t,YDIF
20.5,7.64762
20.533333,8.20284
20.566667,8.29127
20.6,6.6773
20.633333,0.07831
20.666667,4.50427
20.7,2.77513
20.733333,1.23229
20.766667,1.91386
20.8,0.0771975
20.833333,1.86336
20.866667,1.53466
20.9,1.81714
20.933333,2.65767
20.966667,0.0607825
21,2.99077
21.033333,2.65625
21.066667,2.67657
21.1,2.38798
21.133333,0.0580675
21.166667,2.93688
21.2,2.66751
21.233333,1.89921
21.266667,1.52743
21.3,0.0683675
21.333333,2.16484
21.366667,2.65298
21.4,2.55713
21.433333,2.76374
21.466667,0.0696
21.5,2.29713
21.533333,1.86816
21.566667,1.39979
21.6,1.02546
21.633333,0.0930925
21.666667,0.97018
21.7,1.72753
21.733333,2.65459
21.766667,3.5858
21.8,0.117023
21.833333,3.98135
21.866667,4.10422
21.9,3.61232
21.933333,3.38496
21.966667,0.0528925
22,2.94795
22.033333,2.79583
22.066667,2.59155
22.1,2.80245
22.133333,0.05548
22.166667,3.693
22.2,3.41752
22.233333,3.19768
22.266667,2.57783
22.3,0.0588775
22.333333,1.73081
22.366667,1.21996
22.4,1.50772
22.433333,2.2839
22.466667,0.060525
22.5,2.76881
22.533333,2.26726
22.566667,1.96908
22.6,1.87323
22.633333,0.0671425
22.666667,1.91979
22.7,1.90126
22.733333,1.32378
22.766667,1.47175
22.8,0.082255
22.833333,2.07007
22.866667,2.14694
22.9,1.78109
22.933333,2.23463
22.966667,0.06252
23,3.29073
23.033333,3.99568
23.066667,3.87342
23.1,4.22758
23.133333,0.039955
23.166667,4.42281
23.2,4.16751
23.233333,3.78143
23.266667,3.54575
23.3,0.0449175
23.333333,4.14933
23.366667,5.86363
23.4,5.1718
23.433333,3.97339
23.466667,0.0445975
23.5,4.63485
23.533333,5.33733
23.566667,4.94895
23.6,4.81782
23.633333,0.0523975
23.666667,5.30457
23.7,4.36991
23.733333,3.28181
23.766667,4.52972
23.8,0.0585375
23.833333,5.27135
23.866667,3.15386
23.9,2.3929
23.933333,2.46557
23.966667,0.050125
24,156.709
24.033333,0.229865
24.066667,0.531153
24.1,0.744865
24.133333,0.821152
24.166667,0.768742
24.2,0.745805
24.233333,0.61944
24.266667,0.383568
24.3,0.145593
24.333333,0.744568
24.366667,1.94898
24.4,2.8734
24.433333,3.26321
24.466667,3.03821
24.5,3.00322
24.533333,2.99227
24.566667,2.52131
24.6,1.5989
24.633333,0.582222
24.666667,0.0395025
24.7,0.094515
24.733333,0.149218
24.766667,0.17471
24.8,0.173652
24.833333,0.17262
24.866667,0.17147
24.9,0.145347
24.933333,0.0949175
24.966667,0.034355
25,0.766885
25.033333,2.06351
25.066667,3.28113
25.1,3.93887
25.133333,4.17232
25.166667,4.46274
25.2,5.35424
25.233333,5.17119
25.266667,3.51787
25.3,1.65679
25.333333,0.134532
25.366667,0.309993
25.4,0.460452
25.433333,0.527895
25.466667,0.521465
25.5,0.566165
25.533333,0.52673
25.566667,0.456927
25.6,0.314362
25.633333,0.11044
25.666667,0.0024175
25.7,0.001335
25.733333,0.00123
25.766667,0.0016675
25.8,0.0012775
25.833333,0.001165
25.866667,0.00659
25.9,0.00253
25.933333,0.0010625
25.966667,0.287045
26,0.143405
26.033333,0.2753
26.066667,0.570392
26.1,0.904835
26.133333,1.14489
26.166667,1.38316
26.2,1.61846
26.233333,1.53828
26.266667,1.01474
26.3,0.376425
26.333333,0.26639
26.366667,0.742955
26.4,1.21105
26.433333,1.50867
26.466667,1.5669
26.5,1.61178
26.533333,1.62556
26.566667,1.40194
26.6,0.891807
26.633333,0.329632
26.666667,0.0524825
26.7,0.12007
26.733333,0.191095
26.766667,0.226357
26.8,0.222605
26.833333,0.223525
26.866667,0.225062
26.9,0.19251
26.933333,0.11933
26.966667,0.0493875
27,0.135703
27.033333,0.0695775
27.066667,0.084
27.1,0.093595
27.133333,0.103078
27.166667,0.114517
27.2,0.117915
27.233333,0.122295
27.266667,0.109145
27.3,0.061875
27.333333,0.060325
27.366667,0.0573075
27.4,0.05773
27.433333,0.06079
27.466667,0.0609375
27.5,0.1287
27.533333,0.063425
27.566667,0.065765
27.6,0.064335
27.633333,0.069175
27.666667,0.225905
27.7,0.492765
27.733333,0.75817
27.766667,0.936072
27.8,0.977712
27.833333,1.01517
27.866667,1.05423
27.9,0.904493
27.933333,0.57138
27.966667,0.229247
28,0.148482
28.033333,0.05119
28.066667,0.0481775
28.1,0.048915
28.133333,0.0449
28.166667,0.04396
28.2,0.0436925
28.233333,0.0407925
28.266667,0.0394325
28.3,0.039865
28.333333,0.04756
28.366667,0.0486825
28.4,0.049125
28.433333,0.04776
28.466667,0.0474825
28.5,0.0964525
28.533333,0.0483025
28.566667,0.0471925
28.6,0.049375
28.633333,0.048685
28.666667,0.0493075
28.7,0.0512025
28.733333,0.0486825
28.766667,0.0497575
28.8,0.049995
28.833333,0.04976
28.866667,0.049095
28.9,0.0505925
28.933333,0.04797
28.966667,0.0494675
29,0.29787
29.033333,0.567375
29.066667,0.856507
29.1,0.99102
29.133333,0.957817
29.166667,0.912737
29.2,0.887585
29.233333,0.741138
29.266667,0.50108
29.3,0.221628
29.333333,0.0602725
29.366667,0.0580025
29.4,0.0578625
29.433333,0.0604425
29.466667,0.0615875
29.5,0.143255
29.533333,0.0637425
29.566667,0.0651475
29.6,0.0651575
29.633333,0.069125
29.666667,0.0688
29.7,41.4368
29.733333,0
29.766667,0
29.8,0.006295
29.833333,0.047425
29.866667,0.160765
29.9,0.223208
29.933333,0.0467975
29.966667,0.0136275
30,0.28803
30.033333,0.00274
30.066667,0.00141
30.1,0.00647
30.133333,0.01497
30.166667,0.0326975
30.2,0.0053525
30.233333,0.0033225
30.266667,0.002675
30.3,0.0024225
30.333333,0.002445
30.366667,0.001985
30.4,0.002145
30.433333,0.00188
30.466667,0.00173
30.5,0.002225
30.533333,0.002215
30.566667,0.002065
30.6,0.00156
30.633333,0.00175
30.666667,0.002355
30.7,0.002105
30.733333,0.001965
30.766667,0.00168
30.8,0.00211
30.833333,0.002145
30.866667,0.001795
30.9,0.001975
30.933333,0.00205
30.966667,0.00192
31,0.039935
31.033333,0.0321925
31.066667,0.0068825
31.1,0.00344
31.133333,0.694492
31.166667,0.780285
31.2,0.745507
31.233333,0.745542
31.266667,0.861143
31.3,0.54748
31.333333,0.749355
31.366667,0.705315
31.4,0.73974
31.433333,0.754678
31.466667,0.825832
31.5,0.836507
31.533333,0.649567
31.566667,0.879363
31.6,0.732595
31.633333,0.626803
31.666667,0.775335
31.7,0.850735
31.733333,0.831283
31.766667,0.662308
31.8,0.92704
31.833333,0.754872
31.866667,0.657605
31.9,0.851232
31.933333,0.841732
31.966667,0.90258
32,0.854383
32.033333,0.705828
32.066667,0.973002
32.1,0.820655
32.133333,0.131015
32.166667,0.055285
32.2,0.0150475
32.233333,0.250065
32.266667,0.125672
32.3,0.0846875
32.333333,0.0057075
32.366667,0.00259
32.4,0
32.433333,0.0012075
32.466667,0.0007075
32.5,0.00654
32.533333,0.03017
32.566667,0.01161
32.6,0.00616
32.633333,0.00599
32.666667,0.00595
32.7,0.00592
32.733333,0.00592
32.766667,0.00592
32.8,0.00592
32.833333,0.00592
32.866667,0.00592
32.9,0.00592
32.933333,0.00592
32.966667,0.00592
33,0.0844925
33.033333,0.0317875
33.066667,0.009125
33.1,0.0063525
33.133333,0.00598
33.166667,0.00588
33.2,0.0059
33.233333,0.005905
33.266667,0.005905
33.3,0.005905
33.333333,0.005905
33.366667,0.005905
33.4,0.005905
33.433333,0.005905
33.466667,0.005905
33.5,0.005905
33.533333,0.005905
33.566667,0.005905
33.6,0.005905
33.633333,0.005905
33.666667,0.005905
33.7,0.005905
33.733333,0.005905
33.766667,0.005905
33.8,0.005905
33.833333,0.005905
33.866667,0.005905
33.9,0.005905
33.933333,0.005905
33.966667,0.005905
34,0.03263
34.033333,0.0317875
34.066667,0.009125
34.1,0.0063525
34.133333,0.00598
34.166667,0.00588
34.2,0.0059
34.233333,0.005905
34.266667,0.005905
34.3,0.005905
34.333333,0.005905
34.366667,0.005905
34.4,0.005905
34.433333,0.005905
34.466667,0.005905
34.5,0.005905
34.533333,0.005905
34.566667,0.005905
34.6,0.005905
34.633333,0.005905
34.666667,0.005905
34.7,0.833963
34.733333,9.42797
34.766667,7.43346
34.8,5.6629
34.833333,3.73912
34.866667,1.33075
34.9,0.330558
34.933333,0.288917
34.966667,0.708777
35,1.27399
35.033333,1.80144
35.066667,0.85021
35.1,0.0068725
35.133333,0.00565
35.166667,0.00546
35.2,0.00549
35.233333,0.005475
35.266667,0.005475
35.3,0.005475
35.333333,0.005475
35.366667,0.005475
35.4,0.005475
35.433333,0.005475
35.466667,0.005475
35.5,0.005475
35.533333,0.005475
35.566667,0.005475
35.6,0.005475
35.633333,0.005475
35.666667,0.005475
35.7,0.005475
35.733333,0.005475
35.766667,0.005475
35.8,0.005475
35.833333,0.005475
35.866667,0.005475
35.9,0.005475
35.933333,0.005475
35.966667,0.005475
36,0.032735
36.033333,0.0302675
36.066667,0.0086825
36.1,0.0060125
36.133333,0.00565
36.166667,0.00553
36.2,0.00555
36.233333,0.005555
36.266667,0.005555
36.3,0.005555
36.333333,0.005555
36.366667,0.005555
36.4,0.005555
36.433333,0.005555
36.466667,0.005555
36.5,0.005555
36.533333,0.005555
36.566667,0.005555
36.6,0.005555
36.633333,0.005555
36.666667,0.005555
36.7,0.005555
36.733333,0.005555
36.766667,0.005555
36.8,0.005555
36.833333,0.005555
36.866667,0.005555
36.9,0.005555
36.933333,0.005555
36.966667,0.005555
37,0.0311025
37.033333,0.0302675
37.066667,0.0086825
37.1,0.0060125
37.133333,0.00565
37.166667,0.00553
37.2,0.00555
37.233333,0.005555
37.266667,0.005555
37.3,0.005555
37.333333,0.005555
37.366667,0.005555
37.4,0.005555
37.433333,0.005555
37.466667,0.005555
37.5,0.005555
37.533333,0.005555
37.566667,0.005555
37.6,0.005555
37.633333,0.005555
37.666667,0.005555
37.7,0.005555
37.733333,0.005555
37.766667,0.005555
37.8,0.005555
37.833333,0.005555
37.866667,0.005555
37.9,0.005555
37.933333,0.005555
37.966667,0.005555
38,0.0311025
38.033333,0.0302675
38.066667,21.4316
38.1,0.084035
38.133333,0.0919125
38.166667,0.011665
38.2,0.00325
38.233333,0.00082
38.266667,0.0004125
38.3,0.00036
38.333333,0.00036
38.366667,0.00036
38.4,0.00036
38.433333,0.00036
38.466667,0.00036
38.5,0.00036
38.533333,0.00036
38.566667,0.00036
38.6,0.00036
38.633333,0.00036
38.666667,0.00036
38.7,0.00036
38.733333,0.00036
38.766667,0.00036
38.8,0.00036
38.833333,0.00036
38.866667,0.00036
38.9,0.00036
38.933333,0.00036
38.966667,0.00036
39,0.010025
39.033333,0.0030825
39.066667,0.059295
39.1,0.00303
39.133333,0.0005975
39.166667,0.00025
39.2,0.00024
39.233333,0.00022
39.266667,0.00022
39.3,0.00022
39.333333,0.00022
39.366667,0.00022
39.4,0.00022
39.433333,0.00022
39.466667,0.00022
39.5,0.00022
39.533333,0.00022
39.566667,0.00022
39.6,0.00022
39.633333,0.00022
39.666667,0.00022
39.7,0.00022
39.733333,0.00022
39.766667,0.00022
39.8,0.00022
39.833333,0.00022
39.866667,0.00022
39.9,0.00022
39.933333,0.00022
39.966667,0.00022
40,0.0044625
40.033333,0.0024075
40.066667,0.001475
40.1,0.000905
40.133333,0.0003075
40.166667,0.00018
40.2,0.00018
40.233333,0.00018
40.266667,0.00018
40.3,0.00018
40.333333,0.00018
40.366667,0.00018
40.4,0.00018
40.433333,0.00018
40.466667,0.00018
40.5,0.00018
40.533333,0.00018
40.566667,0.00018
40.6,0.00018
40.633333,0.00018
40.666667,0.00018
40.7,0.00018
40.733333,0.00018
40.766667,0.00018
40.8,0.00018
40.833333,0.00018
40.866667,0.00018
40.9,0.00018
40.933333,0.00018
40.966667,0.00018
41,0.002645
41.033333,0.0059075
41.066667,0.10138
41.1,0.776915
41.133333,2.21114
41.166667,5.29868
41.2,8.32555
41.233333,10.3736
41.266667,11.2332
41.3,11.3101
41.333333,11.8118
41.366667,11.8007
41.4,10.9634
41.433333,9.68009
41.466667,8.2666
41.5,3.80669
41.533333,6.12505
41.566667,4.79756
41.6,3.56142
41.633333,2.39127
41.666667,1.29356
41.7,0.22147
41.733333,0.014485
41.766667,0.0032925
41.8,0.00088
41.833333,0.0005725
41.866667,0.00048
41.9,0.00046
41.933333,0.0128975
41.966667,0.0005825
42,0.0158625
42.033333,0.0039925
42.066667,0.108317
42.1,0.006255
42.133333,0.00312
42.166667,0.0004375
42.2,0.000405
42.233333,6.15907
42.266667,8.49969
42.3,6.24751
42.333333,3.84832
42.366667,1.9776
42.4,0.557265
42.433333,64.3049
42.466667,7.65214
42.5,2.64362
42.533333,3.09014
42.566667,1.61539
42.6,0.63508
42.633333,0.724952
42.666667,0.821403
42.7,0.797708
42.733333,0.707483
42.766667,0.615742
42.8,0.521595
42.833333,0.456203
42.866667,0.382003
42.9,0.31476
42.933333,0.26659
42.966667,0.20313
43,0.089255
43.033333,0.136865
43.066667,0.192175
43.1,0.0450325
43.133333,0.006655
43.166667,0.0013625
43.2,0.0004425
43.233333,0.000385
43.266667,0.00038
43.3,0.00038
43.333333,0.00038
43.366667,0.00038
43.4,0.00038
43.433333,0.00038
43.466667,0.00038
43.5,0.00893
43.533333,0.000745
43.566667,0.000485
43.6,0.00038
43.633333,0.00038
43.666667,0.00038
43.7,0.01273
43.733333,0.00056
43.766667,0.0004225
43.8,0.00038
43.833333,0.00038
43.866667,0.00038
43.9,0.00038
43.933333,0.00038
43.966667,0.00038
44,0.0087375
44.033333,0.29547
44.066667,1.71683
44.1,3.58709
44.133333,4.93904
44.166667,6.30771
44.2,6.82963
44.233333,6.96864
44.266667,7.84295
44.3,8.64816
44.333333,7.85692
44.366667,6.104
44.4,4.84572
44.433333,4.39316
44.466667,3.5127
44.5,2.19039
44.533333,1.3979
44.566667,0.846785
44.6,0.490642
44.633333,0.222598
44.666667,0.06586
44.7,0.0046875
44.733333,0.221908
44.766667,1.59796
44.8,2.23712
44.833333,2.40419
44.866667,2.80586
44.9,2.37863
44.933333,13.5781
44.966667,5.51262
45,2.82596
45.033333,4.55063
45.066667,4.14276
45.1,3.09376
45.133333,2.21044
45.166667,1.87344
45.2,1.75023
45.233333,1.62904
45.266667,1.34954
45.3,1.21082
45.333333,1.01216
45.366667,0.835377
45.4,0.682285
45.433333,0.558852
45.466667,0.463382
45.5,0.202022
45.533333,0.327065
45.566667,0.243723
45.6,0.164755
45.633333,0.0899425
45.666667,0.03734
45.7,0.195565
45.733333,0.231555
45.766667,0.253763
45.8,0.412278
45.833333,0.479357
45.866667,0.32793
45.9,0.19049
45.933333,0.103485
45.966667,0.0260125
46,0.08615
46.033333,0.418485
46.066667,0.618032
46.1,0.53787
46.133333,0.365885
46.166667,0.17103
46.2,0.04112
46.233333,0.13839
46.266667,0.292863
46.3,0.292015
46.333333,0.197782
46.366667,0.107283
46.4,0.0441775
46.433333,0.00357
46.466667,0.0020825
46.5,0.0019025
46.533333,0.0015375
46.566667,0.0013775
46.6,0.119135
46.633333,1.0158
46.666667,1.89366
46.7,1.90873
46.733333,1.31673
46.766667,0.911277
46.8,0.553632
46.833333,0.575925
46.866667,2.58802
46.9,6.25835
46.933333,5.61199
46.966667,3.61185
47,1.33178
47.033333,1.91378
47.066667,1.21835
47.1,0.833997
47.133333,0.463502
47.166667,0.126323
47.2,2.17831
47.233333,6.38298
47.266667,9.90085
47.3,11.139
47.333333,9.78189
47.366667,8.65526
47.4,8.08826
47.433333,6.36788
47.466667,5.5205
47.5,3.40784
47.533333,3.55984
47.566667,2.06809
47.6,1.3396
47.633333,0.923987
47.666667,0.595225
47.7,0.416828
47.733333,0.201815
47.766667,0.0718075
47.8,0.0239275
47.833333,0.005255
47.866667,0.001105
47.9,0.00087
47.933333,0.0008375
47.966667,0.00079
48,0.0078775
48.033333,0.0032075
48.066667,0.0162575
48.1,0.003
48.133333,0.0011575
48.166667,0.00061
48.2,0.0005425
48.233333,0.0005275
