t,scene_score
114.633333,0.000015
114.666667,0.000006
114.7,0.000002
114.733333,0.000000
114.766667,0.000000
114.8,0.000000
114.833333,0.000000
114.866667,0.000000
114.9,0.000000
114.933333,0.000000
114.966667,0.000000
115,0.000047
115.033333,0.000011
115.066667,0.000011
115.1,0.000005
115.133333,0.000001
115.166667,0.000000
115.2,0.000000
115.233333,0.000000
115.266667,0.000000
115.3,0.000000
115.333333,0.000000
115.366667,0.000000
115.4,0.000000
115.433333,0.000000
115.466667,0.000000
115.5,0.000000
115.533333,0.000000
115.566667,0.000000
115.6,0.000000
115.633333,0.000000
115.666667,0.000000
115.7,0.000000
115.733333,0.000000
115.766667,0.000000
115.8,0.000000
115.833333,0.000000
115.866667,0.000000
115.9,0.000000
115.933333,0.000000
115.966667,0.000000
116,0.000037
116.033333,0.000002
116.066667,0.000011
116.1,0.000005
116.133333,0.000001
116.166667,0.000000
116.2,0.000000
116.233333,0.000000
116.266667,0.000000
116.3,0.000000
116.333333,0.000000
116.366667,0.000000
116.4,0.000000
116.433333,0.000000
116.466667,0.000000
116.5,0.000000
116.533333,0.000000
116.566667,0.000000
116.6,0.000000
116.633333,0.000000
116.666667,0.000000
116.7,0.000000
116.733333,0.000000
116.766667,0.000000
116.8,0.000000
116.833333,0.048164
116.866667,0.001440
116.9,0.000442
116.933333,0.000270
116.966667,0.000107
117,0.000078
117.033333,0.000002
117.066667,0.000039
117.1,0.000010
117.133333,0.000015
117.166667,0.000015
117.2,0.000105
117.233333,0.000006
117.266667,0.000138
117.3,0.000011
117.333333,0.000086
117.366667,0.000053
117.4,0.000097
117.433333,0.000161
117.466667,0.000103
117.5,0.000041
117.533333,0.000007
117.566667,0.000076
117.6,0.000215
117.633333,0.000025
117.666667,0.000005
117.7,0.000044
117.733333,0.000041
117.766667,0.000081
117.8,0.000020
117.833333,0.000121
117.866667,0.000265
117.9,0.000202
117.933333,0.000481
117.966667,0.000445
118,0.000223
118.033333,0.000146
118.066667,0.000193
118.1,0.000197
118.133333,0.000249
118.166667,0.000031
118.2,0.000234
118.233333,0.000586
118.266667,0.000770
118.3,0.000064
118.333333,0.000012
118.366667,0.000049
118.4,0.000048
118.433333,0.000081
118.466667,0.000050
118.5,0.000094
118.533333,0.000137
118.566667,0.000131
118.6,0.000058
118.633333,0.000184
118.666667,0.000015
118.7,0.000033
118.733333,0.000014
118.766667,0.000286
118.8,0.000005
118.833333,0.000012
118.866667,0.000055
118.9,0.000112
118.933333,0.001689
118.966667,0.001201
119,0.051771
119.033333,0.000313
119.066667,0.000039
119.1,0.000017
119.133333,0.000003
119.166667,0.000001
119.2,0.000000
119.233333,0.000000
119.266667,0.000000
119.3,0.000000
119.333333,0.000000
119.366667,0.000000
119.4,0.000000
119.433333,0.000000
119.466667,0.000000
119.5,0.000000
119.533333,0.000000
119.566667,0.000000
119.6,0.000000
119.633333,0.000000
119.666667,0.000000
119.7,0.000000
119.733333,0.000000
119.766667,0.000000
119.8,0.000000
119.833333,0.000000
119.866667,0.000000
119.9,0.000000
119.933333,0.000000
119.966667,0.000000
120,0.000129
120.033333,0.000036
120.066667,0.000029
120.1,0.000014
120.133333,0.000002
120.166667,0.000001
120.2,0.000000
120.233333,0.000000
120.266667,0.000000
120.3,0.000000
120.333333,0.000000
120.366667,0.000000
120.4,0.000000
120.433333,0.000000
120.466667,0.000000
120.5,0.000000
120.533333,0.000000
120.566667,0.000000
120.6,0.000000
120.633333,0.000000
120.666667,0.000000
120.7,0.000000
120.733333,0.193530
120.766667,0.000311
120.8,0.000008
120.833333,0.000001
120.866667,0.000272
120.9,0.000270
120.933333,0.000002
120.966667,0.000000
121,0.000035
121.033333,0.000010
121.066667,0.000254
121.1,0.000275
121.133333,0.000000
121.166667,0.000002
121.2,0.000271
121.233333,0.000271
121.266667,0.000001
121.3,0.000003
121.333333,0.000271
121.366667,0.000274
121.4,0.000003
121.433333,0.000272
121.466667,0.000271
121.5,0.000002
121.533333,0.000273
121.566667,0.000271
121.6,0.000271
121.633333,0.000272
121.666667,0.000000
121.7,0.000270
121.733333,0.000268
121.766667,0.000269
121.8,0.000266
121.833333,0.034742
121.866667,0.000322
121.9,0.000264
121.933333,0.000001
121.966667,0.000274
122,0.000312
122.033333,0.000283
122.066667,0.000251
122.1,0.000004
122.133333,0.000273
122.166667,0.000270
122.2,0.000002
122.233333,0.000001
122.266667,0.000005
122.3,0.000275
122.333333,0.000273
122.366667,0.000001
122.4,0.000002
122.433333,0.000001
122.466667,0.000003
122.5,0.000005
122.533333,0.000004
122.566667,0.000273
122.6,0.000272
122.633333,0.000000
122.666667,0.000000
122.7,0.000276
122.733333,0.000275
122.766667,0.000271
122.8,0.000266
122.833333,0.000269
122.866667,0.000003
122.9,0.000004
122.933333,0.000004
122.966667,0.000001
123,0.000036
123.033333,0.000008
123.066667,0.000255
123.1,0.000279
123.133333,0.000276
123.166667,0.000272
123.2,0.000273
123.233333,0.000277
123.266667,0.000002
123.3,0.000277
123.333333,0.000544
123.366667,0.000001
123.4,0.001089
123.433333,0.006221
123.466667,0.027225
123.5,0.000015
123.533333,0.000006
123.566667,0.000001
123.6,0.000000
123.633333,0.000000
123.666667,0.000000
123.7,0.000000
123.733333,0.000000
123.766667,0.000000
123.8,0.000000
123.833333,0.000000
123.866667,0.000000
123.9,0.000000
123.933333,0.000000
123.966667,0.000000
124,0.000038
124.033333,0.000007
124.066667,0.000013
124.1,0.000004
124.133333,0.000001
124.166667,0.000000
124.2,0.000000
124.233333,0.000000
124.266667,0.000000
124.3,0.000000
124.333333,0.000000
124.366667,0.000000
124.4,0.000000
124.433333,0.000000
124.466667,0.000000
124.5,0.000000
124.533333,0.038443
124.566667,0.000016
124.6,0.000007
124.633333,0.000001
124.666667,0.000000
124.7,0.000000
124.733333,0.000000
124.766667,0.000000
124.8,0.000000
124.833333,0.000000
124.866667,0.000000
124.9,0.000000
124.933333,0.000000
124.966667,0.000000
125,0.000037
125.033333,0.000004
125.066667,0.000013
125.1,0.000004
125.133333,0.000000
125.166667,0.000000
125.2,0.000000
125.233333,0.000000
125.266667,0.000000
125.3,0.000000
125.333333,0.000000
125.366667,0.000000
125.4,0.000000
125.433333,0.000000
125.466667,0.000000
125.5,0.000000
125.533333,0.000000
125.566667,0.000000
125.6,0.000000
125.633333,0.000000
125.666667,0.000000
125.7,0.000000
125.733333,0.000000
125.766667,0.000000
125.8,0.000000
125.833333,0.000000
125.866667,0.000000
125.9,0.000000
125.933333,0.000000
125.966667,0.000000
126,0.000035
126.033333,0.000002
126.066667,0.000013
126.1,0.000004
126.133333,0.000000
126.166667,0.000000
126.2,0.000000
126.233333,0.000000
126.266667,0.000000
126.3,0.000000
126.333333,0.000000
126.366667,0.000000
126.4,0.071949
126.433333,0.000021
126.466667,0.000010
126.5,0.000001
126.533333,0.000000
126.566667,0.000000
126.6,0.000000
126.633333,0.000000
126.666667,0.000000
126.7,0.000000
126.733333,0.000000
126.766667,0.000000
126.8,0.000000
126.833333,0.000000
126.866667,0.000000
126.9,0.000000
126.933333,0.000000
126.966667,0.000000
127,0.000042
127.033333,0.000005
127.066667,0.000015
127.1,0.000004
127.133333,0.000001
127.166667,0.000000
127.2,0.000000
127.233333,0.000000
127.266667,0.000000
127.3,0.000000
127.333333,0.000000
127.366667,0.000000
127.4,0.000000
127.433333,0.000000
127.466667,0.000000
127.5,0.000000
127.533333,0.000000
127.566667,0.000000
127.6,0.000000
127.633333,0.000000
127.666667,0.000000
127.7,0.000000
127.733333,0.000000
127.766667,0.000000
127.8,0.000000
127.833333,0.000000
127.866667,0.000000
127.9,0.000000
127.933333,0.000000
127.966667,0.000000
128,0.000038
128.033333,0.000001
128.066667,0.000015
128.1,0.000004
128.133333,0.000001
128.166667,0.000000
128.2,0.000000
128.233333,0.048909
128.266667,0.000010
128.3,0.000003
128.333333,0.000001
128.366667,0.000000
128.4,0.000000
128.433333,0.000000
128.466667,0.000000
128.5,0.000000
128.533333,0.000000
128.566667,0.000000
128.6,0.000000
128.633333,0.000000
128.666667,0.000000
128.7,0.000000
128.733333,0.000000
128.766667,0.000000
128.8,0.000000
128.833333,0.000000
128.866667,0.000000
128.9,0.000000
128.933333,0.000000
128.966667,0.000000
129,0.000033
129.033333,0.000002
129.066667,0.000012
129.1,0.000004
129.133333,0.000000
129.166667,0.000000
129.2,0.204565
129.233333,0.000034
129.266667,0.000011
129.3,0.000004
129.333333,0.000000
129.366667,0.000000
129.4,0.000000
129.433333,0.000000
129.466667,0.000000
129.5,0.000000
129.533333,0.000000
129.566667,0.000000
129.6,0.000000
129.633333,0.000000
129.666667,0.000000
129.7,0.000000
129.733333,0.000000
129.766667,0.000000
129.8,0.000000
129.833333,0.000000
129.866667,0.000000
129.9,0.000000
129.933333,0.000000
129.966667,0.000000
130,0.000052
130.033333,0.000013
130.066667,0.000013
130.1,0.000005
130.133333,0.000000
130.166667,0.000000
130.2,0.000000
130.233333,0.000000
130.266667,0.000000
130.3,0.000000
130.333333,0.000000
130.366667,0.000000
130.4,0.000000
130.433333,0.000000
130.466667,0.000000
130.5,0.000000
130.533333,0.000000
130.566667,0.000000
130.6,0.000000
130.633333,0.000000
130.666667,0.000000
130.7,0.000000
130.733333,0.000000
130.766667,0.000000
130.8,0.000000
130.833333,0.000000
130.866667,0.000000
130.9,0.000000
130.933333,0.000000
130.966667,0.000000
131,0.000040
131.033333,0.000002
131.066667,0.033134
131.1,0.000018
131.133333,0.000008
131.166667,0.000002
131.2,0.000000
131.233333,0.000000
131.266667,0.000000
131.3,0.000000
131.333333,0.000000
131.366667,0.000000
131.4,0.000000
131.433333,0.000000
131.466667,0.000000
131.5,0.000000
131.533333,0.000000
131.566667,0.000000
131.6,0.000000
131.633333,0.000000
131.666667,0.000000
131.7,0.000000
131.733333,0.000000
131.766667,0.000000
131.8,0.000000
131.833333,0.000000
131.866667,0.000000
131.9,0.000000
131.933333,0.000000
131.966667,0.000000
132,0.000050
132.033333,0.000010
132.066667,0.000014
132.1,0.000005
132.133333,0.000000
132.166667,0.000000
132.2,0.000000
132.233333,0.000000
132.266667,0.000000
132.3,0.000000
132.333333,0.000000
132.366667,0.000000
132.4,0.000000
132.433333,0.000000
132.466667,0.000000
132.5,0.000000
132.533333,0.000000
132.566667,0.000000
132.6,0.000000
132.633333,0.000000
132.666667,0.002398
132.7,0.035666
132.733333,0.000017
132.766667,0.000008
132.8,0.000001
132.833333,0.000000
132.866667,0.000000
132.9,0.000000
132.933333,0.000000
132.966667,0.000000
133,0.000045
133.033333,0.000005
133.066667,0.000012
133.1,0.000005
133.133333,0.000000
133.166667,0.000001
133.2,0.000000
133.233333,0.000000
133.266667,0.000000
133.3,0.000000
133.333333,0.000000
133.366667,0.000000
133.4,0.000000
133.433333,0.000000
133.466667,0.000000
133.5,0.000000
133.533333,0.000000
133.566667,0.000000
133.6,0.000000
133.633333,0.000000
133.666667,0.000000
133.7,0.000000
133.733333,0.000000
133.766667,0.000000
133.8,0.000000
133.833333,0.000000
133.866667,0.000000
133.9,0.000000
133.933333,0.000000
133.966667,0.000000
134,0.000042
134.033333,0.000001
134.066667,0.000012
134.1,0.000005
134.133333,0.000000
134.166667,0.000001
134.2,0.000000
134.233333,0.000000
134.266667,0.000000
134.3,0.000000
134.333333,0.000000
134.366667,0.000000
134.4,0.000000
134.433333,0.000000
134.466667,0.000000
134.5,0.000000
134.533333,0.000000
134.566667,0.000000
134.6,0.000000
134.633333,0.038772
134.666667,0.000131
134.7,0.000083
134.733333,0.000073
134.766667,0.000054
134.8,0.000039
134.833333,0.000069
134.866667,0.000159
134.9,0.000020
134.933333,0.000031
134.966667,0.000032
135,0.000129
135.033333,0.000083
135.066667,0.000086
135.1,0.000033
135.133333,0.000032
135.166667,0.000123
135.2,0.000088
135.233333,0.000127
135.266667,0.000026
135.3,0.000056
135.333333,0.000013
135.366667,0.000107
135.4,0.000253
135.433333,0.000126
135.466667,0.000016
135.5,0.000032
135.533333,0.000248
135.566667,0.000080
135.6,0.000049
135.633333,0.000052
135.666667,0.000041
135.7,0.000020
135.733333,0.000046
135.766667,0.000701
135.8,0.000133
135.833333,0.000216
135.866667,0.000241
135.9,0.000249
135.933333,0.000329
135.966667,0.000362
136,0.000083
136.033333,0.000037
136.066667,0.000469
136.1,0.041958
136.133333,0.000474
136.166667,0.000006
136.2,0.000050
136.233333,0.000047
136.266667,0.000170
136.3,0.000301
136.333333,0.000125
136.366667,0.000028
136.4,0.000034
136.433333,0.000253
136.466667,0.000032
136.5,0.000140
136.533333,0.000007
136.566667,0.000020
136.6,0.000084
136.633333,0.000110
136.666667,0.000158
136.7,0.000029
136.733333,0.000026
136.766667,0.000017
136.8,0.000169
136.833333,0.000021
136.866667,0.000025
136.9,0.000045
136.933333,0.000050
136.966667,0.000027
137,0.000084
137.033333,0.000089
137.066667,0.000045
137.1,0.000022
137.133333,0.000028
137.166667,0.000099
137.2,0.000025
137.233333,0.000010
137.266667,0.000029
137.3,0.000037
137.333333,0.000033
137.366667,0.000050
137.4,0.000130
137.433333,0.000019
137.466667,0.000014
137.5,0.000115
137.533333,0.000012
137.566667,0.000000
137.6,0.000000
137.633333,0.000000
137.666667,0.000000
137.7,0.000000
137.733333,0.000000
137.766667,0.000000
137.8,0.000000
137.833333,0.000000
137.866667,0.000000
137.9,0.000000
137.933333,0.000000
137.966667,0.000000
138,0.000087
138.033333,0.000013
138.066667,0.000023
138.1,0.000010
138.133333,0.000001
138.166667,0.000001
138.2,0.000000
138.233333,0.000000
138.266667,0.000000
138.3,0.000000
138.333333,0.000000
138.366667,0.000000
138.4,0.000000
138.433333,0.000000
138.466667,0.000000
138.5,0.277609
138.533333,0.000052
138.566667,0.000016
138.6,0.000006
138.633333,0.000001
138.666667,0.000000
138.7,0.000000
138.733333,0.000000
138.766667,0.000000
138.8,0.000000
138.833333,0.000000
138.866667,0.000000
138.9,0.000000
138.933333,0.000000
138.966667,0.000000
139,0.000070
139.033333,0.000015
139.066667,0.000018
139.1,0.000007
139.133333,0.000001
139.166667,0.000000
139.2,0.000000
139.233333,0.000000
139.266667,0.000000
139.3,0.000000
139.333333,0.000000
139.366667,0.000000
139.4,0.000000
139.433333,0.000000
139.466667,0.000000
139.5,0.000000
139.533333,0.000000
139.566667,0.000000
139.6,0.000000
139.633333,0.000000
139.666667,0.000000
139.7,0.000000
139.733333,0.000000
139.766667,0.000000
139.8,0.000000
139.833333,0.000000
139.866667,0.000000
139.9,0.000000
139.933333,0.000000
139.966667,0.000000
140,0.000057
140.033333,0.000003
140.066667,0.000018
140.1,0.000007
140.133333,0.000001
140.166667,0.000000
140.2,0.000000
140.233333,0.000000
140.266667,0.000000
140.3,0.000000
140.333333,0.000000
140.366667,0.000000
140.4,0.000000
140.433333,0.000000
140.466667,0.000000
140.5,0.000000
140.533333,0.000000
140.566667,0.000000
140.6,0.000000
140.633333,0.000000
140.666667,0.000000
140.7,0.000000
140.733333,0.000000
140.766667,0.056247
140.8,0.000018
140.833333,0.000008
140.866667,0.000002
140.9,0.000000
140.933333,0.000000
140.966667,0.000000
141,0.000052
141.033333,0.000002
141.066667,0.000017
141.1,0.000008
141.133333,0.000000
141.166667,0.000000
141.2,0.000000
141.233333,0.000000
141.266667,0.000000
141.3,0.000000
141.333333,0.000000
141.366667,0.000000
141.4,0.000000
141.433333,0.000000
141.466667,0.000000
141.5,0.000000
141.533333,0.000000
141.566667,0.000000
141.6,0.000000
141.633333,0.000000
141.666667,0.000000
141.7,0.000000
141.733333,0.000000
141.766667,0.000000
141.8,0.000000
141.833333,0.000000
141.866667,0.000000
141.9,0.000000
141.933333,0.000000
141.966667,0.000000
142,0.000053
142.033333,0.000002
142.066667,0.000017
142.1,0.000008
142.133333,0.000000
142.166667,0.000000
142.2,0.000000
142.233333,0.000000
142.266667,0.000000
142.3,0.018262
142.333333,0.000016
142.366667,0.000007
142.4,0.000001
142.433333,0.000001
142.466667,0.000000
142.5,0.000000
142.533333,0.000000
142.566667,0.000000
142.6,0.000000
142.633333,0.000000
142.666667,0.000000
142.7,0.000000
142.733333,0.000000
142.766667,0.000000
142.8,0.000000
142.833333,0.000000
142.866667,0.000000
142.9,0.000000
142.933333,0.000000
142.966667,0.000000
143,0.000060
143.033333,0.000010
143.066667,0.000016
143.1,0.000007
143.133333,0.000001
143.166667,0.000000
143.2,0.000000
143.233333,0.000000
143.266667,0.000000
143.3,0.000000
143.333333,0.000000
143.366667,0.000000
143.4,0.000000
143.433333,0.000000
143.466667,0.000000
143.5,0.000000
143.533333,0.064513
143.566667,0.000014
143.6,0.000007
143.633333,0.000001
143.666667,0.000000
143.7,0.000000
143.733333,0.000000
143.766667,0.000000
143.8,0.000000
143.833333,0.000000
143.866667,0.000000
143.9,0.000000
143.933333,0.000000
143.966667,0.000000
144,0.000053
144.033333,0.000004
144.066667,0.000014
144.1,0.000007
144.133333,0.000000
144.166667,0.000000
144.2,0.000000
144.233333,0.000000
144.266667,0.000000
144.3,0.000000
144.333333,0.000000
144.366667,0.000000
144.4,0.000000
144.433333,0.000000
144.466667,0.000000
144.5,0.000000
144.533333,0.000000
144.566667,0.000000
144.6,0.000000
144.633333,0.000000
144.666667,0.000000
144.7,0.000000
144.733333,0.000000
144.766667,0.000000
144.8,0.000000
144.833333,0.000000
144.866667,0.000000
144.9,0.000000
144.933333,0.000000
144.966667,0.000000
145,0.000052
145.033333,0.000002
145.066667,0.000014
145.1,0.000007
145.133333,0.000000
145.166667,0.000000
145.2,0.000000
145.233333,0.000000
145.266667,0.000000
145.3,0.000000
145.333333,0.000000
145.366667,0.000000
145.4,0.000000
145.433333,0.000000
145.466667,0.000000
145.5,0.000000
145.533333,0.000000
145.566667,0.000000
145.6,0.000000
145.633333,0.000000
145.666667,0.000000
145.7,0.000000
145.733333,0.065244
145.766667,0.000009
145.8,0.000003
145.833333,0.000001
145.866667,0.000000
145.9,0.000000
145.933333,0.000000
145.966667,0.000000
146,0.000050
146.033333,0.000004
146.066667,0.000013
146.1,0.000006
