t,scene_score
3.937267,0.000000
3.970633,0.000000
4.004,0.000073
4.037367,0.000024
4.070733,0.000005
4.1041,0.000001
4.137467,0.000000
4.170833,0.000000
4.2042,0.000000
4.237567,0.000000
4.270933,0.000157
4.3043,0.000057
4.337667,0.000027
4.371033,0.000002
4.4044,0.000001
4.437767,0.000000
4.471133,0.000000
4.5045,0.000000
4.537867,0.000000
4.571233,0.000000
4.6046,0.000000
4.637967,0.000000
4.671333,0.000000
4.7047,0.000000
4.738067,0.000000
4.771433,0.000000
4.8048,0.027036
4.838167,0.000034
4.871533,0.000005
4.9049,0.000001
4.938267,0.000000
4.971633,0.000000
5.005,0.000119
5.038367,0.000060
5.071733,0.000033
5.1051,0.000003
5.138467,0.000001
5.171833,0.000000
5.2052,0.000000
5.238567,0.000000
5.271933,0.000000
5.3053,0.000000
5.338667,0.000000
5.372033,0.000000
5.4054,0.000000
5.438767,0.000000
5.472133,0.000000
5.5055,0.000000
5.538867,0.000000
5.572233,0.000000
5.6056,0.000000
5.638967,0.000000
5.672333,0.000000
5.7057,0.000000
5.739067,0.000000
5.772433,0.000000
5.8058,0.000000
5.839167,0.000000
5.872533,0.000000
5.9059,0.000000
5.939267,0.000000
5.972633,0.000000
6.006,0.000058
6.039367,0.000002
6.072733,0.000033
6.1061,0.000003
6.139467,0.000001
6.172833,0.000000
6.2062,0.000000
6.239567,0.000000
6.272933,0.020478
6.3063,0.000038
6.339667,0.000007
6.373033,0.000001
6.4064,0.000000
6.439767,0.000000
6.473133,0.000000
6.5065,0.000000
6.539867,0.000000
6.573233,0.000000
6.6066,0.000000
6.639967,0.000000
6.673333,0.000000
6.7067,0.000000
6.740067,0.000000
6.773433,0.000000
6.8068,0.000000
6.840167,0.000000
6.873533,0.000000
6.9069,0.000000
6.940267,0.000000
6.973633,0.000000
7.007,0.000072
7.040367,0.000012
7.073733,0.000033
7.1071,0.000003
7.140467,0.000001
7.173833,0.000000
7.2072,0.000000
7.240567,0.000000
7.273933,0.000000
7.3073,0.000000
7.340667,0.000000
7.374033,0.000000
7.4074,0.000000
7.440767,0.013047
7.474133,0.000210
7.5075,0.000202
7.540867,0.000670
7.574233,0.000506
7.6076,0.000111
7.640967,0.000218
7.674333,0.000150
7.7077,0.000257
7.741067,0.001014
7.774433,0.000433
7.8078,0.000031
7.841167,0.000657
7.874533,0.000146
7.9079,0.000058
7.941267,0.000116
7.974633,0.000639
8.008,0.000244
8.041367,0.000225
8.074733,0.000919
8.1081,0.000358
8.141467,0.000164
8.174833,0.000088
8.2082,0.016702
8.241567,0.000815
8.274933,0.000310
8.3083,0.000075
8.341667,0.000018
8.375033,0.000146
8.4084,0.000035
8.441767,0.000027
8.475133,0.000169
8.5085,0.000037
8.541867,0.000101
8.575233,0.000139
8.6086,0.000006
8.641967,0.000008
8.675333,0.000281
8.7087,0.000027
8.742067,0.000172
8.775433,0.000672
8.8088,0.000131
8.842167,0.000296
8.875533,0.000052
8.9089,0.000042
8.942267,0.001020
8.975633,0.000631
9.009,0.000135
9.042367,0.002223
9.075733,0.001358
9.1091,0.000034
9.142467,0.000155
9.175833,0.000210
9.2092,0.000031
9.242567,0.000000
9.275933,0.000000
9.3093,0.023347
9.342667,0.000037
9.376033,0.000005
9.4094,0.000001
9.442767,0.000000
9.476133,0.000000
9.5095,0.000000
9.542867,0.000000
9.576233,0.000000
9.6096,0.000000
9.642967,0.000000
9.676333,0.000000
9.7097,0.000000
9.743067,0.000000
9.776433,0.000000
9.8098,0.000000
9.843167,0.000000
9.876533,0.000000
9.9099,0.000000
9.943267,0.000000
9.976633,0.000000
10.01,0.000081
10.043367,0.000011
10.076733,0.000037
10.1101,0.000005
10.143467,0.000001
10.176833,0.000001
10.2102,0.000000
10.243567,0.000000
10.276933,0.000000
10.3103,0.000000
10.343667,0.000000
10.377033,0.000000
10.4104,0.000000
10.443767,0.000000
10.477133,0.000000
10.5105,0.000000
10.543867,0.000000
10.577233,0.000000
10.6106,0.000000
10.643967,0.000000
10.677333,0.000000
10.7107,0.000000
10.744067,0.000000
10.777433,0.000000
10.8108,0.000000
10.844167,1.000000
10.877533,0.000121
10.9109,0.003466
10.944267,0.003971
10.977633,0.052791
11.011,0.009085
11.044367,0.001772
11.077733,0.000004
11.1111,0.005395
11.144467,0.022321
11.177833,0.011564
11.2112,0.002914
11.244567,0.011895
11.277933,0.000180
11.3113,0.005665
11.344667,0.064438
11.378033,0.010234
11.4114,0.010822
11.444767,0.007641
11.478133,0.000534
11.5115,0.011053
11.544867,0.004894
11.578233,0.008706
11.6116,0.007073
11.644967,0.002627
11.678333,0.000778
11.7117,0.006567
11.745067,0.053945
11.778433,0.004482
11.8118,0.006157
11.845167,0.002168
11.878533,0.000497
11.9119,0.003844
11.945267,0.005216
11.978633,0.000421
12.012,0.002639
12.045367,0.001564
12.078733,0.000179
12.1121,0.055379
12.145467,0.015010
12.178833,0.025258
12.2122,0.008309
12.245567,0.001161
12.278933,0.000016
12.3123,0.014798
12.345667,0.001965
12.379033,0.005080
12.4124,0.001505
12.445767,0.056728
12.479133,0.000081
12.5125,0.008962
12.545867,0.003829
12.579233,0.008513
12.6126,0.003074
12.645967,0.000334
12.679333,0.000904
12.7127,0.007073
12.746067,0.002443
12.779433,0.004817
12.8128,0.000159
12.846167,0.052394
12.879533,0.000436
12.9129,0.006373
12.946267,0.003051
12.979633,0.024652
13.013,0.010408
13.046367,0.001026
13.079733,0.000240
13.1131,0.035243
13.146467,0.011296
13.179833,0.001583
13.2132,0.047881
13.246567,0.015382
13.279933,0.001438
13.3133,0.004020
13.346667,0.001267
13.380033,0.000243
13.4134,0.006667
13.446767,0.000350
13.480133,0.001072
13.5135,0.011937
13.546867,0.006126
13.580233,0.050015
13.6136,0.007232
13.646967,0.005761
13.680333,0.001304
13.7137,0.004257
13.747067,0.008549
13.780433,0.005564
13.8138,0.001378
13.847167,0.000128
13.880533,0.000890
13.9139,0.006405
13.947267,0.002608
13.980633,0.057465
14.014,0.006264
14.047367,0.002114
14.080733,0.000117
14.1141,0.003550
14.147467,0.008477
14.180833,0.001263
14.2142,0.000755
14.247567,0.004459
14.280933,0.000812
14.3143,0.003152
14.347667,0.057726
14.381033,0.007949
14.4144,0.016896
14.447767,0.010345
14.481133,0.005780
14.5145,0.004763
14.547867,0.000256
14.581233,0.002091
14.6146,0.002982
14.647967,0.002538
14.681333,0.002688
14.7147,0.012398
14.748067,0.048277
14.781433,0.008253
14.8148,0.002672
14.848167,0.002214
14.881533,0.001612
14.9149,0.013044
14.948267,0.006699
14.981633,0.001877
15.015,0.004518
15.048367,0.003023
15.081733,0.001490
15.1151,0.052806
15.148467,0.007496
15.181833,0.008089
15.2152,0.003611
15.248567,0.004279
15.281933,0.001356
15.3153,0.004482
15.348667,0.001884
15.382033,0.004713
15.4154,0.000272
15.448767,0.056274
15.482133,0.006844
15.5155,0.010877
15.548867,0.007216
15.582233,0.003454
15.6156,0.001475
15.648967,0.007977
15.682333,0.004204
15.7157,0.006289
15.749067,0.005763
15.782433,0.003715
15.8158,0.032973
15.849167,0.009190
15.882533,0.001608
15.9159,0.002570
15.949267,0.009851
15.982633,0.005902
16.016,0.002040
16.049367,0.001382
16.082733,0.001386
16.1161,0.004974
16.149467,0.007981
16.182833,0.006419
16.2162,0.052485
16.249567,0.007558
16.282933,0.000657
16.3163,0.009671
16.349667,0.003855
16.383033,0.002890
16.4164,0.000252
16.449767,0.003871
16.483133,0.000887
16.5165,0.009172
16.549867,0.002929
16.583233,0.031391
16.6166,0.008954
16.649967,0.003314
16.683333,0.000069
16.7167,0.006401
16.750067,0.000297
16.783433,0.018491
16.8168,0.001345
16.850167,0.004344
16.883533,0.001430
16.9169,0.002816
16.950267,0.013111
16.983633,0.056075
17.017,0.021966
17.050367,0.007025
17.083733,0.000509
17.1171,0.011638
17.150467,0.000046
17.183833,0.035738
17.2172,0.010277
17.250567,0.001078
17.283933,0.000053
17.3173,0.006460
17.350667,0.060640
17.384033,0.004764
17.4174,0.006185
17.450767,0.008733
17.484133,0.000002
17.5175,0.038517
17.550867,0.141424
17.584233,0.009957
17.6176,0.031809
17.650967,0.006276
17.684333,0.002324
17.7177,0.000032
17.751067,0.056065
17.784433,0.010750
17.8178,0.010791
17.851167,0.001411
17.884533,0.001275
17.9179,0.000020
17.951267,0.005930
17.984633,0.000776
18.018,0.002404
18.051367,0.002632
18.084733,0.060399
18.1181,0.000920
18.151467,0.037905
18.184833,0.005872
18.2182,0.014734
18.251567,0.002652
18.284933,0.038401
18.3183,0.000015
18.351667,0.002793
18.385033,0.008091
18.4184,0.003042
18.451767,0.003925
18.485133,0.067632
18.5185,0.000913
18.551867,0.012697
18.585233,0.013246
18.6186,0.009933
18.651967,0.003274
18.685333,0.000996
18.7187,0.002264
18.752067,0.004272
18.785433,0.015686
18.8188,0.005022
18.852167,0.063480
18.885533,0.003374
18.9189,0.000002
18.952267,0.005372
18.985633,0.002614
19.019,0.007451
19.052367,0.004533
19.085733,0.002756
19.1191,0.000507
19.152467,0.005496
19.185833,0.002388
19.2192,0.072537
19.252567,0.005833
19.285933,0.002496
19.3193,0.000095
19.352667,0.014515
19.386033,0.003144
19.4194,0.004653
19.452767,0.001455
19.486133,0.005228
19.5195,0.001478
19.552867,0.002082
19.586233,0.054886
19.6196,0.012992
19.652967,0.003474
19.686333,0.007806
19.7197,0.000136
19.753067,0.017579
19.786433,0.007252
19.8198,0.007106
19.853167,0.028278
19.886533,0.007795
19.9199,0.000002
19.953267,0.003246
19.986633,0.076293
20.02,0.019770
20.053367,0.008017
20.086733,0.003093
20.1201,0.000002
20.153467,0.007311
20.186833,0.003224
20.2202,0.001293
20.253567,0.000076
20.286933,0.030001
20.3203,0.000892
20.353667,0.061774
20.387033,0.007214
20.4204,0.006384
20.453767,1.000000
20.487133,0.000175
20.5205,0.000002
20.553867,0.000000
20.587233,0.000236
20.6206,0.000291
20.653967,0.000137
20.687333,0.000153
20.7207,0.000072
20.754067,0.000015
20.787433,0.000004
20.8208,0.000016
20.854167,0.000007
20.887533,0.000003
20.9209,0.000001
20.954267,0.000000
20.987633,0.000000
21.021,0.000204
21.054367,0.000066
21.087733,0.000019
21.1211,0.000008
21.154467,0.000001
21.187833,0.000001
21.2212,0.000000
21.254567,0.000000
21.287933,0.000000
21.3213,0.000000
21.354667,0.000000
21.388033,0.000000
21.4214,0.000000
21.454767,0.000000
21.488133,0.000000
21.5215,0.000000
21.554867,0.000000
21.588233,0.000000
21.6216,0.000000
21.654967,0.000000
21.688333,0.000000
21.7217,0.000000
21.755067,0.000000
21.788433,0.000000
21.8218,0.030536
21.855167,0.000016
21.888533,0.000006
21.9219,0.000001
21.955267,0.000000
21.988633,0.000000
22.022,0.000061
22.055367,0.000003
22.088733,0.000019
22.1221,0.000009
22.155467,0.000001
22.188833,0.000001
22.2222,0.000000
22.255567,0.000000
22.288933,0.000000
22.3223,0.000000
22.355667,0.000000
22.389033,0.000000
22.4224,0.000000
22.455767,0.000000
22.489133,0.000000
22.5225,0.000000
22.555867,0.000000
22.589233,0.000000
22.6226,0.000000
22.655967,0.000000
22.689333,0.000000
22.7227,0.000000
22.756067,0.000000
22.789433,0.000000
22.8228,0.000000
22.856167,0.000000
22.889533,0.000000
22.9229,0.000000
22.956267,0.000000
22.989633,0.000000
23.023,0.000060
23.056367,0.000003
23.089733,0.000019
23.1231,0.000009
23.156467,0.000001
23.189833,0.000001
23.2232,0.000000
23.256567,0.000000
23.289933,0.432918
23.3233,0.000000
23.356667,0.000199
23.390033,0.000378
23.4234,0.000988
23.456767,0.000057
23.490133,0.000794
23.5235,0.000107
23.556867,0.000047
23.590233,0.000015
23.6236,0.000004
23.656967,0.000121
23.690333,0.000046
23.7237,0.000016
23.757067,0.000000
23.790433,0.000002
23.8238,0.000004
23.857167,0.000004
23.890533,0.000002
23.9239,0.000003
23.957267,0.000002
23.990633,0.000003
24.024,0.002066
24.057367,0.000280
24.090733,0.000055
24.1241,0.000025
24.157467,0.000002
24.190833,0.000004
24.2242,0.000002
24.257567,0.000003
24.290933,0.000001
24.3243,0.000002
24.357667,0.000000
24.391033,0.029303
24.4244,0.006224
24.457767,0.000150
24.491133,0.000057
24.5245,0.001297
24.557867,0.000835
24.591233,0.001849
24.6246,0.000954
24.657967,0.000580
24.691333,0.000121
24.7247,0.000176
24.758067,0.000019
24.791433,0.000035
24.8248,0.000101
24.858167,0.000092
24.891533,0.000058
24.9249,0.000985
24.958267,0.047570
24.991633,0.021757
25.025,0.042804
25.058367,0.023066
25.091733,0.000947
25.1251,0.001814
25.158467,0.004180
25.191833,0.034270
25.2252,0.021415
25.258567,0.043543
25.291933,0.008421
25.3253,0.006114
25.358667,0.040771
25.392033,0.000379
25.4254,0.000010
25.458767,0.000000
25.492133,0.000035
25.5255,0.000009
25.558867,0.005002
25.592233,0.001766
25.6256,0.000221
25.658967,0.000271
25.692333,0.000023
25.7257,0.000073
25.759067,0.000068
25.792433,0.001047
25.8258,0.000397
25.859167,0.064297
25.892533,0.001356
25.9259,0.000029
25.959267,0.000001
25.992633,0.000000
26.026,0.003624
26.059367,0.000001
26.092733,0.000000
26.1261,0.000533
26.159467,0.000223
26.192833,0.000998
26.2262,0.000353
26.259567,0.000184
26.292933,0.000110
26.3263,0.000010
26.359667,0.000000
26.393033,0.000000
26.4264,0.000040
26.459767,0.000003
26.493133,0.000030
26.5265,0.000310
26.559867,0.000105
26.593233,0.000073
26.6266,0.000033
26.659967,0.000009
26.693333,0.000003
26.7267,0.000000
26.760067,0.000002
26.793433,0.000000
26.8268,0.000002
26.860167,0.000001
26.893533,0.000002
26.9269,0.000002
26.960267,0.000000
26.993633,0.000001
27.027,0.002492
27.060367,0.000230
27.093733,0.000045
27.1271,0.000022
27.160467,0.000005
27.193833,0.000003
27.2272,0.000001
27.260567,0.000002
27.293933,0.000001
27.3273,0.000002
27.360667,0.000000
27.394033,0.000002
27.4274,0.000001
27.460767,0.000001
27.494133,0.000002
27.5275,0.000001
27.560867,0.000001
27.594233,0.000000
27.6276,0.000001
27.660967,0.000001
27.694333,0.000001
27.7277,0.000001
27.761067,0.000000
27.794433,0.000001
27.8278,0.000001
27.861167,0.000001
27.894533,0.000001
27.9279,0.000000
27.961267,0.000001
27.994633,0.000000
28.028,0.000220
28.061367,0.000002
28.094733,0.000045
28.1281,0.000022
28.161467,0.000005
28.194833,0.000003
28.2282,0.000001
28.261567,0.000002
28.294933,0.000001
28.3283,0.000002
28.361667,0.000000
28.395033,0.000002
28.4284,0.000001
28.461767,0.000001
28.495133,0.396770
28.5285,0.000926
28.561867,0.000068
28.595233,0.000165
28.6286,0.000041
28.661967,0.000045
28.695333,0.000022
28.7287,0.000007
28.762067,0.000002
28.795433,0.000001
28.8288,0.000000
28.862167,0.000000
28.895533,0.000000
28.9289,0.000000
28.962267,0.000000
28.995633,0.000000
29.029,0.000115
29.062367,0.000034
29.095733,0.000008
29.1291,0.000004
29.162467,0.000000
29.195833,0.000000
29.2292,0.000000
29.262567,0.000000
29.295933,0.000000
29.3293,0.000000
29.362667,0.000000
29.396033,0.000000
29.4294,0.000000
29.462767,0.000000
29.496133,0.000668
29.5295,0.000049
29.562867,0.000013
29.596233,0.000004
29.6296,0.000001
29.662967,0.000000
29.696333,0.000000
29.7297,0.000000
29.763067,0.000000
29.796433,0.000000
29.8298,0.000000
29.863167,0.000000
29.896533,0.000000
29.9299,0.000000
29.963267,0.000000
29.996633,0.000000
30.03,0.000059
30.063367,0.000031
30.096733,0.000008
30.1301,0.000004
30.163467,0.000000
30.196833,0.000000
30.2302,0.000000
30.263567,0.000000
30.296933,0.000000
30.3303,0.000000
30.363667,0.000000
30.397033,0.000000
30.4304,0.000000
30.463767,0.000000
30.497133,0.000021
30.5305,0.000003
30.563867,0.000005
30.597233,0.000002
30.6306,0.000000
30.663967,0.000000
30.697333,0.000000
30.7307,0.000000
30.764067,0.000000
30.797433,0.000000
30.8308,0.000000
30.864167,0.000000
30.897533,0.000000
30.9309,0.000000
30.964267,0.000000
30.997633,0.000000
31.031,0.000032
31.064367,0.000005
31.097733,0.000008
31.1311,0.000004
31.164467,0.000000
31.197833,0.000000
31.2312,0.000000
31.264567,0.000000
31.297933,0.000000
31.3313,0.000000
31.364667,0.000000
31.398033,0.091624
31.4314,0.000068
31.464767,0.000027
31.498133,0.000332
31.5315,0.001164
31.564867,0.003996
31.598233,0.010248
31.6316,0.011477
31.664967,0.010750
31.698333,0.005738
31.7317,0.001250
31.765067,0.000372
31.798433,0.002052
31.8318,0.003650
31.865167,0.004842
31.898533,0.005328
31.9319,0.013431
31.965267,0.008160
31.998633,0.004516
32.032,0.004133
32.065367,0.003421
32.098733,0.002262
32.1321,0.000557
32.165467,0.000085
32.198833,0.000755
32.2322,0.003698
32.265567,0.001423
32.298933,0.000193
32.3323,0.001377
32.365667,0.000357
32.399033,0.001172
32.4324,0.001903
32.465767,0.001707
32.499133,0.000116
32.5325,0.001735
32.565867,0.002618
32.599233,0.004584
32.6326,0.002575
32.665967,0.022422
32.699333,0.013477
32.7327,0.010167
32.766067,0.011112
32.799433,0.007438
32.8328,0.042198
32.866167,0.170164
32.899533,0.034294
32.9329,0.012805
32.966267,0.003239
32.999633,0.005648
33.033,0.002071
33.066367,0.011423
33.099733,0.000071
33.1331,0.000470
33.166467,0.001050
33.199833,0.002361
33.2332,0.000572
33.266567,0.000418
33.299933,0.001566
33.3333,0.001799
33.366667,0.001072
33.400033,0.001259
33.4334,0.006817
33.466767,0.004326
33.500133,0.002144
33.5335,0.003185
33.566867,0.002229
33.600233,0.001956
33.6336,0.000991
33.666967,0.005187
33.700333,0.009439
33.7337,0.001811
33.767067,0.001531
33.800433,0.000676
33.8338,0.022212
33.867167,0.000961
33.900533,0.004189
33.9339,0.012961
33.967267,0.007554
34.000633,0.021642
34.034,0.015671
34.067367,0.002119
34.100733,0.001910
34.1341,0.001161
34.167467,0.001319
34.200833,0.001286
34.2342,0.001136
34.267567,0.006861
34.300933,0.004196
34.3343,0.001005
34.367667,0.000393
34.401033,0.002499
34.4344,0.003047
34.467767,0.003100
34.501133,0.002292
34.5345,0.000208
34.567867,0.000151
34.601233,0.000691
34.6346,0.000000
34.667967,0.000704
34.701333,0.000692
34.7347,0.000526
34.768067,0.001691
34.801433,0.002598
34.8348,0.001158
34.868167,0.000957
34.901533,0.000895
34.9349,0.001889
34.968267,0.001606
35.001633,0.000482
35.035,0.000743
35.068367,0.002253
35.101733,0.004165
35.1351,0.004169
35.168467,0.001956
35.201833,0.055506
35.2352,0.019709
35.268567,0.004295
35.301933,0.002880
35.3353,0.000615
35.368667,0.040593
35.402033,0.019130
35.4354,0.011906
35.468767,0.007931
35.502133,0.005488
35.5355,0.006557
35.568867,0.003504
35.602233,0.001626
35.6356,0.001784
35.668967,0.001137
35.702333,0.001132
35.7357,0.001110
35.769067,0.001049
35.802433,0.011521
35.8358,0.003688
35.869167,0.003324
35.902533,0.003030
35.9359,0.003715
35.969267,0.000063
36.002633,0.001656
36.036,0.000795
36.069367,0.000596
36.102733,0.000247
36.1361,0.001010
36.169467,0.000220
36.202833,0.000092
36.2362,0.000849
36.269567,0.000419
36.302933,0.000977
36.3363,0.000814
36.369667,0.000486
36.403033,0.000147
36.4364,0.000295
36.469767,0.001835
36.503133,0.001077
36.5365,0.000487
36.569867,0.000892
36.603233,0.000921
36.6366,0.000228
36.669967,0.000505
36.703333,0.000806
36.7367,0.000029
36.770067,0.000492
36.803433,0.056008
36.8368,0.000245
36.870167,0.000030
36.903533,0.000014
36.9369,0.000584
36.970267,0.005390
37.003633,0.006295
37.037,0.000214
37.070367,0.000074
37.103733,0.004195
37.1371,0.001766
37.170467,0.005199
37.203833,0.002654
37.2372,0.001623
37.270567,0.001596
37.303933,0.006230
37.3373,0.011092
37.370667,0.002769
37.404033,0.006269
37.4374,0.004355
37.470767,0.002157
37.504133,0.002217
37.5375,0.001380
37.570867,0.001351
37.604233,0.000466
37.6376,0.095633
37.670967,0.020868
37.704333,0.011198
37.7377,0.006470
37.771067,0.000472
37.804433,0.001980
37.8378,0.003464
37.871167,0.006768
37.904533,0.005283
37.9379,0.009234
37.971267,0.000390
38.004633,0.004384
38.038,0.002645
38.071367,0.001978
38.104733,0.001181
38.1381,0.000710
38.171467,0.000400
38.204833,0.000147
38.2382,0.000054
38.271567,0.000019
38.304933,0.000009
38.3383,0.000001
38.371667,0.000000
38.405033,0.000001
38.4384,0.000000
38.471767,0.000000
38.505133,0.000208
38.5385,0.000044
38.571867,0.000016
38.605233,0.000008
38.6386,0.000002
38.671967,0.000001
38.705333,0.000000
38.7387,0.000000
38.772067,0.000000
38.805433,0.000000
38.8388,0.000000
38.872167,0.000000
38.905533,0.000001
38.9389,0.000001
38.972267,0.000000
39.005633,0.000000
39.039,0.000085
39.072367,0.000032
39.105733,0.000012
39.1391,0.000005
39.172467,0.000001
39.205833,0.000000
39.2392,0.000000
39.272567,0.000000
39.305933,0.000000
39.3393,0.000001
39.372667,0.000001
39.406033,0.000000
39.4394,0.000001
39.472767,0.000000
39.506133,0.000013
39.5395,0.000003
39.572867,0.000006
39.606233,0.000001
39.6396,0.000001
39.672967,0.000000
39.706333,0.000001
39.7397,0.000001
39.773067,0.000000
39.806433,0.000001
39.8398,0.000000
39.873167,0.000000
39.906533,0.000000
39.9399,0.000000
39.973267,0.000000
40.006633,0.000000
40.04,0.000032
40.073367,0.207278
40.106733,0.000018
40.1401,0.000006
40.173467,0.000002
40.206833,0.000001
40.2402,0.000000
40.273567,0.000000
40.306933,0.000000
40.3403,0.000000
40.373667,0.000000
40.407033,0.000000
40.4404,0.000000
40.473767,0.000000
40.507133,0.000000
40.5405,0.000000
40.573867,0.000000
40.607233,0.000000
40.6406,0.000000
40.673967,0.000000
40.707333,0.000000
40.7407,0.000000
40.774067,0.000000
40.807433,0.000000
40.8408,0.000000
40.874167,0.000000
40.907533,0.603056
40.9409,0.000067
40.974267,0.000018
41.007633,0.000003
41.041,0.000050
41.074367,0.000035
41.107733,0.000010
41.1411,0.000005
41.174467,0.000001
41.207833,0.000000
41.2412,0.000000
41.274567,0.000000
41.307933,0.000000
41.3413,0.000000
41.374667,0.000000
41.408033,0.000000
41.4414,0.000000
41.474767,0.000000
41.508133,0.000000
41.5415,0.000000
41.574867,0.000000
41.608233,0.000000
41.6416,0.000000
41.674967,0.000000
41.708333,0.000000
41.7417,0.000000
41.775067,0.000000
41.808433,0.000000
41.8418,0.000000
41.875167,0.000000
41.908533,0.000000
41.9419,0.000000
41.975267,0.000000
42.008633,0.000000
42.042,0.000034
42.075367,0.000002
42.108733,0.000010
42.1421,0.000005
42.175467,0.000001
42.208833,0.000000
42.2422,0.000000
42.275567,0.000000
42.308933,0.000000
42.3423,0.000000
42.375667,0.000000
42.409033,0.000000
42.4424,0.000000
42.475767,0.000000
42.509133,0.000000
42.5425,0.000000
42.575867,0.000000
42.609233,0.000000
42.6426,0.000000
42.675967,0.000000
42.709333,0.000000
42.7427,0.000000
42.776067,0.000000
42.809433,0.043730
42.8428,0.000012
42.876167,0.000005
42.909533,0.000001
42.9429,0.000711
42.976267,0.000299
43.009633,0.000286
43.043,0.000045
43.076367,0.000129
43.109733,0.000018
43.1431,0.000142
43.176467,0.000139
43.209833,0.000000
43.2432,0.000123
43.276567,0.000130
43.309933,0.000005
43.3433,0.000134
43.376667,0.000253
43.410033,0.000125
43.4434,0.000147
43.476767,0.000129
43.510133,0.000137
43.5435,0.000111
43.576867,0.000131
43.610233,0.000141
43.6436,0.000233
43.676967,0.000392
43.710333,0.000100
43.7437,0.000039
43.777067,0.000309
43.810433,0.000090
43.8438,0.000483
43.877167,0.000392
43.910533,0.004009
43.9439,0.000013
43.977267,0.000006
44.010633,0.000001
44.044,0.000051
44.077367,0.000009
44.110733,0.000013
44.1441,0.000006
44.177467,0.000001
44.210833,0.000000
44.2442,0.000000
44.277567,0.000000
44.310933,0.000000
44.3443,0.000000
44.377667,0.000000
44.411033,0.000000
44.4444,0.000000
44.477767,0.000000
44.511133,0.000000
44.5445,0.000000
44.577867,0.000000
44.611233,0.000000
44.6446,0.000000
44.677967,0.000000
44.711333,0.000000
44.7447,0.000000
44.778067,0.000000
44.811433,0.000000
44.8448,0.000000
44.878167,0.000000
44.911533,0.000000
44.9449,0.000000
44.978267,0.000000
45.011633,0.000000
45.045,0.000044
45.078367,0.000002
45.111733,0.000013
45.1451,0.000006
45.178467,0.000001
45.211833,0.000000
45.2452,0.000000
45.278567,0.000000
45.311933,0.000000
45.3453,0.000000
45.378667,0.000000
45.412033,0.000000
45.4454,0.000000
45.478767,0.000000
45.512133,0.070675
45.5455,0.000006
45.578867,0.000002
45.612233,0.000000
45.6456,0.000000
45.678967,0.000000
45.712333,0.000000
45.7457,0.000000
45.779067,0.000000
45.812433,0.000000
45.8458,0.000000
45.879167,0.000000
45.912533,0.000000
45.9459,0.000000
45.979267,0.000000
46.012633,0.000000
46.046,0.023525
46.079367,0.000041
46.112733,0.000012
46.1461,0.000006
46.179467,0.000001
46.212833,0.000000
46.2462,0.000000
46.279567,0.000000
46.312933,0.000000
46.3463,0.000000
46.379667,0.000000
46.413033,0.000000
46.4464,0.000000
46.479767,0.000000
46.513133,0.000000
46.5465,0.000000
46.579867,0.000000
46.613233,0.000000
46.6466,0.000000
46.679967,0.000000
46.713333,0.000000
46.7467,0.000000
46.780067,0.004231
