t,YDIF
143.143,0.0056925
143.176367,0.005435
143.209733,0.0015775
143.2431,0.000825
143.276467,0.000755
143.309833,0.00069
143.3432,0.0046825
143.376567,0.05887
143.409933,0.056845
143.4433,0.0530075
143.476667,0.0528775
143.510033,0.0523325
143.5434,0.053705
143.576767,0.0550425
143.610133,0.052405
143.6435,0.0531275
143.676867,0.06425
143.710233,0.05307
143.7436,0.0520875
143.776967,0.0521925
143.810333,0.05254
143.8437,0.0532325
143.877067,0.03343
143.910433,0.00075
143.9438,0.000865
143.977167,0.000695
144.010533,0.00063
144.0439,0.000685
144.077267,0.000685
144.110633,0.00063
144.144,0.007625
144.177367,0.0054425
144.210733,0.0016425
144.2441,0.0008825
144.277467,0.000735
144.310833,0.000675
144.3442,0.000725
144.377567,0.000725
144.410933,0.00067
144.4443,0.000725
144.477667,0.000725
144.511033,0.00067
144.5444,0.000725
144.577767,0.000725
144.611133,0.00067
144.6445,0.000725
144.677867,0.000725
144.711233,0.00067
144.7446,0.000725
144.777967,0.000725
144.811333,0.00067
144.8447,0.000725
144.878067,0.000725
144.911433,0.00067
144.9448,0.000725
144.978167,0.000725
145.011533,0.000685
145.0449,0.0879475
145.078267,0.149575
145.111633,0.144547
145.145,0.14221
145.178367,0.142162
145.211733,0.139472
145.2451,0.141385
145.278467,0.134005
145.311833,0.117805
145.3452,0.135945
145.378567,0.140912
145.411933,0.142895
145.4453,0.13791
145.478667,0.138503
145.512033,0.0530375
145.5454,0.0007225
145.578767,0.000665
145.612133,0.00059
145.6455,0.000645
145.678867,0.000645
145.712233,0.00059
145.7456,0.000645
145.778967,0.000645
145.812333,0.00059
145.8457,0.000645
145.879067,0.000645
145.912433,0.00059
145.9458,0.000645
145.979167,0.000645
146.012533,0.00059
146.0459,0.000645
146.079267,0.000645
146.112633,0.00059
146.146,0.0063075
146.179367,0.00496
146.212733,0.001455
146.2461,0.0008375
146.279467,0.000695
146.312833,0.000635
146.3462,0.000685
146.379567,0.000685
146.412933,0.00063
146.4463,0.000685
146.479667,0.000685
146.513033,0.00063
146.5464,0.000685
146.579767,0.000685
146.613133,0.00063
146.6465,0.000685
146.679867,0.000685
146.713233,0.00063
146.7466,0.000685
146.779967,0.000685
146.813333,0.00063
146.8467,0.000685
146.880067,0.000685
146.913433,0.00063
146.9468,0.000685
146.980167,0.000685
147.013533,0.00063
147.0469,0.000685
147.080267,0.000685
147.113633,0.00063
147.147,0.0053525
147.180367,0.00496
147.213733,0.001455
147.2471,0.0008375
147.280467,0.000695
147.313833,0.000635
147.3472,0.000685
147.380567,0.000685
147.413933,0.00063
147.4473,0.000685
147.480667,0.000685
147.514033,0.00063
147.5474,0.000685
147.580767,0.000685
147.614133,0.00063
147.6475,0.000685
147.680867,0.000685
147.714233,0.00063
147.7476,0.000685
147.780967,0.000685
147.814333,0.00063
147.8477,0.000685
147.881067,0.000685
147.914433,0.00063
147.9478,0.000685
147.981167,0.000685
148.014533,0.00063
148.0479,0.000685
148.081267,0.000685
148.114633,0.00063
148.148,0.0053525
148.181367,0.00496
148.214733,0.001455
148.2481,0.0008375
148.281467,0.000695
148.314833,0.000635
148.3482,0.000685
148.381567,0.000685
148.414933,0.00063
148.4483,0.000685
148.481667,0.000685
148.515033,0.00063
148.5484,0.000685
148.581767,0.000685
148.615133,0.00063
148.6485,0.000685
148.681867,0.000685
148.715233,0.00063
148.7486,0.000685
148.781967,0.000685
148.815333,0.00063
148.8487,0.000685
148.882067,0.000685
148.915433,0.00063
148.9488,0.000685
148.982167,0.000685
149.015533,0.00063
149.0489,0.000685
149.082267,0.000685
149.115633,0.00063
149.149,0.0053525
149.182367,0.00496
149.215733,0.001455
149.2491,0.0008375
149.282467,0.000695
149.315833,0.000635
149.3492,0.000685
149.382567,0.000685
149.415933,0.00063
149.4493,0.000685
149.482667,0.000685
149.516033,0.00063
149.5494,0.000685
149.582767,0.000685
149.616133,0.00063
149.6495,0.000685
149.682867,0.000685
149.716233,0.00063
149.7496,0.000685
149.782967,0.000685
149.816333,0.00063
149.8497,0.000685
149.883067,0.000685
149.916433,0.00063
149.9498,0.000685
149.983167,0.000685
150.016533,0.00063
150.0499,0.000685
150.083267,0.000685
150.116633,0.00063
150.15,0.0053525
150.183367,0.00496
150.216733,0.001455
150.2501,0.0008375
150.283467,0.000695
150.316833,0.000635
150.3502,0.000685
150.383567,0.000685
150.416933,0.00063
150.4503,0.000685
150.483667,0.000685
150.517033,0.00063
150.5504,0.000685
150.583767,0.000685
150.617133,0.00063
150.6505,0.000685
150.683867,0.000685
150.717233,0.00063
150.7506,0.000685
150.783967,0.000685
150.817333,0.00063
150.8507,0.000685
150.884067,0.000685
150.917433,0.00063
150.9508,0.000685
150.984167,0.000685
151.017533,0.00063
151.0509,0.000685
151.084267,0.000685
151.117633,0.00063
151.151,0.0053525
151.184367,0.00496
151.217733,0.001455
151.2511,0.0008375
151.284467,0.000695
151.317833,0.000635
151.3512,0.000685
151.384567,0.000685
151.417933,0.00063
151.4513,0.000685
151.484667,0.000685
151.518033,0.00063
151.5514,0.000685
151.584767,0.000685
151.618133,0.00063
151.6515,0.000685
151.684867,0.000685
151.718233,0.00063
151.7516,0.000685
151.784967,0.000685
151.818333,0.00063
151.8517,0.000685
151.885067,0.000685
151.918433,0.00063
151.9518,0.000685
151.985167,0.000685
152.018533,0.00063
152.0519,0.000685
152.085267,0.000685
152.118633,0.00063
152.152,0.0053525
152.185367,0.00496
152.218733,0.001455
152.2521,0.0008375
152.285467,0.000695
152.318833,0.000635
152.3522,0.000685
152.385567,0.000685
152.418933,0.00063
152.4523,0.000685
152.485667,0.000685
152.519033,0.00063
152.5524,0.000685
152.585767,0.000685
152.619133,0.00063
152.6525,0.000685
152.685867,0.000685
152.719233,0.00063
152.7526,0.000685
152.785967,0.000685
152.819333,0.00063
152.8527,0.000685
152.886067,0.000685
152.919433,0.00063
152.9528,0.000685
152.986167,0.000685
153.019533,0.00063
153.0529,0.000685
153.086267,0.000685
153.119633,0.00063
153.153,0.0053525
153.186367,0.00496
153.219733,0.001455
153.2531,0.0008375
153.286467,0.000695
153.319833,0.000635
153.3532,0.000685
153.386567,0.000685
153.419933,0.00063
153.4533,0.000685
153.486667,0.000685
153.520033,0.00063
153.5534,0.000685
153.586767,0.000685
153.620133,0.00063
153.6535,0.000685
153.686867,0.000685
153.720233,0.00063
153.7536,0.000685
153.786967,0.000685
153.820333,0.00063
153.8537,0.000685
153.887067,0.000685
153.920433,0.00063
153.9538,0.000685
153.987167,0.000685
154.020533,0.00063
154.0539,0.000685
154.087267,0.000685
154.120633,0.00063
154.154,0.0053525
154.187367,0.00496
154.220733,0.001455
154.2541,0.0008375
154.287467,0.000695
154.320833,0.000635
154.3542,0.000685
154.387567,0.000685
154.420933,0.00063
154.4543,0.000685
154.487667,0.000685
154.521033,0.00063
154.5544,0.000685
154.587767,0.000685
154.621133,0.00063
154.6545,0.000685
154.687867,0.000685
154.721233,0.00063
154.7546,0.000685
154.787967,0.000685
154.821333,0.00063
154.8547,0.000685
154.888067,0.000685
154.921433,0.00063
154.9548,0.000685
154.988167,0.000685
155.021533,0.00063
155.0549,0.000685
155.088267,0.000685
155.121633,0.00063
155.155,0.0053525
155.188367,0.00496
155.221733,0.001455
155.2551,0.0008375
155.288467,0.000695
155.321833,0.000635
155.3552,0.000685
155.388567,0.000685
155.421933,0.00063
155.4553,0.000685
155.488667,0.000685
155.522033,0.00063
155.5554,0.000685
155.588767,0.000685
155.622133,0.00063
155.6555,0.000685
155.688867,0.000685
155.722233,0.00063
155.7556,0.000685
155.788967,0.000685
155.822333,0.00063
155.8557,0.000685
155.889067,0.000685
155.922433,0.00063
155.9558,0.000685
155.989167,0.000685
156.022533,0.00063
156.0559,0.000685
156.089267,0.000685
156.122633,0.00063
156.156,0.0053525
156.189367,0.00496
156.222733,0.001455
156.2561,0.0008375
156.289467,0.000695
156.322833,0.000635
156.3562,0.000685
156.389567,0.000685
156.422933,0.00063
156.4563,0.000685
156.489667,0.000685
156.523033,0.00063
156.5564,0.000685
156.589767,0.000685
156.623133,0.00063
156.6565,0.000685
156.689867,0.000685
156.723233,0.00063
156.7566,0.000685
156.789967,0.000685
156.823333,0.00063
156.8567,0.000685
156.890067,0.000685
156.923433,0.00063
156.9568,0.000685
156.990167,0.000685
157.023533,0.00063
157.0569,0.000685
157.090267,0.000685
157.123633,0.00063
157.157,0.0053525
157.190367,0.00496
157.223733,0.001455
157.2571,0.0008375
157.290467,0.000695
157.323833,0.000635
157.3572,0.000685
157.390567,0.000685
157.423933,0.00063
157.4573,0.000685
157.490667,0.000685
157.524033,0.00063
157.5574,0.000685
157.590767,0.000685
157.624133,0.00063
157.6575,0.000685
157.690867,0.000685
157.724233,0.00063
157.7576,0.000685
157.790967,0.000685
157.824333,0.00063
157.8577,0.000685
157.891067,0.000685
157.924433,0.00063
157.9578,0.000685
157.991167,0.000685
158.024533,0.00063
158.0579,0.000685
158.091267,0.000685
158.124633,0.00063
158.158,0.0053525
158.191367,0.00496
158.224733,0.001455
158.2581,0.0008375
158.291467,0.000695
158.324833,0.000635
158.3582,0.000685
158.391567,0.000685
158.424933,0.00063
158.4583,0.000685
158.491667,0.000685
158.525033,0.00063
158.5584,0.000685
158.591767,0.000685
158.625133,0.00063
158.6585,0.000685
158.691867,0.000685
158.725233,0.00063
158.7586,0.000685
158.791967,0.000685
158.825333,0.00063
158.8587,0.000685
158.892067,0.000685
158.925433,0.00063
158.9588,0.000685
158.992167,0.000685
159.025533,0.00063
159.0589,0.000685
159.092267,0.000685
159.125633,0.00063
159.159,0.0053525
159.192367,0.00496
159.225733,0.001455
159.2591,61.4685
159.292467,0.012665
159.325833,0.003085
159.3592,0.0008725
159.392567,0.000695
159.425933,0.00065
159.4593,0.00062
159.492667,0.00062
159.526033,0.00062
159.5594,0.00062
159.592767,0.00062
159.626133,0.00062
159.6595,0.00062
159.692867,0.00062
159.726233,0.00062
159.7596,0.00062
159.792967,0.00062
159.826333,0.00062
159.8597,0.00062
159.893067,0.00062
159.926433,0.00062
159.9598,0.00062
159.993167,0.00062
160.026533,0.00062
160.0599,0.00062
160.093267,0.00062
160.126633,0.00062
160.16,0.0136325
160.193367,0.006665
160.226733,0.001955
160.2601,0.0008625
160.293467,0.000785
160.326833,0.00071
160.3602,0.000695
160.393567,0.000695
160.426933,0.00068
160.4603,0.000695
160.493667,0.000695
160.527033,0.00068
160.5604,0.000695
160.593767,0.000695
160.627133,0.00068
160.6605,0.000695
160.693867,0.000695
160.727233,0.00068
160.7606,0.000695
160.793967,0.000695
160.827333,0.00068
160.8607,0.000695
160.894067,0.000695
160.927433,0.00068
160.9608,0.000695
160.994167,0.000695
161.027533,0.00068
161.0609,0.000695
161.094267,0.000695
161.127633,0.00068
161.161,0.0071075
161.194367,0.006665
161.227733,0.001955
161.2611,0.0008625
161.294467,0.000785
161.327833,0.00071
161.3612,0.000695
161.394567,0.000695
161.427933,151.625
161.4613,7.1253
161.494667,22.8492
161.528033,39.3187
161.5614,41.6247
161.594767,0.31118
161.628133,0.00494
161.6615,0.00158
161.694867,0.0009175
161.728233,0.00084
161.7616,0.00084
161.794967,0.00084
161.828333,0.00084
161.8617,0.00084
161.895067,0.00084
161.928433,0.00084
161.9618,0.00084
161.995167,0.00084
162.028533,0.00084
162.0619,0.00084
162.095267,0.00084
162.128633,0.00084
162.162,0.0138075
162.195367,0.0050775
162.228733,0.00141
162.2621,0.0008075
162.295467,0.00071
162.328833,0.00069
162.3622,0.00069
162.395567,0.00069
162.428933,0.00069
162.4623,0.00069
162.495667,0.00069
162.529033,0.00069
162.5624,0.00069
162.595767,0.00069
162.629133,0.00069
162.6625,0.00069
162.695867,0.00069
162.729233,0.00069
162.7626,0.00069
162.795967,0.00069
162.829333,0.00069
162.8627,0.00069
162.896067,0.00069
162.929433,0.00069
162.9628,0.00069
162.996167,0.00069
163.029533,0.00069
163.0629,0.00069
163.096267,165.746
163.129633,0.0001875
163.163,0
163.196367,0
163.229733,0
163.2631,0
163.296467,0
163.329833,0
163.3632,0
163.396567,0
163.429933,0
163.4633,0
163.496667,0
163.530033,0
163.5634,0
163.596767,0
163.630133,0
163.6635,0
163.696867,0
163.730233,0
163.7636,0
163.796967,0
163.830333,0
163.8637,0
163.897067,0
163.930433,0
163.9638,0
163.997167,0
164.030533,0
164.0639,0
164.097267,0
164.130633,0
164.164,0
164.197367,0
164.230733,0
164.2641,0
164.297467,0
164.330833,0
164.3642,0
164.397567,0
164.430933,0
164.4643,0
164.497667,0
164.531033,0
164.5644,0
164.597767,0
164.631133,0
164.6645,0
164.697867,0
164.731233,0
164.7646,0
164.797967,0
164.831333,0
164.8647,0
164.898067,0
164.931433,0
164.9648,0
164.998167,0
165.031533,0
165.0649,0
165.098267,0
165.131633,0
165.165,0
165.198367,0
165.231733,0
165.2651,0
165.298467,0
165.331833,0
165.3652,0
165.398567,0
165.431933,0
165.4653,0
165.498667,0
165.532033,0
165.5654,0
165.598767,0
165.632133,0
165.6655,0
165.698867,0
165.732233,0
165.7656,0
165.798967,0
165.832333,0
165.8657,0
165.899067,0
165.932433,0
165.9658,0
165.999167,0
166.032533,0
166.0659,0
166.099267,0
166.132633,0
166.166,0
166.199367,0
166.232733,0
166.2661,0
166.299467,0
166.332833,0
166.3662,0
166.399567,0
166.432933,0
166.4663,0
166.499667,0
166.533033,0
166.5664,0
166.599767,0
166.633133,0
166.6665,0
166.699867,0
166.733233,0
166.7666,0
166.799967,0
166.833333,0
166.8667,0
166.900067,0
166.933433,0
166.9668,0
167.000167,0
167.033533,0
167.0669,0
167.100267,0
167.133633,0
167.167,0
167.200367,0
167.233733,0
167.2671,0
167.300467,0
167.333833,0
167.3672,0
167.400567,0
167.433933,0
167.4673,0
167.500667,0
167.534033,0
167.5674,0
167.600767,0
167.634133,0
167.6675,0
167.700867,0
167.734233,0
167.7676,0
167.800967,0
167.834333,0
167.8677,0
167.901067,0
167.934433,0
167.9678,0
168.001167,0
168.034533,0
168.0679,0
168.101267,0
168.134633,0
168.168,0
168.201367,0
168.234733,0
168.2681,0
168.301467,0
168.334833,0
168.3682,0
168.401567,0
168.434933,0
168.4683,0
168.501667,0
168.535033,0
168.5684,0
168.601767,0
168.635133,0
168.6685,0
168.701867,0
168.735233,0
168.7686,0
168.801967,0
168.835333,0
168.8687,0
168.902067,0
168.935433,0
168.9688,0
169.002167,0
169.035533,0
169.0689,0
169.102267,0
169.135633,0
169.169,0
169.202367,0
169.235733,0
169.2691,0
169.302467,0
169.335833,0
169.3692,0
169.402567,0
169.435933,0
169.4693,2.5
169.502667,0.1194
169.536033,0.0013625
169.5694,3.75
169.602767,5
169.636133,0
169.6695,0
169.702867,0
169.736233,0
169.7696,0
169.802967,0
169.836333,0
169.8697,0
169.903067,0
169.936433,0
169.9698,0
170.003167,0
170.036533,0
170.0699,0
170.103267,0
170.136633,0
170.17,0.000215
170.203367,0.0002275
170.236733,2.75
170.2701,0
170.303467,0
170.336833,0
170.3702,0
170.403567,0
170.436933,0
170.4703,0
170.503667,0
170.537033,0
170.5704,0
170.603767,0
170.637133,0
170.6705,0
170.703867,0
170.737233,0
170.7706,0
170.803967,0
170.837333,0
170.8707,0
170.904067,0
170.937433,0
170.9708,0
171.004167,0
171.037533,0
171.0709,0
171.104267,0
171.137633,0
171.171,0.00021
171.204367,0.0002275
171.237733,2.75
171.2711,0
171.304467,0
171.337833,0
171.3712,0
171.404567,0.127952
171.437933,0.671505
171.4713,3.5
171.504667,2
171.538033,2
171.5714,2
171.604767,2
171.638133,2
171.6715,2
171.704867,2
171.738233,2
171.7716,2
171.804967,2
171.838333,2
171.8717,2
171.905067,2
171.938433,2
171.9718,2
172.005167,2
172.038533,2
172.0719,2
172.105267,2
172.138633,2
172.172,0.0002275
172.205367,0.000225
172.238733,4.25
172.2721,2
172.305467,2
172.338833,2
172.3722,2
172.405567,2
172.438933,2
172.4723,2
172.505667,2
172.539033,2
172.5724,2
172.605767,2
172.639133,2
172.6725,2
172.705867,2
172.739233,2
172.7726,2
172.805967,2
172.839333,2
172.8727,2
172.906067,0.799375
172.939433,3.5
172.9728,1.25
173.006167,0
173.039533,0
173.0729,0
173.106267,0
173.139633,0
173.173,0.00022
173.206367,0.0002275
173.239733,2.75
173.2731,0
173.306467,0
173.339833,0
173.3732,0
173.406567,0
173.439933,0
173.4733,0
173.506667,0
173.540033,0
173.5734,0
173.606767,0
173.640133,0
173.6735,0
173.706867,0
173.740233,0
173.7736,0
173.806967,0
173.840333,0
173.8737,0
173.907067,0
173.940433,0
173.9738,0
174.007167,0
174.040533,0
174.0739,0
174.107267,0
174.140633,0
174.174,0.00021
174.207367,0.0002275
174.240733,2.75
174.2741,0
174.307467,0
174.340833,0
174.3742,0
174.407567,0
174.440933,0
174.4743,0
174.507667,0
174.541033,0
174.5744,0
174.607767,0
174.641133,0
174.6745,0
174.707867,0
174.741233,0
174.7746,0
174.807967,0
174.841333,0
174.8747,0
174.908067,0
174.941433,0
174.9748,0
175.008167,0
175.041533,0
175.0749,0
175.108267,0
175.141633,0
175.175,0.00021
175.208367,0.0002275
175.241733,2.75
175.2751,0
175.308467,0
175.341833,0
175.3752,0
175.408567,0
175.441933,0
175.4753,0
175.508667,0
175.542033,0
175.5754,0
175.608767,0
175.642133,0
175.6755,0
175.708867,0
175.742233,0
175.7756,0
175.808967,0
175.842333,0
175.8757,0
175.909067,0
175.942433,0
175.9758,0
176.009167,0
176.042533,0
176.0759,0
176.109267,0
176.142633,0
176.176,0.00021
176.209367,0.0002275
176.242733,2.75
176.2761,0
176.309467,0
176.342833,0
176.3762,0
176.409567,0
176.442933,0
176.4763,0
176.509667,0
176.543033,0
176.5764,0
176.609767,0
176.643133,0
176.6765,0
176.709867,0
176.743233,0
176.7766,0
176.809967,0
176.843333,0
176.8767,0
176.910067,0
176.943433,0
176.9768,0
177.010167,0
177.043533,0
177.0769,0
177.110267,0
177.143633,0
177.177,0.00021
177.210367,0.0002275
177.243733,2.75
177.2771,0.0009075
177.310467,0.000915
177.343833,0.0010475
177.3772,0.00846
177.410567,0.0012775
177.443933,0.0011325
177.4773,0.001095
177.510667,0.0009525
177.544033,0.0003925
177.5774,0.000395
177.610767,0.00049
177.644133,0.0104275
177.6775,0.013905
177.710867,0.0134325
177.744233,0.0136725
177.7776,0.032345
177.810967,0.01348
177.844333,0.0141
177.8777,0.01395
177.911067,0.012925
177.944433,0.0011525
177.9778,0.0006925
178.011167,0.00084
178.044533,0.01926
178.0779,0.0250125
178.111267,0.026895
178.144633,0.0260825
178.178,0.029995
178.211367,0.0285375
178.244733,0.0255975
178.2781,0.02688
178.311467,0.027035
178.344833,0.00146
178.3782,0.0005575
178.411567,0.0007525
178.444933,0.031595
178.4783,0.05482
178.511667,0.053725
178.545033,0.0533175
178.5784,0.0698725
178.611767,0.053885
178.645133,0.0541775
178.6785,0.055385
178.711867,0.0530725
178.745233,0.00735
178.7786,0.0006475
178.811967,0.000545
178.845333,0.0285375
178.8787,0.0540475
178.912067,0.05509
178.945433,0.05634
178.9788,0.061775
179.012167,0.05931
179.045533,0.05534
179.0789,0.05461
179.112267,0.05826
179.145633,0.00972
179.179,2.36502
179.212367,0.005555
179.245733,0.00042
179.2791,0.000195
179.312467,0.00014
179.345833,0.00014
179.3792,0.00014
179.412567,0.00014
179.445933,0.00014
179.4793,0.00014
179.512667,0.00014
179.546033,0.00014
179.5794,0.00014
179.612767,0.00014
179.646133,0.00014
179.6795,0.00014
179.712867,0.00014
179.746233,0.00014
179.7796,0.00014
179.812967,0.00014
179.846333,0.00014
179.8797,0.00014
179.913067,0.00014
179.946433,0.00014
179.9798,0.00014
180.013167,0.00014
180.046533,0.00014
180.0799,0.00014
180.113267,0.00014
180.146633,0.00014
180.18,0.0015875
180.213367,0.0014375
180.246733,0.00037
180.2801,0.000195
180.313467,0.00014
180.346833,0.00014
180.3802,0.00014
180.413567,0.00014
180.446933,0.00014
180.4803,16.7232
180.513667,0.00073
180.547033,0.000315
180.5804,0.00018
180.613767,0.00018
180.647133,0.00016
180.6805,0.00016
180.713867,0.00016
180.747233,0.00016
180.7806,0.00016
180.813967,0.00016
180.847333,0.00016
180.8807,0.00016
180.914067,0.00016
180.947433,0.00016
180.9808,0.00016
181.014167,0.00016
181.047533,0.00016
181.0809,0.00016
181.114267,0.00016
181.147633,0.00016
181.181,0.002125
181.214367,0.001845
181.247733,0.000515
181.2811,0.000235
181.314467,0.00018
181.347833,0.00016
181.3812,0.00016
181.414567,0.00016
181.447933,0.00016
181.4813,0.00016
181.514667,0.00016
181.548033,0.00016
181.5814,0.00016
181.614767,0.00016
181.648133,0.00016
181.6815,0.00016
181.714867,0.00016
181.748233,0.00016
181.7816,0.00016
181.814967,0.00016
181.848333,0.00016
181.8817,0.00016
181.915067,0.00016
181.948433,0.00016
181.9818,0.00016
182.015167,0.00016
182.048533,0.00016
182.0819,0.00016
182.115267,0.00016
182.148633,0.00016
182.182,0.001975
182.215367,0.001845
182.248733,0.000515
182.2821,0.000235
182.315467,0.00018
182.348833,0.00016
182.3822,0.00016
182.415567,0.00016
182.448933,0.00016
182.4823,0.00016
182.515667,0.00016
182.549033,0.00016
182.5824,0.00016
182.615767,0.00016
182.649133,0.00016
182.6825,0.00016
182.715867,0.00016
182.749233,0.00016
182.7826,0.00016
182.815967,0.00016
182.849333,0.00016
182.8827,0.00016
182.916067,0.00016
182.949433,0.00016
182.9828,0.00016
183.016167,0.00016
183.049533,0.00016
183.0829,0.00016
183.116267,0.00016
183.149633,0.00016
183.183,0.001975
183.216367,0.001845
183.249733,0.000515
183.2831,0.000235
183.316467,0.00018
183.349833,0.00016
183.3832,0.00016
183.416567,0.00016
183.449933,0.00016
183.4833,0.00016
183.516667,0.00016
183.550033,0.00016
183.5834,0.00016
183.616767,0.00016
183.650133,0.00016
183.6835,0.00016
183.716867,0.00016
183.750233,4.89262
183.7836,0.146987
183.816967,0.172487
183.850333,0.07427
183.8837,0.0614275
183.917067,0.085575
183.950433,0.05636
183.9838,0.04818
184.017167,0.0947075
184.050533,0.077635
184.0839,0.01935
184.117267,0.0452175
184.150633,0.0406725
184.184,0.02271
184.217367,0.114215
184.250733,0.11403
184.2841,0.0287975
184.317467,0.032625
184.350833,0.036595
184.3842,0.0178075
184.417567,0.0856275
184.450933,0.117115
184.4843,0.06655
184.517667,0.0163075
184.551033,0.02336
184.5844,0.01838
184.617767,0.0226925
184.651133,0.0507775
184.6845,0.046155
184.717867,0.0171975
184.751233,0.0604925
184.7846,0.0593
184.817967,0.0148075
184.851333,0.050175
184.8847,0.05756
184.918067,0.0208175
184.951433,0.0191425
184.9848,0.05404
185.018167,0.0411625
185.051533,0.056705
185.0849,0.09075
185.118267,0.06131
185.151633,0.0004175
185.185,0.0065575
185.218367,0.004465
185.251733,0.0010775
185.2851,0.0005825
185.318467,0.000485
185.351833,0.00043
185.3852,0.00043
185.418567,0.00043
185.451933,0.00043
185.4853,0.00043
185.518667,0.00043
185.552033,0.00043
185.5854,0.00043
185.618767,0.00043
185.652133,0.00043
185.6855,0.00043
185.718867,0.00043
185.752233,0.00043
185.7856,0.00043
185.818967,0.00043
185.852333,0.00043
185.8857,0.00043
185.919067,0.00043
185.952433,0.00043
185.9858,0.00043
186.019167,0.00043
186.052533,0.00043
186.0859,0.00043
186.119267,0.00043
186.152633,0.00043
186.186,0.004735
186.219367,0.004465
186.252733,0.0010775
186.2861,0.0005825
186.319467,0.000485
186.352833,0.00043
186.3862,0.00043
186.419567,0.00043
186.452933,0.00043
186.4863,0.00043
186.519667,0.00043
186.553033,0.00043
186.5864,0.00043
186.619767,0.00043
186.653133,0.00043
186.6865,0.00043
186.719867,0.00043
186.753233,0.00043
186.7866,0.00043
186.819967,0.00043
186.853333,0.00043
186.8867,0.00043
186.920067,0.00043
186.953433,0.00043
186.9868,0.00043
187.020167,0.00043
187.053533,0.00043
187.0869,0.00043
187.120267,0.00043
187.153633,0.00043
187.187,0.004735
187.220367,0.004465
187.253733,0.0010775
187.2871,0.0005825
187.320467,0.000485
187.353833,0.00043
187.3872,0.00043
187.420567,0.00043
187.453933,0.00043
187.4873,0.00043
187.520667,0.00043
187.554033,0.00043
187.5874,0.00043
187.620767,0.00043
187.654133,0.00043
187.6875,0.00043
187.720867,0.00043
187.754233,0.00043
187.7876,0.00043
187.820967,0.00043
187.854333,0.00043
187.8877,0.00043
187.921067,0.00043
187.954433,0.00043
187.9878,0.00043
188.021167,0.00043
188.054533,0.00043
188.0879,0.00043
188.121267,0.00043
188.154633,0.00043
188.188,0.004735
188.221367,0.004465
188.254733,0.0010775
188.2881,0.0005825
188.321467,0.000485
188.354833,0.00043
188.3882,0.00043
188.421567,0.00043
188.454933,0.00043
188.4883,0.00043
188.521667,0.00043
188.555033,0.00043
188.5884,0.00043
188.621767,0.00043
188.655133,0.00043
188.6885,0.00043
188.721867,0.00043
188.755233,0.00043
188.7886,0.00043
188.821967,191.566
188.855333,35.247
188.8887,15.6918
188.922067,2.97601
188.955433,0.001545
188.9888,0.00074
189.022167,0.000645
189.055533,0.00064
189.0889,0.000635
189.122267,0.00062
189.155633,0.00062
189.189,0.01137
189.222367,0.0058
189.255733,0.0013375
189.2891,0.000785
189.322467,0.0007625
189.355833,0.000675
189.3892,0.00066
189.422567,0.00066
189.455933,0.00066
189.4893,0.00066
189.522667,0.00066
189.556033,0.00066
189.5894,0.00066
189.622767,0.00066
189.656133,0.00066
189.6895,0.00066
189.722867,0.00066
189.756233,0.00066
189.7896,0.00066
189.822967,0.00066
189.856333,0.00066
189.8897,0.00066
189.923067,0.00066
189.956433,0.00066
189.9898,0.00066
190.023167,0.00066
190.056533,0.00066
190.0899,0.00066
190.123267,0.00066
190.156633,0.00066
190.19,0.00593
190.223367,0.0058
190.256733,0.0013375
190.2901,0.000785
190.323467,0.0007625
190.356833,0.000675
190.3902,0.00066
190.423567,0.00066
190.456933,0.00066
190.4903,165.127
190.523667,0.000125
190.557033,0
190.5904,0
190.623767,0
190.657133,0
190.6905,0
190.723867,0
190.757233,0
190.7906,0
190.823967,0
190.857333,0
190.8907,0
190.924067,0
190.957433,0
190.9908,0
191.024167,0
191.057533,0
191.0909,0
191.124267,0
191.157633,0
191.191,0
191.224367,0
191.257733,0
191.2911,0
191.324467,0
191.357833,0
191.3912,0
191.424567,0
191.457933,0
191.4913,0
191.524667,0
191.558033,0
191.5914,0
191.624767,0
191.658133,0
191.6915,0
191.724867,0
191.758233,0
191.7916,0
191.824967,0
191.858333,0
191.8917,0
191.925067,0
191.958433,0
191.9918,0
192.025167,0
192.058533,0
192.0919,0
192.125267,0
192.158633,0
192.192,0
192.225367,0
192.258733,0
192.2921,0
192.325467,0
192.358833,0
192.3922,0
192.425567,0
192.458933,0
192.4923,0
192.525667,0
192.559033,0
192.5924,0
192.625767,0
192.659133,0
192.6925,0
192.725867,0
192.759233,0
192.7926,0
192.825967,0
192.859333,0
192.8927,0
192.926067,0
192.959433,0
192.9928,0
193.026167,0
193.059533,0
193.0929,0
193.126267,0
193.159633,0
193.193,0
193.226367,0
193.259733,0
193.2931,0
193.326467,0
193.359833,0
193.3932,0
193.426567,0
193.459933,0
193.4933,0
193.526667,0
193.560033,0
193.5934,0
193.626767,0
193.660133,0
193.6935,0
193.726867,0
193.760233,0
193.7936,0
193.826967,0
193.860333,0
193.8937,0
193.927067,0
193.960433,0
193.9938,0
194.027167,0
194.060533,0
194.0939,0
194.127267,0
194.160633,0
194.194,0
194.227367,0
194.260733,0
194.2941,0
194.327467,0
194.360833,0
194.3942,0
194.427567,0
194.460933,0
194.4943,0
194.527667,0
194.561033,0
194.5944,0
194.627767,0
194.661133,0
194.6945,0
194.727867,0
194.761233,0
194.7946,0
