t,YDIF
233,0.000151786
233.033333,0.000151786
233.066667,0.000151786
233.1,0.000151786
233.133333,0.000151786
233.166667,0.000151786
233.2,0.000151786
233.233333,0.000151786
233.266667,0.000151786
233.3,0.000151786
233.333333,0.000151786
233.366667,0.000151786
233.4,0.000151786
233.433333,0.000151786
233.466667,0.000151786
233.5,0.000151786
233.533333,0.000151786
233.566667,0.000151786
233.6,0.000151786
233.633333,0.000151786
233.666667,0.000151786
233.7,0.000151786
233.733333,0.000151786
233.766667,0.000151786
233.8,0.000151786
233.833333,0.000151786
233.866667,0.000151786
233.9,0.000151786
233.933333,0.000151786
233.966667,0.000151786
234,0.000151786
234.033333,0.000151786
234.066667,0.000151786
234.1,0.000151786
234.133333,0.000151786
234.166667,0.000151786
234.2,0.000151786
234.233333,0.000151786
234.266667,0.000151786
234.3,0.000151786
234.333333,0.000151786
234.366667,0.000151786
234.4,0.000151786
234.433333,0.000151786
234.466667,0.000151786
234.5,0.000151786
234.533333,0.000151786
234.566667,0.000151786
234.6,0.000151786
234.633333,0.000151786
234.666667,0.000151786
234.7,0.000151786
234.733333,0.000151786
234.766667,0.000151786
234.8,0.000151786
234.833333,0.000151786
234.866667,0.000151786
234.9,0.000151786
234.933333,0.000151786
234.966667,0.000151786
235,0.000151786
235.033333,0.000151786
235.066667,0.000151786
235.1,0.000151786
235.133333,0.000151786
235.166667,0.000151786
235.2,0.000151786
235.233333,0.000151786
235.266667,0.000151786
235.3,0.000151786
235.333333,0.000151786
235.366667,0.000151786
235.4,0.000151786
235.433333,0.000151786
235.466667,0.000151786
235.5,0.000151786
235.533333,0.000151786
235.566667,0.000151786
235.6,0.000151786
235.633333,0.000151786
235.666667,0.000151786
235.7,0.000151786
235.733333,0.000151786
235.766667,0.000151786
235.8,0.000151786
235.833333,0.000151786
235.866667,0.000151786
235.9,0.000151786
235.933333,0.000151786
235.966667,0.000151786
236,0.000151786
236.033333,0.000151786
236.066667,0.000151786
236.1,0.000151786
236.133333,0.000151786
236.166667,0.000151786
236.2,0.000151786
236.233333,0.000151786
236.266667,0.000151786
236.3,0.000151786
236.333333,0.000151786
236.366667,0.000151786
236.4,0.000151786
236.433333,0.000151786
236.466667,0.000151786
236.5,0.000151786
236.533333,0.000151786
236.566667,0.000151786
236.6,0.000151786
236.633333,0.000151786
236.666667,0.000151786
236.7,0.000151786
236.733333,0.000151786
236.766667,0.000151786
236.8,0.000151786
236.833333,0.000151786
236.866667,0.000151786
236.9,0.000151786
236.933333,0.000151786
236.966667,0.000151786
237,0.000151786
237.033333,0.000151786
237.066667,0.000151786
237.1,0.000151786
237.133333,0.000151786
237.166667,0.000151786
237.2,0.000151786
237.233333,0.000151786
237.266667,0.000151786
237.3,0.000151786
237.333333,0.000151786
237.366667,0.000151786
237.4,0.000151786
237.433333,0.000151786
237.466667,0.000151786
237.5,0.000151786
237.533333,0.000151786
237.566667,0.000151786
237.6,0.000151786
237.633333,0.000151786
237.666667,0.000151786
237.7,0.000151786
237.733333,0.000151786
237.766667,0.000151786
237.8,0.000151786
237.833333,0.130355
237.866667,0.145627
237.9,0.138549
237.933333,0.134576
237.966667,0.147196
238,0.132603
238.033333,0.144011
238.066667,0.134286
238.1,0.141911
238.133333,0.136527
238.166667,0.138621
238.2,0.134237
238.233333,0.139913
238.266667,0.132467
238.3,0.142295
238.333333,0.13615
238.366667,0.138125
238.4,0.135493
238.433333,0.136826
238.466667,0.13896
238.5,0.136893
238.533333,0.136839
238.566667,0.139121
238.6,0.137786
238.633333,0.137886
238.666667,0.139313
238.7,0.146382
238.733333,0.138509
238.766667,0.138029
238.8,0.128812
238.833333,0.00065625
238.866667,0.000294643
238.9,0.000263393
238.933333,0.000263393
238.966667,0.000263393
239,0.000263393
239.033333,0.000263393
239.066667,0.000263393
239.1,0.000263393
239.133333,0.000263393
239.166667,0.000263393
239.2,0.000263393
239.233333,0.000263393
239.266667,0.000263393
239.3,0.000263393
239.333333,0.000263393
239.366667,0.000263393
239.4,0.000263393
239.433333,0.000263393
239.466667,0.000263393
239.5,0.000263393
239.533333,0.000263393
239.566667,0.000263393
239.6,0.000263393
239.633333,0.000263393
239.666667,0.000263393
239.7,0.000263393
239.733333,0.000263393
239.766667,0.000263393
239.8,0.000263393
239.833333,0.000263393
239.866667,0.000263393
239.9,0.000263393
239.933333,0.000263393
239.966667,0.000263393
240,0.00605357
240.033333,0.000828125
240.066667,0.000229911
240.1,0.000214286
240.133333,0.000196429
240.166667,0.000196429
240.2,0.000196429
240.233333,0.000196429
240.266667,0.000196429
240.3,0.000196429
240.333333,0.000196429
240.366667,0.000196429
240.4,0.000196429
240.433333,0.000196429
240.466667,0.000196429
240.5,0.000196429
240.533333,0.000196429
240.566667,0.000196429
240.6,0.000196429
240.633333,0.000196429
240.666667,0.000196429
240.7,0.000196429
240.733333,0.000196429
240.766667,0.000196429
240.8,0.000196429
240.833333,0.000196429
240.866667,0.000196429
240.9,0.000196429
240.933333,0.000196429
240.966667,0.000196429
241,0.000196429
241.033333,0.000196429
241.066667,0.000196429
241.1,0.000196429
241.133333,0.000196429
241.166667,0.000196429
241.2,0.000196429
241.233333,0.000196429
241.266667,0.000196429
241.3,0.000196429
241.333333,0.000196429
241.366667,0.000196429
241.4,0.000196429
241.433333,0.000196429
241.466667,0.000196429
241.5,0.000196429
241.533333,0.000196429
241.566667,0.000196429
241.6,0.000196429
241.633333,0.000196429
241.666667,0.000196429
241.7,0.000196429
241.733333,0.000196429
241.766667,0.000196429
241.8,0.000196429
241.833333,0.000196429
241.866667,0.000196429
241.9,0.000196429
241.933333,0.000196429
241.966667,0.000196429
242,0.000196429
242.033333,0.000196429
242.066667,0.000196429
242.1,0.000196429
242.133333,0.000196429
242.166667,0.000196429
242.2,0.000196429
242.233333,0.000196429
242.266667,0.000196429
242.3,0.000196429
242.333333,0.000196429
242.366667,0.000196429
242.4,0.000196429
242.433333,0.000196429
242.466667,0.000196429
242.5,0.000196429
242.533333,0.000196429
242.566667,0.000196429
242.6,0.000196429
242.633333,0.000196429
242.666667,0.000196429
242.7,0.000196429
242.733333,0.000196429
242.766667,0.000196429
242.8,0.000196429
242.833333,0.000196429
242.866667,0.000196429
242.9,0.000196429
242.933333,0.000196429
242.966667,0.000196429
243,0.000196429
243.033333,0.000196429
243.066667,0.000196429
243.1,0.000196429
243.133333,0.000196429
243.166667,0.000196429
243.2,0.000196429
243.233333,0.000196429
243.266667,0.000196429
243.3,0.000196429
243.333333,0.000196429
243.366667,0.000196429
243.4,1.16462
243.433333,0.722442
243.466667,0.535188
243.5,0.431426
243.533333,0.401511
243.566667,0.379498
243.6,0.338895
243.633333,0.331254
243.666667,0.308708
243.7,0.299373
243.733333,0.298837
243.766667,0.280167
243.8,0.267507
243.833333,0.263895
243.866667,0.272346
243.9,0.254203
243.933333,0.243042
243.966667,0.240134
244,0.238973
244.033333,0.252087
244.066667,0.226076
244.1,0.232554
244.133333,0.214069
244.166667,0.231616
244.2,0.207185
244.233333,0.223167
244.266667,0.207054
244.3,0.208489
244.333333,0.212971
244.366667,2.0346
244.4,0
244.433333,0
244.466667,0
244.5,0
244.533333,0
244.566667,0
244.6,0
244.633333,0
244.666667,0
244.7,0
244.733333,0
244.766667,0
244.8,0
244.833333,0
244.866667,0
244.9,0
244.933333,0
244.966667,0
245,0
245.033333,0.0431585
245.066667,0.05875
245.1,0.0446741
245.133333,0.0589152
245.166667,0.0464174
245.2,0.061308
245.233333,0.0581964
245.266667,0.0492567
245.3,0.0617031
245.333333,0.0596295
245.366667,0.0633147
245.4,0.0636183
245.433333,0.0774397
245.466667,0.0624152
245.5,0.0655112
245.533333,0.0792634
245.566667,0.0779062
245.6,0.0807388
245.633333,0.0825982
245.666667,0.0813103
245.7,0.0983862
245.733333,0.0998661
245.766667,0.101714
245.8,0.114261
245.833333,0.120433
245.866667,0.136993
245.9,0.153455
245.933333,0.192132
245.966667,0.256154
246,0.574167
246.033333,0.000587054
246.066667,0.000154018
246.1,6.91964
246.133333,6.25
246.166667,6.25
246.2,6.25
246.233333,6.25
246.266667,6.25
246.3,6.25
246.333333,6.25
246.366667,6.25
246.4,6.25
246.433333,6.25
246.466667,6.25
246.5,6.25
246.533333,6.25
246.566667,6.25
246.6,6.25
246.633333,6.25
246.666667,6.25
246.7,6.25
246.733333,6.25
246.766667,6.25
246.8,6.25
246.833333,6.25
246.866667,6.25
246.9,6.25
246.933333,6.25
246.966667,6.25
247,6.25
247.033333,6.25
247.066667,6.25
247.1,6.25
247.133333,6.25
247.166667,6.25
247.2,6.25
247.233333,6.25
247.266667,6.25
247.3,6.25
247.333333,6.25
247.366667,6.25
247.4,6.25
247.433333,6.25
247.466667,6.25
247.5,6.25
247.533333,6.25
247.566667,6.25
247.6,6.25
247.633333,6.25
247.666667,6.25
247.7,6.25
247.733333,6.25
247.766667,6.25
247.8,6.25
247.833333,0.658136
247.866667,0.334138
247.9,0.253283
247.933333,0.221571
247.966667,0.200056
248,0.19667
248.033333,0.180397
248.066667,0.152312
248.1,0.164538
248.133333,0.164629
248.166667,0.162967
248.2,0.145063
248.233333,0.175045
248.266667,0.14858
248.3,0.135482
248.333333,0.157719
248.366667,0.161777
248.4,0.148435
248.433333,0.14919
248.466667,0.16381
248.5,0.161172
248.533333,0.165725
248.566667,0.167685
248.6,0.182516
248.633333,0.167855
248.666667,0.201806
248.7,0.160096
248.733333,0.198152
248.766667,0.26385
248.8,0.594679
248.833333,0.000957589
248.866667,0.000287946
248.9,0.000191964
248.933333,0.000169643
248.966667,0.000169643
249,0.000169643
249.033333,0.00715179
249.066667,0.0291183
249.1,0.00627902
249.133333,0.00858705
249.166667,0.0114576
249.2,0.00661161
249.233333,0.00335937
249.266667,0.00487054
249.3,0.00695982
249.333333,0.00640625
249.366667,0.00458482
249.4,0.00432589
249.433333,0.00415848
249.466667,0.00452009
249.5,0.00411161
249.533333,0.00462277
249.566667,0.00440848
249.6,0.00442857
249.633333,0.00545089
249.666667,0.00589732
249.7,0.00597768
249.733333,0.00629018
249.766667,0.00617857
249.8,0.00422098
249.833333,0.000299107
249.866667,4.16129
249.9,4.54161
249.933333,5.29514
249.966667,5.55949
250,4.77798
250.033333,4.43908
250.066667,4.47551
250.1,4.76926
250.133333,4.72667
250.166667,5.09228
250.2,4.8124
250.233333,5.03875
250.266667,4.97123
250.3,5.16809
250.333333,5.08236
250.366667,5.44494
250.4,5.27952
250.433333,5.51833
250.466667,5.49701
250.5,0.00551786
250.533333,0.00663616
250.566667,0.00140179
250.6,0.000738839
250.633333,0.000611607
250.666667,0.000602679
250.7,0.000602679
250.733333,0.000602679
250.766667,0.000602679
250.8,0.000602679
250.833333,0.000602679
250.866667,0.000602679
250.9,0.000602679
250.933333,0.000602679
250.966667,0.000602679
251,0.000602679
251.033333,0.000602679
251.066667,0.000602679
251.1,0.000602679
251.133333,0.000602679
251.166667,0.000602679
251.2,0.000602679
251.233333,0.000602679
251.266667,0.000602679
251.3,0.000602679
251.333333,0.000602679
251.366667,0.000602679
251.4,0.000602679
251.433333,0.000602679
251.466667,0.000602679
251.5,0.000602679
251.533333,0.000602679
251.566667,0.000602679
251.6,0.000602679
251.633333,0.000602679
251.666667,0.000602679
251.7,0.000602679
251.733333,0.000602679
251.766667,0.000602679
251.8,0.000602679
251.833333,0.000602679
251.866667,0.000602679
251.9,0.000602679
251.933333,0.000602679
251.966667,0.000602679
252,0.000602679
252.033333,0.000602679
252.066667,0.000602679
252.1,0.000602679
252.133333,0.000602679
252.166667,0.000602679
252.2,1.98468
252.233333,0.868529
252.266667,0.636382
252.3,0.526944
252.333333,0.465645
252.366667,0.414105
252.4,0.40108
252.433333,0.353806
252.466667,0.3101
252.5,0.303754
252.533333,0.297022
252.566667,0.292696
252.6,0.250991
252.633333,0.247683
252.666667,0.24575
252.7,0.242281
252.733333,0.239493
252.766667,0.235493
252.8,0.196696
252.833333,0.231792
252.866667,0.197212
252.9,0.188116
252.933333,0.188031
252.966667,0.00065625
253,0.000287946
253.033333,0.000234375
253.066667,0.000223214
253.1,0.000223214
253.133333,0.000223214
253.166667,0.000223214
253.2,0.000223214
253.233333,0.000223214
253.266667,0.000223214
253.3,0.000223214
253.333333,0.184112
253.366667,2.89669
253.4,3.41704
253.433333,3.35395
253.466667,3.65023
253.5,3.37883
253.533333,3.15452
253.566667,1.75419
253.6,0.0005
253.633333,0.000482143
253.666667,0.000482143
253.7,0.000482143
253.733333,0.000482143
253.766667,0.000482143
253.8,0.000482143
253.833333,0.000482143
253.866667,0.000482143
253.9,0.000482143
253.933333,0.000482143
253.966667,0.000482143
254,0.000482143
254.033333,0.000482143
254.066667,0.000482143
254.1,0.000482143
254.133333,0.000482143
254.166667,0.000482143
254.2,0.000482143
254.233333,0.000482143
254.266667,0.000482143
254.3,0.000482143
254.333333,0.000482143
254.366667,0.000482143
254.4,0.000482143
254.433333,0.000482143
254.466667,0.000482143
254.5,0.000482143
254.533333,0.000482143
254.566667,0.000482143
254.6,0.000482143
254.633333,0.000482143
254.666667,0.000482143
254.7,0.000482143
254.733333,0.000482143
254.766667,0.000482143
254.8,0.000482143
254.833333,0.000482143
254.866667,0.000482143
254.9,0.000482143
254.933333,0.000482143
254.966667,0.000482143
255,0.000482143
255.033333,0.000482143
255.066667,0.000482143
255.1,0.000482143
255.133333,0.000482143
255.166667,0.000482143
255.2,0.000482143
255.233333,0.000482143
255.266667,0.000482143
255.3,0.000482143
255.333333,0.000482143
255.366667,0.000482143
255.4,0.000482143
255.433333,0.000482143
255.466667,0.000482143
255.5,0.000482143
255.533333,0.000482143
255.566667,0.000482143
255.6,0.000482143
255.633333,0.000482143
255.666667,0.000482143
255.7,0.000482143
255.733333,0.000482143
255.766667,0.000482143
255.8,0.000482143
255.833333,0.000482143
255.866667,0.000482143
255.9,0.000482143
255.933333,0.000482143
255.966667,0.000482143
256,0.0119799
256.033333,0.000665179
256.066667,0.000165179
256.1,0.000133929
256.133333,0.000133929
256.166667,0.000133929
256.2,1.15917
256.233333,2.88561
256.266667,2.61695
256.3,0.00116518
256.333333,0.000395089
256.366667,0.000319196
256.4,0.000290179
256.433333,0.000290179
256.466667,0.000290179
256.5,0.000290179
256.533333,0.000290179
256.566667,0.000290179
256.6,0.000290179
256.633333,0.000290179
256.666667,0.000290179
256.7,0.000290179
256.733333,0.000290179
256.766667,0.000290179
256.8,0.000290179
256.833333,0.000290179
256.866667,0.000290179
256.9,0.000290179
256.933333,0.000290179
256.966667,0.000290179
257,0.000290179
257.033333,0.000290179
257.066667,0.000290179
257.1,0.000290179
257.133333,0.000290179
257.166667,0.000290179
257.2,0.000290179
257.233333,0.000290179
257.266667,0.000290179
257.3,0.000290179
257.333333,0.000290179
257.366667,0.000290179
257.4,0.000290179
257.433333,0.000290179
257.466667,0.000290179
257.5,0.000290179
257.533333,0.000290179
257.566667,0.000290179
257.6,0.000290179
257.633333,0.000290179
257.666667,0.000290179
257.7,0.000290179
257.733333,0.000290179
257.766667,0.000290179
257.8,0.000290179
257.833333,0.000290179
257.866667,0.000290179
257.9,0.000290179
257.933333,0.000290179
257.966667,0.000290179
258,0.000290179
258.033333,0.000290179
258.066667,0.000290179
258.1,0.000290179
258.133333,0.000290179
258.166667,0.000290179
258.2,0.000290179
258.233333,0.000290179
258.266667,0.000290179
258.3,0.000290179
258.333333,0.000290179
258.366667,0.000290179
258.4,0.000290179
258.433333,0.000290179
258.466667,29.0352
258.5,8.92857
258.533333,0
258.566667,0
258.6,0
258.633333,0
258.666667,0
258.7,0
258.733333,0
258.766667,0
258.8,0.00694196
258.833333,0
258.866667,0
258.9,0.00156696
258.933333,0
258.966667,0
259,0
259.033333,0
259.066667,0
259.1,0
259.133333,0
259.166667,0
259.2,0
259.233333,0
259.266667,0
259.3,0
259.333333,0
259.366667,0
259.4,0
259.433333,0
259.466667,0
259.5,0
259.533333,0
259.566667,0
259.6,0
259.633333,0
259.666667,0
259.7,0
259.733333,0
259.766667,0
259.8,0
259.833333,0
259.866667,0
259.9,0
259.933333,0
259.966667,0
260,0
260.033333,0
260.066667,0
260.1,0
260.133333,0
260.166667,0
260.2,0
260.233333,0
260.266667,0
260.3,0
260.333333,0
260.366667,0
260.4,0
260.433333,0
260.466667,0
260.5,0
260.533333,0
260.566667,0
260.6,0
260.633333,0
260.666667,0
260.7,0
260.733333,0
260.766667,0
260.8,0
260.833333,0
260.866667,0
260.9,0
260.933333,0
260.966667,0
261,0
261.033333,0
261.066667,0
261.1,0
261.133333,0
261.166667,0
261.2,0
261.233333,0
261.266667,0
261.3,0
261.333333,0.969366
261.366667,0.314172
261.4,0
261.433333,0
261.466667,0
261.5,0
261.533333,0
261.566667,0
261.6,0
261.633333,0
261.666667,0
261.7,0
261.733333,0
261.766667,0
261.8,0
261.833333,0
261.866667,0
261.9,0
261.933333,0
261.966667,0
262,0
262.033333,0
262.066667,0
262.1,0
262.133333,0
262.166667,0
262.2,0
262.233333,0
262.266667,0
262.3,0
262.333333,0
262.366667,0
262.4,0
262.433333,0
262.466667,0
262.5,0
262.533333,0
262.566667,0
262.6,0
262.633333,0
262.666667,0
262.7,0
262.733333,0
262.766667,0
262.8,0
262.833333,0
262.866667,0
262.9,0
262.933333,0
262.966667,0
263,0
263.033333,0
263.066667,0
263.1,0
263.133333,0
263.166667,0
263.2,0
263.233333,0
263.266667,0
263.3,0
263.333333,0
263.366667,0
263.4,0
263.433333,0
263.466667,0
263.5,0
263.533333,0
263.566667,0
263.6,0
263.633333,0
263.666667,0
263.7,0
263.733333,0
263.766667,0
263.8,0
263.833333,0
263.866667,0
263.9,0
263.933333,0
263.966667,0
264,0
264.033333,0
264.066667,0
264.1,0
264.133333,0
264.166667,0
264.2,0
264.233333,0
264.266667,0
264.3,0
264.333333,0
264.366667,0
264.4,0
264.433333,0
264.466667,0
264.5,0
264.533333,0
264.566667,0
264.6,0
264.633333,0
264.666667,0
264.7,0
264.733333,0
264.766667,0
264.8,0
264.833333,0
264.866667,0
264.9,0
264.933333,0
264.966667,0
265,0
265.033333,0
265.066667,0
265.1,0
265.133333,0
265.166667,0
265.2,0
265.233333,0
265.266667,0
265.3,0
265.333333,0
265.366667,0
265.4,0
265.433333,0
265.466667,0
265.5,0
265.533333,0
265.566667,0
265.6,0
265.633333,0
265.666667,0
265.7,0
265.733333,0
265.766667,0
265.8,0
265.833333,0
265.866667,0
265.9,0
265.933333,0
265.966667,0
266,0
266.033333,0
266.066667,0
266.1,0
266.133333,0
266.166667,0
266.2,0
266.233333,0
266.266667,0
266.3,0
266.333333,0
266.366667,0
266.4,0
266.433333,0
266.466667,0
266.5,0
266.533333,0
266.566667,0
266.6,0
266.633333,0
266.666667,0
266.7,0
266.733333,0
266.766667,0
266.8,0
266.833333,0
266.866667,0
266.9,0
266.933333,0
266.966667,0
267,0
267.033333,0
267.066667,0
267.1,0
267.133333,0
267.166667,0
267.2,0
267.233333,0
267.266667,0
267.3,0
267.333333,0
267.366667,0
267.4,0
267.433333,0
267.466667,0
267.5,0
267.533333,0.00518304
267.566667,0.0635312
267.6,0.202674
267.633333,0.0997545
267.666667,0.0750223
267.7,0.15433
267.733333,0.055692
267.766667,0.0620379
267.8,0.0839196
267.833333,0.0369509
267.866667,0.118973
267.9,0.000227679
267.933333,0.00015625
267.966667,0.000116071
268,0.000107143
268.033333,8.92857
268.066667,8.92857
268.1,8.92857
268.133333,8.92857
268.166667,8.92857
268.2,8.92857
268.233333,8.92857
268.266667,0.000147321
268.3,0.000169643
268.333333,0.000102679
268.366667,9.375
268.4,8.92857
268.433333,8.92857
268.466667,8.92857
268.5,8.92857
268.533333,8.92857
268.566667,8.92857
268.6,0.000479911
268.633333,0.000109375
268.666667,9.82143
268.7,0.000316964
268.733333,0.000118304
268.766667,9.59821
268.8,8.92857
268.833333,8.92857
268.866667,0.000129464
268.9,8.92857
268.933333,8.92857
268.966667,0.000111607
269,9.82143
269.033333,9.82143
269.066667,9.82143
269.1,9.82143
269.133333,9.82143
269.166667,9.82143
269.2,9.82143
269.233333,9.82143
269.266667,9.82143
269.3,9.82143
269.333333,9.82143
269.366667,9.82143
269.4,9.82143
269.433333,9.82143
269.466667,9.82143
269.5,9.82143
269.533333,9.82143
269.566667,9.82143
269.6,9.82143
269.633333,9.82143
269.666667,0.000100446
269.7,9.82143
269.733333,9.82143
269.766667,9.82143
269.8,0.269375
269.833333,0.269125
269.866667,0.000247768
269.9,0.000207589
269.933333,8.92857
269.966667,8.92857
270,0.000102679
270.033333,0.000107143
270.066667,8.92857
270.1,8.92857
270.133333,0.000129464
270.166667,0.000125
270.2,0.000127232
270.233333,0.000102679
270.266667,1.08138
270.3,1.08139
270.333333,1.08137
270.366667,1.08069
270.4,1.02912
270.433333,0.8225
270.466667,0.609239
270.5,0.430469
270.533333,0.352607
270.566667,0.267096
270.6,0.257926
270.633333,0.179625
270.666667,0.0927411
270.7,0.0142813
270.733333,0.0075
270.766667,0
270.8,0
270.833333,0
270.866667,0
270.9,0
270.933333,0
270.966667,0
271,0
271.033333,0
271.066667,8.48214
271.1,1.03939
271.133333,2.07866
271.166667,2.07869
271.2,2.07869
271.233333,2.0787
271.266667,2.07871
271.3,2.07871
271.333333,2.0787
271.366667,2.07871
271.4,2.07871
271.433333,2.07871
271.466667,2.07871
271.5,2.07891
271.533333,2.13839
271.566667,2.22933
271.6,2.28428
271.633333,2.30931
271.666667,2.31226
271.7,2.31232
271.733333,6.25
271.766667,6.25
271.8,7.58929
271.833333,5.35714
271.866667,5.35714
271.9,6.91964
271.933333,6.25
271.966667,0.00132143
272,0.00175223
272.033333,3.79464
272.066667,0
272.1,0
272.133333,0
272.166667,0
272.2,0
272.233333,0
272.266667,5.35714
272.3,6.69643
272.333333,0
272.366667,0.0308504
272.4,0.0912656
272.433333,0.0887835
272.466667,0.000176339
272.5,0.0957344
272.533333,0.103116
272.566667,0.0526629
272.6,0.000198661
272.633333,0.10419
272.666667,0.104866
272.7,0.000549107
272.733333,0.000185268
272.766667,8.48214
272.8,0.000287946
272.833333,0.000229911
272.866667,3.57143
272.9,3.57143
272.933333,0.000316964
272.966667,0.0518192
273,0.000243304
273.033333,6.47321
273.066667,2.67857
273.1,0.000169643
273.133333,5.13393
273.166667,2.67857
273.2,0.000256696
273.233333,6.25
273.266667,5.35714
273.3,5.35714
273.333333,0.0881719
273.366667,0.149536
273.4,0.168067
273.433333,0.204509
273.466667,0.202029
273.5,0.125516
273.533333,0.0264955
273.566667,2.45536
273.6,0.000196429
273.633333,0.000299107
273.666667,0.00281696
273.7,0.00609152
273.733333,0.00470536
273.766667,0.00635937
273.8,0.107067
273.833333,0.200145
273.866667,0.172107
273.9,0.160893
273.933333,0.142163
273.966667,0.0991964
274,0.0927321
274.033333,0.0921696
274.066667,0.0982299
274.1,0.0690647
274.133333,0.00561607
274.166667,0.00502455
274.2,0.00528795
274.233333,0.00532813
274.266667,0.00509821
274.3,0.0148973
274.333333,0.0139978
274.366667,0.0138638
274.4,0.0131004
274.433333,0.0119777
274.466667,0.0547612
274.5,0.00744196
274.533333,0.0515268
274.566667,0.0050692
274.6,0.00514509
274.633333,0.503487
274.666667,0.000473214
274.7,2.726
274.733333,2.65712
274.766667,2.66543
274.8,2.70081
274.833333,2.63237
274.866667,2.56661
274.9,2.57325
274.933333,2.55125
274.966667,2.55767
275,2.52378
275.033333,2.46612
275.066667,2.45751
275.1,2.40939
275.133333,2.401
275.166667,2.39236
275.2,2.23356
275.233333,2.27714
275.266667,2.23923
275.3,2.21412
275.333333,2.22461
275.366667,1.93484
275.4,1.56315
275.433333,1.55256
275.466667,1.60046
275.5,1.53198
275.533333,1.42798
275.566667,1.40113
275.6,1.38745
275.633333,1.42099
275.666667,1.40838
275.7,1.37039
275.733333,1.3402
275.766667,1.27036
275.8,1.27895
275.833333,1.28775
275.866667,1.23401
275.9,1.18024
275.933333,1.21215
275.966667,8.92857
276,0
276.033333,0
276.066667,0.00247545
276.1,0.00247545
276.133333,0
276.166667,2.45536
276.2,0.00256696
276.233333,0.00451562
276.266667,0.00021875
276.3,1.5625
276.333333,1.78571
276.366667,8.92857
276.4,8.92857
276.433333,8.92857
276.466667,0.0144442
276.5,3.57143
276.533333,8.92857
276.566667,8.92857
276.6,8.92857
276.633333,8.92857
276.666667,8.92857
276.7,8.92857
276.733333,8.92857
276.766667,8.92857
276.8,8.92857
276.833333,8.92857
276.866667,8.92857
276.9,0.00440848
276.933333,0.00352455
276.966667,0.00347545
277,0.00444643
277.033333,2.23214
277.066667,1.78571
277.1,8.92857
277.133333,8.92857
277.166667,8.92857
277.2,8.92857
277.233333,8.92857
277.266667,1.78571
277.3,0.00183036
277.333333,0.00177232
277.366667,3.79464
277.4,0.00366518
277.433333,5.80357
277.466667,8.92857
277.5,8.92857
277.533333,2.67857
277.566667,3.79464
277.6,1.33929
277.633333,8.92857
277.666667,8.03571
277.7,1.78571
277.733333,1.78571
277.766667,1.78571
277.8,1.78571
277.833333,3.57143
277.866667,1.78571
277.9,1.78571
277.933333,4.01786
277.966667,4.24107
278,8.92857
278.033333,8.92857
278.066667,3.57143
278.1,8.92857
278.133333,8.92857
278.166667,8.92857
278.2,8.92857
278.233333,8.92857
278.266667,8.92857
278.3,8.92857
278.333333,8.92857
278.366667,8.92857
278.4,8.92857
278.433333,8.92857
278.466667,8.92857
278.5,2.90179
278.533333,1.78571
278.566667,1.78571
278.6,2.67857
278.633333,1.33929
278.666667,8.92857
278.7,8.92857
278.733333,1.78571
278.766667,8.92857
278.8,8.92857
278.833333,8.92857
278.866667,8.92857
278.9,8.92857
278.933333,8.92857
278.966667,8.92857
279,8.92857
279.033333,8.92857
279.066667,8.92857
279.1,8.92857
279.133333,0.00182589
279.166667,0
279.2,0
279.233333,0
279.266667,0
279.3,0
279.333333,0
279.366667,0
279.4,0
279.433333,0
279.466667,0
279.5,0
279.533333,0
279.566667,0
279.6,0
279.633333,0
279.666667,0
279.7,0
279.733333,0
279.766667,0
279.8,0
279.833333,0
279.866667,0
279.9,0
279.933333,4.46429
279.966667,8.92857
280,0.000162946
280.033333,6.69643
280.066667,0
280.1,0
280.133333,0
280.166667,0
280.2,0
280.233333,0
280.266667,0
280.3,0
280.333333,0
280.366667,0
280.4,0
280.433333,0
280.466667,0
280.5,0
280.533333,0
280.566667,0
280.6,0
280.633333,0
280.666667,0
280.7,0
280.733333,0
280.766667,0
280.8,0
280.833333,0
280.866667,0
280.9,0
280.933333,0
280.966667,0
281,0
281.033333,0
281.066667,0
281.1,0
281.133333,0.00729241
281.166667,2.67857
281.2,0
281.233333,0
281.266667,0
281.3,0
281.333333,0
281.366667,0
281.4,0
281.433333,0
281.466667,1.19647
281.5,4.91071
281.533333,4.46429
281.566667,4.46429
281.6,4.46429
281.633333,4.46429
281.666667,4.46429
281.7,4.46429
281.733333,4.46429
281.766667,4.46429
281.8,4.46429
281.833333,4.46429
281.866667,4.46429
281.9,4.46429
281.933333,4.46429
281.966667,4.46429
282,4.46429
282.033333,4.46429
282.066667,4.46429
282.1,4.46429
282.133333,4.46429
282.166667,4.46429
282.2,4.46429
282.233333,4.46429
282.266667,4.46429
282.3,4.46429
282.333333,4.46429
282.366667,4.46429
282.4,4.46429
282.433333,4.46429
282.466667,4.46429
282.5,4.46429
282.533333,4.46429
282.566667,4.46429
282.6,4.46429
282.633333,4.46429
282.666667,4.46429
282.7,4.46429
282.733333,4.46429
282.766667,4.46429
282.8,4.46429
282.833333,4.46429
282.866667,4.46429
282.9,4.46429
282.933333,4.46429
282.966667,4.46429
283,4.46429
283.033333,4.46429
283.066667,4.46429
283.1,4.46429
283.133333,4.46429
283.166667,4.46429
283.2,4.46429
283.233333,4.46429
283.266667,4.46429
283.3,4.46429
283.333333,4.46429
283.366667,4.46429
