t,scene_score
4.266667,0.000077
4.3,0.000493
4.333333,0.000557
4.366667,0.000396
4.4,0.000370
4.433333,0.000106
4.466667,0.000647
4.5,0.000007
4.533333,0.000108
4.566667,0.000095
4.6,0.001093
4.633333,0.000787
4.666667,0.000515
4.7,0.000869
4.733333,0.010061
4.766667,0.005967
4.8,0.001916
4.833333,0.001003
4.866667,0.001072
4.9,0.000459
4.933333,0.000310
4.966667,0.000127
5,0.000200
5.033333,0.000210
5.066667,0.000848
5.1,0.000111
5.133333,0.000460
5.166667,0.000736
5.2,0.001469
5.233333,0.000124
5.266667,0.000281
5.3,0.000157
5.333333,0.000125
5.366667,0.000582
5.4,0.000595
5.433333,0.000038
5.466667,0.000850
5.5,0.000367
5.533333,0.000244
5.566667,0.000276
5.6,0.001072
5.633333,0.000138
5.666667,0.000128
5.7,0.000133
5.733333,0.000307
5.766667,0.000538
5.8,0.000552
5.833333,0.000274
5.866667,0.000604
5.9,0.000039
5.933333,0.001106
5.966667,0.000412
6,0.000162
6.033333,0.000255
6.066667,0.000564
6.1,0.000224
6.133333,0.000225
6.166667,0.000230
6.2,0.000448
6.233333,0.000148
6.266667,0.000528
6.3,0.108611
6.333333,0.059114
6.366667,0.000528
6.4,0.000755
6.433333,0.000641
6.466667,0.001009
6.5,0.000187
6.533333,0.000857
6.566667,0.000428
6.6,0.000448
6.633333,0.000210
6.666667,0.001807
6.7,0.000491
6.733333,0.000775
6.766667,0.000147
6.8,0.000472
6.833333,0.000031
6.866667,0.000123
6.9,0.000312
6.933333,0.001319
6.966667,0.000318
7,0.000796
7.033333,0.000483
7.066667,0.000137
7.1,0.001126
7.133333,0.000228
7.166667,0.000250
7.2,0.000609
7.233333,0.000362
7.266667,0.000120
7.3,0.000516
7.333333,0.000639
7.366667,0.000183
7.4,0.000257
7.433333,0.000441
7.466667,0.045987
7.5,0.000944
7.533333,0.000031
7.566667,0.000006
7.6,0.000006
7.633333,0.000045
7.666667,0.000002
7.7,0.000032
7.733333,0.000007
7.766667,0.000009
7.8,0.000006
7.833333,0.000008
7.866667,0.000004
7.9,0.000019
7.933333,0.000006
7.966667,0.000013
8,0.000757
8.033333,0.000673
8.066667,0.000124
8.1,0.000310
8.133333,0.000006
8.166667,0.000006
8.2,0.000005
8.233333,0.000022
8.266667,0.000031
8.3,0.000011
8.333333,0.000000
8.366667,0.000002
8.4,0.000003
8.433333,0.000012
8.466667,0.000012
8.5,0.000006
8.533333,0.000020
8.566667,0.000007
8.6,0.000014
8.633333,0.000008
8.666667,0.000021
8.7,0.000003
8.733333,0.000002
8.766667,0.000009
8.8,0.000009
8.833333,0.000009
8.866667,0.000003
8.9,0.000005
8.933333,1.000000
8.966667,0.000015
9,0.000258
9.033333,0.000245
9.066667,0.000208
9.1,0.000155
9.133333,0.000073
9.166667,0.000005
9.2,0.000000
9.233333,0.000000
9.266667,0.000000
9.3,0.000000
9.333333,0.000000
9.366667,0.000000
9.4,0.000000
9.433333,0.000000
9.466667,0.000000
9.5,0.000000
9.533333,0.000000
9.566667,0.000000
9.6,0.000000
9.633333,0.000000
9.666667,0.000000
9.7,0.000000
9.733333,0.000000
9.766667,0.000000
9.8,0.000000
9.833333,0.000000
9.866667,0.000000
9.9,0.000000
9.933333,0.000000
9.966667,0.000000
10,0.000000
10.033333,0.000000
10.066667,0.000000
10.1,0.000000
10.133333,0.000000
10.166667,0.000000
10.2,0.000000
10.233333,0.000000
10.266667,0.000000
10.3,0.000000
10.333333,0.000000
10.366667,0.000000
10.4,0.000000
10.433333,0.030388
10.466667,0.000086
10.5,0.000008
10.533333,0.000001
10.566667,0.000000
10.6,0.000000
10.633333,0.000000
10.666667,0.000000
10.7,0.000000
10.733333,0.000000
10.766667,0.000000
10.8,0.000000
10.833333,0.000000
10.866667,0.000000
10.9,0.000000
10.933333,0.000000
10.966667,0.000000
11,0.000000
11.033333,0.000000
11.066667,0.000000
11.1,0.000000
11.133333,0.000000
11.166667,0.000000
11.2,0.000000
11.233333,0.000000
11.266667,0.000000
11.3,0.000000
11.333333,0.000000
11.366667,0.000000
11.4,0.000000
11.433333,0.000000
11.466667,0.000000
11.5,0.000000
11.533333,0.000000
11.566667,0.000000
11.6,0.000000
11.633333,0.000000
11.666667,0.000000
11.7,0.000000
11.733333,0.000000
11.766667,0.000000
11.8,0.000000
11.833333,0.029506
11.866667,0.000089
11.9,0.000010
11.933333,0.000002
11.966667,0.000000
12,0.000000
12.033333,0.000000
12.066667,0.000000
12.1,0.000000
12.133333,0.000000
12.166667,0.000000
12.2,0.000000
12.233333,0.000000
12.266667,0.000000
12.3,0.000000
12.333333,0.000000
12.366667,0.000000
12.4,0.000000
12.433333,0.000000
12.466667,0.000000
12.5,0.000000
12.533333,0.000000
12.566667,0.000000
12.6,0.000000
12.633333,0.000000
12.666667,0.000000
12.7,0.000000
12.733333,0.000000
12.766667,0.000000
12.8,0.000000
12.833333,0.000000
12.866667,0.000000
12.9,0.000000
12.933333,0.000000
12.966667,0.000000
13,0.000000
13.033333,0.000000
13.066667,0.000000
13.1,0.000000
13.133333,0.000000
13.166667,0.000000
13.2,0.000000
13.233333,0.000000
13.266667,0.000000
13.3,0.017714
13.333333,0.000085
13.366667,0.000007
13.4,0.000001
13.433333,0.000000
13.466667,0.000000
13.5,0.000000
13.533333,0.000000
13.566667,0.000000
13.6,0.000000
13.633333,0.000000
13.666667,0.000000
13.7,0.000000
13.733333,0.000000
13.766667,0.000000
13.8,0.000000
13.833333,0.000000
13.866667,0.000000
13.9,0.000000
13.933333,0.000000
13.966667,0.005625
14,0.000138
14.033333,0.000085
14.066667,0.000028
14.1,0.000035
14.133333,0.000073
14.166667,0.000126
14.2,0.000119
14.233333,0.000215
14.266667,0.000227
14.3,0.000265
14.333333,0.000259
14.366667,0.000118
14.4,0.000037
14.433333,0.022949
14.466667,0.005949
14.5,0.000223
14.533333,0.048252
14.566667,0.033757
14.6,0.026192
14.633333,0.013714
14.666667,0.002101
14.7,0.003855
14.733333,0.006771
14.766667,0.045522
14.8,0.005213
14.833333,0.034698
14.866667,0.007550
14.9,0.009662
14.933333,0.040109
14.966667,0.000598
15,0.000992
15.033333,0.000167
15.066667,0.000462
15.1,0.000075
15.133333,0.000633
15.166667,0.000081
15.2,0.000106
15.233333,0.000068
15.266667,0.000014
15.3,0.000001
15.333333,0.000000
15.366667,0.000000
15.4,0.000000
15.433333,0.000000
15.466667,0.000000
15.5,0.000000
15.533333,0.000000
15.566667,0.000000
15.6,0.000000
15.633333,0.000000
15.666667,0.000000
15.7,0.000000
15.733333,0.000000
15.766667,0.000000
15.8,0.000000
15.833333,0.000000
15.866667,0.000000
15.9,0.000000
15.933333,0.000000
15.966667,0.000000
16,0.002299
16.033333,0.000106
16.066667,0.000032
16.1,0.000008
16.133333,0.000002
16.166667,0.000000
16.2,0.000000
16.233333,0.000000
16.266667,0.000000
16.3,0.000000
16.333333,0.000000
16.366667,0.000000
16.4,0.000000
16.433333,0.000000
16.466667,0.000000
16.5,0.000000
16.533333,0.000000
16.566667,0.000000
16.6,0.000000
16.633333,0.000000
16.666667,0.000000
16.7,0.000000
16.733333,0.000000
16.766667,0.000000
16.8,1.000000
16.833333,0.034493
16.866667,0.001740
16.9,0.003973
16.933333,0.005111
16.966667,0.004252
17,0.002840
17.033333,0.007203
17.066667,0.003223
17.1,0.001413
17.133333,0.003683
17.166667,0.002740
17.2,0.002634
17.233333,0.004425
17.266667,0.001575
17.3,0.000029
17.333333,0.004775
17.366667,0.004383
17.4,0.002572
17.433333,0.001749
17.466667,0.002015
17.5,0.000143
17.533333,0.001242
17.566667,0.001624
17.6,0.000470
17.633333,0.000424
17.666667,0.000666
17.7,0.000712
17.733333,0.000686
17.766667,0.000323
17.8,0.000010
17.833333,0.659968
17.866667,0.023584
17.9,0.003878
17.933333,0.000106
17.966667,0.001648
18,0.001767
18.033333,0.000776
18.066667,0.001893
18.1,0.000417
18.133333,0.000987
18.166667,0.003779
18.2,0.003417
18.233333,0.004331
18.266667,0.001872
18.3,0.000849
18.333333,0.003195
18.366667,0.000093
18.4,0.002096
18.433333,0.001446
18.466667,0.001261
18.5,0.001033
18.533333,0.001549
18.566667,0.005415
18.6,0.000140
18.633333,0.004131
18.666667,0.002750
18.7,0.001524
18.733333,0.002506
18.766667,0.001027
18.8,0.000710
18.833333,0.004551
18.866667,0.029646
18.9,0.005050
18.933333,0.024869
18.966667,0.004168
19,0.021991
19.033333,0.004223
19.066667,0.013246
19.1,0.005138
19.133333,0.012284
19.166667,0.004192
19.2,0.004836
19.233333,0.003656
19.266667,0.004344
19.3,0.003572
19.333333,0.004676
19.366667,0.003399
19.4,0.007920
19.433333,0.984357
19.466667,0.001901
19.5,0.000290
19.533333,0.001345
19.566667,0.000782
19.6,0.000003
19.633333,0.001307
19.666667,0.000016
19.7,0.000029
19.733333,0.000073
19.766667,0.000100
19.8,0.000087
19.833333,0.000005
19.866667,0.000036
19.9,0.000012
19.933333,0.000029
19.966667,0.000537
20,0.001890
20.033333,0.000517
20.066667,0.000126
20.1,0.000228
20.133333,0.001487
20.166667,0.000086
20.2,0.000211
20.233333,0.000124
20.266667,0.000063
20.3,0.000082
20.333333,0.000118
20.366667,0.000379
20.4,0.000622
20.433333,0.000747
20.466667,0.003875
20.5,0.001587
20.533333,0.000262
20.566667,0.032513
20.6,0.007445
20.633333,0.001502
20.666667,0.000503
20.7,0.000295
20.733333,0.000452
20.766667,0.000451
20.8,0.000045
20.833333,0.000555
20.866667,0.000344
20.9,0.000798
20.933333,0.000237
20.966667,0.000506
21,0.000844
21.033333,0.000803
21.066667,0.000518
21.1,0.000113
21.133333,0.000227
21.166667,0.000192
21.2,0.000707
21.233333,0.000241
21.266667,0.000060
21.3,0.002047
21.333333,0.000510
21.366667,0.000624
21.4,0.001263
21.433333,0.001824
21.466667,0.000648
21.5,0.000308
21.533333,0.000074
21.566667,0.000006
21.6,0.000527
21.633333,0.000096
21.666667,0.000030
21.7,0.000055
21.733333,0.000043
21.766667,0.000000
21.8,0.000006
21.833333,0.000018
21.866667,0.000001
21.9,0.000004
21.933333,0.000001
21.966667,0.001780
22,0.000089
22.033333,0.000021
22.066667,0.000042
22.1,0.000013
22.133333,0.000002
22.166667,0.000000
22.2,0.000001
22.233333,0.000000
22.266667,1.000000
22.3,0.015927
22.333333,0.000232
22.366667,0.000984
22.4,0.000448
22.433333,0.000612
22.466667,0.001037
22.5,0.001442
22.533333,0.001881
22.566667,0.001916
22.6,0.000644
22.633333,0.000695
22.666667,0.000475
22.7,0.000207
22.733333,0.000297
22.766667,0.002016
22.8,0.002791
22.833333,0.000984
22.866667,0.000043
22.9,0.000218
22.933333,0.000154
22.966667,0.000222
23,0.000167
23.033333,0.001708
23.066667,0.002289
23.1,0.000371
23.133333,0.000312
23.166667,0.000390
23.2,0.000015
23.233333,0.000607
23.266667,0.002624
23.3,0.002599
23.333333,0.000453
23.366667,0.001274
23.4,0.000375
23.433333,0.000207
23.466667,0.000122
23.5,0.000730
23.533333,0.002214
23.566667,0.002117
23.6,0.000092
23.633333,0.000030
23.666667,0.000010
23.7,0.000130
23.733333,0.000188
23.766667,0.001966
23.8,0.002246
23.833333,0.000481
23.866667,0.000138
23.9,0.000091
23.933333,0.000001
23.966667,0.000003
24,0.000776
24.033333,0.000895
24.066667,0.002227
24.1,0.000528
24.133333,0.000122
24.166667,0.000153
24.2,0.000117
24.233333,0.000376
24.266667,0.002273
24.3,0.000366
24.333333,0.000268
24.366667,0.000027
24.4,0.000445
24.433333,0.000132
24.466667,0.000107
24.5,0.000537
24.533333,0.002477
24.566667,0.002325
24.6,0.000124
24.633333,0.000191
24.666667,0.000127
24.7,0.000441
24.733333,0.000079
24.766667,0.001736
24.8,0.001845
24.833333,0.000297
24.866667,0.000093
24.9,0.000016
24.933333,0.000351
24.966667,0.534989
25,0.000949
25.033333,0.000394
25.066667,0.000523
25.1,0.001947
25.133333,0.000542
25.166667,0.003896
25.2,0.000415
25.233333,0.002387
25.266667,0.001319
25.3,0.000615
25.333333,0.006611
25.366667,0.001282
25.4,0.005038
25.433333,0.002186
25.466667,0.001044
25.5,0.005328
25.533333,0.001066
25.566667,0.004505
25.6,0.002158
25.633333,0.001021
25.666667,0.005141
25.7,0.000586
25.733333,0.005117
25.766667,0.001933
25.8,0.000902
25.833333,0.006650
25.866667,0.001208
25.9,0.005020
25.933333,0.002213
25.966667,0.000602
26,0.005008
26.033333,0.001422
26.066667,0.003318
26.1,0.002058
26.133333,0.000971
26.166667,0.004511
26.2,0.000484
26.233333,0.004218
26.266667,0.001282
26.3,0.000260
26.333333,0.004436
26.366667,0.001251
26.4,0.001956
26.433333,0.001565
26.466667,0.000006
26.5,0.357888
26.533333,0.015639
26.566667,0.000604
26.6,0.000670
26.633333,0.001019
26.666667,0.000306
26.7,0.000316
26.733333,0.001522
26.766667,0.000345
26.8,0.000576
26.833333,0.000176
26.866667,0.000627
26.9,0.000692
26.933333,0.000613
26.966667,0.001851
27,0.000060
27.033333,0.000932
27.066667,0.000518
27.1,0.000586
27.133333,0.000558
27.166667,0.001134
27.2,0.001296
27.233333,0.000228
27.266667,0.000863
27.3,0.000982
27.333333,0.000475
27.366667,0.000222
27.4,0.000599
27.433333,0.000649
27.466667,0.000096
27.5,0.000472
27.533333,0.000289
27.566667,0.001219
27.6,0.001075
27.633333,0.000065
27.666667,0.001290
27.7,0.001124
27.733333,0.005872
27.766667,0.006139
27.8,0.001808
27.833333,0.001285
27.866667,0.000204
27.9,0.000592
27.933333,0.001190
27.966667,0.000694
28,0.000123
28.033333,0.000322
28.066667,0.001517
28.1,0.001032
28.133333,0.000020
28.166667,0.001067
28.2,0.272037
28.233333,0.000172
28.266667,0.000003
28.3,0.000022
28.333333,0.000012
28.366667,0.000005
28.4,0.000002
28.433333,0.000000
28.466667,0.000000
28.5,0.000000
28.533333,0.000000
28.566667,0.000000
28.6,0.000000
28.633333,0.000000
28.666667,0.000000
28.7,0.000000
28.733333,0.000000
28.766667,0.000000
28.8,0.000000
28.833333,0.000000
28.866667,0.000000
28.9,0.000000
28.933333,0.000000
28.966667,0.000000
29,0.000000
29.033333,0.031298
29.066667,0.000017
29.1,0.000006
29.133333,0.000002
29.166667,0.000000
29.2,0.000000
29.233333,0.000000
29.266667,0.000000
29.3,0.000000
29.333333,0.000000
29.366667,0.000000
29.4,0.000000
29.433333,0.000000
29.466667,0.000000
29.5,0.000000
29.533333,0.000000
29.566667,0.000000
29.6,0.000000
29.633333,0.000000
29.666667,0.000000
29.7,0.000000
29.733333,0.000000
29.766667,0.000000
29.8,0.000000
29.833333,0.000000
29.866667,0.000000
29.9,0.000000
29.933333,0.000000
29.966667,0.000000
30,0.000000
30.033333,0.000000
30.066667,0.000000
30.1,0.000000
30.133333,0.000000
30.166667,0.000000
30.2,0.000000
30.233333,0.000000
30.266667,0.000000
30.3,0.000000
30.333333,0.000000
30.366667,0.000000
30.4,0.000000
30.433333,0.000000
30.466667,0.000000
30.5,0.000000
30.533333,0.000000
30.566667,0.000000
30.6,0.000000
30.633333,0.000000
30.666667,0.000000
30.7,0.000000
30.733333,0.000000
30.766667,0.000000
30.8,0.000000
30.833333,0.000000
30.866667,0.000000
30.9,0.000000
30.933333,0.000000
30.966667,0.000000
31,0.000000
31.033333,0.000000
31.066667,0.000000
31.1,0.000000
31.133333,0.000000
31.166667,0.000000
31.2,0.000000
31.233333,0.000000
31.266667,0.000000
31.3,0.000000
31.333333,0.000000
31.366667,0.000000
31.4,0.000000
31.433333,0.000000
31.466667,0.000000
31.5,0.000000
31.533333,0.000000
31.566667,0.000000
31.6,0.000000
31.633333,0.000000
31.666667,0.000000
31.7,0.000000
31.733333,0.000000
31.766667,0.000000
31.8,0.000000
31.833333,0.000000
31.866667,0.000000
31.9,0.000000
31.933333,1.000000
31.966667,0.026912
32,0.004200
32.033333,0.000922
32.066667,0.005307
32.1,0.012384
32.133333,0.002925
32.166667,0.002282
32.2,0.002512
32.233333,0.002177
32.266667,0.000629
32.3,0.000788
32.333333,0.002661
32.366667,0.011161
32.4,0.007764
32.433333,0.002488
32.466667,0.001805
32.5,0.003615
32.533333,0.000795
32.566667,0.000480
32.6,0.005346
32.633333,0.002945
32.666667,0.003861
32.7,0.001717
32.733333,0.001497
32.766667,0.003862
32.8,0.004015
32.833333,0.000061
32.866667,0.001962
32.9,0.000637
32.933333,0.000193
32.966667,0.000267
33,0.000542
33.033333,0.000296
33.066667,0.000054
33.1,0.000112
33.133333,0.002824
33.166667,0.002528
33.2,0.000282
33.233333,0.000394
33.266667,0.000389
33.3,0.002607
33.333333,0.000492
33.366667,0.019277
33.4,0.000037
33.433333,0.018965
33.466667,0.000080
33.5,0.020191
33.533333,0.002210
33.566667,0.000287
33.6,0.000055
33.633333,0.023180
33.666667,0.000068
33.7,0.024382
33.733333,0.000071
33.766667,0.024034
33.8,0.000207
33.833333,0.023284
33.866667,0.000205
33.9,0.023220
33.933333,0.000071
33.966667,0.023208
34,0.000206
34.033333,0.022725
34.066667,0.000206
34.1,0.036213
34.133333,0.017900
34.166667,0.016523
34.2,0.016560
34.233333,0.017523
34.266667,0.015591
34.3,0.017852
34.333333,0.012336
34.366667,0.019270
34.4,0.012535
34.433333,0.016744
34.466667,0.014514
34.5,0.016278
34.533333,0.009201
34.566667,0.018656
34.6,0.012652
34.633333,0.013751
34.666667,0.008723
34.7,0.016135
34.733333,0.009354
34.766667,0.011863
34.8,0.008478
34.833333,0.015206
34.866667,0.008403
34.9,0.001372
34.933333,0.000000
34.966667,0.000024
35,0.096490
35.033333,0.000005
35.066667,0.000335
35.1,0.010138
35.133333,0.000000
35.166667,0.000077
35.2,0.005505
35.233333,0.021686
35.266667,0.000715
35.3,0.004161
35.333333,0.000016
35.366667,0.000510
35.4,0.002053
35.433333,0.000000
35.466667,0.000474
35.5,0.001924
35.533333,0.000024
35.566667,0.000187
35.6,0.001179
35.633333,0.000030
35.666667,0.000114
35.7,0.000130
35.733333,0.000113
35.766667,0.000117
35.8,0.000130
35.833333,0.000006
35.866667,0.000001
35.9,0.000579
35.933333,0.000418
35.966667,0.000418
36,0.000423
36.033333,0.000419
36.066667,0.000415
36.1,0.000415
36.133333,0.000417
36.166667,0.000419
36.2,0.034634
36.233333,0.001240
36.266667,0.000585
36.3,0.000653
36.333333,0.000528
36.366667,0.000548
36.4,0.000433
36.433333,0.000426
36.466667,0.000423
36.5,0.000415
36.533333,0.000410
36.566667,0.000000
36.6,0.000411
36.633333,0.000423
36.666667,0.000430
36.7,0.000431
36.733333,0.000431
36.766667,0.000429
36.8,0.000419
36.833333,0.000422
36.866667,0.000005
36.9,0.000256
36.933333,0.000037
36.966667,0.000088
37,0.000001
37.033333,0.000000
37.066667,0.000000
37.1,0.000000
37.133333,0.000000
37.166667,0.000000
37.2,0.000000
37.233333,0.000000
37.266667,0.000000
37.3,0.000000
37.333333,0.000000
37.366667,0.000000
37.4,0.000000
37.433333,0.000000
37.466667,0.000000
37.5,0.000000
37.533333,0.000000
37.566667,0.000000
37.6,0.000000
37.633333,0.000000
37.666667,0.000000
37.7,0.000000
37.733333,0.000000
37.766667,0.000000
37.8,0.000000
37.833333,0.000000
37.866667,0.000000
37.9,0.000000
37.933333,0.000000
37.966667,0.000000
38,0.000000
38.033333,0.000000
38.066667,0.000000
38.1,0.656652
38.133333,0.000810
38.166667,0.000112
38.2,0.000155
38.233333,0.000044
38.266667,0.000020
38.3,0.000010
38.333333,0.000002
38.366667,0.000000
38.4,0.000000
38.433333,0.000000
38.466667,0.000000
38.5,0.000000
38.533333,0.000000
38.566667,0.000000
38.6,0.000000
38.633333,0.000000
38.666667,0.000000
38.7,0.000000
38.733333,0.000000
38.766667,0.000000
38.8,0.000000
38.833333,0.000000
38.866667,0.000000
38.9,0.000000
38.933333,0.000000
38.966667,0.000000
39,0.000000
39.033333,0.000000
39.066667,0.000000
39.1,0.000558
39.133333,0.000048
39.166667,0.000012
39.2,0.000006
39.233333,0.000001
39.266667,0.000000
39.3,0.000000
39.333333,0.000000
39.366667,0.000000
39.4,0.000000
39.433333,0.000000
39.466667,0.000000
39.5,0.000000
39.533333,0.000000
39.566667,0.000000
39.6,0.000000
39.633333,0.000000
39.666667,0.000000
39.7,0.000000
39.733333,0.000000
39.766667,0.000000
39.8,0.000000
39.833333,0.000000
39.866667,0.000000
39.9,0.000000
39.933333,0.000000
39.966667,0.000000
40,0.000178
40.033333,0.000007
40.066667,0.000002
40.1,0.000010
40.133333,0.000003
40.166667,0.000003
40.2,0.000001
40.233333,0.000000
40.266667,0.000000
40.3,0.000000
40.333333,0.000000
40.366667,0.000000
40.4,0.000000
40.433333,0.000000
40.466667,0.000000
40.5,0.000000
40.533333,0.000000
40.566667,0.000000
40.6,0.000000
40.633333,0.000000
40.666667,0.000000
40.7,0.000000
40.733333,0.000000
40.766667,0.000000
40.8,0.000000
40.833333,0.000000
40.866667,0.000000
40.9,0.000000
40.933333,0.000000
40.966667,0.000000
41,0.091624
41.033333,0.000049
41.066667,0.000019
41.1,0.000303
41.133333,0.001196
41.166667,0.003999
41.2,0.010246
41.233333,0.011474
41.266667,0.010748
41.3,0.005738
41.333333,0.001251
41.366667,0.000373
41.4,0.002053
41.433333,0.003645
41.466667,0.004844
41.5,0.005327
41.533333,0.013420
41.566667,0.008165
41.6,0.004518
41.633333,0.004151
41.666667,0.003412
41.7,0.002258
41.733333,0.000574
41.766667,0.000072
41.8,0.000764
41.833333,0.003701
41.866667,0.001424
41.9,0.000193
41.933333,0.001378
41.966667,0.000356
42,0.001172
42.033333,0.001905
42.066667,0.001709
42.1,0.000164
42.133333,0.001686
42.166667,0.002619
42.2,0.004585
42.233333,0.002577
42.266667,0.022435
42.3,0.013472
42.333333,0.010177
42.366667,0.011113
42.4,0.007440
42.433333,0.042186
42.466667,0.170158
42.5,0.034275
42.533333,0.012795
42.566667,0.003243
42.6,0.005654
42.633333,0.002022
42.666667,0.011457
42.7,0.000055
42.733333,0.000474
42.766667,0.001048
42.8,0.002360
42.833333,0.000570
42.866667,0.000419
42.9,0.001567
42.933333,0.001799
42.966667,0.001072
43,0.001262
43.033333,0.006820
43.066667,0.004326
43.1,0.002221
43.133333,0.003104
43.166667,0.002233
43.2,0.001950
43.233333,0.000989
43.266667,0.005189
43.3,0.009438
43.333333,0.001809
43.366667,0.001533
43.4,0.000672
43.433333,0.022214
43.466667,0.000961
43.5,0.004190
43.533333,0.012961
43.566667,0.007555
43.6,0.021636
43.633333,0.015604
43.666667,0.002078
43.7,0.001891
43.733333,0.001158
43.766667,0.001315
43.8,0.001288
43.833333,0.001135
43.866667,0.006861
43.9,0.004196
43.933333,0.001005
43.966667,0.000394
44,0.002501
44.033333,0.003046
44.066667,0.003098
44.1,0.002243
44.133333,0.000255
44.166667,0.000154
44.2,0.000697
44.233333,0.000002
44.266667,0.000702
44.3,0.000689
44.333333,0.000525
44.366667,0.001690
44.4,0.002605
44.433333,0.001154
44.466667,0.000961
44.5,0.000896
44.533333,0.001889
44.566667,0.001607
44.6,0.000482
44.633333,0.000798
44.666667,0.002223
44.7,0.004146
44.733333,0.004164
44.766667,0.001957
44.8,0.055496
44.833333,0.019679
44.866667,0.004283
44.9,0.002870
44.933333,0.000620
44.966667,0.040593
45,0.019349
45.033333,0.011852
45.066667,0.008052
45.1,0.005798
45.133333,0.006482
45.166667,0.003339
45.2,0.001501
45.233333,0.001794
45.266667,0.001244
45.3,0.001133
45.333333,0.001090
45.366667,0.001003
45.4,0.011422
45.433333,0.003684
45.466667,0.003267
45.5,0.003029
45.533333,0.003689
45.566667,0.000046
45.6,0.001651
45.633333,0.000839
45.666667,0.000568
45.7,0.000234
45.733333,0.001024
45.766667,0.000218
45.8,0.000088
45.833333,0.000840
45.866667,0.000412
45.9,0.000962
45.933333,0.000806
45.966667,0.000485
46,0.000145
46.033333,0.000297
46.066667,0.001837
46.1,0.001061
46.133333,0.000570
46.166667,0.000893
46.2,0.000881
46.233333,0.000208
46.266667,0.000517
46.3,0.000811
46.333333,0.000026
46.366667,0.000491
46.4,0.056009
46.433333,0.000238
46.466667,0.000021
46.5,0.000011
46.533333,0.000590
46.566667,0.005398
46.6,0.006294
46.633333,0.000273
46.666667,0.000114
46.7,0.004196
46.733333,0.001767
46.766667,0.005198
46.8,0.002645
46.833333,0.001621
46.866667,0.001602
46.9,0.006258
46.933333,0.011086
46.966667,0.002766
47,0.006276
47.033333,0.004356
47.066667,0.002159
47.1,0.002236
47.133333,0.001363
47.166667,0.001357
47.2,0.000449
47.233333,0.095652
47.266667,0.020857
47.3,0.011197
47.333333,0.006473
47.366667,0.000469
47.4,0.001980
47.433333,0.003466
47.466667,0.006769
47.5,0.005282
47.533333,0.009237
47.566667,0.000391
47.6,0.004382
47.633333,0.002726
47.666667,0.001922
47.7,0.001163
47.733333,0.000705
47.766667,0.000395
47.8,0.000144
47.833333,0.000051
47.866667,0.000016
47.9,0.000008
47.933333,0.000000
47.966667,0.000001
48,0.000130
48.033333,0.000011
48.066667,0.000004
48.1,0.000097
48.133333,0.000018
48.166667,0.000008
48.2,0.000002
48.233333,0.000000
48.266667,0.000000
48.3,0.000000
48.333333,0.000000
48.366667,0.000000
48.4,0.000000
48.433333,0.000000
48.466667,0.000000
48.5,0.000000
