t,YDIF
297.733333,0
297.766667,0
297.8,0
297.833333,0
297.866667,0
297.9,0
297.933333,0
297.966667,0
298,0
298.033333,0
298.066667,0
298.1,0
298.133333,0
298.166667,0
298.2,0
298.233333,0
298.266667,0
298.3,0
298.333333,0
298.366667,0
298.4,0
298.433333,0
298.466667,0
298.5,0
298.533333,0
298.566667,0
298.6,0
298.633333,0
298.666667,0
298.7,0
298.733333,0
298.766667,0
298.8,0
298.833333,0
298.866667,0
298.9,0
298.933333,0
298.966667,0
299,0
299.033333,0
299.066667,0
299.1,0
299.133333,0
299.166667,0
299.2,0
299.233333,0
299.266667,0
299.3,0
299.333333,0
299.366667,0
299.4,0
299.433333,0
299.466667,0
299.5,0
299.533333,0
299.566667,0
299.6,0
299.633333,0
299.666667,0
299.7,0
299.733333,0
299.766667,0
299.8,0
299.833333,0
299.866667,0
299.9,0
299.933333,0
299.966667,0
300,0
300.033333,0
300.066667,0
300.1,0
300.133333,0
300.166667,0
300.2,0
300.233333,0
300.266667,0
300.3,0
300.333333,0
300.366667,0
300.4,0
300.433333,0
300.466667,0
300.5,0
300.533333,0
300.566667,0
300.6,0
300.633333,0
300.666667,0
300.7,0
300.733333,0
300.766667,0
300.8,0
300.833333,0
300.866667,0
300.9,0
300.933333,0
300.966667,0
301,0
301.033333,0
301.066667,0
301.1,0
301.133333,0
301.166667,0
301.2,0
301.233333,0
301.266667,0
301.3,0
301.333333,0
301.366667,0
301.4,0
301.433333,0
301.466667,0
301.5,0
301.533333,0
301.566667,0
301.6,0
301.633333,0
301.666667,0
301.7,0
301.733333,0
301.766667,0
301.8,0
301.833333,0
301.866667,0
301.9,0
301.933333,0
301.966667,0
302,0
302.033333,0
302.066667,0
302.1,0
302.133333,0
302.166667,0
302.2,0
302.233333,0
302.266667,0
302.3,0
302.333333,0
302.366667,0
302.4,0
302.433333,0
302.466667,0
302.5,0
302.533333,0
302.566667,0
302.6,0
302.633333,0
302.666667,0
302.7,0
302.733333,0
302.766667,0
302.8,0
302.833333,0
302.866667,0
302.9,0
302.933333,0
302.966667,0
303,0
303.033333,0
303.066667,0
303.1,0
303.133333,0
303.166667,0
303.2,0
303.233333,0
303.266667,0
303.3,0
303.333333,0
303.366667,0
303.4,0
303.433333,0
303.466667,0
303.5,0
303.533333,0
303.566667,0
303.6,0
303.633333,0
303.666667,0
303.7,0
303.733333,0
303.766667,0
303.8,0
303.833333,0
303.866667,0
303.9,0
303.933333,0
303.966667,0
304,0
304.033333,0
304.066667,0
304.1,0
304.133333,0
304.166667,0
304.2,0
304.233333,0
304.266667,0
304.3,0
304.333333,0
304.366667,0
304.4,0
304.433333,0
304.466667,0
304.5,0
304.533333,0
304.566667,0
304.6,0
304.633333,0
304.666667,0
304.7,0
304.733333,0
304.766667,0
304.8,0
304.833333,0
304.866667,0
304.9,0
304.933333,0
304.966667,0
305,0
305.033333,0
305.066667,0
305.1,0
305.133333,0
305.166667,0
305.2,0
305.233333,0
305.266667,0
305.3,0
305.333333,0
305.366667,0
305.4,0
305.433333,0
305.466667,0
305.5,0
305.533333,0
305.566667,0
305.6,0
305.633333,0
305.666667,0
305.7,0
305.733333,0
305.766667,0
305.8,0
305.833333,0
305.866667,0
305.9,0
305.933333,0
305.966667,0
306,0
306.033333,0
306.066667,0
306.1,0
306.133333,0
306.166667,0
306.2,0
306.233333,0
306.266667,0
306.3,0
306.333333,0
306.366667,0
306.4,0
306.433333,0
306.466667,0
306.5,0
306.533333,0
306.566667,0
306.6,0
306.633333,0
306.666667,0
306.7,0
306.733333,0
306.766667,0
306.8,0
306.833333,0
306.866667,0
306.9,0
306.933333,0
306.966667,0
307,0
307.033333,0
307.066667,0
307.1,0
307.133333,0
307.166667,0
307.2,0
307.233333,0
307.266667,0
307.3,0
307.333333,0
307.366667,0
307.4,0
307.433333,0
307.466667,0
307.5,0
307.533333,0
307.566667,0
307.6,0
307.633333,0
307.666667,18.894
307.7,0
307.733333,0
307.766667,0
307.8,0
307.833333,0
307.866667,0
307.9,0
307.933333,0
307.966667,0
308,0
308.033333,0
308.066667,0
308.1,0
308.133333,0
308.166667,0
308.2,0
308.233333,0
308.266667,0
308.3,0
308.333333,0
308.366667,0
308.4,0
308.433333,0
308.466667,0
308.5,0
308.533333,0
308.566667,0
308.6,0
308.633333,0
308.666667,0
308.7,0
308.733333,0
308.766667,0
308.8,0
308.833333,0
308.866667,0
308.9,0
308.933333,0
308.966667,0
309,0
309.033333,0
309.066667,0
309.1,0
309.133333,0
309.166667,0
309.2,0
309.233333,0
309.266667,0
309.3,0
309.333333,0
309.366667,0
309.4,0
309.433333,0
309.466667,0
309.5,0
309.533333,0
309.566667,0
309.6,0
309.633333,0
309.666667,0
309.7,0
309.733333,0
309.766667,0
309.8,0
309.833333,0
309.866667,0
309.9,0
309.933333,0
309.966667,0
310,0
310.033333,0
310.066667,0
310.1,0
310.133333,0
310.166667,0
310.2,0
310.233333,0
310.266667,0
310.3,0
310.333333,0
310.366667,0
310.4,0
310.433333,0
310.466667,0
310.5,0
310.533333,0
310.566667,0
310.6,0
310.633333,0
310.666667,0
310.7,0
310.733333,0
310.766667,0
310.8,0
310.833333,0
310.866667,0
310.9,0
310.933333,0
310.966667,0
311,0
311.033333,0
311.066667,0
311.1,0
311.133333,0
311.166667,0
311.2,0
311.233333,0
311.266667,0
311.3,0
311.333333,0
311.366667,0
311.4,0
311.433333,0
311.466667,0
311.5,0
311.533333,0
311.566667,0
311.6,0
311.633333,7.772
311.666667,0
311.7,0
311.733333,0
311.766667,0
311.8,0
311.833333,0
311.866667,0
311.9,0
311.933333,0
311.966667,0
312,0
312.033333,0
312.066667,0
312.1,0
312.133333,0
312.166667,0
312.2,0.0319125
312.233333,0.0437975
312.266667,0.0758625
312.3,0.0525225
312.333333,0.07329
312.366667,0.063005
312.4,0.07008
312.433333,0.160773
312.466667,0.115322
312.5,0.261118
312.533333,0.206635
312.566667,0.289488
312.6,0.152935
312.633333,0.14004
312.666667,0.266068
312.7,0.174843
312.733333,0.25641
312.766667,0.0669775
312.8,0.05426
312.833333,0.13483
312.866667,0.07135
312.9,0.091315
312.933333,0.143003
312.966667,0.15654
313,0.12403
313.033333,0.07733
313.066667,0.09977
313.1,0.080445
313.133333,0.109887
313.166667,0.0764425
313.2,0.0605825
313.233333,0.082115
313.266667,0.0518725
313.3,0.066845
313.333333,0.0673975
313.366667,0.0578375
313.4,0.173593
313.433333,0.0733675
313.466667,0.061495
313.5,0.0661825
313.533333,0.0192
313.566667,0.000795
313.6,0.00077
313.633333,0.00077
313.666667,0.000755
313.7,0.00077
313.733333,0.00077
313.766667,0.000755
313.8,0.00077
313.833333,0.00077
313.866667,0.000755
313.9,0.00077
313.933333,0.00077
313.966667,0.000755
314,0.0101575
314.033333,0.0066125
314.066667,0.0016725
314.1,0.000895
314.133333,0.00079
314.166667,0.000725
314.2,0.00073
314.233333,0.00073
314.266667,0.000715
314.3,0.00073
314.333333,0.00073
314.366667,0.000715
314.4,0.00073
314.433333,0.00073
314.466667,0.000715
314.5,0.00073
314.533333,0.00073
314.566667,0.000715
314.6,0.00073
314.633333,0.00073
314.666667,0.000715
314.7,0.00073
314.733333,0.00073
314.766667,0.000715
314.8,0.00073
314.833333,0.00073
314.866667,0.000715
314.9,0.00073
314.933333,0.00073
314.966667,0.000715
315,0.00692
315.033333,0.0066125
315.066667,0.0016725
315.1,0.000895
315.133333,0.00079
315.166667,0.000725
315.2,0.00073
315.233333,0.00073
315.266667,0.000715
315.3,0.00073
315.333333,0.00073
315.366667,0.000715
315.4,0.00073
315.433333,0.00073
315.466667,0.000715
315.5,0.00073
315.533333,0.00073
315.566667,0.000715
315.6,0.00073
315.633333,0.00073
315.666667,0.000715
315.7,0.00073
315.733333,0.00073
315.766667,0.000715
315.8,0.00073
315.833333,0.00073
315.866667,0.000715
315.9,0.00073
315.933333,0.00073
315.966667,0.000715
316,0.00692
316.033333,0.0066125
316.066667,0.0016725
316.1,0.000895
316.133333,0.00079
316.166667,0.000725
316.2,0.00073
316.233333,0.00073
316.266667,0.000715
316.3,0.00073
316.333333,0.00073
316.366667,0.000715
316.4,0.00073
316.433333,0.00073
316.466667,0.000715
316.5,0.00073
316.533333,0.00073
316.566667,0.000715
316.6,0.00073
316.633333,187.88
316.666667,0.238365
316.7,8.30712
316.733333,22.5585
316.766667,34.7517
316.8,35.1268
316.833333,0.0049825
316.866667,0.00102
316.9,0.000445
316.933333,0.000435
316.966667,0.0004
317,0.008635
317.033333,0.00516
317.066667,0.000965
317.1,0.00045
317.133333,0.000405
317.166667,0.00036
317.2,0.000365
317.233333,0.000365
317.266667,0.00036
317.3,0.000365
317.333333,0.000365
317.366667,0.00036
317.4,0.000365
317.433333,0.000365
317.466667,0.00036
317.5,0.000365
317.533333,0.000365
317.566667,0.00036
317.6,0.000365
317.633333,0.000365
317.666667,0.00036
317.7,0.000365
317.733333,0.000365
317.766667,0.00036
317.8,0.000365
317.833333,0.000365
317.866667,0.00036
317.9,0.000365
317.933333,0.000365
317.966667,0.00036
318,0.005285
318.033333,0.00516
318.066667,0.000965
318.1,0.00045
318.133333,0.000405
318.166667,0.00036
318.2,0.000365
318.233333,0.000365
318.266667,0.00036
318.3,0.000365
318.333333,0.000365
318.366667,0.00036
318.4,0.000365
318.433333,0.000365
318.466667,0.00036
318.5,0.000365
318.533333,0.000365
318.566667,0.00036
318.6,0.000365
318.633333,168.349
318.666667,0.0002225
318.7,0
318.733333,0
318.766667,0
318.8,0
318.833333,0
318.866667,0
318.9,0
318.933333,0
318.966667,0
319,0
319.033333,0
319.066667,0
319.1,0
319.133333,0
319.166667,0
319.2,0
319.233333,0
319.266667,0
319.3,0
319.333333,0
319.366667,0
319.4,0
319.433333,0
319.466667,0
319.5,0
319.533333,0
319.566667,0
319.6,0
319.633333,0
319.666667,0
319.7,0
319.733333,0
319.766667,0
319.8,0
319.833333,0
319.866667,0
319.9,0
319.933333,0
319.966667,0
320,0
320.033333,0
320.066667,0
320.1,0
320.133333,0
320.166667,0
320.2,0
320.233333,0
320.266667,0
320.3,0
320.333333,0
320.366667,0
320.4,0
320.433333,0
320.466667,0
320.5,0
320.533333,0
320.566667,0
320.6,0
320.633333,0
320.666667,0
320.7,0
320.733333,0
320.766667,0
320.8,0
320.833333,0
320.866667,0
320.9,0
320.933333,0
320.966667,0
321,0
321.033333,0
321.066667,0
321.1,0
321.133333,0
321.166667,0
321.2,0
321.233333,0
321.266667,0
321.3,0
321.333333,0
321.366667,0
321.4,0
321.433333,0
321.466667,0
321.5,0
321.533333,0
321.566667,0
321.6,0
321.633333,0
321.666667,0
321.7,0
321.733333,0
321.766667,0
321.8,0
321.833333,0
321.866667,0
321.9,0
321.933333,0
321.966667,0
322,0
322.033333,0
322.066667,0
322.1,0
322.133333,0
322.166667,0
322.2,0
322.233333,0
322.266667,0
322.3,0
322.333333,0
322.366667,0
322.4,0
322.433333,0
322.466667,0
322.5,0
322.533333,0
322.566667,0
322.6,0
322.633333,0
322.666667,0
322.7,0
322.733333,0
322.766667,0
322.8,0
322.833333,0
322.866667,0
322.9,0.00657
322.933333,0.11329
322.966667,0.058065
323,0.07449
323.033333,0.305773
323.066667,0.039875
323.1,0.0210275
323.133333,0.1483
323.166667,0.256873
323.2,0.173572
323.233333,0.233047
323.266667,0.000135
323.3,6
323.333333,4.5
323.366667,5
323.4,4
323.433333,4
323.466667,4
323.5,4
323.533333,4
323.566667,4
323.6,4
323.633333,4
323.666667,4
323.7,4
323.733333,4
323.766667,4
323.8,4
323.833333,4
323.866667,4
323.9,4
323.933333,4
323.966667,4
324,0.0006475
324.033333,0.0003875
324.066667,0.000175
324.1,0.0001
324.133333,8
324.166667,8
324.2,0.06679
324.233333,0.159645
324.266667,0.159225
324.3,0.00012
324.333333,0.00011
324.366667,0.000105
324.4,0.0001
324.433333,0.0001
324.466667,0.0001
324.5,0.0001
324.533333,0.0001
324.566667,0.0001
324.6,0.0001
324.633333,0.0001
324.666667,0.0001
324.7,0.0001
324.733333,0.0001
324.766667,0.0001
324.8,0.0001
324.833333,0.0001
324.866667,0.0001
324.9,0.0001
324.933333,0.0001
324.966667,0.0001
325,0.00108
325.033333,0.00057
325.066667,0.000235
325.1,0.000145
325.133333,0.00012
325.166667,0.00012
325.2,0.00012
325.233333,0.00012
325.266667,0.00012
325.3,0.00012
325.333333,0.00012
325.366667,0.00012
325.4,0.00012
325.433333,0.00012
325.466667,0.00012
325.5,0.00012
325.533333,0.00012
325.566667,0.00012
325.6,0.00012
325.633333,0.00012
325.666667,0.00012
325.7,0.00012
325.733333,0.00012
325.766667,0.00012
325.8,0.00012
325.833333,0.00012
325.866667,0.00012
325.9,0.00012
325.933333,0.00012
325.966667,0.00012
326,0.000615
326.033333,0.00057
326.066667,0.000235
326.1,0.000145
326.133333,0.00012
326.166667,0.00012
326.2,0.00012
326.233333,0.00012
326.266667,0.00012
326.3,0.00012
326.333333,0.00012
326.366667,0.00012
326.4,0.00012
326.433333,0.00012
326.466667,0.00012
326.5,0.00012
326.533333,0.00012
326.566667,0.00012
326.6,0.00012
326.633333,0.00012
326.666667,0.00012
326.7,0.00012
326.733333,0.00012
326.766667,0.00012
326.8,0.00012
326.833333,0.00012
326.866667,0.00012
326.9,0.00012
326.933333,0.00012
326.966667,0.00012
327,0.000615
327.033333,0.00057
327.066667,0.000235
327.1,0.000145
327.133333,0.00012
327.166667,0.00012
327.2,0.00012
327.233333,0.00012
327.266667,0.00012
327.3,0.00012
327.333333,0.00012
327.366667,0.00012
327.4,0.00012
327.433333,0.00012
327.466667,0.00012
327.5,0.00012
327.533333,0.00012
327.566667,0.00012
327.6,0.00012
327.633333,0.00012
327.666667,0.00012
327.7,0.00012
327.733333,0.00012
327.766667,0.00012
327.8,0.00012
327.833333,0.00012
327.866667,0.00012
327.9,0.00012
327.933333,0.00012
327.966667,0.00012
328,0.000615
328.033333,0.00057
328.066667,0.000235
328.1,0.000145
328.133333,0.00012
328.166667,0.00012
328.2,0.00012
328.233333,0.00012
328.266667,0.00012
328.3,0.00012
328.333333,0.00012
328.366667,0.00012
328.4,0.00012
328.433333,0.00012
328.466667,0.00012
328.5,0.00012
328.533333,0.00012
328.566667,0.00012
328.6,0.00012
328.633333,0.00012
328.666667,0.00012
328.7,0.00012
328.733333,0.00012
328.766667,0.00012
328.8,0.00012
328.833333,0.00012
328.866667,0.00012
328.9,0.00012
328.933333,0.00012
328.966667,0.00012
329,0.211897
329.033333,0.0470575
329.066667,0.0292275
329.1,0.141093
329.133333,0.0928825
329.166667,0.05457
329.2,0.03067
329.233333,0.02558
329.266667,0.0615625
329.3,0.0429525
329.333333,0.035365
329.366667,0.031415
329.4,0.02033
329.433333,0.129945
329.466667,0.152622
329.5,0.143215
329.533333,0.128747
329.566667,0.0238425
329.6,0.07659
329.633333,0.05583
329.666667,0.04941
329.7,0.023525
329.733333,0.02768
329.766667,0.0174475
329.8,0.02259
329.833333,0.04087
329.866667,0.122207
329.9,0.0387025
329.933333,0.033415
329.966667,0.05153
330,0.0596725
330.033333,0.09357
330.066667,0.04959
330.1,0.03678
330.133333,0.131818
330.166667,0.31703
330.2,0.0934275
330.233333,0.0357375
330.266667,0.026265
330.3,0.08934
330.333333,0.0387875
330.366667,0.0002575
330.4,0.00025
330.433333,0.000225
330.466667,0.00022
330.5,0.00022
330.533333,0.00022
330.566667,0.00022
330.6,0.00022
330.633333,0.00022
330.666667,0.00022
330.7,0.00022
330.733333,0.00022
330.766667,0.00022
330.8,0.00022
330.833333,0.00022
330.866667,0.00022
330.9,0.00022
330.933333,0.00022
330.966667,0.00022
331,0.0023075
331.033333,0.0018825
331.066667,0.000655
331.1,0.000305
331.133333,0.000285
331.166667,0.00028
331.2,0.00026
331.233333,0.00026
331.266667,0.00026
331.3,0.00026
331.333333,0.00026
331.366667,0.00026
331.4,0.00026
331.433333,0.00026
331.466667,0.00026
331.5,0.00026
331.533333,0.00026
331.566667,0.00026
331.6,0.00026
331.633333,0.00026
331.666667,0.00026
331.7,0.00026
331.733333,0.00026
331.766667,0.00026
331.8,0.00026
331.833333,0.00026
331.866667,0.00026
331.9,0.00026
331.933333,0.00026
331.966667,0.00026
332,0.0019225
332.033333,0.0018825
332.066667,0.000655
332.1,0.000305
332.133333,0.000285
332.166667,0.00028
332.2,0.00026
332.233333,0.00026
332.266667,0.00026
332.3,0.00026
332.333333,0.00026
332.366667,0.00026
332.4,0.00026
332.433333,0.00026
332.466667,0.00026
332.5,0.00026
332.533333,0.00026
332.566667,0.00026
332.6,0.00026
332.633333,0.00026
332.666667,4.73452
332.7,3.25
332.733333,0
332.766667,0
332.8,0
332.833333,0
332.866667,0
332.9,0
332.933333,0
332.966667,0
333,0
333.033333,0
333.066667,0
333.1,0
333.133333,0
333.166667,0
333.2,0
333.233333,0
333.266667,0
333.3,0
333.333333,0
333.366667,0
333.4,0
333.433333,0
333.466667,0
333.5,0
333.533333,0
333.566667,0
333.6,0
333.633333,0
333.666667,0
333.7,0
333.733333,0
333.766667,0
333.8,0
333.833333,0
333.866667,0
333.9,0
333.933333,0
333.966667,0
334,0
334.033333,0
334.066667,0
334.1,0
334.133333,0
334.166667,0
334.2,0
334.233333,0
334.266667,0
334.3,0
334.333333,0
334.366667,0
334.4,0
334.433333,0
334.466667,0
334.5,0
334.533333,0
334.566667,0
334.6,0
334.633333,0
334.666667,0
334.7,0
334.733333,0
334.766667,0
334.8,0
334.833333,0
334.866667,0
334.9,0
334.933333,0
334.966667,0
335,0
335.033333,0
335.066667,0
335.1,0
335.133333,0
335.166667,0
335.2,0
335.233333,0
335.266667,0
335.3,0
335.333333,0
335.366667,0
335.4,0
335.433333,0
335.466667,0
335.5,0
335.533333,0
335.566667,0
335.6,0
335.633333,0
335.666667,0
335.7,0
335.733333,0
335.766667,0
335.8,0
335.833333,0
335.866667,0
335.9,0
335.933333,0
335.966667,0
336,0
336.033333,0
336.066667,0
336.1,0
336.133333,0
336.166667,0
336.2,0
336.233333,0
336.266667,0
336.3,0
336.333333,0
336.366667,0
336.4,0
336.433333,0
336.466667,0
336.5,0
336.533333,0
336.566667,0
336.6,0
336.633333,0
336.666667,0
336.7,0
336.733333,0
336.766667,0
336.8,0
336.833333,0
336.866667,0
336.9,0
336.933333,0
336.966667,0
337,0
337.033333,0
337.066667,0
337.1,0
337.133333,0
337.166667,0
337.2,0
337.233333,0
337.266667,0
337.3,0
337.333333,0
337.366667,0
337.4,0
337.433333,0
337.466667,0
337.5,0
337.533333,0
337.566667,0
337.6,0
337.633333,0
337.666667,0
337.7,0
337.733333,0
337.766667,0
337.8,0
337.833333,0
337.866667,0
337.9,0
337.933333,0
337.966667,0
338,0
338.033333,0
338.066667,0
338.1,0
338.133333,0
338.166667,0
338.2,0
338.233333,0
338.266667,0
338.3,0
338.333333,0
338.366667,0
338.4,0
338.433333,0
338.466667,0
338.5,0
338.533333,0
338.566667,0
338.6,0
338.633333,0
338.666667,0
338.7,0
338.733333,0
338.766667,0
338.8,0
338.833333,0
338.866667,0
338.9,0
338.933333,0
338.966667,0
339,0
339.033333,0
339.066667,0
339.1,0
339.133333,0
339.166667,0
339.2,0
339.233333,0
339.266667,0
339.3,0
339.333333,0
339.366667,0
339.4,0
339.433333,0
339.466667,0
339.5,0
339.533333,0
339.566667,0
339.6,0
339.633333,0
339.666667,0
339.7,0
339.733333,0
339.766667,0
339.8,0
339.833333,0
339.866667,0
339.9,0
339.933333,0
339.966667,0
340,0
340.033333,0
340.066667,0
340.1,0
340.133333,0
340.166667,0
340.2,0
340.233333,0
340.266667,0
340.3,0
340.333333,0
340.366667,0
340.4,0
340.433333,0
340.466667,0
340.5,0
340.533333,0
340.566667,0
340.6,0
340.633333,0
340.666667,0
340.7,0
340.733333,0
340.766667,0
340.8,0
340.833333,0
340.866667,0
340.9,0
340.933333,0
340.966667,0
341,0
341.033333,0
341.066667,0
341.1,0
341.133333,0
341.166667,0
341.2,0
341.233333,0
341.266667,0
341.3,0
341.333333,0
341.366667,0
341.4,0
341.433333,0
341.466667,0
341.5,0
341.533333,0
341.566667,0
341.6,0
341.633333,0
341.666667,0
341.7,0
341.733333,0
341.766667,0
341.8,0
341.833333,0
341.866667,0
341.9,0
341.933333,0
341.966667,0
342,0
342.033333,0
342.066667,0
342.1,0
342.133333,0
342.166667,0
342.2,0
342.233333,0
342.266667,0
342.3,0
342.333333,0
342.366667,0
342.4,0
342.433333,0
342.466667,0
342.5,0
342.533333,0
342.566667,0
342.6,0
342.633333,0
342.666667,0
342.7,0
342.733333,0
342.766667,0
342.8,0
342.833333,0
342.866667,0
342.9,0
342.933333,0
342.966667,0
343,0
343.033333,0
343.066667,0
343.1,0
343.133333,0
343.166667,0
343.2,0
343.233333,0
343.266667,0
343.3,0
343.333333,0
343.366667,0
343.4,0
343.433333,0
343.466667,0
343.5,0
343.533333,0
343.566667,0
343.6,0
343.633333,0
343.666667,0
343.7,0
343.733333,0
343.766667,0
343.8,0
343.833333,0
343.866667,0
343.9,0
343.933333,0
343.966667,0
344,0
344.033333,0
344.066667,0
344.1,0
344.133333,0
344.166667,0
344.2,0
344.233333,0
344.266667,0
344.3,0
344.333333,0
344.366667,0
344.4,0
344.433333,0
344.466667,0
344.5,0
344.533333,0
344.566667,0
344.6,0
344.633333,0
344.666667,0
344.7,0
344.733333,0
344.766667,0
344.8,0
344.833333,0
344.866667,0
344.9,0
344.933333,0
344.966667,0
345,0
345.033333,0
345.066667,0
345.1,0
345.133333,0
345.166667,0
345.2,0
345.233333,0
345.266667,0
345.3,0
345.333333,0
345.366667,0
345.4,0
345.433333,0
345.466667,0
345.5,0
345.533333,0
345.566667,0
345.6,0
345.633333,0
345.666667,0
345.7,0
345.733333,0
345.766667,0
345.8,0
345.833333,0
345.866667,0
345.9,0
345.933333,0
345.966667,0
346,0
346.033333,0
346.066667,0
346.1,0
346.133333,0
346.166667,0
346.2,0
346.233333,0
346.266667,0
346.3,0
346.333333,0
346.366667,0
346.4,0
346.433333,0
346.466667,0
346.5,0
346.533333,0
346.566667,0
346.6,0
346.633333,0
346.666667,0
346.7,0
346.733333,0
346.766667,0
346.8,0
346.833333,0
346.866667,0
346.9,0
346.933333,0
346.966667,0
347,0
347.033333,0
347.066667,0
347.1,0
347.133333,0
347.166667,0
347.2,0
347.233333,0
347.266667,0
347.3,0
347.333333,0
347.366667,0
347.4,0
347.433333,0
347.466667,0
347.5,0
347.533333,0
347.566667,0
347.6,0
347.633333,0
347.666667,0
347.7,0
347.733333,0
347.766667,0
347.8,0
347.833333,0
347.866667,0
347.9,0
347.933333,0
347.966667,0
348,0
348.033333,0
348.066667,0
348.1,0
348.133333,0
348.166667,0
348.2,0
348.233333,0
348.266667,0
348.3,0
348.333333,0
348.366667,0
348.4,0
348.433333,0
348.466667,0
348.5,0
348.533333,0
348.566667,0
348.6,0
348.633333,0
348.666667,0
348.7,0
348.733333,0
348.766667,0
348.8,0
348.833333,0
348.866667,0
348.9,0
348.933333,0
348.966667,0
349,0
349.033333,0
349.066667,0
349.1,0
349.133333,0
349.166667,0
349.2,0
349.233333,0
349.266667,0
349.3,0
349.333333,0
349.366667,0
349.4,0
349.433333,0
349.466667,0
349.5,0
349.533333,0
349.566667,0
349.6,0
349.633333,0
349.666667,0
349.7,0
349.733333,0
349.766667,0
349.8,0
349.833333,0
349.866667,0
349.9,0
349.933333,0
349.966667,0
350,0
350.033333,0
350.066667,0
350.1,0
350.133333,0
350.166667,0
350.2,0
350.233333,0
350.266667,0
350.3,0
350.333333,0
350.366667,0
350.4,0
350.433333,0
350.466667,0
350.5,0
350.533333,0
350.566667,0
350.6,0
350.633333,0
350.666667,0
350.7,0
350.733333,0
350.766667,0
350.8,0
350.833333,0
350.866667,0
350.9,0
350.933333,0
350.966667,0
351,0
351.033333,0
351.066667,0
351.1,0
351.133333,0
351.166667,0
351.2,0
351.233333,0
351.266667,0
351.3,0
351.333333,0
351.366667,0
351.4,0
351.433333,0
351.466667,0
351.5,0
351.533333,0
351.566667,0
351.6,0
351.633333,0
351.666667,0
351.7,0
351.733333,0
351.766667,0
351.8,0
351.833333,0
351.866667,0
351.9,8.414
351.933333,0
351.966667,0
352,0
352.033333,0
352.066667,0
352.1,0
352.133333,0.0192925
352.166667,0.419733
352.2,0.170107
352.233333,0.09268
352.266667,0.0694625
352.3,0.100975
352.333333,0.13004
352.366667,0.106967
352.4,0.08281
352.433333,0.142745
352.466667,0.0586425
352.5,0.0205
352.533333,0.0390075
352.566667,0.131247
352.6,0.0636025
352.633333,0.0490575
352.666667,0.0253275
352.7,0.011385
352.733333,0.0081075
352.766667,0.01709
352.8,0.04072
352.833333,0.021825
352.866667,0.0135375
352.9,0.0178125
352.933333,0.025275
352.966667,0.0193125
353,0.0269425
353.033333,0.01426
353.066667,0.023375
353.1,0.01958
353.133333,0.02841
353.166667,0.03371
353.2,0.0122625
353.233333,0.0886475
353.266667,0.235857
353.3,0.09249
353.333333,0.0876525
353.366667,0.0785325
353.4,0.120082
353.433333,0.1147
353.466667,0.091475
353.5,0.122088
353.533333,0.13019
353.566667,0.117218
353.6,0.077485
353.633333,0.08401
353.666667,0.34209
353.7,0.256117
353.733333,0.182897
353.766667,0.0554575
353.8,0.00261
353.833333,0.000675
353.866667,0.000655
353.9,0.000655
353.933333,0.000655
353.966667,0.000655
354,0.01015
354.033333,0.0066925
354.066667,0.0020975
354.1,0.001095
354.133333,0.000885
354.166667,0.0006975
354.2,0.0007
354.233333,0.0007
354.266667,0.000665
354.3,0.0007
354.333333,0.0007
354.366667,0.000665
354.4,0.0007
354.433333,0.0007
354.466667,0.000665
354.5,5.92515
354.533333,0.001455
354.566667,0.000705
354.6,0.000525
354.633333,0.000525
354.666667,0.000525
354.7,0.000525
354.733333,0.000525
354.766667,0.000525
354.8,0.000525
354.833333,0.000525
354.866667,0.000525
354.9,0.000525
354.933333,0.000525
354.966667,0.000525
355,0.0057875
355.033333,0.005325
355.066667,0.001815
355.1,0.00083
355.133333,0.00067
355.166667,0.0005425
355.2,0.000525
355.233333,0.000525
355.266667,0.000525
355.3,0.000525
355.333333,0.000525
355.366667,0.000525
355.4,0.000525
355.433333,0.000525
355.466667,0.000525
355.5,0.000525
355.533333,0.000525
355.566667,0.000525
355.6,0.000525
355.633333,0.000525
355.666667,0.000525
355.7,0.000525
355.733333,0.000525
355.766667,0.000525
355.8,0.000525
355.833333,0.000525
355.866667,0.000525
355.9,0.000525
355.933333,0.000525
355.966667,0.000525
356,0.0057125
356.033333,0.005325
356.066667,0.001815
356.1,0.00083
356.133333,0.00067
356.166667,0.0005425
356.2,0.000525
356.233333,0.000525
356.266667,0.000525
356.3,0.000525
356.333333,0.000525
356.366667,0.000525
356.4,0.000525
356.433333,0.000525
356.466667,0.000525
356.5,0.000525
356.533333,0.000525
356.566667,0.000525
356.6,0.000525
356.633333,0.000525
356.666667,0.000525
356.7,0.000525
356.733333,0.000525
356.766667,0.000525
356.8,0.000525
356.833333,0.000525
356.866667,0.000525
356.9,0.000525
356.933333,0.000525
356.966667,0.000525
357,0.0057125
357.033333,0.005325
357.066667,0.001815
357.1,0.00083
357.133333,0.00067
357.166667,0.0005425
357.2,0.000525
357.233333,0.000525
357.266667,0.000525
357.3,0.000525
357.333333,0.000525
357.366667,0.000525
357.4,0.000525
357.433333,201.593
357.466667,0.257115
357.5,8.85985
357.533333,25.1678
357.566667,40.5216
357.6,41.0893
357.633333,0.0075625
357.666667,0.001925
357.7,0.00111
357.733333,0.0009575
357.766667,0.0009
357.8,0.0009
357.833333,0.0009
357.866667,0.0009
357.9,0.0009
357.933333,0.0009
357.966667,0.0009
358,0.0130175
358.033333,0.008055
358.066667,0.001975
358.1,0.0010075
358.133333,0.00093
