t,scene_score
7,0.000339
7.033333,0.000089
7.066667,0.000221
7.1,0.000145
7.133333,0.000278
7.166667,0.000084
7.2,0.000301
7.233333,0.000009
7.266667,0.000255
7.3,0.000004
7.333333,0.000363
7.366667,0.000105
7.4,0.000371
7.433333,0.000321
7.466667,0.000105
7.5,0.000054
7.533333,0.000023
7.566667,0.000148
7.6,0.000173
7.633333,0.000276
7.666667,0.000027
7.7,0.000145
7.733333,0.000009
7.766667,0.001039
7.8,0.000607
7.833333,0.000224
7.866667,0.000460
7.9,0.000043
7.933333,0.000182
7.966667,0.000061
8,0.000261
8.033333,0.000127
8.066667,0.000045
8.1,0.000009
8.133333,0.023291
8.166667,0.000048
8.2,0.000010
8.233333,0.000001
8.266667,0.000001
8.3,0.000000
8.333333,0.000000
8.366667,0.000000
8.4,0.000000
8.433333,0.000000
8.466667,0.000000
8.5,0.000000
8.533333,0.000000
8.566667,0.000000
8.6,0.000000
8.633333,0.000000
8.666667,0.000000
8.7,0.000000
8.733333,0.000000
8.766667,0.000000
8.8,0.000000
8.833333,0.000000
8.866667,0.000000
8.9,0.000000
8.933333,0.000000
8.966667,0.000000
9,0.000111
9.033333,0.000012
9.066667,0.000048
9.1,0.000009
9.133333,0.000002
9.166667,0.017762
9.2,0.000042
9.233333,0.000005
9.266667,0.000001
9.3,0.000000
9.333333,0.000000
9.366667,0.000000
9.4,0.000000
9.433333,0.000000
9.466667,0.000000
9.5,0.000000
9.533333,0.000000
9.566667,0.000000
9.6,0.000000
9.633333,0.000000
9.666667,0.000000
9.7,0.000000
9.733333,0.000000
9.766667,0.000000
9.8,0.000000
9.833333,0.000000
9.866667,0.000000
9.9,0.000000
9.933333,0.000000
9.966667,0.000000
10,0.000105
10.033333,0.000010
10.066667,0.000047
10.1,0.000008
10.133333,0.000002
10.166667,0.000001
10.2,0.000000
10.233333,0.000000
10.266667,0.000000
10.3,0.000000
10.333333,0.000000
10.366667,0.000000
10.4,0.000000
10.433333,0.000000
10.466667,0.000000
10.5,0.000000
10.533333,0.000000
10.566667,0.000000
10.6,0.000000
10.633333,0.000000
10.666667,0.000000
10.7,0.000000
10.733333,0.000000
10.766667,0.000000
10.8,0.000000
10.833333,1.000000
10.866667,0.000166
10.9,0.000038
10.933333,0.000014
10.966667,0.000004
11,0.000142
11.033333,0.000074
11.066667,0.000018
11.1,0.000007
11.133333,0.000002
11.166667,0.000001
11.2,0.000000
11.233333,0.001886
11.266667,0.000025
11.3,0.000266
11.333333,0.000222
11.366667,0.000155
11.4,0.000028
11.433333,0.000190
11.466667,0.000029
11.5,0.000186
11.533333,0.000191
11.566667,0.000007
11.6,0.000014
11.633333,0.000015
11.666667,0.000170
11.7,0.000180
11.733333,0.000019
11.766667,0.000199
11.8,0.000203
11.833333,0.000215
11.866667,0.000211
11.9,0.000135
11.933333,0.000126
11.966667,0.000180
12,0.000058
12.033333,0.000047
12.066667,0.000095
12.1,0.000198
12.133333,0.000048
12.166667,0.000054
12.2,0.000065
12.233333,0.001971
12.266667,0.000220
12.3,0.000276
12.333333,0.000058
12.366667,0.000152
12.4,0.000024
12.433333,0.000126
12.466667,0.000069
12.5,0.000274
12.533333,0.000191
12.566667,0.000029
12.6,0.001155
12.633333,0.000063
12.666667,0.000077
12.7,0.000082
12.733333,0.000055
12.766667,0.000104
12.8,0.000036
12.833333,0.000086
12.866667,0.000100
12.9,0.000026
12.933333,0.000021
12.966667,0.000019
13,0.000220
13.033333,0.000099
13.066667,0.000026
13.1,0.000010
13.133333,0.000002
13.166667,0.000001
13.2,0.000000
13.233333,0.000000
13.266667,0.000000
13.3,0.000000
13.333333,0.000000
13.366667,0.000000
13.4,0.000000
13.433333,0.000000
13.466667,0.000000
13.5,0.000000
13.533333,0.000000
13.566667,0.000000
13.6,0.000000
13.633333,0.000000
13.666667,0.000000
13.7,0.000000
13.733333,0.000000
13.766667,0.000000
13.8,0.000000
13.833333,0.000000
13.866667,0.000000
13.9,0.000000
13.933333,0.000000
13.966667,0.000000
14,0.000092
14.033333,0.000005
14.066667,0.000026
14.1,1.000000
14.133333,0.007015
14.166667,0.001121
14.2,0.000079
14.233333,0.000005
14.266667,0.000070
14.3,0.000025
14.333333,0.000001
14.366667,0.000036
14.4,0.000036
14.433333,0.000000
14.466667,0.000036
14.5,0.000036
14.533333,0.000000
14.566667,0.000036
14.6,0.000036
14.633333,0.000000
14.666667,0.000036
14.7,0.000036
14.733333,0.000000
14.766667,0.000036
14.8,0.000036
14.833333,0.000000
14.866667,0.000036
14.9,0.000036
14.933333,0.000000
14.966667,0.000036
15,0.000286
15.033333,0.000156
15.066667,0.000067
15.1,0.000611
15.133333,0.000141
15.166667,0.000074
15.2,0.000119
15.233333,0.000801
15.266667,0.000281
15.3,0.000005
15.333333,0.000303
15.366667,0.000350
15.4,0.000252
15.433333,0.000711
15.466667,0.000163
15.5,0.000055
15.533333,0.000058
15.566667,0.000483
15.6,0.000036
15.633333,0.000000
15.666667,0.000036
15.7,0.000036
15.733333,0.000000
15.766667,0.000036
15.8,0.000036
15.833333,0.000000
15.866667,0.000036
15.9,0.000036
15.933333,0.000000
15.966667,0.000036
16,0.000141
16.033333,0.000007
16.066667,0.000117
16.1,0.000022
16.133333,0.000002
16.166667,0.000037
16.2,0.000036
16.233333,0.000000
16.266667,0.000036
16.3,0.000036
16.333333,0.000000
16.366667,0.000036
16.4,0.000036
16.433333,0.000000
16.466667,0.000036
16.5,0.058571
16.533333,0.000025
16.566667,0.000009
16.6,0.000001
16.633333,0.000000
16.666667,0.000000
16.7,0.000000
16.733333,0.000000
16.766667,0.000000
16.8,0.000000
16.833333,0.000000
16.866667,0.000000
16.9,0.000000
16.933333,0.000000
16.966667,0.000000
17,0.000104
17.033333,0.000011
17.066667,0.000032
17.1,0.000014
17.133333,0.000002
17.166667,0.000001
17.2,0.000000
17.233333,0.000000
17.266667,0.000000
17.3,0.037335
17.333333,0.000027
17.366667,0.000010
17.4,0.000001
17.433333,0.000000
17.466667,0.000000
17.5,0.000000
17.533333,0.000000
17.566667,0.000000
17.6,0.000000
17.633333,0.000000
17.666667,0.000000
17.7,0.000000
17.733333,0.000000
17.766667,0.000000
17.8,0.000000
17.833333,0.000000
17.866667,0.000000
17.9,0.000000
17.933333,0.000000
17.966667,0.000000
18,0.000107
18.033333,0.000012
18.066667,0.000032
18.1,0.000014
18.133333,0.000002
18.166667,0.000001
18.2,0.000000
18.233333,0.000000
18.266667,0.000000
18.3,0.000000
18.333333,0.000000
18.366667,0.000000
18.4,0.000000
18.433333,0.000000
18.466667,0.000000
18.5,0.000000
18.533333,0.000000
18.566667,0.000000
18.6,0.000000
18.633333,0.000000
18.666667,0.000000
18.7,0.000000
18.733333,0.000000
18.766667,0.000000
18.8,0.000000
18.833333,0.000000
18.866667,0.000000
18.9,0.000000
18.933333,0.000000
18.966667,0.000000
19,0.000100
19.033333,0.000004
19.066667,0.000032
19.1,0.000014
19.133333,0.000002
19.166667,0.000001
19.2,0.000000
19.233333,0.000000
19.266667,0.000000
19.3,0.000000
19.333333,0.000000
19.366667,0.000000
19.4,0.000000
19.433333,0.000000
19.466667,0.000000
19.5,0.000000
19.533333,0.000000
19.566667,0.000000
19.6,0.000000
19.633333,0.000000
19.666667,0.000000
19.7,0.000000
19.733333,0.000000
19.766667,0.000000
19.8,0.000000
19.833333,0.000000
19.866667,0.000000
19.9,0.000000
19.933333,0.000000
19.966667,0.000000
20,0.038240
20.033333,0.000103
20.066667,0.000028
20.1,0.000013
20.133333,0.000001
20.166667,0.000001
20.2,0.000000
20.233333,0.000000
20.266667,0.000000
20.3,0.000000
20.333333,0.000000
20.366667,0.000000
20.4,0.000000
20.433333,0.000000
20.466667,0.000000
20.5,0.000000
20.533333,0.000000
20.566667,0.000000
20.6,0.000000
20.633333,0.000000
20.666667,0.000000
20.7,0.000000
20.733333,0.000000
20.766667,0.000000
20.8,0.000000
20.833333,0.000000
20.866667,0.000000
20.9,0.000000
20.933333,0.000000
20.966667,0.000000
21,0.000094
21.033333,0.000004
21.066667,0.000028
21.1,0.000013
21.133333,0.000001
21.166667,0.000001
21.2,0.000000
21.233333,0.000000
21.266667,0.000000
21.3,0.000000
21.333333,0.000000
21.366667,0.000000
21.4,0.000000
21.433333,0.000000
21.466667,0.000000
21.5,0.000000
21.533333,0.000000
21.566667,0.000000
21.6,0.000000
21.633333,0.000000
21.666667,0.000000
21.7,0.000000
21.733333,0.000000
21.766667,0.000000
21.8,0.000000
21.833333,0.000000
21.866667,0.000000
21.9,0.000000
21.933333,0.000000
21.966667,0.000000
22,0.000094
22.033333,0.000004
22.066667,0.000028
22.1,0.000013
22.133333,0.000001
22.166667,0.000001
22.2,0.000000
22.233333,0.029815
22.266667,0.000029
22.3,0.000011
22.333333,0.000002
22.366667,0.000000
22.4,0.000000
22.433333,0.000000
22.466667,0.000000
22.5,0.000000
22.533333,0.000000
22.566667,0.000000
22.6,0.000000
22.633333,0.000000
22.666667,0.000000
22.7,0.000000
22.733333,0.000000
22.766667,0.000000
22.8,0.000000
22.833333,0.000000
22.866667,0.000000
22.9,0.000000
22.933333,0.000000
22.966667,0.000000
23,0.000100
23.033333,0.000003
23.066667,0.000033
23.1,0.000015
23.133333,0.000002
23.166667,0.000001
23.2,0.000000
23.233333,0.000000
23.266667,0.000000
23.3,0.000000
23.333333,0.000000
23.366667,0.000000
23.4,0.000000
23.433333,0.000000
23.466667,0.000000
23.5,0.000000
23.533333,0.000000
23.566667,0.000000
23.6,0.000000
23.633333,0.000000
23.666667,0.000000
23.7,0.000000
23.733333,0.000000
23.766667,0.000000
23.8,0.000000
23.833333,0.000000
23.866667,0.000000
23.9,0.000000
23.933333,0.000000
23.966667,0.000000
24,0.000102
24.033333,0.000005
24.066667,0.000033
24.1,0.000015
24.133333,0.000002
24.166667,0.000001
24.2,0.000000
24.233333,0.000000
24.266667,0.000000
24.3,0.000000
24.333333,0.000000
24.366667,0.000000
24.4,0.000000
24.433333,0.000000
24.466667,0.038174
24.5,0.000019
24.533333,0.000005
24.566667,0.000001
24.6,0.000000
24.633333,0.000000
24.666667,0.000000
24.7,0.000000
24.733333,0.000000
24.766667,0.000000
24.8,0.000000
24.833333,0.000000
24.866667,0.000000
24.9,0.000000
24.933333,0.000000
24.966667,0.000000
25,0.000096
25.033333,0.000006
25.066667,0.000028
25.1,0.000014
25.133333,0.000002
25.166667,0.000001
25.2,0.000000
25.233333,0.000000
25.266667,0.000000
25.3,0.000000
25.333333,0.000000
25.366667,0.000000
25.4,0.000000
25.433333,0.000000
25.466667,0.000000
25.5,0.000000
25.533333,0.000000
25.566667,0.000000
25.6,0.000000
25.633333,0.000000
25.666667,0.000000
25.7,0.000000
25.733333,0.000000
25.766667,0.000000
25.8,0.000417
25.833333,0.000005
25.866667,0.000130
25.9,0.000129
25.933333,0.000008
25.966667,0.000013
26,0.000100
26.033333,0.000012
26.066667,0.000071
26.1,0.000016
26.133333,0.000002
26.166667,0.000012
26.2,0.000012
26.233333,0.000008
26.266667,0.000010
26.3,0.000007
26.333333,0.000124
26.366667,0.000125
26.4,0.000013
26.433333,0.000148
26.466667,0.000134
26.5,0.000135
26.533333,0.000129
26.566667,0.046915
26.6,0.000437
26.633333,0.000143
26.666667,0.000002
26.7,0.000001
26.733333,0.000001
26.766667,0.000003
26.8,0.000008
26.833333,0.000015
26.866667,0.000148
26.9,0.000131
26.933333,0.000134
26.966667,0.000003
27,0.000100
27.033333,0.000003
27.066667,0.000085
27.1,0.000139
27.133333,0.000004
27.166667,0.000138
27.2,0.000002
27.233333,0.000135
27.266667,0.000001
27.3,0.000417
27.333333,0.000281
27.366667,0.001911
27.4,0.000018
27.433333,0.000002
27.466667,0.000000
27.5,0.000000
27.533333,0.000000
27.566667,0.000000
27.6,0.000000
27.633333,0.000000
27.666667,0.000000
27.7,0.000000
27.733333,0.000000
27.766667,0.000000
27.8,0.000000
27.833333,0.000000
27.866667,0.000000
27.9,0.000000
27.933333,0.000000
27.966667,0.000000
28,0.000102
28.033333,0.000008
28.066667,0.000031
28.1,0.000014
28.133333,0.000002
28.166667,0.000001
28.2,0.000000
28.233333,0.000000
28.266667,0.000000
28.3,0.000000
28.333333,0.000000
28.366667,0.000000
28.4,0.000000
28.433333,0.000000
28.466667,0.049603
28.5,0.000031
28.533333,0.000012
28.566667,0.000002
28.6,0.000000
28.633333,0.000000
28.666667,0.000000
28.7,0.000000
28.733333,0.000000
28.766667,0.000000
28.8,0.000000
28.833333,0.000000
28.866667,0.000000
28.9,0.000000
28.933333,0.000000
28.966667,0.000000
29,0.000113
29.033333,0.000013
29.066667,0.000033
29.1,0.000015
29.133333,0.000002
29.166667,0.000001
29.2,0.000000
29.233333,0.000000
29.266667,0.000000
29.3,0.000000
29.333333,0.000000
29.366667,0.002466
29.4,0.000809
29.433333,0.000375
29.466667,0.000023
29.5,0.000017
29.533333,0.000405
29.566667,0.000383
29.6,0.000371
29.633333,0.000367
29.666667,0.000385
29.7,0.000378
29.733333,0.000360
29.766667,0.000040
29.8,0.000017
29.833333,0.000011
29.866667,0.000029
29.9,0.000032
29.933333,0.000037
29.966667,0.000036
30,0.000069
30.033333,0.000011
30.066667,0.000466
30.1,0.000365
30.133333,0.000004
30.166667,0.000020
30.2,0.000373
30.233333,0.000390
30.266667,0.000019
30.3,0.000348
30.333333,0.000344
30.366667,0.044331
30.4,0.001111
30.433333,0.000476
30.466667,0.000475
30.5,0.000016
30.533333,0.000504
30.566667,0.000486
30.6,0.000020
30.633333,0.000005
30.666667,0.000494
30.7,0.000496
30.733333,0.000013
30.766667,0.000032
30.8,0.000028
30.833333,0.000032
30.866667,0.000024
30.9,0.000015
30.933333,0.000001
30.966667,0.000018
31,0.000138
31.033333,0.000475
31.066667,0.000574
31.1,0.000480
31.133333,0.000476
31.166667,0.000490
31.2,0.000505
31.233333,0.000530
31.266667,0.000023
31.3,0.000025
31.333333,0.000491
31.366667,0.001050
31.4,0.000016
31.433333,0.000002
31.466667,0.000000
31.5,0.000000
31.533333,0.000000
31.566667,0.000000
31.6,0.000000
31.633333,0.000000
31.666667,0.000000
31.7,0.000000
31.733333,0.000000
31.766667,0.000000
31.8,0.000000
31.833333,0.000000
31.866667,0.000000
31.9,0.000000
31.933333,0.000000
31.966667,0.000000
32,0.000106
32.033333,0.000013
32.066667,0.000029
32.1,0.000014
32.133333,0.000002
32.166667,0.000001
32.2,0.000000
32.233333,0.000000
32.266667,0.000000
32.3,0.000000
32.333333,0.000000
32.366667,0.000000
32.4,0.000000
32.433333,0.000000
32.466667,0.000000
32.5,0.000000
32.533333,0.000000
32.566667,0.000000
32.6,0.067750
32.633333,0.000022
32.666667,0.000007
32.7,0.000001
32.733333,0.000000
32.766667,0.000000
32.8,0.000000
32.833333,0.000000
32.866667,0.000000
32.9,0.000000
32.933333,0.000000
32.966667,0.000000
33,0.000103
33.033333,0.000008
33.066667,0.000030
33.1,0.000014
33.133333,0.000001
33.166667,0.000001
33.2,0.000000
33.233333,0.000000
33.266667,0.000000
33.3,0.000000
33.333333,0.000000
33.366667,0.000000
33.4,0.000000
33.433333,0.000000
33.466667,0.000000
33.5,0.000000
33.533333,0.000000
33.566667,0.000000
33.6,0.000000
33.633333,0.061750
33.666667,0.000026
33.7,0.000009
33.733333,0.000001
33.766667,0.000000
33.8,0.000000
33.833333,0.000000
33.866667,0.000000
33.9,0.000000
33.933333,0.000000
33.966667,0.000000
34,0.000103
34.033333,0.000005
34.066667,0.000032
34.1,0.000014
34.133333,0.000002
34.166667,0.000001
34.2,0.000000
34.233333,0.000000
34.266667,0.000000
34.3,0.000000
34.333333,0.000000
34.366667,0.000000
34.4,0.000000
34.433333,0.000000
34.466667,0.000000
34.5,0.000000
34.533333,0.000000
34.566667,0.000000
34.6,0.000000
34.633333,0.000000
34.666667,0.000000
34.7,0.000000
34.733333,0.000000
34.766667,0.000000
34.8,0.000000
34.833333,0.000000
34.866667,0.000000
34.9,0.000000
34.933333,0.000000
34.966667,0.000000
35,0.000103
35.033333,0.000005
35.066667,0.000032
35.1,0.000014
35.133333,0.000002
35.166667,0.000001
35.2,0.000000
35.233333,0.000000
35.266667,0.000000
35.3,0.000000
35.333333,0.000000
35.366667,0.000000
35.4,0.000000
35.433333,0.000000
35.466667,0.000000
35.5,0.000000
35.533333,0.000000
35.566667,0.000000
35.6,0.000000
35.633333,0.000000
35.666667,0.000000
35.7,0.000000
35.733333,0.000000
35.766667,0.000000
35.8,0.000000
35.833333,0.000000
35.866667,0.000000
35.9,0.000000
35.933333,0.000000
35.966667,0.000000
36,0.000103
36.033333,0.000005
36.066667,0.189725
36.1,0.000085
36.133333,0.000072
36.166667,0.000054
36.2,0.000049
36.233333,0.000046
36.266667,0.000219
36.3,0.000043
36.333333,0.000073
36.366667,0.000005
36.4,0.000179
36.433333,0.000072
36.466667,0.000030
36.5,0.000080
36.533333,0.000017
36.566667,0.000023
36.6,0.000056
36.633333,0.000035
36.666667,0.000009
36.7,0.000377
36.733333,0.000077
36.766667,0.000043
36.8,0.000124
36.833333,0.000050
36.866667,0.000059
36.9,0.000041
36.933333,0.000066
36.966667,0.000008
37,0.000147
37.033333,0.000020
37.066667,0.000040
37.1,0.000032
37.133333,0.000064
37.166667,0.000083
37.2,0.000025
37.233333,0.000082
37.266667,0.000010
37.3,0.000080
37.333333,0.000028
37.366667,0.000028
37.4,0.000017
37.433333,0.000383
37.466667,0.000229
37.5,0.000017
37.533333,0.000255
37.566667,0.000013
37.6,0.000038
37.633333,0.000021
37.666667,0.000018
37.7,0.000008
37.733333,0.000130
37.766667,0.000075
37.8,0.000009
37.833333,0.000097
37.866667,0.000012
37.9,0.000025
37.933333,0.000030
37.966667,0.000029
38,0.000001
38.033333,0.000714
38.066667,0.000220
38.1,0.000010
38.133333,0.000421
38.166667,0.000026
38.2,0.000046
38.233333,0.000064
38.266667,0.059489
38.3,0.000011
38.333333,0.000006
38.366667,0.000001
38.4,0.000000
38.433333,0.000000
38.466667,0.000000
38.5,0.000000
38.533333,0.000000
38.566667,0.000000
38.6,0.000000
38.633333,0.000000
38.666667,0.000000
38.7,0.000000
38.733333,0.000000
38.766667,0.000000
38.8,0.000000
38.833333,0.000000
38.866667,0.000000
38.9,0.000000
38.933333,0.000000
38.966667,0.000000
39,0.000029
39.033333,0.000004
39.066667,0.000009
39.1,0.000004
39.133333,0.000001
39.166667,0.000000
39.2,0.000000
39.233333,0.000000
39.266667,0.000000
39.3,0.000000
39.333333,0.000000
39.366667,0.000000
39.4,0.092300
39.433333,0.000024
39.466667,0.000010
39.5,0.000002
39.533333,0.000000
39.566667,0.000000
39.6,0.000000
39.633333,0.000000
39.666667,0.000000
39.7,0.000000
39.733333,0.000000
39.766667,0.000000
39.8,0.000000
39.833333,0.000000
39.866667,0.000000
39.9,0.000000
39.933333,0.000000
39.966667,0.000000
40,0.000040
40.033333,0.000006
40.066667,0.000013
40.1,0.000005
40.133333,0.000001
40.166667,0.000000
40.2,0.000000
40.233333,0.000000
40.266667,0.000000
40.3,0.000000
40.333333,0.000000
40.366667,0.000000
40.4,0.000000
40.433333,0.000000
40.466667,0.000000
40.5,0.000000
40.533333,0.000000
40.566667,0.000000
40.6,0.000000
40.633333,0.000000
40.666667,0.000000
40.7,0.000000
40.733333,0.000000
40.766667,0.000000
40.8,0.000000
40.833333,0.000000
40.866667,0.000000
40.9,0.000000
40.933333,0.000000
40.966667,0.000000
41,0.000035
41.033333,0.000002
41.066667,0.000013
41.1,0.000005
41.133333,0.000001
41.166667,0.000000
41.2,0.000000
41.233333,0.000000
41.266667,0.000000
41.3,0.000000
41.333333,0.000000
41.366667,0.000000
41.4,0.000000
41.433333,0.000000
41.466667,0.000000
41.5,0.000000
41.533333,0.000000
41.566667,0.000000
41.6,0.000000
41.633333,0.000000
41.666667,0.000000
41.7,0.000000
41.733333,0.000000
41.766667,0.000000
41.8,0.000000
41.833333,0.000000
41.866667,0.000000
41.9,0.000000
41.933333,0.000000
41.966667,0.000000
42,0.000035
42.033333,0.000002
42.066667,0.000013
42.1,0.000005
42.133333,0.082277
42.166667,0.002752
42.2,0.001193
42.233333,0.000499
42.266667,0.000056
42.3,0.000082
42.333333,0.001522
42.366667,0.000778
42.4,0.000185
42.433333,0.000020
42.466667,0.001280
42.5,0.000464
42.533333,0.000078
42.566667,0.000033
42.6,0.000190
42.633333,0.000405
42.666667,0.000674
42.7,0.000499
42.733333,0.000185
42.766667,0.000057
42.8,0.000575
42.833333,0.000220
42.866667,0.000342
42.9,0.000107
42.933333,0.000034
42.966667,0.000043
43,0.000806
43.033333,0.000006
43.066667,0.000157
43.1,0.000389
43.133333,0.000073
43.166667,0.000215
43.2,0.000529
43.233333,0.000322
43.266667,0.000029
43.3,0.000006
43.333333,0.000000
43.366667,0.148352
43.4,0.001191
43.433333,0.000269
43.466667,0.000660
43.5,0.000133
43.533333,0.000068
43.566667,0.000100
43.6,0.000026
43.633333,0.000324
43.666667,0.000626
43.7,0.000321
43.733333,0.000442
43.766667,0.000166
43.8,0.000015
43.833333,0.000041
43.866667,0.000031
43.9,0.000020
43.933333,0.000012
43.966667,0.000017
44,0.001113
44.033333,0.000722
44.066667,0.000298
44.1,0.000063
44.133333,0.000016
44.166667,0.000003
44.2,0.000013
44.233333,0.000005
44.266667,0.000048
44.3,0.000030
44.333333,0.000041
44.366667,0.000004
44.4,0.000029
44.433333,0.000031
44.466667,0.000009
44.5,0.000027
44.533333,0.000057
44.566667,0.000008
44.6,0.000053
44.633333,0.000038
44.666667,0.000081
44.7,0.000075
44.733333,0.000039
44.766667,0.000090
44.8,0.000098
44.833333,0.000218
44.866667,0.000343
44.9,0.000274
44.933333,0.114042
44.966667,0.000112
45,0.000429
45.033333,0.000106
45.066667,0.000139
45.1,0.000065
45.133333,0.000012
45.166667,0.000004
45.2,0.000001
45.233333,0.000000
45.266667,0.000000
45.3,0.000000
45.333333,0.000000
45.366667,0.000000
45.4,0.000000
45.433333,0.000000
45.466667,0.000000
45.5,0.000000
45.533333,0.000000
45.566667,0.000000
45.6,0.000000
45.633333,0.000000
45.666667,0.000000
45.7,0.000000
45.733333,0.000000
45.766667,0.000000
45.8,0.000000
45.833333,0.000000
45.866667,0.000000
45.9,0.000000
45.933333,0.000000
45.966667,0.000000
46,0.000403
46.033333,0.000023
46.066667,0.000139
46.1,0.000065
46.133333,0.000012
46.166667,0.000004
46.2,0.000001
46.233333,0.000000
46.266667,0.000000
46.3,0.000000
46.333333,0.000000
46.366667,0.000000
46.4,0.000000
46.433333,0.000000
46.466667,0.000000
46.5,0.000000
46.533333,0.000000
46.566667,0.000000
46.6,0.000000
46.633333,0.000000
46.666667,0.000000
46.7,0.000000
46.733333,0.000000
46.766667,0.000000
46.8,0.000000
46.833333,0.000000
46.866667,0.000000
46.9,0.000000
46.933333,0.100338
46.966667,0.000105
47,0.000431
47.033333,0.000116
47.066667,0.000136
47.1,0.000064
47.133333,0.000013
47.166667,0.000004
47.2,0.000001
47.233333,0.000000
47.266667,0.000000
47.3,0.000000
47.333333,0.000000
47.366667,0.000000
47.4,0.000000
47.433333,0.000000
47.466667,0.000000
47.5,0.000000
47.533333,0.000000
47.566667,0.000000
47.6,0.000000
47.633333,0.000000
47.666667,0.000000
47.7,0.000000
47.733333,0.000000
47.766667,0.000000
47.8,0.000000
47.833333,0.000000
47.866667,0.000000
47.9,0.000000
47.933333,0.000000
47.966667,0.000000
48,0.000389
48.033333,0.000023
48.066667,0.000136
48.1,0.000064
48.133333,0.000013
48.166667,0.000004
48.2,0.000001
48.233333,0.000000
48.266667,0.000000
48.3,0.000000
48.333333,0.000000
48.366667,0.000000
48.4,0.000000
48.433333,0.000000
48.466667,0.000000
48.5,0.000000
