t,scene_score
261.027433,0.000000
261.0608,0.000010
261.094167,0.000003
261.127533,0.000001
261.1609,0.000001
261.194267,0.000000
261.227633,0.000000
261.261,0.000035
261.294367,0.000005
261.327733,0.000019
261.3611,0.000008
261.394467,0.000001
261.427833,0.000001
261.4612,0.000000
261.494567,0.000003
261.527933,0.000001
261.5613,0.000002
261.594667,0.000002
261.628033,0.000005
261.6614,0.000001
261.694767,0.000000
261.728133,0.000002
261.7615,0.000001
261.794867,0.000003
261.828233,0.000000
261.8616,0.000002
261.894967,0.000006
261.928333,0.000001
261.9617,0.000000
261.995067,0.000000
262.028433,0.000005
262.0618,0.038208
262.095167,0.000028
262.128533,0.000007
262.1619,0.000003
262.195267,0.000004
262.228633,0.000001
262.262,0.000037
262.295367,0.000012
262.328733,0.000019
262.3621,0.000001
262.395467,0.000002
262.428833,0.000001
262.4622,0.000002
262.495567,0.000001
262.528933,0.000001
262.5623,0.000011
262.595667,0.000010
262.629033,0.000002
262.6624,0.000002
262.695767,0.000001
262.729133,0.000004
262.7625,0.000000
262.795867,0.000000
262.829233,0.000002
262.8626,0.000009
262.895967,0.000001
262.929333,0.000003
262.9627,0.000006
262.996067,0.000009
263.029433,0.000009
263.0628,0.000001
263.096167,0.000001
263.129533,0.000010
263.1629,0.000002
263.196267,0.045140
263.229633,0.000030
263.263,0.000039
263.296367,0.000006
263.329733,0.000026
263.3631,0.000001
263.396467,0.000023
263.429833,0.000026
263.4632,0.000002
263.496567,0.000002
263.529933,0.000004
263.5633,0.000010
263.596667,0.000001
263.630033,0.000002
263.6634,0.000013
263.696767,0.000040
263.730133,0.000007
263.7635,0.000001
263.796867,0.000007
263.830233,0.000004
263.8636,0.000010
263.896967,0.000004
263.930333,0.000003
263.9637,0.000023
263.997067,0.000003
264.030433,0.000002
264.0638,0.000002
264.097167,0.000009
264.130533,0.000001
264.1639,0.000003
264.197267,0.000004
264.230633,0.000007
264.264,0.000024
264.297367,0.000003
264.330733,0.000026
264.3641,0.000008
264.397467,0.000004
264.430833,0.000000
264.4642,0.000003
264.497567,0.000005
264.530933,0.000010
264.5643,0.000000
264.597667,0.000000
264.631033,0.000003
264.6644,0.000005
264.697767,0.000001
264.731133,0.000001
264.7645,0.000003
264.797867,0.000012
264.831233,0.000001
264.8646,0.000001
264.897967,0.000000
264.931333,0.000006
264.9647,0.000000
264.998067,0.000000
265.031433,0.000006
265.0648,0.000006
265.098167,0.032621
265.131533,0.000046
265.1649,0.000008
265.198267,0.000011
265.231633,0.000003
265.265,0.000048
265.298367,0.000012
265.331733,0.000023
265.3651,0.000025
265.398467,0.000002
265.431833,0.000006
265.4652,0.000021
265.498567,0.000030
265.531933,0.000000
265.5653,0.000005
265.598667,0.000033
265.632033,0.000026
265.6654,0.000004
265.698767,0.000002
265.732133,0.000011
265.7655,0.000032
265.798867,0.000002
265.832233,0.000006
265.8656,0.000012
265.898967,0.000001
265.932333,0.000009
265.9657,0.000001
265.999067,0.000006
266.032433,0.000028
266.0658,0.000001
266.099167,0.000002
266.132533,0.000008
266.1659,0.000094
266.199267,0.000024
266.232633,0.000006
266.266,0.000083
266.299367,0.000091
266.332733,0.000165
266.3661,0.000007
266.399467,0.000008
266.432833,0.000075
266.4662,0.000031
266.499567,0.000004
266.532933,0.000000
266.5663,0.000029
266.599667,0.000048
266.633033,0.000001
266.6664,0.033892
266.699767,0.000120
266.733133,0.000020
266.7665,0.000003
266.799867,0.000005
266.833233,0.000021
266.8666,0.000025
266.899967,0.000003
266.933333,0.000000
266.9667,0.000011
267.000067,0.000031
267.033433,0.000003
267.0668,0.000001
267.100167,0.000000
267.133533,0.000003
267.1669,0.000004
267.200267,0.000002
267.233633,0.000002
267.267,0.000019
267.300367,0.000017
267.333733,0.000027
267.3671,0.000004
267.400467,0.000022
267.433833,0.000011
267.4672,0.000004
267.500567,0.000007
267.533933,0.000004
267.5673,0.000001
267.600667,0.000001
267.634033,0.000005
267.6674,0.000023
267.700767,0.000022
267.734133,0.000002
267.7675,0.000001
267.800867,0.000020
267.834233,0.000048
267.8676,0.000010
267.900967,0.000001
267.934333,0.000011
267.9677,0.000002
268.001067,0.000003
268.034433,0.000008
268.0678,0.000002
268.101167,0.000026
268.134533,0.000004
268.1679,0.000000
268.201267,0.034495
268.234633,0.000007
268.268,0.000027
268.301367,0.000004
268.334733,0.000008
268.3681,0.000004
268.401467,0.000000
268.434833,0.000000
268.4682,0.000000
268.501567,0.000000
268.534933,0.000000
268.5683,0.000000
268.601667,0.000000
268.635033,0.000000
268.6684,0.000000
268.701767,0.000000
268.735133,0.000000
268.7685,0.000000
268.801867,0.000000
268.835233,0.000000
268.8686,0.000000
268.901967,0.000000
268.935333,0.000000
268.9687,0.000000
269.002067,0.000000
269.035433,0.000000
269.0688,0.000000
269.102167,0.000000
269.135533,0.000000
269.1689,0.000000
269.202267,0.000000
269.235633,0.000000
269.269,0.000028
269.302367,0.000001
269.335733,0.000008
269.3691,0.000004
269.402467,0.000000
269.435833,0.000000
269.4692,0.000000
269.502567,0.000000
269.535933,0.022764
269.5693,0.000007
269.602667,0.000003
269.636033,0.000001
269.6694,0.000000
269.702767,0.000000
269.736133,0.000000
269.7695,0.000000
269.802867,0.000000
269.836233,0.000000
269.8696,0.000000
269.902967,0.000000
269.936333,0.000000
269.9697,0.000000
270.003067,0.000000
270.036433,0.000000
270.0698,0.000000
270.103167,0.000000
270.136533,0.000000
270.1699,0.000000
270.203267,0.000000
270.236633,0.000000
270.27,0.000030
270.303367,0.000003
270.336733,0.000008
270.3701,0.000004
270.403467,0.000000
270.436833,0.000000
270.4702,0.000000
270.503567,0.000000
270.536933,0.000000
270.5703,0.000000
270.603667,0.000000
270.637033,0.000000
270.6704,0.000000
270.703767,0.000000
270.737133,0.000000
270.7705,0.000000
270.803867,0.062485
270.837233,0.000018
270.8706,0.000008
270.903967,0.000002
270.937333,0.000000
270.9707,0.000000
271.004067,0.000000
271.037433,0.000000
271.0708,0.000000
271.104167,0.000000
271.137533,0.000000
271.1709,0.000000
271.204267,0.000000
271.237633,0.000000
271.271,0.000042
271.304367,0.000007
271.337733,0.000012
271.3711,0.000005
271.404467,0.000001
271.437833,0.000000
271.4712,0.000000
271.504567,0.000000
271.537933,0.000000
271.5713,0.000000
271.604667,0.000000
271.638033,0.000000
271.6714,0.000000
271.704767,0.000000
271.738133,0.000000
271.7715,0.000000
271.804867,0.000000
271.838233,0.000000
271.8716,0.000000
271.904967,0.000000
271.938333,0.000000
271.9717,0.000000
272.005067,0.000000
272.038433,0.000000
272.0718,0.000000
272.105167,0.000000
272.138533,0.000000
272.1719,0.000000
272.205267,0.000000
272.238633,0.000000
272.272,0.000037
272.305367,0.000002
272.338733,0.000012
272.3721,0.000005
272.405467,0.000001
272.438833,0.000000
272.4722,0.000000
272.505567,0.000000
272.538933,0.000000
272.5723,0.000000
272.605667,0.000000
272.639033,0.000000
272.6724,0.000000
272.705767,0.000000
272.739133,0.000000
272.7725,0.000000
272.805867,0.000000
272.839233,0.032312
272.8726,0.000015
272.905967,0.000007
272.939333,0.000001
272.9727,0.000000
273.006067,0.000000
273.039433,0.000000
273.0728,0.000000
273.106167,0.000000
273.139533,0.000000
273.1729,0.000000
273.206267,0.000000
273.239633,0.000000
273.273,0.000041
273.306367,0.000007
273.339733,0.000012
273.3731,0.000005
273.406467,0.000001
273.439833,0.000000
273.4732,0.000000
273.506567,0.000000
273.539933,0.000000
273.5733,0.000000
273.606667,0.000000
273.640033,0.000000
273.6734,0.000000
273.706767,0.000000
273.740133,0.000000
273.7735,0.000000
273.806867,0.000000
273.840233,0.000000
273.8736,0.000000
273.906967,0.000000
273.940333,0.000000
273.9737,0.000000
274.007067,0.000000
274.040433,0.000000
274.0738,0.000000
274.107167,0.000000
274.140533,0.000000
274.1739,0.000000
274.207267,0.000000
274.240633,0.000000
274.274,0.000036
274.307367,0.000002
274.340733,0.000012
274.3741,0.000005
274.407467,0.000001
274.440833,0.000000
274.4742,0.000000
274.507567,0.000000
274.540933,0.000000
274.5743,0.000000
274.607667,0.000000
274.641033,0.000000
274.6744,0.000000
274.707767,0.000000
274.741133,0.000000
274.7745,0.000000
274.807867,0.000000
274.841233,0.000000
274.8746,0.072550
274.907967,0.000021
274.941333,0.000009
274.9747,0.000002
275.008067,0.000000
275.041433,0.000000
275.0748,0.000000
275.108167,0.000000
275.141533,0.000000
275.1749,0.000000
275.208267,0.000000
275.241633,0.000000
275.275,0.000041
275.308367,0.000004
275.341733,0.000013
275.3751,0.000005
275.408467,0.000001
275.441833,0.000000
275.4752,0.000000
275.508567,0.000000
275.541933,0.000000
275.5753,0.000000
275.608667,0.000000
275.642033,0.000000
275.6754,0.000000
275.708767,0.000000
275.742133,0.000000
275.7755,0.000000
275.808867,0.000000
275.842233,0.000000
275.8756,0.000000
275.908967,0.000000
275.942333,0.000000
275.9757,0.000000
276.009067,0.000000
276.042433,0.000000
276.0758,0.000000
276.109167,0.000000
276.142533,0.000000
276.1759,0.000000
276.209267,0.000000
276.242633,0.000000
276.276,0.000039
276.309367,0.000002
276.342733,0.000013
276.3761,0.000005
276.409467,0.000001
276.442833,0.000000
276.4762,0.000000
276.509567,0.000000
276.542933,0.000000
276.5763,0.000000
276.609667,0.000000
276.643033,0.000000
276.6764,0.000000
276.709767,0.000000
276.743133,0.000000
276.7765,0.000000
276.809867,0.000000
276.843233,0.000000
276.8766,0.000000
276.909967,0.000000
276.943333,0.000000
276.9767,0.000000
277.010067,0.000000
277.043433,0.000000
277.0768,0.000000
277.110167,0.031523
277.143533,0.000174
277.1769,0.000031
277.210267,0.000006
277.243633,0.000006
277.277,0.000030
277.310367,0.000015
277.343733,0.000027
277.3771,0.000020
277.410467,0.000004
277.443833,0.000003
277.4772,0.000011
277.510567,0.000002
277.543933,0.000009
277.5773,0.000004
277.610667,0.000013
277.644033,0.000007
277.6774,0.000011
277.710767,0.000002
277.744133,0.000001
277.7775,0.000006
277.810867,0.000007
277.844233,0.000012
277.8776,0.000007
277.910967,0.000008
277.944333,0.000012
277.9777,0.000008
278.011067,0.000006
278.044433,0.000001
278.0778,0.000002
278.111167,0.000012
278.144533,0.000007
278.1779,0.000012
278.211267,0.000005
278.244633,0.000010
278.278,0.000036
278.311367,0.000009
278.344733,0.000033
278.3781,0.000006
278.411467,0.000015
278.444833,0.000001
278.4782,0.000016
278.511567,0.000003
278.544933,0.000006
278.5783,0.000004
278.611667,0.032649
278.645033,0.000019
278.6784,0.000009
278.711767,0.000001
278.745133,0.000000
278.7785,0.000000
278.811867,0.000000
278.845233,0.000000
278.8786,0.000000
278.911967,0.000000
278.945333,0.000000
278.9787,0.000000
279.012067,0.000000
279.045433,0.000000
279.0788,0.000032
279.112167,0.000062
279.145533,0.000022
279.1789,0.000017
279.212267,0.000009
279.245633,0.000002
279.279,0.000046
279.312367,0.000017
279.345733,0.000050
279.3791,0.000008
279.412467,0.000001
279.445833,0.000000
279.4792,0.000000
279.512567,0.000000
279.545933,0.000000
279.5793,0.000000
279.612667,0.000000
279.646033,0.000000
279.6794,0.000000
279.712767,0.000000
279.746133,0.000000
279.7795,0.000000
279.812867,0.000000
279.846233,0.000000
279.8796,0.000000
279.912967,0.000000
279.946333,0.000000
279.9797,0.000000
280.013067,0.000000
280.046433,0.000000
280.0798,0.000000
280.113167,0.000000
280.146533,0.000000
280.1799,0.000000
280.213267,0.000000
280.246633,0.000000
280.28,0.000038
280.313367,0.000002
280.346733,0.000012
280.3801,0.000004
280.413467,0.000001
280.446833,0.000000
280.4802,0.000000
280.513567,0.000000
280.546933,0.000000
280.5803,0.000000
280.613667,0.000000
280.647033,0.046137
280.6804,0.000012
280.713767,0.000006
280.747133,0.000002
280.7805,0.000000
280.813867,0.000000
280.847233,0.000000
280.8806,0.000000
280.913967,0.000000
280.947333,0.000000
280.9807,0.000000
281.014067,0.000000
281.047433,0.000000
281.0808,0.000000
281.114167,0.000000
281.147533,0.000000
281.1809,0.000000
281.214267,0.000000
281.247633,0.000000
281.281,0.000034
281.314367,0.000002
281.347733,0.000009
281.3811,0.000005
281.414467,0.000000
281.447833,0.000000
281.4812,0.000000
281.514567,0.000000
281.547933,0.000000
281.5813,0.000000
281.614667,0.000000
281.648033,0.000000
281.6814,0.000000
281.714767,0.000000
281.748133,0.000000
281.7815,0.000000
281.814867,0.000000
281.848233,0.000000
281.8816,0.000000
281.914967,0.000000
281.948333,0.000000
281.9817,0.000000
282.015067,0.000000
282.048433,0.000000
282.0818,0.000000
282.115167,0.000000
282.148533,0.000000
282.1819,0.000000
282.215267,0.000000
282.248633,0.000000
282.282,0.000034
282.315367,0.000001
282.348733,0.000009
282.3821,0.000005
282.415467,0.000000
282.448833,0.000000
282.4822,0.000000
282.515567,0.000000
282.548933,0.000000
282.5823,0.000000
282.615667,0.000000
282.649033,0.000000
282.6824,0.000000
282.715767,0.000000
282.749133,0.000000
282.7825,0.053959
282.815867,0.000069
282.849233,0.000014
282.8826,0.000031
282.915967,0.000033
282.949333,0.000005
282.9827,0.000033
283.016067,0.000001
283.049433,0.000023
283.0828,0.000006
283.116167,0.000001
283.149533,0.000003
283.1829,0.000012
283.216267,0.000017
283.249633,0.000012
283.283,0.000064
283.316367,0.000001
283.349733,0.000033
283.3831,0.000005
283.416467,0.000025
283.449833,0.000003
283.4832,0.000005
283.516567,0.000001
283.549933,0.000014
283.5833,0.000015
283.616667,0.000003
283.650033,0.000000
283.6834,0.000005
283.716767,0.000010
283.750133,0.000013
283.7835,0.000007
283.816867,0.000001
283.850233,0.000021
283.8836,0.000000
283.916967,0.000002
283.950333,0.000003
283.9837,0.000033
284.017067,0.000031
284.050433,0.000004
284.0838,0.000002
284.117167,0.000005
284.150533,0.000021
284.1839,0.000001
284.217267,0.000000
284.250633,0.000001
284.284,0.000022
284.317367,0.000010
284.350733,0.000029
284.3841,0.047424
284.417467,0.000061
284.450833,0.000025
284.4842,0.000001
284.517567,0.000003
284.550933,0.000003
284.5843,0.000025
284.617667,0.000001
284.651033,0.000001
284.6844,0.000006
284.717767,0.000019
284.751133,0.000005
284.7845,0.000006
284.817867,0.000007
284.851233,0.000004
284.8846,0.000003
284.917967,0.000001
284.951333,0.000005
284.9847,0.000002
285.018067,0.000005
285.051433,0.000006
285.0848,0.000002
285.118167,0.000007
285.151533,0.000001
285.1849,0.000003
285.218267,0.000006
285.251633,0.000004
285.285,0.000073
285.318367,0.000029
285.351733,0.000038
285.3851,0.000007
285.418467,0.000001
285.451833,0.000040
285.4852,0.000006
285.518567,0.000005
285.551933,0.000010
285.5853,0.000031
285.618667,0.000014
285.652033,0.000022
285.6854,0.000015
285.718767,0.000052
285.752133,0.000051
285.7855,0.000000
285.818867,0.000038
285.852233,0.000001
285.8856,0.000004
285.918967,0.000002
285.952333,0.000002
285.9857,0.000012
286.019067,0.000000
286.052433,0.000003
286.0858,0.000004
286.119167,0.000002
286.152533,0.000011
286.1859,0.000014
286.219267,0.000001
286.252633,0.000006
286.286,0.000052
286.319367,0.000043
286.352733,0.000031
286.3861,0.000005
286.419467,0.000002
286.452833,0.000026
286.4862,0.046986
286.519567,0.000019
286.552933,0.000009
286.5863,0.000002
286.619667,0.000000
286.653033,0.000000
286.6864,0.000000
286.719767,0.000000
286.753133,0.000000
286.7865,0.000000
286.819867,0.000000
286.853233,0.000000
286.8866,0.000000
286.919967,0.000000
286.953333,0.000000
286.9867,0.000000
287.020067,0.000000
287.053433,0.000000
287.0868,0.000000
287.120167,0.000000
287.153533,0.000000
287.1869,0.000000
287.220267,0.000000
287.253633,0.000000
287.287,0.000053
287.320367,0.000010
287.353733,0.000014
287.3871,0.000006
287.420467,0.000001
287.453833,0.000000
287.4872,0.000000
287.520567,0.000000
287.553933,0.000000
287.5873,0.000000
287.620667,0.000000
287.654033,0.000000
287.6874,0.000000
287.720767,0.000000
287.754133,0.000000
287.7875,0.000000
287.820867,0.000000
287.854233,0.000000
287.8876,0.000000
287.920967,0.000000
287.954333,0.000000
287.9877,0.000000
288.021067,0.000000
288.054433,0.000000
288.0878,0.000000
288.121167,0.000000
288.154533,0.000000
288.1879,0.000000
288.221267,0.000000
288.254633,0.000000
288.288,0.000046
288.321367,0.000003
288.354733,0.000014
288.3881,0.000006
288.421467,0.000001
288.454833,0.000000
288.4882,0.000000
288.521567,0.032972
288.554933,0.000082
288.5883,0.000073
288.621667,0.000005
288.655033,0.000013
288.6884,0.000002
288.721767,0.000036
288.755133,0.000004
288.7885,0.000045
288.821867,0.000001
288.855233,0.000014
288.8886,0.000020
288.921967,0.000022
288.955333,0.000020
288.9887,0.000010
289.022067,0.000016
289.055433,0.000025
289.0888,0.000027
289.122167,0.000000
289.155533,0.000025
289.1889,0.000000
289.222267,0.000011
289.255633,0.000003
289.289,0.000065
289.322367,0.000019
289.355733,0.000044
289.3891,0.000013
289.422467,0.000001
289.455833,0.000007
289.4892,0.000006
289.522567,0.000008
289.555933,0.000000
289.5893,0.000010
289.622667,0.000002
289.656033,0.000029
289.6894,0.000006
289.722767,0.000008
289.756133,0.000011
289.7895,0.000019
289.822867,0.000013
289.856233,0.000038
289.8896,0.000045
289.922967,0.000006
289.956333,0.000012
289.9897,0.000010
290.023067,0.000030
290.056433,0.000002
290.0898,0.026085
290.123167,0.000069
290.156533,0.000003
290.1899,0.000013
290.223267,0.000017
290.256633,0.000011
290.29,0.000071
290.323367,0.000003
290.356733,0.000033
290.3901,0.000012
290.423467,0.000005
290.456833,0.000024
290.4902,0.000003
290.523567,0.000028
290.556933,0.000004
290.5903,0.000003
290.623667,0.000006
290.657033,0.000022
290.6904,0.000010
290.723767,0.000009
290.757133,0.000006
290.7905,0.000007
290.823867,0.000007
290.857233,0.000003
290.8906,0.000012
290.923967,0.000000
290.957333,0.000005
290.9907,0.000002
291.024067,0.000002
291.057433,0.000001
291.0908,0.000005
291.124167,0.000001
291.157533,0.000031
291.1909,0.000022
291.224267,0.000028
291.257633,0.000026
291.291,0.000039
291.324367,0.000046
291.357733,0.000038
291.3911,0.000020
291.424467,0.000002
291.457833,0.000000
291.4912,0.000004
291.524567,0.000024
291.557933,0.000006
291.5913,0.000015
291.624667,0.000008
291.658033,0.000009
291.6914,0.000009
291.724767,0.000003
291.758133,0.000021
291.7915,0.034904
291.824867,0.000046
291.858233,0.000010
291.8916,0.000001
291.924967,0.000004
291.958333,0.000001
291.9917,0.000001
292.025067,0.000012
292.058433,0.000007
292.0918,0.000008
292.125167,0.000008
292.158533,0.000005
292.1919,0.000012
292.225267,0.000010
292.258633,0.000030
292.292,0.000065
292.325367,0.000008
292.358733,0.000049
292.3921,0.000039
292.425467,0.000010
292.458833,0.000004
292.4922,0.000001
292.525567,0.000014
292.558933,0.000010
292.5923,0.000001
292.625667,0.000005
292.659033,0.000008
292.6924,0.000041
292.725767,0.000004
292.759133,0.000001
292.7925,0.000005
292.825867,0.000036
292.859233,0.000003
292.8926,0.000026
292.925967,0.000008
292.959333,0.000005
292.9927,0.000007
293.026067,0.000007
293.059433,0.000027
293.0928,0.000013
293.126167,0.000012
293.159533,0.000004
293.1929,0.000004
293.226267,0.000003
293.259633,0.000017
293.293,0.000056
293.326367,0.000019
293.359733,0.000038
293.3931,0.000003
293.426467,0.000002
293.459833,0.000015
293.4932,0.000018
293.526567,0.000006
293.559933,0.000012
293.5933,0.000015
293.626667,0.040676
293.660033,0.000118
293.6934,0.000025
293.726767,0.000006
293.760133,0.000353
293.7935,0.000066
293.826867,0.000021
293.860233,0.000017
293.8936,0.000181
293.926967,0.000045
293.960333,0.000046
293.9937,0.000082
294.027067,0.000006
294.060433,0.000008
294.0938,0.000001
294.127167,0.000044
294.160533,0.000005
294.1939,0.000011
294.227267,0.000003
294.260633,0.000012
294.294,0.000048
294.327367,0.000019
294.360733,0.000046
294.3941,0.000009
294.427467,0.000037
294.460833,0.000020
294.4942,0.000021
294.527567,0.000002
294.560933,0.000037
294.5943,0.000003
294.627667,0.000006
294.661033,0.000004
294.6944,0.000016
294.727767,0.000007
294.761133,0.000000
294.7945,0.000000
294.827867,0.061853
294.861233,0.000020
294.8946,0.000010
294.927967,0.000002
294.961333,0.000000
294.9947,0.000000
295.028067,0.000000
295.061433,0.000000
295.0948,0.000000
295.128167,0.000000
295.161533,0.000000
295.1949,0.000000
295.228267,0.000000
295.261633,0.000000
295.295,0.000065
295.328367,0.000009
295.361733,0.000017
295.3951,0.000008
295.428467,0.000001
295.461833,0.000000
295.4952,0.000000
295.528567,0.000000
295.561933,0.000000
295.5953,0.000000
295.628667,0.000000
295.662033,0.000000
295.6954,0.000000
295.728767,0.000000
295.762133,0.000000
295.7955,0.000000
295.828867,0.000000
295.862233,0.000000
295.8956,0.000000
295.928967,0.000000
295.962333,0.000000
295.9957,0.000000
296.029067,0.000000
296.062433,0.000000
296.0958,0.000000
296.129167,0.000000
296.162533,0.000000
296.1959,0.000000
296.229267,0.000000
296.262633,0.000000
296.296,0.000060
296.329367,0.000003
296.362733,0.000017
296.3961,0.000008
296.429467,0.000001
296.462833,0.000000
296.4962,0.000000
296.529567,0.000000
296.562933,0.000000
296.5963,0.000000
296.629667,0.000000
296.663033,0.000000
296.6964,0.000000
296.729767,0.000000
296.763133,0.000000
296.7965,0.000000
296.829867,0.000000
296.863233,0.000000
296.8966,0.219615
296.929967,0.000271
296.963333,0.000745
296.9967,0.000021
297.030067,0.000184
297.063433,0.000037
297.0968,0.000015
297.130167,0.000002
297.163533,0.000442
297.1969,0.000486
297.230267,0.000283
297.263633,0.000198
297.297,0.000971
297.330367,0.000244
297.363733,0.000114
297.3971,0.000025
297.430467,0.000227
297.463833,0.000127
297.4972,0.000057
297.530567,0.000006
297.563933,0.000002
297.5973,0.000001
297.630667,0.000000
297.664033,0.000000
297.6974,0.000000
297.730767,0.000000
297.764133,0.000000
297.7975,0.000000
297.830867,0.000000
297.864233,0.000000
297.8976,0.000000
297.930967,0.000000
297.964333,0.000000
297.9977,0.000000
298.031067,0.000000
298.064433,0.000000
298.0978,0.000000
298.131167,0.000000
298.164533,0.000000
298.1979,0.000000
298.231267,0.000000
298.264633,0.000000
298.298,0.000462
298.331367,0.000082
298.364733,0.000141
298.3981,0.000067
298.431467,0.000012
298.464833,0.000004
298.4982,0.000000
298.531567,0.000000
298.564933,0.000000
298.5983,0.040297
298.631667,0.000074
298.665033,0.000015
298.6984,0.000002
298.731767,0.000000
298.765133,0.000001
298.7985,0.000000
298.831867,0.000000
298.865233,0.000000
298.8986,0.000000
298.931967,0.000000
298.965333,0.000000
298.9987,0.000000
299.032067,0.000000
299.065433,0.000000
299.0988,0.000000
299.132167,0.000000
299.165533,0.000000
299.1989,0.000000
299.232267,0.000000
299.265633,0.000000
299.299,0.000425
299.332367,0.000040
299.365733,0.000141
299.3991,0.000067
299.432467,0.000012
299.465833,0.000004
299.4992,0.000000
299.532567,0.000000
299.565933,0.000000
299.5993,0.000000
299.632667,0.000000
299.666033,0.000000
299.6994,0.000000
299.732767,0.000000
299.766133,0.000000
299.7995,0.000000
299.832867,0.000000
299.866233,0.000000
299.8996,0.000000
299.932967,0.000000
299.966333,0.000000
299.9997,0.000000
300.033067,0.000000
300.066433,0.000000
300.0998,0.000000
300.133167,0.000000
300.166533,0.000000
300.1999,0.000000
300.233267,0.000000
300.266633,0.000000
300.3,0.000408
300.333367,0.000023
300.366733,0.000141
300.4001,0.000067
300.433467,0.000012
300.466833,0.032566
300.5002,0.000071
300.533567,0.000011
300.566933,0.000003
300.6003,0.000000
300.633667,0.000000
300.667033,0.000000
300.7004,0.000000
300.733767,0.000000
300.767133,0.000000
300.8005,0.000000
300.833867,0.000000
300.867233,0.000000
300.9006,0.000000
300.933967,0.000000
300.967333,0.000000
301.0007,0.000000
301.034067,0.000000
301.067433,0.000000
301.1008,0.000000
301.134167,0.000000
301.167533,0.000000
301.2009,0.000000
301.234267,0.000000
301.267633,0.000000
301.301,0.000427
301.334367,0.000042
301.367733,0.000141
301.4011,0.000068
301.434467,0.000011
301.467833,0.000004
301.5012,0.000000
301.534567,0.000000
301.567933,0.000000
301.6013,0.000000
301.634667,0.000000
301.668033,0.000000
301.7014,0.000000
301.734767,0.000000
301.768133,0.000000
301.8015,0.000000
301.834867,0.000000
301.868233,0.000000
301.9016,0.000000
301.934967,0.000000
301.968333,0.091897
302.0017,0.000092
302.035067,0.000028
302.068433,0.000006
302.1018,0.000000
302.135167,0.000001
302.168533,0.000000
302.2019,0.000000
302.235267,0.000000
302.268633,0.000000
302.302,0.000436
302.335367,0.000060
302.368733,0.000140
302.4021,0.000067
302.435467,0.000011
302.468833,0.000004
302.5022,0.000000
302.535567,0.000000
302.568933,0.000000
302.6023,0.000000
302.635667,0.000000
302.669033,0.000000
302.7024,0.000000
302.735767,0.000000
302.769133,0.000000
302.8025,0.000000
302.835867,0.000000
302.869233,0.000000
302.9026,0.000000
302.935967,0.000000
302.969333,0.000000
303.0027,0.000000
303.036067,0.000000
303.069433,0.000000
303.1028,0.000000
303.136167,0.000000
303.169533,0.000000
303.2029,0.000000
303.236267,0.000000
303.269633,0.000000
303.303,0.000399
303.336367,0.000023
303.369733,0.000140
303.4031,0.000067
303.436467,0.000011
303.469833,0.000004
303.5032,0.000000
303.536567,0.000000
303.569933,0.000000
303.6033,0.000000
303.636667,0.000000
303.670033,0.000000
303.7034,0.000000
303.736767,0.000000
303.770133,0.000000
303.8035,0.000000
303.836867,0.000000
303.870233,0.000000
303.9036,0.000000
303.936967,0.000000
303.970333,0.000000
304.0037,0.000000
304.037067,0.000000
304.070433,0.000000
304.1038,0.000000
304.137167,0.000000
304.170533,0.000000
304.2039,0.000000
304.237267,0.000000
304.270633,0.000000
304.304,0.000399
304.337367,0.000023
304.370733,0.000140
304.4041,0.000067
304.437467,0.000011
304.470833,0.000004
304.5042,0.000000
304.537567,0.063145
304.570933,0.000077
304.6043,0.000019
304.637667,0.000003
304.671033,0.000001
304.7044,0.000000
304.737767,0.000000
304.771133,0.000000
304.8045,0.000000
304.837867,0.000000
304.871233,0.000000
304.9046,0.000000
304.937967,0.000000
304.971333,0.000000
305.0047,0.000000
305.038067,0.000000
305.071433,0.000000
305.1048,0.000000
305.138167,0.000000
305.171533,0.000000
305.2049,0.000000
305.238267,0.000000
305.271633,0.000000
305.305,0.000417
305.338367,0.000042
305.371733,0.000137
305.4051,0.000066
305.438467,0.000012
305.471833,0.000004
305.5052,0.000000
305.538567,0.000000
305.571933,0.000001
305.6053,0.000000
305.638667,0.000000
305.672033,0.000001
305.7054,0.000000
305.738767,0.000000
305.772133,0.000001
305.8055,0.000001
305.838867,0.000000
305.872233,0.000001
305.9056,0.000001
305.938967,0.000000
305.972333,0.000000
306.0057,0.000001
306.039067,0.000000
306.072433,0.000000
306.1058,0.000000
306.139167,0.000000
306.172533,0.000000
306.2059,0.000000
306.239267,0.000000
306.272633,0.000001
306.306,0.000398
306.339367,0.000023
306.372733,0.000137
306.4061,0.000066
306.439467,0.000012
306.472833,0.000004
306.5062,0.000000
306.539567,0.000000
306.572933,0.000001
306.6063,0.000000
306.639667,0.045493
306.673033,0.000070
306.7064,0.000011
306.739767,0.000003
306.773133,0.000001
306.8065,0.000000
306.839867,0.000000
306.873233,0.000000
306.9066,0.000000
306.939967,0.000000
306.973333,0.000000
307.0067,0.000000
307.040067,0.000000
307.073433,0.000000
307.1068,0.000000
307.140167,0.000000
307.173533,0.000000
307.2069,0.000000
307.240267,0.000000
307.273633,0.000000
307.307,0.000419
307.340367,0.000042
307.373733,0.000139
307.4071,0.000068
307.440467,0.000012
307.473833,0.000004
307.5072,0.000000
307.540567,0.000000
307.573933,0.000000
307.6073,0.000000
307.640667,0.000000
307.674033,0.000000
307.7074,0.000000
307.740767,0.000000
307.774133,0.000000
307.8075,0.000000
307.840867,0.050493
