t,YDIF
13.980633,0.00027
14.014,0.0033825
14.047367,0.003225
14.080733,0.0007125
14.1141,0.000315
14.147467,0.00028
14.180833,0.00027
14.2142,0.00029
14.247567,0.00026
14.280933,0.00024
14.3143,0.00029
14.347667,0.00029
14.381033,0.00024
14.4144,0.00026
14.447767,0.00029
14.481133,0.00027
14.5145,0.00026
14.547867,0.00026
14.581233,0.00027
14.6146,0.00029
14.647967,0.00026
14.681333,0.00024
14.7147,0.00029
14.748067,0.00029
14.781433,0.00024
14.8148,0.00026
14.848167,0.00029
14.881533,0.00027
14.9149,0.00026
14.948267,0.00026
14.981633,0.00027
15.015,0.0033825
15.048367,0.003225
15.081733,0.0007125
15.1151,0.000315
15.148467,0.00028
15.181833,0.00027
15.2152,0.00029
15.248567,0.00026
15.281933,0.00024
15.3153,0.00029
15.348667,0.00029
15.382033,0.00024
15.4154,0.00026
15.448767,13.7866
15.482133,0.001525
15.5155,0.0006075
15.548867,0.000415
15.582233,0.00035
15.6156,0.000345
15.648967,0.00034
15.682333,0.00032
15.7157,0.00034
15.749067,0.00034
15.782433,0.00032
15.8158,0.00034
15.849167,0.00034
15.882533,0.00032
15.9159,0.00034
15.949267,0.00034
15.982633,0.00032
16.016,0.00491
16.049367,0.003685
16.082733,0.000975
16.1161,0.000475
16.149467,0.000425
16.182833,0.000395
16.2162,0.00041
16.249567,0.00038
16.282933,0.00036
16.3163,0.00041
16.349667,0.00041
16.383033,0.00036
16.4164,0.00038
16.449767,0.00041
16.483133,0.00039
16.5165,0.00038
16.549867,0.00038
16.583233,0.00039
16.6166,0.00041
16.649967,0.00038
16.683333,0.00036
16.7167,0.00041
16.750067,0.00041
16.783433,0.00036
16.8168,0.00038
16.850167,0.00041
16.883533,0.00039
16.9169,0.00038
16.950267,0.00038
16.983633,0.00039
17.017,0.003965
17.050367,0.003685
17.083733,0.000975
17.1171,0.000475
17.150467,0.000425
17.183833,0.000395
17.2172,0.00041
17.250567,0.00038
17.283933,0.00036
17.3173,0.00041
17.350667,0.00041
17.384033,0.00036
17.4174,0.00038
17.450767,0.00041
17.484133,0.00039
17.5175,0.00038
17.550867,0.00038
17.584233,0.00039
17.6176,0.00041
17.650967,0.00038
17.684333,0.00036
17.7177,0.00041
17.751067,0.00041
17.784433,0.00036
17.8178,0.00038
17.851167,0.00041
17.884533,0.00039
17.9179,0.00038
17.951267,0.00038
17.984633,0.00039
18.018,0.003965
18.051367,0.003685
18.084733,0.000975
18.1181,0.000475
18.151467,0.000425
18.184833,0.000395
18.2182,0.00041
18.251567,0.00038
18.284933,0.00036
18.3183,0.00041
18.351667,0.00041
18.385033,0.00036
18.4184,0.00038
18.451767,0.00041
18.485133,0.00039
18.5185,0.00038
18.551867,0.00038
18.585233,0.00039
18.6186,0.00041
18.651967,0.00038
18.685333,0.00036
18.7187,0.00041
18.752067,0.00041
18.785433,0.00036
18.8188,0.00038
18.852167,0.00041
18.885533,0.00039
18.9189,0.00038
18.952267,0.00038
18.985633,0.00039
19.019,0.003965
19.052367,0.003685
19.085733,0.000975
19.1191,0.000475
19.152467,0.000425
19.185833,0.000395
19.2192,0.00041
19.252567,0.00038
19.285933,0.00036
19.3193,0.00041
19.352667,0.00041
19.386033,0.00036
19.4194,0.00038
19.452767,0.00041
19.486133,0.00039
19.5195,0.00038
19.552867,0.00038
19.586233,0.00039
19.6196,0.00041
19.652967,0.00038
19.686333,0.00036
19.7197,0.00041
19.753067,0.00041
19.786433,0.00036
19.8198,0.00038
19.853167,0.00041
19.886533,0.00039
19.9199,0.00038
19.953267,0.00038
19.986633,13.7866
20.02,0.003775
20.053367,0.003225
20.086733,0.0007125
20.1201,0.000315
20.153467,0.00028
20.186833,0.00027
20.2202,0.00029
20.253567,0.00026
20.286933,0.00024
20.3203,0.00029
20.353667,0.00029
20.387033,0.00024
20.4204,0.00026
20.453767,0.00029
20.487133,0.00027
20.5205,0.00026
20.553867,0.00026
20.587233,0.00027
20.6206,0.00029
20.653967,0.00026
20.687333,0.00024
20.7207,0.00029
20.754067,0.00029
20.787433,0.00024
20.8208,0.00026
20.854167,0.00029
20.887533,0.00027
20.9209,0.00026
20.954267,0.00026
20.987633,0.00027
21.021,0.0033825
21.054367,0.003225
21.087733,0.0007125
21.1211,0.000315
21.154467,0.00028
21.187833,0.00027
21.2212,0.00029
21.254567,0.00026
21.287933,0.00024
21.3213,0.00029
21.354667,0.00029
21.388033,0.00024
21.4214,0.00026
21.454767,0.00029
21.488133,0.00027
21.5215,0.00026
21.554867,0.00026
21.588233,0.00027
21.6216,0.00029
21.654967,0.00026
21.688333,0.00024
21.7217,0.00029
21.755067,0.00029
21.788433,0.00024
21.8218,0.00026
21.855167,0.00029
21.888533,0.00027
21.9219,0.00026
21.955267,0.00026
21.988633,0.00027
22.022,0.0033825
22.055367,0.003225
22.088733,0.0007125
22.1221,0.000315
22.155467,0.00028
22.188833,0.00027
22.2222,0.00029
22.255567,0.00026
22.288933,0.00024
22.3223,0.00029
22.355667,0.00029
22.389033,0.00024
22.4224,0.00026
22.455767,0.00029
22.489133,0.00027
22.5225,0.00026
22.555867,0.00026
22.589233,0.00027
22.6226,0.00029
22.655967,0.00026
22.689333,0.00024
22.7227,0.00029
22.756067,0.00029
22.789433,0.00024
22.8228,0.00026
22.856167,0.00029
22.889533,0.00027
22.9229,0.00026
22.956267,0.00026
22.989633,0.00027
23.023,0.0033825
23.056367,0.003225
23.089733,0.0007125
23.1231,0.000315
23.156467,0.00028
23.189833,0.00027
23.2232,0.00029
23.256567,0.00026
23.289933,0.00024
23.3233,0.00029
23.356667,0.00029
23.390033,0.00024
23.4234,0.00026
23.456767,0.00029
23.490133,0.00027
23.5235,54.1801
23.556867,0.0051825
23.590233,0.0012
23.6236,0.000645
23.656967,0.00045
23.690333,0.000405
23.7237,0.0004
23.757067,0.0004
23.790433,0.0004
23.8238,0.0004
23.857167,0.0004
23.890533,0.0004
23.9239,0.0004
23.957267,0.0004
23.990633,0.0004
24.024,0.008985
24.057367,0.00391
24.090733,0.001305
24.1241,0.000565
24.157467,0.00046
24.190833,10.7505
24.2242,0.00773
24.257567,0.0023025
24.290933,0.001145
24.3243,0.0014925
24.357667,0.00123
24.391033,0.001125
24.4244,0.0011
24.457767,0.00109
24.491133,0.00109
24.5245,0.00109
24.557867,0.00109
24.591233,0.00109
24.6246,0.00109
24.657967,0.00109
24.691333,0.00109
24.7247,0.00109
24.758067,0.00109
24.791433,0.00109
24.8248,0.00109
24.858167,0.00109
24.891533,0.00109
24.9249,0.00109
24.958267,0.00109
24.991633,0.00109
25.025,0.0141875
25.058367,0.0098925
25.091733,0.0027775
25.1251,0.0013
25.158467,0.0015025
25.191833,0.001255
25.2252,0.001145
25.258567,0.00112
25.291933,0.00111
25.3253,0.00111
25.358667,0.00111
25.392033,0.00111
25.4254,0.00111
25.458767,0.00111
25.492133,0.00111
25.5255,0.00111
25.558867,62.2897
25.592233,0.000125
25.6256,0
25.658967,0
25.692333,0
25.7257,0
25.759067,0
25.792433,0
25.8258,0
25.859167,0
25.892533,0
25.9259,0
25.959267,0
25.992633,0
26.026,0
26.059367,0
26.092733,0
26.1261,0
26.159467,0
26.192833,0
26.2262,0
26.259567,0
26.292933,0
26.3263,0
26.359667,0
26.393033,0
26.4264,0
26.459767,0
26.493133,0
26.5265,0
26.559867,0
26.593233,0
26.6266,0
26.659967,0
26.693333,0
26.7267,0
26.760067,0
26.793433,0
26.8268,0
26.860167,0
26.893533,0
26.9269,0
26.960267,0
26.993633,0
27.027,0
27.060367,0
27.093733,0
27.1271,0
27.160467,0
27.193833,0
27.2272,0
27.260567,0
27.293933,0
27.3273,0
27.360667,0
27.394033,0
27.4274,0
27.460767,0
27.494133,0
27.5275,0
27.560867,0
27.594233,0
27.6276,0
27.660967,0
27.694333,0
27.7277,0
27.761067,0
27.794433,0
27.8278,0
27.861167,0
27.894533,0
27.9279,0
27.961267,0
27.994633,0
28.028,0
28.061367,0
28.094733,0
28.1281,0
28.161467,0
28.194833,0
28.2282,0
28.261567,0
28.294933,0
28.3283,0
28.361667,0
28.395033,0
28.4284,0
28.461767,0
28.495133,0
28.5285,0
28.561867,0
28.595233,0
28.6286,0
28.661967,0
28.695333,0
28.7287,0
28.762067,0
28.795433,0
28.8288,0
28.862167,0
28.895533,0
28.9289,0
28.962267,0
28.995633,0
29.029,0
29.062367,0
29.095733,0
29.1291,0
29.162467,0
29.195833,0
29.2292,0
29.262567,0
29.295933,0
29.3293,0
29.362667,0
29.396033,0
29.4294,0
29.462767,0
29.496133,0
29.5295,0
29.562867,0
29.596233,0
29.6296,0
29.662967,0
29.696333,0
29.7297,0
29.763067,0
29.796433,0
29.8298,0
29.863167,0
29.896533,0
29.9299,0
29.963267,0
29.996633,0
30.03,0
30.063367,0
30.096733,0
30.1301,0
30.163467,0
30.196833,0
30.2302,0
30.263567,0
30.296933,0
30.3303,0
30.363667,0
30.397033,0
30.4304,0
30.463767,0
30.497133,0
30.5305,0
30.563867,0
30.597233,0
30.6306,0
30.663967,0
30.697333,0
30.7307,0
30.764067,0
30.797433,0
30.8308,0
30.864167,0
30.897533,0
30.9309,0
30.964267,0
30.997633,0
31.031,0
31.064367,0
31.097733,0
31.1311,0
31.164467,0
31.197833,0
31.2312,0
31.264567,0
31.297933,0
31.3313,0
31.364667,0
31.398033,0
31.4314,0
31.464767,0
31.498133,0
31.5315,0
31.564867,0
31.598233,0
31.6316,0
31.664967,0
31.698333,0
31.7317,0
31.765067,0
31.798433,0
31.8318,0
31.865167,0
31.898533,0
31.9319,0
31.965267,0
31.998633,0
32.032,0
32.065367,0
32.098733,0
32.1321,0
32.165467,0
32.198833,0
32.2322,0
32.265567,0
32.298933,0
32.3323,0
32.365667,0
32.399033,0
32.4324,0
32.465767,0
32.499133,0
32.5325,0
32.565867,0
32.599233,0
32.6326,0
32.665967,0
32.699333,0
32.7327,0
32.766067,0
32.799433,0
32.8328,0
32.866167,0
32.899533,0
32.9329,0
32.966267,0
32.999633,0
33.033,0
33.066367,0
33.099733,0
33.1331,0
33.166467,0
33.199833,0
33.2332,0
33.266567,0
33.299933,0
33.3333,0
33.366667,0
33.400033,0
33.4334,0
33.466767,0
33.500133,0
33.5335,0
33.566867,0
33.600233,0
33.6336,0
33.666967,0
33.700333,0
33.7337,0
33.767067,0
33.800433,0
33.8338,0
33.867167,0
33.900533,0
33.9339,0
33.967267,0
34.000633,0
34.034,0
34.067367,0
34.100733,0
34.1341,0
34.167467,0
34.200833,0
34.2342,0
34.267567,0
34.300933,0
34.3343,0
34.367667,0
34.401033,0
34.4344,0
34.467767,0
34.501133,0
34.5345,0
34.567867,0
34.601233,0
34.6346,0
34.667967,0
34.701333,0
34.7347,0
34.768067,0
34.801433,0
34.8348,0
34.868167,0
34.901533,0
34.9349,0
34.968267,0
35.001633,0
35.035,0
35.068367,0
35.101733,0
35.1351,0
35.168467,0
35.201833,0
35.2352,0
35.268567,0
35.301933,0
35.3353,0
35.368667,0
35.402033,0
35.4354,0
35.468767,0
35.502133,0
35.5355,0
35.568867,0
35.602233,0
35.6356,0
35.668967,0
35.702333,0
35.7357,0
35.769067,0
35.802433,0
35.8358,0
35.869167,0
35.902533,0
35.9359,0
35.969267,0
36.002633,0
36.036,0
36.069367,0.13924
36.102733,0.0704
36.1361,0.172797
36.169467,0.167175
36.202833,0.066085
36.2362,0.08208
36.269567,0.1353
36.302933,0.104593
36.3363,0.0321225
36.369667,0.0587075
36.403033,0.074955
36.4364,0.0386925
36.469767,0.0381425
36.503133,0.055245
36.5365,0.0457575
36.569867,0.033545
36.603233,0.2887
36.6366,0.291332
36.669967,0.163717
36.703333,0.0401225
36.7367,0.0650675
36.770067,0.0559475
36.803433,0.03034
36.8368,0.158383
36.870167,0.182778
36.903533,0.128048
36.9369,0.0365725
36.970267,0.05799
37.003633,0.05264
37.037,0.0365825
37.070367,0.13025
37.103733,0.16914
37.1371,0.134618
37.170467,0.0502725
37.203833,0.134648
37.2372,0.134742
37.270567,0.06608
37.303933,0.16511
37.3373,0.248445
37.370667,0.235072
37.404033,0.0372975
37.4374,0.11636
37.470767,0.12731
37.504133,0.07013
37.5375,0.10905
37.570867,0.196398
37.604233,0.191885
37.6376,0.036605
37.670967,0.07862
37.704333,0.090715
37.7377,0.0745275
37.771067,0.0615425
37.804433,0.108902
37.8378,0.092805
37.871167,0.049575
37.904533,0.113215
37.9379,0.12869
37.971267,0.10524
38.004633,0.12401
38.038,0.369698
38.071367,0.36887
38.104733,0.13139
38.1381,0.217892
38.171467,0.274767
38.204833,0.265377
38.2382,0.180875
38.271567,0.300907
38.304933,0.303123
38.3383,0.209165
38.371667,0.178762
38.405033,0.177907
38.4384,0.18165
38.471767,0.172052
38.505133,0.30845
38.5385,0.321495
38.571867,0.23971
38.605233,0.138755
38.6386,0.219982
38.671967,0.209347
38.705333,0.134895
38.7387,0.122523
38.772067,0.115735
38.805433,0.117663
38.8388,0.118468
38.872167,0.126645
38.905533,0.132565
38.9389,0.12325
38.972267,0.120953
39.005633,0.0844625
39.039,0.00743
39.072367,0.004165
39.105733,0.0010225
39.1391,0.00046
39.172467,0.000465
39.205833,0.000425
39.2392,0.00042
39.272567,0.00041
39.305933,0.0004
39.3393,0.00041
39.372667,0.00042
39.406033,0.00041
39.4394,0.0004
39.472767,0.00041
39.506133,0.00042
39.5395,0.00041
39.572867,0.0004
39.606233,0.00041
39.6396,0.00042
39.672967,0.00041
39.706333,0.0004
39.7397,0.00041
39.773067,0.00042
39.806433,0.00041
39.8398,0.0004
39.873167,0.00041
39.906533,0.00042
39.9399,0.00041
39.973267,0.0004
40.006633,0.00041
40.04,0.0044225
40.073367,0.004165
40.106733,0.0010225
40.1401,0.00046
40.173467,0.000465
40.206833,0.000425
40.2402,0.00042
40.273567,0.00041
40.306933,0.0004
40.3403,0.00041
40.373667,0.00042
40.407033,0.00041
40.4404,0.0004
40.473767,0.00041
40.507133,0.00042
40.5405,0.00041
40.573867,0.0004
40.607233,0.00041
40.6406,0.00042
40.673967,0.00041
40.707333,0.0004
40.7407,0.00041
40.774067,0.00042
40.807433,0.00041
40.8408,0.0004
40.874167,0.00041
40.907533,0.00042
40.9409,0.00041
40.974267,0.0004
41.007633,0.00041
41.041,0.0044225
41.074367,0.004165
41.107733,0.0010225
41.1411,0.00046
41.174467,0.000465
41.207833,0.000425
41.2412,0.00042
41.274567,0.00041
41.307933,0.0004
41.3413,0.00041
41.374667,0.00042
41.408033,0.00041
41.4414,0.0004
41.474767,0.00041
41.508133,0.00042
41.5415,0.00041
41.574867,0.0004
41.608233,0.00041
41.6416,0.00042
41.674967,0.00041
41.708333,0.0004
41.7417,0.00041
41.775067,0.00042
41.808433,0.00041
41.8418,0.0004
41.875167,0.00041
41.908533,0.00042
41.9419,0.00041
41.975267,0.0004
42.008633,0.00041
42.042,0.0044225
42.075367,0.004165
42.108733,0.0010225
42.1421,0.00046
42.175467,0.000465
42.208833,0.000425
42.2422,0.00042
42.275567,0.00041
42.308933,0.0004
42.3423,0.00041
42.375667,0.00042
42.409033,0.00041
42.4424,0.0004
42.475767,0.00041
42.509133,0.00042
42.5425,0.00041
42.575867,0.0004
42.609233,0.00041
42.6426,0.00042
42.675967,0.00041
42.709333,0.0004
42.7427,0.00041
42.776067,0.00042
42.809433,0.00041
42.8428,0.0004
42.876167,0.00041
42.909533,0.00042
42.9429,0.00041
42.976267,0.0004
43.009633,0.00041
43.043,0.0044225
43.076367,0.004165
43.109733,0.0010225
43.1431,0.00046
43.176467,0.000465
43.209833,0.000425
43.2432,0.00042
43.276567,0.00041
43.309933,0.0004
43.3433,0.00041
43.376667,0.00042
43.410033,0.00041
43.4434,0.0004
43.476767,0.00041
43.510133,0.00042
43.5435,0.00041
43.576867,0.0004
43.610233,0.00041
43.6436,0.00042
43.676967,0.00041
43.710333,0.0004
43.7437,0.00041
43.777067,0.00042
43.810433,0.00041
43.8438,0.0004
43.877167,0.00041
43.910533,0.00042
43.9439,0.00041
43.977267,0.0004
44.010633,0.00041
44.044,0.0044225
44.077367,0.004165
44.110733,0.0010225
44.1441,0.00046
44.177467,0.000465
44.210833,0.000425
44.2442,0.00042
44.277567,0.00041
44.310933,0.0004
44.3443,0.00041
44.377667,0.00042
44.411033,0.00041
44.4444,0.0004
44.477767,0.00041
44.511133,0.00042
44.5445,0.00041
44.577867,0.0004
44.611233,0.00041
44.6446,0.00042
44.677967,0.00041
44.711333,0.0004
44.7447,0.00041
44.778067,0.00042
44.811433,0.00041
44.8448,0.0004
44.878167,0.00041
44.911533,0.00042
44.9449,0.00041
44.978267,0.0004
45.011633,0.00041
45.045,0.0044225
45.078367,0.004165
45.111733,0.0010225
45.1451,0.00046
45.178467,0.000465
45.211833,0.000425
45.2452,0.00042
45.278567,0.00041
45.311933,0.0004
45.3453,0.00041
45.378667,0.00042
45.412033,0.00041
45.4454,0.0004
45.478767,0.00041
45.512133,0.00042
45.5455,0.00041
45.578867,0.0004
45.612233,0.00041
45.6456,0.00042
45.678967,0.00041
45.712333,0.0004
45.7457,0.00041
45.779067,0.00042
45.812433,0.00041
45.8458,0.0004
45.879167,0.00041
45.912533,0.00042
45.9459,0.00041
45.979267,0.0004
46.012633,0.00041
46.046,0.0044225
46.079367,0.004165
46.112733,0.0010225
46.1461,0.00046
46.179467,0.000465
46.212833,0.000425
46.2462,3.15876
46.279567,0.001365
46.312933,0.00044
46.3463,0.00033
46.379667,0.00033
46.413033,0.00032
46.4464,0.00033
46.479767,0.00033
46.513133,0.00032
46.5465,0.00033
46.579867,0.00033
46.613233,0.00032
46.6466,0.00033
46.679967,0.00033
46.713333,0.00032
46.7467,0.00033
46.780067,0.00033
46.813433,0.00032
46.8468,0.00033
46.880167,0.00033
46.913533,0.00032
46.9469,0.00033
46.980267,0.00033
47.013633,0.00032
47.047,0.0048925
47.080367,0.0037475
47.113733,0.00082
47.1471,0.000445
47.180467,0.00034
47.213833,0.00032
47.2472,0.00032
47.280567,0.00032
47.313933,0.00032
47.3473,0.00032
47.380667,0.00032
47.414033,0.00032
47.4474,0.00032
47.480767,0.00032
47.514133,0.00032
47.5475,0.00032
47.580867,0.00032
47.614233,0.00032
47.6476,0.00032
47.680967,0.00032
47.714333,0.00032
47.7477,0.00032
47.781067,0.00032
47.814433,0.00032
47.8478,0.00032
47.881167,0.00032
47.914533,0.00032
47.9479,0.00032
47.981267,0.00032
48.014633,0.00032
48.048,0.0039425
48.081367,0.0037475
48.114733,0.00082
48.1481,0.000445
48.181467,0.00034
48.214833,0.00032
48.2482,1.13636
48.281567,2.56273
48.314933,0.0013925
48.3483,0.0012525
48.381667,0.0004
48.415033,0.0272325
48.4484,0.00099
48.481767,0.0004175
48.515133,0.00034
48.5485,0.00034
48.581867,0.0008575
48.615233,0.0003875
48.6486,0.000805
48.681967,0.00054
48.715333,0.0004275
48.7487,0.0054125
48.782067,0.0161425
48.815433,0.02716
48.8488,0.0429325
48.882167,0.0806775
48.915533,0.095335
48.9489,0.11685
48.982267,0.133335
49.015633,0.148415
49.049,0.160798
49.082367,0.204165
49.115733,0.163617
49.1491,0.21582
49.182467,0.246932
49.215833,0.27072
49.2492,0.309047
49.282567,0.36844
49.315933,0.335467
49.3493,0.356865
49.382667,0.36663
49.416033,0.3591
49.4494,0.36101
49.482767,0.361762
49.516133,0.416052
49.5495,0.479702
49.582867,0.477148
49.616233,0.455455
49.6496,0.464935
49.682967,0.509683
49.716333,0.438827
49.7497,0.488315
49.783067,0.50251
49.816433,0.529168
49.8498,0.492793
49.883167,0.553222
49.916533,0.561508
49.9499,0.575453
49.983267,0.58246
50.016633,0.555405
50.05,0.554612
50.083367,0.52655
50.116733,0.503855
50.1501,0.504393
50.183467,0.483662
50.216833,0.4907
50.2502,0.517417
50.283567,0.527925
50.316933,0.525818
50.3503,0.50504
50.383667,0.49947
50.417033,0.53944
50.4504,0.58061
50.483767,0.638698
50.517133,0.663933
50.5505,0.668162
50.583867,0.691943
50.617233,0.689215
50.6506,0.623398
50.683967,0.517452
50.717333,0.479027
50.7507,0.42421
50.784067,0.318288
50.817433,0.348048
50.8508,0.328645
