t,scene_score
6.133333,0.000027
6.166667,0.000301
6.2,0.000212
6.233333,0.000044
6.266667,0.000000
6.3,0.000231
6.333333,0.000326
6.366667,0.005218
6.4,0.005461
6.433333,0.000449
6.466667,0.000042
6.5,0.000048
6.533333,0.000265
6.566667,0.000551
6.6,0.000067
6.633333,0.000470
6.666667,0.000841
6.7,0.000772
6.733333,0.000002
6.766667,0.000557
6.8,0.000165
6.833333,0.000636
6.866667,0.000164
6.9,0.006694
6.933333,0.007128
6.966667,0.000359
7,0.000166
7.033333,0.000200
7.066667,0.000296
7.1,0.000090
7.133333,0.000101
7.166667,0.000269
7.2,0.000911
7.233333,0.000496
7.266667,0.000685
7.3,0.000302
7.333333,0.000327
7.366667,0.000494
7.4,0.000293
7.433333,0.000030
7.466667,0.007153
7.5,0.006588
7.533333,0.000033
7.566667,0.000235
7.6,0.000529
7.633333,0.000178
7.666667,0.000315
7.7,0.000488
7.733333,0.000991
7.766667,0.000443
7.8,0.000146
7.833333,0.000247
7.866667,0.000686
7.9,0.000322
7.933333,0.000002
7.966667,0.000436
8,0.000450
8.033333,0.008054
8.066667,0.018918
8.1,0.000594
8.133333,0.000130
8.166667,0.000012
8.2,0.000212
8.233333,0.000139
8.266667,0.000228
8.3,0.000013
8.333333,0.000034
8.366667,0.000183
8.4,0.000035
8.433333,0.000218
8.466667,0.000250
8.5,0.000092
8.533333,0.000089
8.566667,0.054963
8.6,0.001133
8.633333,0.003984
8.666667,0.001783
8.7,0.004863
8.733333,0.001377
8.766667,0.000989
8.8,0.004263
8.833333,0.002402
8.866667,0.004141
8.9,0.002717
8.933333,0.000529
8.966667,0.003935
9,0.003274
9.033333,0.004523
9.066667,0.002588
9.1,0.000061
9.133333,0.003654
9.166667,0.003624
9.2,0.004297
9.233333,0.002702
9.266667,0.000326
9.3,0.003536
9.333333,0.003374
9.366667,0.003526
9.4,0.003189
9.433333,0.000626
9.466667,0.004589
9.5,0.002498
9.533333,0.003898
9.566667,0.004546
9.6,0.000063
9.633333,0.004090
9.666667,0.003708
9.7,0.002907
9.733333,0.003804
9.766667,0.000211
9.8,0.002167
9.833333,0.004610
9.866667,0.002326
9.9,0.005397
9.933333,0.000996
9.966667,0.003067
10,0.004196
10.033333,0.002982
10.066667,0.004220
10.1,0.000659
10.133333,0.001904
10.166667,0.008700
10.2,0.001013
10.233333,0.001049
10.266667,0.001555
10.3,0.000951
10.333333,0.001589
10.366667,0.001250
10.4,0.001026
10.433333,0.000755
10.466667,0.000394
10.5,0.023892
10.533333,0.028278
10.566667,0.000009
10.6,0.000004
10.633333,0.000001
10.666667,0.000000
10.7,0.000000
10.733333,0.000000
10.766667,0.000000
10.8,0.000000
10.833333,0.000000
10.866667,0.000000
10.9,0.000000
10.933333,0.000000
10.966667,0.000000
11,0.000058
11.033333,0.000007
11.066667,0.000003
11.1,0.000000
11.133333,0.000000
11.166667,0.000000
11.2,0.000000
11.233333,0.000000
11.266667,0.018823
11.3,0.000010
11.333333,0.000004
11.366667,0.000001
11.4,0.000000
11.433333,0.000000
11.466667,0.000000
11.5,0.000000
11.533333,0.000000
11.566667,0.000000
11.6,0.000000
11.633333,0.000000
11.666667,0.000000
11.7,0.000000
11.733333,0.000000
11.766667,0.000000
11.8,0.000000
11.833333,0.000000
11.866667,0.000000
11.9,0.000000
11.933333,0.000000
11.966667,0.000000
12,0.000029
12.033333,0.000008
12.066667,0.000003
12.1,0.000000
12.133333,0.000000
12.166667,0.000000
12.2,0.000000
12.233333,0.000000
12.266667,0.000000
12.3,0.000000
12.333333,0.000000
12.366667,0.000000
12.4,0.000000
12.433333,0.000000
12.466667,0.000000
12.5,0.000000
12.533333,0.000000
12.566667,0.000000
12.6,0.000000
12.633333,0.000000
12.666667,0.000000
12.7,0.000000
12.733333,0.000000
12.766667,0.000000
12.8,0.000000
12.833333,0.000000
12.866667,0.000000
12.9,0.000000
12.933333,0.000000
12.966667,0.000000
13,0.000006
13.033333,0.000000
13.066667,0.000003
13.1,0.021370
13.133333,0.003897
13.166667,0.000117
13.2,0.000156
13.233333,0.000106
13.266667,0.000239
13.3,0.000271
13.333333,0.000319
13.366667,0.000479
13.4,0.000557
13.433333,0.000846
13.466667,0.001677
13.5,0.000050
13.533333,0.000017
13.566667,0.000006
13.6,0.000001
13.633333,0.000000
13.666667,0.000000
13.7,0.000000
13.733333,0.000000
13.766667,0.000000
13.8,0.000000
13.833333,0.000000
13.866667,0.000000
13.9,0.000000
13.933333,0.000000
13.966667,0.000000
14,0.000250
14.033333,0.000017
14.066667,0.000006
14.1,0.000001
14.133333,0.000000
14.166667,0.000000
14.2,0.000000
14.233333,0.000000
14.266667,0.000000
14.3,0.000000
14.333333,0.000000
14.366667,0.000000
14.4,0.000000
14.433333,0.000000
14.466667,0.000000
14.5,0.000000
14.533333,0.000000
14.566667,0.000000
14.6,0.000000
14.633333,0.000000
14.666667,0.000000
14.7,0.000000
14.733333,0.000000
14.766667,0.000000
14.8,0.000000
14.833333,0.000000
14.866667,0.000000
14.9,0.024707
14.933333,0.000012
14.966667,0.000006
15,0.000039
15.033333,0.000016
15.066667,0.000005
15.1,0.000001
15.133333,0.000000
15.166667,0.000000
15.2,0.000000
15.233333,0.000000
15.266667,0.000000
15.3,0.000000
15.333333,0.000000
15.366667,0.000000
15.4,0.000000
15.433333,0.000000
15.466667,0.000000
15.5,0.000000
15.533333,0.000000
15.566667,0.000000
15.6,0.000000
15.633333,0.000000
15.666667,0.000000
15.7,0.000000
15.733333,0.000000
15.766667,0.000000
15.8,0.000000
15.833333,0.000000
15.866667,0.000000
15.9,0.000000
15.933333,0.000000
15.966667,0.000000
16,0.000013
16.033333,0.000001
16.066667,0.000005
16.1,0.000001
16.133333,0.000000
16.166667,0.000000
16.2,0.000000
16.233333,0.000000
16.266667,0.617474
16.3,0.000580
16.333333,0.000121
16.366667,0.000155
16.4,0.000153
16.433333,0.000102
16.466667,0.000075
16.5,0.000174
16.533333,0.000199
16.566667,0.000009
16.6,0.000010
16.633333,0.000109
16.666667,0.001333
16.7,0.000905
16.733333,0.000011
16.766667,0.000716
16.8,0.000347
16.833333,0.000151
16.866667,0.000043
16.9,0.000005
16.933333,0.000013
16.966667,0.000106
17,0.000102
17.033333,0.000102
17.066667,0.000004
17.1,0.000003
17.133333,0.000062
17.166667,0.000171
17.2,0.068719
17.233333,0.000453
17.266667,0.000177
17.3,0.000002
17.333333,0.000042
17.366667,0.000121
17.4,0.000010
17.433333,0.000014
17.466667,0.000020
17.5,0.000058
17.533333,0.000103
17.566667,0.000075
17.6,0.000012
17.633333,0.000140
17.666667,0.000227
17.7,0.000032
17.733333,0.000327
17.766667,0.000053
17.8,0.000001
17.833333,0.000009
17.866667,0.000195
17.9,0.001702
17.933333,0.000799
17.966667,0.001686
18,0.000490
18.033333,0.000080
18.066667,0.000077
18.1,0.000021
18.133333,0.000126
18.166667,0.000002
18.2,0.000000
18.233333,0.000000
18.266667,0.000000
18.3,0.000000
18.333333,0.000000
18.366667,0.000000
18.4,0.000000
18.433333,0.000000
18.466667,0.000000
18.5,0.000000
18.533333,0.000000
18.566667,0.000000
18.6,0.000000
18.633333,0.000000
18.666667,0.000000
18.7,0.000000
18.733333,0.000000
18.766667,0.000000
18.8,0.000000
18.833333,0.000000
18.866667,0.000000
18.9,0.000000
18.933333,0.000000
18.966667,0.000000
19,0.000012
19.033333,0.000004
19.066667,0.000003
19.1,0.000001
19.133333,0.000000
19.166667,0.000000
19.2,0.000000
19.233333,0.000000
19.266667,0.000000
19.3,0.000000
19.333333,0.000000
19.366667,0.000000
19.4,0.160784
19.433333,0.000032
19.466667,0.000009
19.5,0.000004
19.533333,0.000001
19.566667,0.000000
19.6,0.000000
19.633333,0.000000
19.666667,0.000000
19.7,0.000000
19.733333,0.000000
19.766667,0.000000
19.8,0.000000
19.833333,0.000000
19.866667,0.000000
19.9,0.000000
19.933333,0.000000
19.966667,0.000000
20,0.000105
20.033333,0.000007
20.066667,0.000002
20.1,0.000000
20.133333,0.000000
20.166667,0.000000
20.2,0.000000
20.233333,0.000000
20.266667,0.000000
20.3,0.000000
20.333333,0.000000
20.366667,0.000000
20.4,0.018854
20.433333,0.000055
20.466667,0.008962
20.5,0.008929
20.533333,0.000029
20.566667,0.000061
20.6,0.008970
20.633333,0.008966
20.666667,0.000057
20.7,0.008943
20.733333,0.008877
20.766667,0.008931
20.8,0.000004
20.833333,0.008921
20.866667,0.009020
20.9,0.000012
20.933333,0.000004
20.966667,0.040535
21,0.027668
21.033333,0.000090
21.066667,0.008843
21.1,0.008731
21.133333,0.000083
21.166667,0.000055
21.2,0.008786
21.233333,0.000033
21.266667,0.008693
21.3,0.008821
21.333333,0.000053
21.366667,0.000086
21.4,0.000026
21.433333,0.000009
21.466667,0.118903
21.5,0.000040
21.533333,0.000015
21.566667,0.000004
21.6,0.000000
21.633333,0.000000
21.666667,0.000000
21.7,0.000000
21.733333,0.000000
21.766667,0.000000
21.8,0.000000
21.833333,0.000000
21.866667,0.000000
21.9,0.000000
21.933333,0.000000
21.966667,0.000000
22,0.000291
22.033333,0.000014
22.066667,0.000004
22.1,0.000001
22.133333,0.000000
22.166667,0.000000
22.2,0.000000
22.233333,0.000000
22.266667,0.000000
22.3,0.000000
22.333333,0.000000
22.366667,0.000000
22.4,0.000000
22.433333,0.000000
22.466667,0.000000
22.5,0.000000
22.533333,0.000000
22.566667,0.000000
22.6,0.000000
22.633333,0.000000
22.666667,0.000000
22.7,0.000000
22.733333,0.000000
22.766667,0.000000
22.8,0.000000
22.833333,0.000000
22.866667,0.000000
22.9,0.000000
22.933333,0.000000
22.966667,0.000000
23,0.000012
23.033333,0.000001
23.066667,0.000004
23.1,0.000001
23.133333,0.000000
23.166667,0.000000
23.2,0.000000
23.233333,0.000000
23.266667,0.000000
23.3,0.000000
23.333333,0.000000
23.366667,0.000000
23.4,0.000000
23.433333,0.000000
23.466667,0.000000
23.5,0.000000
23.533333,0.000000
23.566667,0.000000
23.6,0.000000
23.633333,0.000000
23.666667,0.000000
23.7,0.000000
23.733333,0.000000
23.766667,0.000000
23.8,0.000000
23.833333,0.000000
23.866667,0.000000
23.9,0.000000
23.933333,0.000000
23.966667,0.000000
24,0.000012
24.033333,0.000001
24.066667,0.000004
24.1,0.000001
24.133333,0.000000
24.166667,0.000000
24.2,0.000000
24.233333,0.000000
24.266667,0.000000
24.3,0.000000
24.333333,0.000000
24.366667,0.000000
24.4,0.887314
24.433333,0.000029
24.466667,0.000008
24.5,0.000004
24.533333,0.000001
24.566667,0.000000
24.6,0.000000
24.633333,0.000000
24.666667,0.000000
24.7,0.000000
24.733333,0.000000
24.766667,0.000000
24.8,0.000000
24.833333,0.000000
24.866667,0.000000
24.9,0.000000
24.933333,0.000000
24.966667,0.000000
25,0.000095
25.033333,0.000005
25.066667,0.000001
25.1,0.000000
25.133333,0.000034
25.166667,0.000025
25.2,0.000006
25.233333,0.000002
25.266667,0.000001
25.3,0.000156
25.333333,0.000060
25.366667,0.000013
25.4,0.000058
25.433333,0.000004
25.466667,0.000181
25.5,0.000068
25.533333,0.000054
25.566667,0.000053
25.6,0.000025
25.633333,0.000003
25.666667,0.000002
25.7,0.000008
25.733333,0.000049
25.766667,0.000032
25.8,0.000005
25.833333,0.000003
25.866667,0.000002
25.9,0.000006
25.933333,0.000001
25.966667,0.000000
26,0.000155
26.033333,0.000040
26.066667,0.000689
26.1,0.000172
26.133333,0.000115
26.166667,0.000094
26.2,0.000040
26.233333,0.000269
26.266667,0.000378
26.3,0.000050
26.333333,0.000599
26.366667,0.000456
26.4,0.000122
26.433333,0.000150
26.466667,0.000143
26.5,0.000022
26.533333,0.000479
26.566667,0.000260
26.6,0.000010
26.633333,0.000693
26.666667,0.000448
26.7,0.000236
26.733333,0.000083
26.766667,0.000031
26.8,0.000004
26.833333,0.000035
26.866667,0.000167
26.9,0.000509
26.933333,0.000319
26.966667,0.000008
27,0.000442
27.033333,0.000344
27.066667,0.000047
27.1,0.000832
27.133333,0.000513
27.166667,0.000405
27.2,0.000886
27.233333,0.000468
27.266667,0.000160
27.3,0.000164
27.333333,0.000190
27.366667,0.000115
27.4,0.000239
27.433333,0.000023
27.466667,0.000282
27.5,0.000128
27.533333,0.000004
27.566667,0.000086
27.6,0.000030
27.633333,0.000049
27.666667,0.000166
27.7,0.000166
27.733333,0.000141
27.766667,0.000311
27.8,0.000168
27.833333,0.000044
27.866667,0.000478
27.9,0.000312
27.933333,0.000052
27.966667,0.000269
28,0.000112
28.033333,0.000039
28.066667,0.000021
28.1,0.000003
28.133333,0.000000
28.166667,0.073988
28.2,0.000028
28.233333,0.000007
28.266667,0.000001
28.3,0.000000
28.333333,0.001216
28.366667,0.000303
28.4,0.000284
28.433333,0.000032
28.466667,0.000271
28.5,0.000221
28.533333,0.000049
28.566667,0.000011
28.6,0.000011
28.633333,0.000014
28.666667,0.000006
28.7,0.000059
28.733333,0.000249
28.766667,0.000302
28.8,0.000095
28.833333,0.000199
28.866667,0.000083
28.9,0.000293
28.933333,0.000273
28.966667,0.000049
29,0.000168
29.033333,0.000105
29.066667,0.000174
29.1,0.000214
29.133333,0.000078
29.166667,0.000086
29.2,0.000233
29.233333,0.000083
29.266667,0.000132
29.3,0.001756
29.333333,0.001457
29.366667,0.000386
29.4,0.000241
29.433333,0.000302
29.466667,0.000123
29.5,0.000496
29.533333,0.049727
29.566667,0.000419
29.6,0.000053
29.633333,0.000328
29.666667,0.000246
29.7,0.000083
29.733333,0.000514
29.766667,0.000146
29.8,0.000091
29.833333,0.000414
29.866667,0.000176
29.9,0.000155
29.933333,0.000077
29.966667,0.000272
30,0.000029
30.033333,0.001058
30.066667,0.000964
30.1,0.000405
30.133333,0.000997
30.166667,0.000127
30.2,0.000422
30.233333,0.000029
30.266667,0.000053
30.3,0.000179
30.333333,0.000225
30.366667,0.000077
30.4,0.000167
30.433333,0.000021
30.466667,0.000026
30.5,0.000041
30.533333,0.000030
30.566667,0.000038
30.6,0.000001
30.633333,0.000000
30.666667,0.000000
30.7,0.000000
30.733333,0.000000
30.766667,0.000000
30.8,0.000000
30.833333,0.000000
30.866667,0.000000
30.9,0.000000
30.933333,0.000000
30.966667,0.000000
31,0.000248
31.033333,0.000117
31.066667,0.000039
31.1,0.000004
31.133333,0.000000
31.166667,0.000000
31.2,0.000000
31.233333,0.000000
31.266667,0.000000
31.3,0.000000
31.333333,0.000000
31.366667,0.000000
31.4,0.000000
31.433333,0.000000
31.466667,0.000000
31.5,0.117729
31.533333,0.031851
31.566667,0.002436
31.6,0.000842
31.633333,0.001778
31.666667,0.001716
31.7,0.002175
31.733333,0.000762
31.766667,0.001100
31.8,0.000152
31.833333,0.002644
31.866667,0.000925
31.9,0.000903
31.933333,0.002455
31.966667,0.001949
32,0.000000
32.033333,0.002443
32.066667,0.001981
32.1,0.000057
32.133333,0.000232
32.166667,0.000054
32.2,0.000017
32.233333,0.000002
32.266667,0.000000
32.3,0.000000
32.333333,0.000000
32.366667,0.000000
32.4,0.000000
32.433333,0.000000
32.466667,0.000000
32.5,0.000000
32.533333,0.000000
32.566667,0.000000
32.6,0.000000
32.633333,0.000000
32.666667,0.000000
32.7,0.000000
32.733333,0.000000
32.766667,0.000000
32.8,0.000000
32.833333,0.000000
32.866667,0.000000
32.9,0.000000
32.933333,0.000000
32.966667,0.000000
33,0.000996
33.033333,0.000077
33.066667,0.000016
33.1,0.000004
33.133333,0.000000
33.166667,0.000000
33.2,0.000000
33.233333,0.000000
33.266667,0.000000
33.3,0.000000
33.333333,0.000000
33.366667,0.000000
33.4,0.000000
33.433333,0.000000
33.466667,0.000000
33.5,0.000000
33.533333,0.000000
33.566667,0.000000
33.6,0.000000
33.633333,0.000000
33.666667,0.000000
33.7,0.000000
33.733333,0.000000
33.766667,0.000000
33.8,0.000000
33.833333,0.000000
33.866667,0.000000
33.9,0.000000
33.933333,0.000000
33.966667,0.000000
34,0.000069
34.033333,0.000004
34.066667,0.000016
34.1,0.000004
34.133333,0.000000
34.166667,0.000000
34.2,0.041492
34.233333,0.000021
34.266667,0.000007
34.3,0.000001
34.333333,0.000000
34.366667,0.000000
34.4,0.000000
34.433333,0.000000
34.466667,0.000000
34.5,0.000000
34.533333,0.000000
34.566667,0.000000
34.6,0.000000
34.633333,0.000000
34.666667,0.000000
34.7,0.000000
34.733333,0.000000
34.766667,0.000000
34.8,0.000000
34.833333,0.000000
34.866667,0.000000
34.9,0.000000
34.933333,0.000000
34.966667,0.000000
35,0.000097
35.033333,0.000032
35.066667,0.000016
35.1,0.000004
35.133333,0.000000
35.166667,0.000000
35.2,0.000000
35.233333,0.000000
35.266667,0.000000
35.3,0.000000
35.333333,0.000000
35.366667,0.000000
35.4,0.000000
35.433333,0.000000
35.466667,0.000000
35.5,0.000000
35.533333,0.000000
35.566667,0.000000
35.6,0.000000
35.633333,0.000000
35.666667,0.000000
35.7,0.000000
35.733333,0.000000
35.766667,0.000000
35.8,0.000000
35.833333,0.174973
35.866667,0.000029
35.9,0.000007
35.933333,0.000003
35.966667,0.000001
36,0.000122
36.033333,0.000007
36.066667,0.000002
36.1,0.000001
36.133333,0.000000
36.166667,0.000000
36.2,0.000000
36.233333,0.000000
36.266667,0.000000
36.3,0.000000
36.333333,0.000000
36.366667,0.000000
36.4,0.000000
36.433333,0.000000
36.466667,0.000000
36.5,0.000000
36.533333,0.000000
36.566667,0.000000
36.6,0.000000
36.633333,0.000000
36.666667,0.000000
36.7,0.000026
36.733333,0.000005
36.766667,0.000003
36.8,0.000003
36.833333,0.000001
36.866667,0.000002
36.9,0.000001
36.933333,0.000002
36.966667,0.000001
37,0.000008
37.033333,0.000005
37.066667,0.000002
37.1,0.000000
37.133333,0.000001
37.166667,0.000001
37.2,0.000002
37.233333,0.030278
37.266667,0.000051
37.3,0.000006
37.333333,0.000000
37.366667,0.000001
37.4,0.000003
37.433333,0.000001
37.466667,0.000003
37.5,0.000000
37.533333,0.000004
37.566667,0.000002
37.6,0.000003
37.633333,0.000005
37.666667,0.000003
37.7,0.000003
37.733333,0.000001
37.766667,0.000000
37.8,0.000000
37.833333,0.000000
37.866667,0.000000
37.9,0.000000
37.933333,0.000000
37.966667,0.000000
38,0.000046
38.033333,0.000023
38.066667,0.000006
38.1,0.000006
38.133333,0.000003
38.166667,0.000002
38.2,0.000004
38.233333,0.000000
38.266667,0.000003
38.3,0.000002
38.333333,0.000003
38.366667,0.000000
38.4,0.000001
38.433333,0.000002
38.466667,0.000001
38.5,0.000000
38.533333,0.000001
38.566667,0.000001
38.6,0.000001
38.633333,0.000001
38.666667,0.000001
38.7,0.000000
38.733333,0.000001
38.766667,0.000001
38.8,0.000001
38.833333,0.000001
38.866667,0.000003
38.9,0.000002
38.933333,0.000003
38.966667,0.000003
39,0.102812
39.033333,0.000302
39.066667,0.001174
39.1,0.000017
39.133333,0.000006
39.166667,0.000000
39.2,0.000001
39.233333,0.000000
39.266667,0.000001
39.3,0.000001
39.333333,0.000000
39.366667,0.000022
39.4,0.000022
39.433333,0.000001
39.466667,0.000000
39.5,0.000004
39.533333,0.000001
39.566667,0.000003
39.6,0.000000
39.633333,0.000001
39.666667,0.000000
39.7,0.000028
39.733333,0.001300
39.766667,0.001274
39.8,0.000476
39.833333,0.000351
39.866667,0.000973
39.9,0.000003
39.933333,0.042878
39.966667,0.000012
40,0.000070
40.033333,0.000009
40.066667,0.000002
40.1,0.000001
40.133333,0.000000
40.166667,0.000000
40.2,0.000000
40.233333,0.000000
40.266667,0.000000
40.3,0.000000
40.333333,0.000000
40.366667,0.000000
40.4,0.000000
40.433333,0.000000
40.466667,0.000000
40.5,0.000000
40.533333,0.000000
40.566667,0.000000
40.6,0.000000
40.633333,0.000000
40.666667,0.000324
40.7,0.000653
40.733333,0.000180
40.766667,0.000333
40.8,0.000158
40.833333,0.000060
40.866667,0.000252
40.9,0.000068
40.933333,0.000263
40.966667,0.000241
41,0.000072
41.033333,0.000046
41.066667,0.000122
41.1,0.000262
41.133333,0.000018
41.166667,0.000260
41.2,0.000040
41.233333,0.000002
41.266667,0.000001
41.3,0.000000
41.333333,0.000000
41.366667,0.000000
41.4,0.000000
41.433333,0.000000
41.466667,0.000000
41.5,0.000000
41.533333,0.000000
41.566667,0.000000
41.6,0.000000
41.633333,0.021213
41.666667,0.000011
41.7,0.000004
41.733333,0.000001
41.766667,0.000000
41.8,0.000000
41.833333,0.000000
41.866667,0.000000
41.9,0.000000
41.933333,0.000000
41.966667,0.000000
42,0.000048
42.033333,0.000010
42.066667,0.000002
42.1,0.000001
42.133333,0.000000
42.166667,0.000000
42.2,0.000000
42.233333,0.000000
42.266667,0.000000
42.3,0.000000
42.333333,0.000000
42.366667,0.000000
42.4,0.000000
42.433333,0.000000
42.466667,0.000000
42.5,0.000000
42.533333,0.000000
42.566667,0.000000
42.6,0.000000
42.633333,0.000000
42.666667,0.000000
42.7,0.000000
42.733333,0.000000
42.766667,0.000000
42.8,0.000000
42.833333,0.000000
42.866667,0.000000
42.9,0.000000
42.933333,0.000000
42.966667,0.000000
43,0.000009
43.033333,0.000001
43.066667,0.000002
43.1,0.165595
43.133333,0.000227
43.166667,0.112826
43.2,0.000390
43.233333,0.000069
43.266667,0.000024
43.3,0.000048
43.333333,0.105144
43.366667,0.000138
43.4,0.000091
43.433333,0.110907
43.466667,0.000191
43.5,0.000074
43.533333,0.000052
43.566667,0.000032
43.6,0.000037
43.633333,0.000023
43.666667,0.000000
43.7,0.000006
43.733333,0.000006
43.766667,0.000004
43.8,0.000001
43.833333,0.000007
43.866667,0.000002
43.9,0.000005
43.933333,0.000004
43.966667,0.000000
44,0.000161
44.033333,0.000011
44.066667,0.104774
44.1,0.011200
44.133333,0.000184
44.166667,0.088910
44.2,0.000231
44.233333,0.085539
44.266667,0.000463
44.3,0.000080
44.333333,0.082967
44.366667,0.000340
44.4,0.000045
44.433333,0.000039
44.466667,0.000036
44.5,0.000013
44.533333,0.000002
44.566667,0.000002
44.6,0.000006
44.633333,0.000004
44.666667,0.000002
44.7,0.000001
44.733333,0.000001
44.766667,0.000000
44.8,0.000000
44.833333,0.018450
44.866667,0.000093
44.9,0.008416
44.933333,0.008288
44.966667,0.000102
45,0.092489
45.033333,0.027103
45.066667,0.008493
45.1,0.029595
45.133333,0.021050
45.166667,0.077012
45.2,0.005977
45.233333,0.027702
45.266667,0.063024
45.3,0.027633
45.333333,0.000119
45.366667,0.085641
45.4,0.019355
45.433333,0.008174
45.466667,0.000117
45.5,0.008263
45.533333,0.008115
45.566667,0.000097
45.6,0.000098
45.633333,0.008296
45.666667,0.000138
45.7,0.008107
45.733333,0.008375
45.766667,0.000182
45.8,0.137759
45.833333,0.023017
45.866667,0.000220
45.9,0.001741
45.933333,0.000409
45.966667,0.000234
46,0.051209
46.033333,0.000120
46.066667,0.000010
46.1,0.003036
46.133333,0.000843
46.166667,0.000003
46.2,0.001404
46.233333,0.001431
46.266667,0.001337
46.3,0.036668
46.333333,0.002035
46.366667,0.008902
46.4,0.002062
46.433333,0.068554
46.466667,0.000274
46.5,0.000048
46.533333,0.026179
46.566667,0.000193
46.6,0.000084
46.633333,0.001712
46.666667,0.000351
46.7,0.000219
46.733333,0.000950
46.766667,0.000564
46.8,0.025721
46.833333,0.000099
46.866667,0.000048
46.9,0.001592
46.933333,0.000276
46.966667,0.000230
47,0.001341
47.033333,0.000409
47.066667,0.000149
47.1,0.000054
47.133333,0.000026
47.166667,0.029177
47.2,0.000173
47.233333,0.000022
47.266667,0.014134
47.3,0.000142
47.333333,0.000069
47.366667,0.059442
47.4,0.000245
47.433333,0.001860
47.466667,0.000454
47.5,0.000050
47.533333,0.060385
47.566667,0.011345
47.6,0.000100
47.633333,0.002358
47.666667,0.033986
47.7,0.002101
47.733333,0.000360
47.766667,0.032682
47.8,0.001763
47.833333,0.000119
47.866667,0.000057
47.9,0.002442
47.933333,0.024274
47.966667,0.002330
48,0.000635
48.033333,0.000311
48.066667,0.006613
48.1,0.000143
48.133333,0.000067
48.166667,0.033216
48.2,0.000122
48.233333,0.000075
48.266667,0.036912
48.3,0.000528
48.333333,0.000823
48.366667,0.000077
48.4,0.000035
48.433333,0.001509
48.466667,0.000167
48.5,0.000303
