t,YDIF
134.8,6
134.833333,6
134.866667,6
134.9,6
134.933333,6
134.966667,6
135,0.0005075
135.033333,0.00044
135.066667,0.0001625
135.1,6
135.133333,6
135.166667,6
135.2,6
135.233333,6
135.266667,6
135.3,6
135.333333,6
135.366667,6
135.4,6
135.433333,6
135.466667,6
135.5,6
135.533333,6
135.566667,6
135.6,6
135.633333,6
135.666667,6
135.7,6
135.733333,6
135.766667,6
135.8,6
135.833333,6
135.866667,6
135.9,6
135.933333,6
135.966667,6
136,0.0005075
136.033333,0.00044
136.066667,0.0001625
136.1,6
136.133333,6
136.166667,6
136.2,6
136.233333,6
136.266667,6
136.3,6
136.333333,6
136.366667,6
136.4,6
136.433333,6
136.466667,6
136.5,6
136.533333,6
136.566667,6
136.6,6
136.633333,6
136.666667,6
136.7,6
136.733333,6
136.766667,6
136.8,6
136.833333,6
136.866667,6
136.9,6
136.933333,6
136.966667,6
137,0.0005075
137.033333,0.00044
137.066667,0.0001625
137.1,6
137.133333,6
137.166667,6
137.2,6
137.233333,6
137.266667,6
137.3,6
137.333333,6
137.366667,6
137.4,6
137.433333,6
137.466667,6
137.5,6
137.533333,6
137.566667,6
137.6,6
137.633333,6
137.666667,6
137.7,6
137.733333,6
137.766667,6
137.8,6
137.833333,6
137.866667,6
137.9,6
137.933333,6
137.966667,6
138,0.0005075
138.033333,200.892
138.066667,10.5321
138.1,30.2692
138.133333,49.6929
138.166667,46.6841
138.2,0.0084225
138.233333,0.002325
138.266667,0.001195
138.3,0.001105
138.333333,0.001105
138.366667,0.001105
138.4,0.001105
138.433333,0.001105
138.466667,0.001105
138.5,0.001105
138.533333,0.001105
138.566667,0.001105
138.6,0.001105
138.633333,0.001105
138.666667,0.001105
138.7,0.001105
138.733333,0.001105
138.766667,0.001105
138.8,0.001105
138.833333,0.001105
138.866667,0.001105
138.9,0.001105
138.933333,0.001105
138.966667,0.001105
139,0.041285
139.033333,0.0018225
139.066667,0.0005225
139.1,0.0004225
139.133333,0.000415
139.166667,0.000415
139.2,0.000415
139.233333,0.000415
139.266667,0.000415
139.3,0.000415
139.333333,0.000415
139.366667,0.000415
139.4,0.000415
139.433333,0.000415
139.466667,0.000415
139.5,0.000415
139.533333,0.000415
139.566667,0.000415
139.6,0.000415
139.633333,0.000415
139.666667,0.000415
139.7,152.215
139.733333,0.000335
139.766667,0.000105
139.8,5.75
139.833333,5
139.866667,5
139.9,5
139.933333,5
139.966667,5
140,0.0009675
140.033333,9
140.066667,7.5
140.1,0
140.133333,0
140.166667,0
140.2,0
140.233333,0
140.266667,0
140.3,0
140.333333,0
140.366667,0
140.4,0
140.433333,0
140.466667,0
140.5,0
140.533333,0
140.566667,0
140.6,0
140.633333,0
140.666667,0
140.7,0
140.733333,0
140.766667,0
140.8,0
140.833333,0
140.866667,0
140.9,0
140.933333,0
140.966667,0
141,9.25
141.033333,9
141.066667,7.5
141.1,0
141.133333,0
141.166667,0
141.2,0
141.233333,0
141.266667,0
141.3,0
141.333333,0
141.366667,0
141.4,0
141.433333,0
141.466667,0
141.5,0
141.533333,0
141.566667,0
141.6,0
141.633333,0
141.666667,0
141.7,0
141.733333,0
141.766667,0
141.8,0
141.833333,0
141.866667,0
141.9,0
141.933333,0
141.966667,0
142,9.25
142.033333,9
142.066667,7.5
142.1,0
142.133333,0
142.166667,0
142.2,0
142.233333,0
142.266667,0
142.3,0
142.333333,0
142.366667,0
142.4,0
142.433333,0
142.466667,0
142.5,0
142.533333,0
142.566667,0
142.6,0
142.633333,0
142.666667,0
142.7,0
142.733333,0
142.766667,0
142.8,0
142.833333,0
142.866667,0
142.9,0
142.933333,0
142.966667,0
143,9.25
143.033333,9
143.066667,7.5
143.1,0
143.133333,0
143.166667,0.01065
143.2,0.011
143.233333,0.01069
143.266667,0.0112025
143.3,0.0106075
143.333333,0.01089
143.366667,0.0106725
143.4,0.0009675
143.433333,0.0107
143.466667,0.0111225
143.5,0.0109025
143.533333,0.0207525
143.566667,0.011275
143.6,0.010715
143.633333,0.0110125
143.666667,0.0109275
143.7,0.01582
143.733333,0.02949
143.766667,0.03318
143.8,0.036605
143.833333,0.042855
143.866667,0.03414
143.9,0.0362975
143.933333,0.03274
143.966667,0.0452375
144,0.0376175
144.033333,0.031855
144.066667,0.12695
144.1,0.17478
144.133333,0.19417
144.166667,0.108515
144.2,0.15288
144.233333,0.153955
144.266667,0.107838
144.3,0.15414
144.333333,0.155155
144.366667,0.15408
144.4,0.155762
144.433333,0.155945
144.466667,0.201898
144.5,0.155425
144.533333,0.203813
144.566667,0.15709
144.6,0.203605
144.633333,0.204033
144.666667,0.204745
144.7,0.20523
144.733333,0.252125
144.766667,0.253512
144.8,0.253698
144.833333,0.3007
144.866667,0.3008
144.9,0.350515
144.933333,0.396625
144.966667,0.446055
145,0.588803
145.033333,0.91533
145.066667,0.0008725
145.1,0.0002325
145.133333,8.25
145.166667,7.5
145.2,7.5
145.233333,7.5
145.266667,7.5
145.3,7.5
145.333333,7.5
145.366667,7.5
145.4,7.5
145.433333,7.5
145.466667,7.5
145.5,7.5
145.533333,7.5
145.566667,7.5
145.6,7.5
145.633333,7.5
145.666667,7.5
145.7,7.5
145.733333,7.5
145.766667,7.5
145.8,7.5
145.833333,7.5
145.866667,7.5
145.9,7.5
145.933333,7.5
145.966667,7.5
146,0.0034675
146.033333,0.0004325
146.066667,8.5
146.1,3
146.133333,2
146.166667,2
146.2,2
146.233333,2
146.266667,2
146.3,2
146.333333,2
146.366667,2
146.4,2
146.433333,2
146.466667,2
146.5,2
146.533333,2
146.566667,2
146.6,2
146.633333,2
146.666667,2
146.7,2
146.733333,2
146.766667,2
146.8,2
146.833333,2
146.866667,2
146.9,2
146.933333,2
146.966667,2
147,0.0004675
147.033333,0.0004325
147.066667,8.5
147.1,3
147.133333,2
147.166667,2
147.2,2
147.233333,2
147.266667,2
147.3,2
147.333333,2
147.366667,2
147.4,2
147.433333,2
147.466667,2
147.5,2
147.533333,2
147.566667,2
147.6,2
147.633333,2
147.666667,2
147.7,2
147.733333,2
147.766667,2
147.8,2
147.833333,2
147.866667,2
147.9,2
147.933333,2
147.966667,2
148,0.0004675
148.033333,0.0004325
148.066667,8.5
148.1,3
148.133333,2
148.166667,2
148.2,2
148.233333,2
148.266667,2
148.3,2
148.333333,2
148.366667,2
148.4,2
148.433333,2
148.466667,2
148.5,2
148.533333,2
148.566667,2
148.6,2
148.633333,2
148.666667,2
148.7,2
148.733333,2
148.766667,2
148.8,2
148.833333,2
148.866667,2
148.9,2
148.933333,2
148.966667,2
149,0.0004675
149.033333,0.0004325
149.066667,8.5
149.1,3
149.133333,2
149.166667,2
149.2,2
149.233333,2
149.266667,2
149.3,2
149.333333,2
149.366667,2
149.4,2
149.433333,2
149.466667,2
149.5,2
149.533333,2
149.566667,2
149.6,2
149.633333,2
149.666667,2
149.7,2
149.733333,2
149.766667,2
149.8,2
149.833333,2
149.866667,2
149.9,2
149.933333,2
149.966667,2
150,0.0004675
150.033333,0.0004325
150.066667,8.5
150.1,3
150.133333,2
150.166667,2
150.2,2
150.233333,2
150.266667,2
150.3,2
150.333333,2
150.366667,2
150.4,2
150.433333,2
150.466667,2
150.5,2
150.533333,2
150.566667,2
150.6,2
150.633333,2
150.666667,2
150.7,2
150.733333,2
150.766667,2
150.8,2
150.833333,2
150.866667,2
150.9,2
150.933333,2
150.966667,2
151,0.0004675
151.033333,0.0004325
151.066667,8.5
151.1,3
151.133333,2
151.166667,2
151.2,2
151.233333,2
151.266667,2
151.3,2
151.333333,2
151.366667,2
151.4,2
151.433333,2
151.466667,2
151.5,2
151.533333,2
151.566667,2
151.6,2
151.633333,2
151.666667,2
151.7,2
151.733333,2
151.766667,2
151.8,2
151.833333,2
151.866667,2
151.9,2
151.933333,2
151.966667,2
152,0.0004675
152.033333,0.0004325
152.066667,8.5
152.1,3
152.133333,2
152.166667,2
152.2,2
152.233333,2
152.266667,2
152.3,2
152.333333,2
152.366667,2
152.4,2
152.433333,2
152.466667,2
152.5,2
152.533333,2
152.566667,2
152.6,2
152.633333,2
152.666667,2
152.7,2
152.733333,2
152.766667,2
152.8,2
152.833333,2
152.866667,2
152.9,2
152.933333,2
152.966667,2
153,0.0004675
153.033333,0.0004325
153.066667,8.5
153.1,3
153.133333,2
153.166667,2
153.2,2
153.233333,2
153.266667,2
153.3,2
153.333333,2
153.366667,2
153.4,2
153.433333,2
153.466667,2
153.5,12.6274
153.533333,0
153.566667,0
153.6,0
153.633333,0
153.666667,0
153.7,0
153.733333,0
153.766667,0
153.8,0
153.833333,0
153.866667,0
153.9,0
153.933333,0
153.966667,0.600125
154,0.506262
154.033333,0.567287
154.066667,0.896243
154.1,0.926185
154.133333,0.699045
154.166667,1.14326
154.2,1.98008
154.233333,1.85381
154.266667,2.36535
154.3,2.14446
154.333333,2.07792
154.366667,0.96029
154.4,0.25527
154.433333,0.0004125
154.466667,0.00033
154.5,0.00031
154.533333,0.00031
154.566667,0.00031
154.6,0.00031
154.633333,0.00031
154.666667,0.00031
154.7,0.00031
154.733333,0.00031
154.766667,0.00031
154.8,0.00031
154.833333,0.00031
154.866667,0.00031
154.9,0.00031
154.933333,0.00031
154.966667,0.00031
155,0.0112225
155.033333,0.000695
155.066667,0.000235
155.1,0.00017
155.133333,0.00016
155.166667,0.00016
155.2,0.00016
155.233333,0.00016
155.266667,0.00016
155.3,0.00016
155.333333,0.00016
155.366667,0.00016
155.4,0.00016
155.433333,0.00016
155.466667,0.00016
155.5,0.00016
155.533333,0.00016
155.566667,0.00016
155.6,0.00016
155.633333,0.00016
155.666667,0.00016
155.7,0.00016
155.733333,0.00016
155.766667,0.00016
155.8,0.00016
155.833333,0.00016
155.866667,0.00016
155.9,0.00016
155.933333,0.00016
155.966667,0.00016
156,0.00072
156.033333,0.000695
156.066667,0.000235
156.1,0.00017
156.133333,0.00016
156.166667,0.00016
156.2,0.00016
156.233333,0.00016
156.266667,0.00016
156.3,0.00016
156.333333,0.00016
156.366667,0.00016
156.4,0.00016
156.433333,0.00016
156.466667,0.00016
156.5,0.00016
156.533333,0.00016
156.566667,0.00016
156.6,0.00016
156.633333,0.00016
156.666667,0.00016
156.7,0.00016
156.733333,0.00016
156.766667,0.00016
156.8,0.00016
156.833333,0.00016
156.866667,0.00016
156.9,0.00016
156.933333,0.00016
156.966667,0.00016
157,0.00072
157.033333,0.000695
157.066667,0.000235
157.1,0.00017
157.133333,0.00016
157.166667,0.00016
157.2,0.00016
157.233333,0.00016
157.266667,0.00016
157.3,0.00016
157.333333,0.00016
157.366667,0.00016
157.4,0.00016
157.433333,0.00016
157.466667,0.00016
157.5,0.00016
157.533333,0.00016
157.566667,0.00016
157.6,0.00016
157.633333,0.00016
157.666667,0.00016
157.7,0.00016
157.733333,0.00016
157.766667,0.00016
157.8,0.00016
157.833333,0.00016
157.866667,0.00016
157.9,0.00016
157.933333,0.00016
157.966667,0.00016
158,0.00072
158.033333,0.000695
158.066667,0.000235
158.1,0.00017
158.133333,0.00016
158.166667,0.00016
158.2,0.00016
158.233333,0.00016
158.266667,0.00016
158.3,0.00016
158.333333,0.00016
158.366667,0.00016
158.4,0.00016
158.433333,0.00016
158.466667,0.00016
158.5,0.00016
158.533333,0.00016
158.566667,0.00016
158.6,0.00016
158.633333,0.00016
158.666667,0.00016
158.7,0.00016
158.733333,0.00016
158.766667,0.00016
158.8,0.00016
158.833333,0.00016
158.866667,0.00016
158.9,0.00016
158.933333,0.00016
158.966667,0.00016
159,0.00072
159.033333,0.000695
159.066667,0.000235
159.1,0.00017
159.133333,0.00016
159.166667,0.00016
159.2,0.00016
159.233333,0.00016
159.266667,0.00016
159.3,0.00016
159.333333,0.00016
159.366667,0.00016
159.4,0.00016
159.433333,0.00016
159.466667,0.00016
159.5,0.00016
159.533333,0.00016
159.566667,0.00016
159.6,0.00016
159.633333,0.00016
159.666667,0.00016
159.7,0.00016
159.733333,0.00016
159.766667,0.00016
159.8,0.00016
159.833333,0.00016
159.866667,0.00016
159.9,0.00016
159.933333,0.00016
159.966667,0.00016
160,0.00072
160.033333,0.000695
160.066667,0.000235
160.1,0.00017
160.133333,0.00016
160.166667,0.00016
160.2,0.00016
160.233333,0.00016
160.266667,0.00016
160.3,0.00016
160.333333,0.00016
160.366667,0.00016
160.4,0.00016
160.433333,0.00016
160.466667,0.00016
160.5,0.00016
160.533333,0.00016
160.566667,0.00016
160.6,0.00016
160.633333,0.00016
160.666667,0.00016
160.7,0.00016
160.733333,0.00016
160.766667,0.00016
160.8,0.00016
160.833333,0.00016
160.866667,0.00016
160.9,0.00016
160.933333,0.00016
160.966667,0.00016
161,0.00072
161.033333,0.000695
161.066667,0.000235
161.1,0.00017
161.133333,0.00016
161.166667,0.00016
161.2,0.00016
161.233333,0.00016
161.266667,0.00016
161.3,0.00016
161.333333,0.00016
161.366667,0.00016
161.4,0.00016
161.433333,0.00016
161.466667,0.00016
161.5,0.00016
161.533333,0.00016
161.566667,0.00016
161.6,0.00016
161.633333,0.00016
161.666667,0.00016
161.7,0.00016
161.733333,0.00016
161.766667,0.00016
161.8,0.00016
161.833333,0.00016
161.866667,0.00016
161.9,0.00016
161.933333,0.00016
161.966667,0.00016
162,0.00072
162.033333,0.000695
162.066667,0.000235
162.1,0.00017
162.133333,0.00016
162.166667,0.00016
162.2,0.00016
162.233333,0.00016
162.266667,0.00016
162.3,0.00016
162.333333,0.00016
162.366667,0.00016
162.4,0.00016
162.433333,0.00016
162.466667,0.00016
162.5,0.00016
162.533333,0.00016
162.566667,0.00016
162.6,0.00016
162.633333,0.00016
162.666667,0.00016
162.7,0.00016
162.733333,0.00016
162.766667,0.00016
162.8,0.00016
162.833333,0.00016
162.866667,0.00016
162.9,0.00016
162.933333,0.00016
162.966667,0.122487
163,0.076155
163.033333,0.268035
163.066667,0.075365
163.1,0.051275
163.133333,0.058685
163.166667,0.246392
163.2,0.0629325
163.233333,0.0625725
163.266667,0.18671
163.3,0.103373
163.333333,0.061795
163.366667,0.052005
163.4,0.196745
163.433333,0.08457
163.466667,0.055525
163.5,0.0523875
163.533333,0.203937
163.566667,0.0749075
163.6,0.051325
163.633333,0.04908
163.666667,0.211915
163.7,0.0652475
163.733333,0.0492275
163.766667,0.189175
163.8,0.07069
163.833333,0.0588
163.866667,0.04814
163.9,0.206272
163.933333,0.062085
163.966667,0.0010225
164,0.0092475
164.033333,0.000795
164.066667,0.0002325
164.1,0.00016
164.133333,0.00015
164.166667,0.00015
164.2,0.00015
164.233333,0.00015
164.266667,0.00015
164.3,0.00015
164.333333,0.00015
164.366667,0.00015
164.4,0.00015
164.433333,0.00015
164.466667,0.00015
164.5,0.00015
164.533333,0.00015
164.566667,0.00015
164.6,0.00015
164.633333,0.00015
164.666667,0.00015
164.7,0.00015
164.733333,0.00015
164.766667,0.00015
164.8,0.00015
164.833333,0.00015
164.866667,0.00015
164.9,0.00015
164.933333,0.00015
164.966667,0.00015
165,0.0008375
165.033333,0.000795
165.066667,0.0002325
165.1,0.00016
165.133333,0.00015
165.166667,0.00015
165.2,0.00015
165.233333,0.00015
165.266667,0.00015
165.3,0.00015
165.333333,0.00015
165.366667,0.00015
165.4,0.00015
165.433333,0.00015
165.466667,0.00015
165.5,0.00015
165.533333,0.00015
165.566667,0.00015
165.6,0.00015
165.633333,0.00015
165.666667,0.00015
165.7,0.00015
165.733333,0.00015
165.766667,0.00015
165.8,0.00015
165.833333,0.00015
165.866667,0.00015
165.9,0.00015
165.933333,0.00015
165.966667,0.00015
166,0.0008375
166.033333,0.000795
166.066667,0.0002325
166.1,0.00016
166.133333,0.00015
166.166667,0.00015
166.2,0.00015
166.233333,0.00015
166.266667,0.00015
166.3,0.00015
166.333333,0.00015
166.366667,0.00015
166.4,0.00015
166.433333,0.00015
166.466667,0.00015
166.5,0.00015
166.533333,0.00015
166.566667,0.00015
166.6,0.00015
166.633333,0.00015
166.666667,0.00015
166.7,0.00015
166.733333,0.00015
166.766667,0.00015
166.8,0.00015
166.833333,0.00015
166.866667,0.00015
166.9,0.00015
166.933333,0.00015
166.966667,0.00015
167,0.0008375
167.033333,0.000795
167.066667,17.2672
167.1,0
167.133333,0
167.166667,0
167.2,0
167.233333,0
167.266667,0
167.3,0
167.333333,0
167.366667,0
167.4,0
167.433333,0
167.466667,0
167.5,0
167.533333,0
167.566667,0
167.6,0
167.633333,0
167.666667,0
167.7,0
167.733333,0
167.766667,0
167.8,0
167.833333,0
167.866667,0
167.9,0
167.933333,0
167.966667,0
168,0
168.033333,0
168.066667,0
168.1,0
168.133333,0
168.166667,0
168.2,0
168.233333,0
168.266667,0
168.3,0
168.333333,0
168.366667,0
168.4,0
168.433333,0
168.466667,0
168.5,0
168.533333,0
168.566667,0
168.6,0
168.633333,0
168.666667,0
168.7,0
168.733333,0
168.766667,0
168.8,0
168.833333,0
168.866667,0
168.9,0
168.933333,0
168.966667,0
169,0
169.033333,0
169.066667,0
169.1,0
169.133333,0
169.166667,0
169.2,0
169.233333,0
169.266667,0
169.3,0
169.333333,0
169.366667,0
169.4,0
169.433333,0
169.466667,0
169.5,0
169.533333,0
169.566667,0
169.6,0
169.633333,0
169.666667,0
169.7,0
169.733333,0
169.766667,0
169.8,0
169.833333,0
169.866667,0
169.9,0
169.933333,0
169.966667,0
170,0
170.033333,0
170.066667,0
170.1,0
170.133333,0
170.166667,0
170.2,0
170.233333,0
170.266667,0
170.3,0
170.333333,0
170.366667,0
170.4,0
170.433333,0
170.466667,0
170.5,0
170.533333,0
170.566667,0
170.6,0
170.633333,0
170.666667,0
170.7,0
170.733333,0
170.766667,0
170.8,0
170.833333,0
170.866667,0
170.9,0
170.933333,0
170.966667,0
171,0
171.033333,0
171.066667,0
171.1,0
171.133333,0
171.166667,0
171.2,0
171.233333,0
171.266667,0
171.3,0
171.333333,0
171.366667,0
171.4,0
171.433333,0
171.466667,0
171.5,0
171.533333,0
171.566667,0
171.6,0
171.633333,0
171.666667,0
171.7,0
171.733333,0
171.766667,0
171.8,0
171.833333,0
171.866667,0
171.9,0
171.933333,0
171.966667,0
172,0
172.033333,0
172.066667,0
172.1,0
172.133333,0
172.166667,0
172.2,0
172.233333,0
172.266667,0
172.3,0
172.333333,0
172.366667,0
172.4,0
172.433333,0
172.466667,0
172.5,0
172.533333,0
172.566667,0
172.6,0
172.633333,0
172.666667,0
172.7,0
172.733333,0
172.766667,0
172.8,0
172.833333,0
172.866667,0
172.9,0
172.933333,0
172.966667,0
173,0
173.033333,0
173.066667,0
173.1,0
173.133333,0
173.166667,0
173.2,0
173.233333,0
173.266667,0
173.3,0
173.333333,0
173.366667,0
173.4,0
173.433333,0
173.466667,0
173.5,0
173.533333,0
173.566667,0
173.6,0
173.633333,0
173.666667,0
173.7,0
173.733333,0
173.766667,0
173.8,0
173.833333,0
173.866667,0
173.9,0
173.933333,0
173.966667,0
174,0
174.033333,0
174.066667,0
174.1,0
174.133333,0
174.166667,0
174.2,0
174.233333,0
174.266667,0
174.3,0
174.333333,0
174.366667,0
174.4,0
174.433333,0
174.466667,0
174.5,0
174.533333,0
174.566667,0
174.6,0
174.633333,0
174.666667,0
174.7,0
174.733333,0
174.766667,0
174.8,0
174.833333,0
174.866667,0
174.9,0
174.933333,0
174.966667,0
175,0
175.033333,0
175.066667,0
175.1,0
175.133333,0
175.166667,0
175.2,0
175.233333,0
175.266667,0
175.3,0
175.333333,0
175.366667,0
175.4,0
175.433333,0
175.466667,0
175.5,0
175.533333,0
175.566667,0
175.6,0
175.633333,0
175.666667,0
175.7,0
175.733333,0
175.766667,0
175.8,0
175.833333,0
175.866667,0
175.9,0
175.933333,0
175.966667,0
176,0
176.033333,0
176.066667,0
176.1,0
176.133333,0
176.166667,0
176.2,0
176.233333,0
176.266667,0.680828
176.3,2.57385
176.333333,4.00401
176.366667,3.68046
176.4,3.10756
176.433333,2.52431
176.466667,2.36407
176.5,1.48672
176.533333,0.388238
176.566667,0
176.6,0
176.633333,2.5
176.666667,0.0017625
176.7,1
176.733333,0
176.766667,0
176.8,0
176.833333,0
176.866667,0
176.9,0
176.933333,0
176.966667,0
177,1.5
177.033333,0
177.066667,0
177.1,0
177.133333,0
177.166667,0
177.2,0
177.233333,0
177.266667,0
177.3,0
177.333333,0
177.366667,0
177.4,0
177.433333,0
177.466667,0
177.5,0
177.533333,0
177.566667,0
177.6,0
177.633333,0
177.666667,0
177.7,0
177.733333,0
177.766667,0
177.8,0
177.833333,0
177.866667,0
177.9,0
177.933333,0
177.966667,0
178,0
178.033333,0
178.066667,0
178.1,0
178.133333,0
178.166667,0
178.2,0
178.233333,0
178.266667,0
178.3,0
178.333333,0
178.366667,0
178.4,0
178.433333,0
178.466667,0
178.5,0
178.533333,0
178.566667,0
178.6,0
178.633333,0
178.666667,0
178.7,0
178.733333,0
178.766667,0
178.8,0
178.833333,0
178.866667,0
178.9,0
178.933333,0
178.966667,0
179,0
179.033333,0
179.066667,0
179.1,0
179.133333,0
179.166667,0
179.2,0
179.233333,0
179.266667,0
179.3,0
179.333333,8.5817
179.366667,0.001175
179.4,0.0003275
179.433333,0.0001525
179.466667,0.00014
179.5,0.00014
179.533333,0.00014
179.566667,0.00014
179.6,0.00014
179.633333,0.00014
179.666667,0.00014
179.7,0.00014
179.733333,0.00014
179.766667,0.00014
179.8,0.00014
179.833333,0.00014
179.866667,0.00014
179.9,0.00014
179.933333,0.00014
179.966667,0.00014
180,0.0044575
180.033333,0.0002775
180.066667,0.000115
180.1,6
180.133333,6
180.166667,6
180.2,6
180.233333,6
180.266667,6
180.3,6
180.333333,6
180.366667,6
180.4,6
180.433333,6
180.466667,6
180.5,6
180.533333,6
180.566667,6
180.6,6
180.633333,6
180.666667,6
180.7,6
180.733333,6
180.766667,6
180.8,6
180.833333,6
180.866667,6
180.9,6
180.933333,6
180.966667,6
181,0.0003075
181.033333,0.0002775
181.066667,0.000115
181.1,6
181.133333,6
181.166667,6
181.2,6
181.233333,6
181.266667,6
181.3,6
181.333333,6
181.366667,6
181.4,6
181.433333,6
181.466667,6
181.5,6
181.533333,6
181.566667,6
181.6,6
181.633333,6
181.666667,6
181.7,6
181.733333,6
181.766667,6
181.8,6
181.833333,6
181.866667,6
181.9,6
181.933333,6
181.966667,6
182,0.0003075
182.033333,0.0002775
182.066667,0.0931625
182.1,0.136907
182.133333,0.0072325
182.166667,0.0519675
182.2,0.0208025
182.233333,0.02729
182.266667,0.056125
182.3,0.011215
182.333333,0.01916
182.366667,0.008835
182.4,0.0162575
182.433333,0.0574175
182.466667,0.0197375
182.5,0.0822325
182.533333,0.128605
182.566667,0.012205
182.6,0.0925775
182.633333,0.05513
182.666667,0.0442
182.7,0.0982825
182.733333,0.026025
182.766667,0.084045
182.8,0.0839275
182.833333,0.005735
182.866667,0.0332825
182.9,0.0084225
182.933333,0.0838375
182.966667,0.136802
183,0.0109775
183.033333,0.0581225
183.066667,0.021175
183.1,0.0756575
183.133333,0.180147
183.166667,0.05314
183.2,0.08164
183.233333,0.095245
183.266667,0.0268325
183.3,0.133258
183.333333,0.061905
183.366667,0.152175
183.4,0.264078
183.433333,0.039345
183.466667,0.11806
183.5,0.085455
183.533333,0.01331
183.566667,0.067485
183.6,0.014085
183.633333,0.037655
183.666667,0.0694825
183.7,0.0099375
183.733333,0.07323
183.766667,0.03025
183.8,0.0050475
183.833333,0.024855
183.866667,0.0031875
183.9,0.11622
183.933333,0.091055
183.966667,0.04962
184,0.172827
184.033333,0.0591425
184.066667,0.0661375
184.1,0.094035
184.133333,0.0039825
184.166667,0.02467
184.2,0.0068775
184.233333,0.0243375
184.266667,0.05938
184.3,0.0118825
184.333333,0.0582075
184.366667,0.0559525
184.4,0.0126875
184.433333,0.055435
184.466667,0.02053
184.5,0.0073625
184.533333,0.0181175
184.566667,0.002785
184.6,0.0332425
184.633333,0.0184375
184.666667,0.029945
184.7,0.0711575
184.733333,0.0197275
184.766667,0.0187075
184.8,0.02371
184.833333,0.0365125
184.866667,0.170855
184.9,0.0876375
184.933333,0.0852
184.966667,0.147883
185,0.0237975
185.033333,0.09849
185.066667,0.06417
185.1,0.138985
185.133333,0.08227
185.166667,0.00014
185.2,0.00014
185.233333,0.00013
185.266667,0.00013
185.3,0.00013
185.333333,0.00013
185.366667,0.00013
185.4,0.00013
185.433333,0.00013
185.466667,0.00013
185.5,0.00013
185.533333,0.00013
185.566667,0.00013
185.6,0.00013
185.633333,0.00013
185.666667,0.00013
185.7,0.00013
185.733333,0.00013
185.766667,0.00013
185.8,0.00013
185.833333,0.00013
185.866667,0.00013
185.9,0.401763
185.933333,0.260862
185.966667,0.259257
186,0.242092
186.033333,0.187188
186.066667,0.22953
186.1,0.164768
186.133333,0.210258
186.166667,0.20087
186.2,0.155555
186.233333,0.196335
186.266667,0.19666
186.3,0.141558
186.333333,0.190155
186.366667,0.180858
186.4,0.1378
186.433333,0.182372
186.466667,0.187598
186.5,0.128603
186.533333,0.18185
186.566667,0.171115
186.6,0.12494
186.633333,0.178615
186.666667,0.164857
186.7,0.178042
186.733333,0.126482
186.766667,0.160543
186.8,0.171942
186.833333,0.138978
186.866667,0.17531
186.9,0.0013725
186.933333,0.000475
186.966667,0.000265
187,0.0076025
187.033333,0.0005375
187.066667,0.00018
187.1,0.0001375
187.133333,0.00012
187.166667,0.00012
187.2,0.00012
187.233333,0.00012
187.266667,0.00012
187.3,0.00012
187.333333,0.00012
187.366667,0.00012
187.4,0.00012
187.433333,0.00012
187.466667,0.00012
187.5,0.00012
187.533333,0.00012
187.566667,0.00012
187.6,0.00012
187.633333,0.00012
187.666667,0.00012
187.7,0.00012
187.733333,0.00012
187.766667,0.00012
187.8,0.00012
187.833333,0.00012
187.866667,0.00012
187.9,0.00012
187.933333,0.00012
187.966667,0.00012
188,0.000565
188.033333,0.0005375
188.066667,0.00018
188.1,0.0001375
188.133333,0.00012
188.166667,0.00012
188.2,0.00012
188.233333,0.00012
188.266667,0.00012
188.3,0.00012
188.333333,0.00012
188.366667,0.00012
188.4,0.00012
188.433333,0.00012
188.466667,0.00012
188.5,0.00012
188.533333,0.00012
188.566667,0.00012
188.6,0.00012
188.633333,0.00012
188.666667,0.00012
188.7,0.00012
188.733333,0.00012
188.766667,0.00012
188.8,0.00012
188.833333,0.00012
188.866667,0.00012
188.9,0.00012
188.933333,0.00012
188.966667,0.00012
189,0.000565
189.033333,0.0005375
189.066667,0.00018
189.1,0.0001375
189.133333,0.00012
189.166667,0.00012
189.2,0.00012
189.233333,0.00012
189.266667,0.00012
189.3,0.00012
189.333333,0.00012
189.366667,0.00012
189.4,0.00012
189.433333,0.00012
189.466667,0.00012
189.5,0.00012
189.533333,0.00012
189.566667,0.00012
189.6,0.00012
189.633333,0.00012
189.666667,0.00012
189.7,0.00012
189.733333,0.00012
189.766667,0.00012
189.8,0.00012
189.833333,0.00012
189.866667,0.00012
189.9,0.00012
189.933333,0.00012
189.966667,0.00012
190,0.000565
190.033333,0.0005375
190.066667,0.00018
190.1,0.0001375
190.133333,0.00012
190.166667,0.00012
190.2,0.00012
190.233333,0.00012
190.266667,0.00012
190.3,0.00012
190.333333,0.00012
190.366667,0.00012
190.4,0.00012
190.433333,0.00012
190.466667,0.00012
190.5,0.00012
190.533333,0.00012
190.566667,0.00012
190.6,0.00012
190.633333,0.00012
190.666667,0.00012
190.7,0.00012
190.733333,0.00012
190.766667,0.00012
190.8,0.00012
190.833333,0.00012
190.866667,0.00012
190.9,0.00012
190.933333,0.00012
190.966667,0.00012
191,0.000565
191.033333,0.0005375
191.066667,0.00018
191.1,0.0001375
191.133333,0.00012
191.166667,0.00012
191.2,0.00012
191.233333,0.00012
191.266667,0.00012
191.3,0.00012
191.333333,0.00012
191.366667,0.00012
191.4,0.00012
191.433333,0.00012
