t,YDIF
51.084367,0.00088
51.117733,0.000245
51.1511,0.000205
51.184467,0.00019
51.217833,0.00019
51.2512,0.00019
51.284567,168.626
51.317933,0.00815
51.3513,4
51.384667,0.000755
51.418033,0.0024775
51.4514,0.00114
51.484767,0.0007125
51.518133,0.00066
51.5515,0.00066
51.584867,0.00066
51.618233,0.00066
51.6516,0.00066
51.684967,0.00066
51.718333,0.00066
51.7517,0.00066
51.785067,0.00066
51.818433,0.00066
51.8518,0.00066
51.885167,0.00066
51.918533,0.00066
51.9519,0.00066
51.985267,0.00066
52.018633,0.00066
52.052,0.01973
52.085367,0.00108
52.118733,0.0002625
52.1521,0.0001275
52.185467,0.00012
52.218833,0.00012
52.2522,0.00012
52.285567,0.00012
52.318933,0.00012
52.3523,0.00012
52.385667,0.00012
52.419033,0.00012
52.4524,0.00012
52.485767,0.00012
52.519133,0.00012
52.5525,0.00012
52.585867,0.00012
52.619233,0.00012
52.6526,0.00012
52.685967,0.00012
52.719333,0.00012
52.7527,0.00012
52.786067,0.00012
52.819433,0.00012
52.8528,0.00012
52.886167,0.00012
52.919533,0.00012
52.9529,0.00012
52.986267,0.00012
53.019633,0.00012
53.053,0.03049
53.086367,0.0203025
53.119733,0.02719
53.1531,0.154083
53.186467,0.29628
53.219833,0.288913
53.2532,0.286695
53.286567,0.288488
53.319933,0.293063
53.3533,0.296083
53.386667,0.302775
53.420033,0.30479
53.4534,0.305988
53.486767,0.308578
53.520133,0.310855
53.5535,0.277285
53.586867,0.16931
53.620233,0.0532775
53.6536,0.060125
53.686967,0.0623875
53.720333,0.0638825
53.7537,0.0635175
53.787067,0.063375
53.820433,0.063725
53.8538,0.0638625
53.887167,0.063835
53.920533,0.063565
53.9539,0.0640625
53.987267,0.063865
54.020633,0.0638475
54.054,0.0775825
54.087367,0.055595
54.120733,0.06241
54.1541,0.062725
54.187467,0.063585
54.220833,0.0635275
54.2542,0.0631125
54.287567,0.063375
54.320933,0.063645
54.3543,0.0634225
54.387667,0.063575
54.421033,0.063215
54.4544,0.0637
54.487767,0.06364
54.521133,0.063335
54.5545,0.0637725
54.587867,0.0640175
54.621233,0.062845
54.6546,0.0641825
54.687967,0.0638275
54.721333,0.06348
54.7547,0.06386
54.788067,0.063885
54.821433,0.0636425
54.8548,0.0635175
54.888167,0.06377
54.921533,0.06353
54.9549,0.0635125
54.988267,0.0638125
55.021633,0.0637125
55.055,0.0754375
55.088367,0.0558675
55.121733,0.0628625
55.1551,0.0630075
55.188467,0.0649875
55.221833,0.06718
55.2552,0.0670575
55.288567,0.0570275
55.321933,0.0003825
55.3553,0.0001325
55.388667,9.5
55.422033,9.5
55.4554,9.5
55.488767,9.5
55.522133,9.5
55.5555,9.5
55.588867,9.5
55.622233,9.5
55.6556,9.5
55.688967,9.5
55.722333,9.5
55.7557,9.5
55.789067,9.5
55.822433,9.5
55.8558,9.5
55.889167,9.5
55.922533,9.5
55.9559,9.5
55.989267,9.5
56.022633,9.5
56.056,0.00164
56.089367,3.43345
56.122733,5.5
56.1561,2
56.189467,2
56.222833,2
56.2562,2
56.289567,2
56.322933,2
56.3563,2
56.389667,2
56.423033,2
56.4564,2
56.489767,2
56.523133,2
56.5565,2
56.589867,2
56.623233,2
56.6566,2
56.689967,2
56.723333,2
56.7567,2
56.790067,2
56.823433,2
56.8568,2
56.890167,2
56.923533,2
56.9569,2
56.990267,2
57.023633,2
57.057,0.00024
57.090367,0.0002175
57.123733,5.5
57.1571,2
57.190467,2
57.223833,2
57.2572,2
57.290567,2
57.323933,2
57.3573,2
57.390667,2
57.424033,2
57.4574,0.125653
57.490767,0.267267
57.524133,0.267867
57.5575,0.268093
57.590867,0.268168
57.624233,0.268222
57.6576,0.268263
57.690967,0.268273
57.724333,0.268288
57.7577,0.268305
57.791067,0.268325
57.824433,0.268342
57.8578,0.237705
57.891167,0.12076
57.924533,2
57.9579,2
57.991267,0.03958
58.024633,3
58.058,0.0002525
58.091367,0.0002175
58.124733,5.5
58.1581,2
58.191467,2
58.224833,2
58.2582,2
58.291567,2
58.324933,2
58.3583,2
58.391667,2
58.425033,2
58.4584,2
58.491767,2
58.525133,2
58.5585,2
58.591867,2
58.625233,2
58.6586,6.68999
58.691967,13.2138
58.725333,13.0698
58.7587,12.9386
58.792067,12.8702
58.825433,12.9011
58.8588,12.9018
58.892167,12.8715
58.925533,12.9888
58.9589,12.9169
58.992267,12.6519
59.025633,12.5856
59.059,12.6322
59.092367,12.6729
59.125733,12.6348
59.1591,12.6387
59.192467,12.8638
59.225833,13.0193
59.2592,9.82274
59.292567,6.62204
59.325933,6.57607
59.3593,6.5353
59.392667,6.5084
59.426033,6.54436
59.4594,6.64527
59.492767,3.35404
59.526133,4.5
59.5595,4.5
59.592867,4.5
59.626233,4.5
59.6596,4.5
59.692967,4.5
59.726333,4.5
59.7597,4.5
59.793067,4.5
59.826433,4.5
59.8598,4.5
59.893167,4.5
59.926533,0.12755
59.9599,0.971697
59.993267,0.038485
60.026633,0.411523
60.06,0.587498
60.093367,0.023785
60.126733,0.948558
60.1601,0.020275
60.193467,0.030915
60.226833,0.943473
60.2602,0.024655
60.293567,0.40027
60.326933,0.573398
60.3603,0.0244275
60.393667,0.9352
60.427033,0.0235175
60.4604,0.397498
60.493767,0.558265
60.527133,0.0246875
60.5605,0.39588
60.593867,0.559407
60.627233,0.396695
60.6606,0.558315
60.693967,0.02158
60.727333,0.38398
60.7607,0.572725
60.794067,0.384855
60.827433,0.570135
60.8608,0.0157875
60.894167,0.393578
60.927533,1.12121
60.9609,1.69489
60.994267,1.75218
61.027633,1.86333
61.061,0.735052
61.094367,0.00026
61.127733,0.811917
61.1611,1.6142
61.194467,1.68617
61.227833,1.68892
61.2612,1.10823
61.294567,0.0006575
61.327933,0.000295
61.3613,0.0002525
61.394667,0.000235
61.428033,0.000235
61.4614,0.000235
61.494767,0.000235
61.528133,0.000235
61.5615,0.000235
61.594867,0.000235
61.628233,0.000235
61.6616,0.000235
61.694967,0.000235
61.728333,0.000235
61.7617,0.000235
61.795067,0.000235
61.828433,0.000235
61.8618,0.000235
61.895167,0.000235
61.928533,0.000235
61.9619,0.000235
61.995267,0.000235
62.028633,0.000235
62.062,0.0033225
62.095367,0.00044
62.128733,0.0001825
62.1621,0.0001175
62.195467,0.00011
62.228833,0.00011
62.2622,0.00011
62.295567,0.00011
62.328933,0.294928
62.3623,0.182042
62.395667,0.55521
62.429033,0.679495
62.4624,0.263595
62.495767,0.24585
62.529133,0.669285
62.5625,0.206703
62.595867,0.18152
62.629233,0.51426
62.6626,0.15371
62.695967,0.166835
62.729333,0.61822
62.7627,0.137307
62.796067,0.479665
62.829433,0.161543
62.8628,0.124755
62.896167,0.592645
62.929533,0.12298
62.9629,0.465328
62.996267,0.135045
63.029633,0.122065
63.063,0.123875
63.096367,0.563355
63.129733,0.105705
63.1631,0.463838
63.196467,0.0288225
63.229833,0.02873
63.2632,0.0003175
63.296567,0.0002225
63.329933,0.00021
63.3633,0.000195
63.396667,0.000195
63.430033,0.000195
63.4634,0.000195
63.496767,0.000195
63.530133,0.000195
63.5635,0.000195
63.596867,0.000195
63.630233,0.000195
63.6636,0.000195
63.696967,0.000195
63.730333,0.000195
63.7637,0.000195
63.797067,0.000195
63.830433,0.000195
63.8638,0.000195
63.897167,0.000195
63.930533,0.000195
63.9639,0.000195
63.997267,0.000195
64.030633,0.000195
64.064,0.005155
64.097367,0.0004325
64.130733,0.000145
64.1641,7.75
64.197467,7
64.230833,7
64.2642,7
64.297567,7
64.330933,7
64.3643,7
64.397667,7
64.431033,7
64.4644,7
64.497767,7
64.531133,7
64.5645,7
64.597867,7
64.631233,7
64.6646,7
64.697967,24.1318
64.731333,0
64.7647,0
64.798067,0
64.831433,0
64.8648,0
64.898167,0
64.931533,0
64.9649,0
64.998267,0
65.031633,0
65.065,0
65.098367,0
65.131733,0
65.1651,0
65.198467,0
65.231833,0
65.2652,0
65.298567,0
65.331933,0
65.3653,0
65.398667,0
65.432033,0
65.4654,0
65.498767,0
65.532133,0
65.5655,0
65.598867,0
65.632233,0
65.6656,0
65.698967,0
65.732333,0
65.7657,0
65.799067,0
65.832433,0
65.8658,0
65.899167,0
65.932533,0
65.9659,0
65.999267,0
66.032633,0
66.066,0
66.099367,0
66.132733,0
66.1661,0
66.199467,0
66.232833,0
66.2662,0
66.299567,0
66.332933,0
66.3663,0
66.399667,0
66.433033,0
66.4664,0
66.499767,0
66.533133,0
66.5665,0
66.599867,0
66.633233,0
66.6666,0
66.699967,0
66.733333,0
66.7667,0
66.800067,0
66.833433,0
66.8668,0
66.900167,0
66.933533,0
66.9669,0
67.000267,0
67.033633,0
67.067,0
67.100367,0
67.133733,0
67.1671,0
67.200467,0
67.233833,0
67.2672,0
67.300567,0
67.333933,0
67.3673,0
67.400667,0
67.434033,0
67.4674,0
67.500767,0
67.534133,0
67.5675,0
67.600867,0
67.634233,0
67.6676,0
67.700967,0
67.734333,0
67.7677,0
67.801067,0
67.834433,0
67.8678,0
67.901167,0
67.934533,0
67.9679,0
68.001267,0
68.034633,0
68.068,0
68.101367,0
68.134733,0
68.1681,0
68.201467,0
68.234833,0
68.2682,0
68.301567,0
68.334933,0
68.3683,0
68.401667,0
68.435033,0
68.4684,0
68.501767,0
68.535133,0
68.5685,0
68.601867,0
68.635233,0
68.6686,0
68.701967,0
68.735333,0
68.7687,0
68.802067,0
68.835433,0
68.8688,0
68.902167,0
68.935533,0
68.9689,0
69.002267,0
69.035633,0
69.069,0
69.102367,0
69.135733,0
69.1691,0
69.202467,0
69.235833,0
69.2692,0
69.302567,0
69.335933,0
69.3693,0
69.402667,0
69.436033,0
69.4694,0
69.502767,0
69.536133,0
69.5695,0
69.602867,0
69.636233,0
69.6696,0
69.702967,0
69.736333,0
69.7697,0
69.803067,0
69.836433,0
69.8698,0
69.903167,0
69.936533,0
69.9699,0
70.003267,0
70.036633,0
70.07,0
70.103367,0
70.136733,0
70.1701,0
70.203467,0
70.236833,0
70.2702,0
70.303567,0
70.336933,0
70.3703,0
70.403667,0
70.437033,0
70.4704,0
70.503767,0
70.537133,0.089305
70.5705,0.0514
70.603867,0.0449
70.637233,7
70.6706,3.5
70.703967,2
70.737333,2
70.7707,2
70.804067,2
70.837433,2
70.8708,2
70.904167,2
70.937533,2
70.9709,2
71.004267,2
71.037633,2
71.071,0.000185
71.104367,7.5
71.137733,0
71.1711,0
71.204467,0
71.237833,0
71.2712,0
71.304567,0
71.337933,0
71.3713,0
71.404667,0
71.438033,0
71.4714,0
71.504767,0
71.538133,0
71.5715,1.368
71.604867,2.924
71.638233,2.926
71.6716,2.92805
71.704967,2.91664
71.738333,8.13669
71.7717,0.485685
71.805067,3.5
71.838433,1
71.8718,1
71.905167,1
71.938533,1
71.9719,1
72.005267,1
72.038633,1
72.072,0.00017
72.105367,7.5
72.138733,0
72.1721,0
72.205467,0
72.238833,0
72.2722,0
72.305567,0
72.338933,0
72.3723,0
72.405667,0
72.439033,0
72.4724,0
72.505767,0
72.539133,0
72.5725,0
72.605867,0
72.639233,0
72.6726,0
72.705967,0
72.739333,0
72.7727,0
72.806067,2.4681
72.839433,1.28591
72.8728,0.826295
72.906167,1.02478
72.939533,0.652385
72.9729,0.97524
73.006267,0.93752
73.039633,0.559453
73.073,0.888317
73.106367,0.558835
73.139733,0.844888
73.1731,0.517625
73.206467,0.51758
73.239833,0.84239
73.2732,0.515195
73.306567,0.47233
73.339933,0.8419
73.3733,0.470342
73.406667,0.473725
73.440033,0.796957
73.4734,0.47179
73.506767,0.467815
73.540133,0.800467
73.5735,0.467892
73.606867,0.42683
73.640233,0.467595
73.6736,0.47179
73.706967,0.754315
73.740333,0.470785
73.7737,0.426822
73.807067,8.5
73.840433,2.5
73.8738,2.5
73.907167,2.5
73.940533,2
73.9739,2
74.007267,2
74.040633,2
74.074,0.000255
74.107367,7.5
74.140733,0
74.1741,0
74.207467,0
74.240833,0
74.2742,0
74.307567,0
74.340933,0
74.3743,0
74.407667,0
74.441033,0
74.4744,0
74.507767,0
74.541133,0
74.5745,0
74.607867,0
74.641233,0
74.6746,0
74.707967,0
74.741333,0
74.7747,0
74.808067,0
74.841433,0
74.8748,0.125638
74.908167,0.26741
74.941533,0.267848
74.9749,0.268072
75.008267,0.268147
75.041633,0.268203
75.075,0.26825
75.108367,0.26826
75.141733,0.268267
75.1751,0.268285
75.208467,0.268305
75.241833,0.268323
75.2752,0.268317
75.308567,0.12072
75.341933,0
75.3753,0
75.408667,0
75.442033,0
75.4754,0
75.508767,0
75.542133,0
75.5755,0
75.608867,0
75.642233,0
75.6756,0
75.708967,0
75.742333,0
75.7757,0
75.809067,0
75.842433,0
75.8758,0
75.909167,0
75.942533,0
75.9759,0
76.009267,0
76.042633,0
76.076,7.5
76.109367,7.5
76.142733,0
76.1761,0
76.209467,0
76.242833,0
76.2762,0
76.309567,0
76.342933,0
76.3763,0
76.409667,0
76.443033,0
76.4764,0
76.509767,0
76.543133,0
76.5765,0
76.609867,0
76.643233,0
76.6766,0
76.709967,0
76.743333,0
76.7767,0
76.810067,0
76.843433,0
76.8768,0
76.910167,0
76.943533,0
76.9769,0
77.010267,0
77.043633,0
77.077,7.5
77.110367,7.5
77.143733,0
77.1771,0
77.210467,0
77.243833,0
77.2772,0
77.310567,0
77.343933,0
77.3773,0
77.410667,0
77.444033,0
77.4774,0
77.510767,0
77.544133,0
77.5775,0
77.610867,0
77.644233,0
77.6776,0
77.710967,0.81
77.744333,0.286
77.7777,0.208
77.811067,7.44602
77.844433,0.09846
77.8778,0.08703
77.911167,0.07743
77.944533,0.07471
77.9779,0.0760125
78.011267,0.0652425
78.044633,0.0543875
78.078,0.058235
78.111367,0.0638725
78.144733,0.0435325
78.1781,0.05434
78.211467,0.0543125
78.244833,0.043495
78.2782,0.0434825
78.311567,0.0434975
78.344933,0.04347
78.3783,0.04346
78.411667,0.032705
78.445033,0.043405
78.4784,0.0434675
78.511767,0.0326625
78.545133,0.0326075
78.5785,0.043435
78.611867,0.0326175
78.645233,0.032625
78.6786,0.0326325
78.711967,3.5
78.745333,2
78.7787,2
78.812067,2
78.845433,2
78.8788,2
78.912167,2
78.945533,2
78.9789,2
79.012267,2
79.045633,2
79.079,0.0002
79.112367,0.0001125
79.145733,5.75
79.1791,2
79.212467,2
79.245833,2
79.2792,2
79.312567,2
79.345933,2
79.3793,2
79.412667,2
79.446033,2
79.4794,2
79.512767,2
79.546133,2
79.5795,2
79.612867,2
79.646233,2
79.6796,2
79.712967,2
79.746333,2
79.7797,2
79.813067,2
79.846433,2
79.8798,2
79.913167,2
79.946533,2
79.9799,2
80.013267,2
80.046633,2
80.08,0.00014
80.113367,0.0001125
80.146733,5.75
80.1801,2
80.213467,2
80.246833,2
80.2802,2
80.313567,2
80.346933,2
80.3803,2
80.413667,2
80.447033,2
80.4804,2
80.513767,2
80.547133,2
80.5805,2
80.613867,2
80.647233,2
80.6806,2
80.713967,2
80.747333,2
80.7807,2
80.814067,2
80.847433,2
80.8808,2
80.914167,2
80.947533,2
80.9809,2
81.014267,2
81.047633,2
81.081,0.00014
81.114367,0.0001125
81.147733,5.75
81.1811,2
81.214467,2
81.247833,2
81.2812,2
81.314567,2
81.347933,2
81.3813,2
81.414667,2
81.448033,2
81.4814,2
81.514767,2
81.548133,2
81.5815,2
81.614867,2
81.648233,2
81.6816,2
81.714967,2
81.748333,2
81.7817,2
81.815067,2
81.848433,2
81.8818,2
81.915167,2
81.948533,2
81.9819,2
82.015267,2
82.048633,2
82.082,0.00014
82.115367,0.0001125
82.148733,5.75
82.1821,2
82.215467,2
82.248833,2
82.2822,2
82.315567,2
82.348933,2
82.3823,2
82.415667,2
82.449033,0.004085
82.4824,0.004385
82.515767,0.0073
82.549133,0.0044175
82.5825,0.0043975
82.615867,0.004465
82.649233,0.0044725
82.6826,0.0070525
82.715967,0.004555
82.749333,0.0045125
82.7827,0.004455
82.816067,0.0045275
82.849433,0.007135
82.8828,0.0045
82.916167,0.0047075
82.949533,0.0043825
82.9829,0.004625
83.016267,0.00716
83.049633,0.00444
83.083,0.0059175
83.116367,0.0041175
83.149733,0.00435
83.1831,0.00679
83.216467,0.0045425
83.249833,0.0045075
83.2832,0.0045775
83.316567,0.00443
83.349933,0.007085
83.3833,0.0046475
83.416667,0.004435
83.450033,0.0002025
83.4834,9.25
83.516767,5
83.550133,5
83.5835,5
83.616867,5
83.650233,5
83.6836,5
83.716967,5
83.750333,5
83.7837,5
83.817067,5
83.850433,5
83.8838,5
83.917167,5
83.950533,5
83.9839,5
84.017267,5
84.050633,5
84.084,0.001825
84.117367,0.0001475
84.150733,3.75
84.1841,0
84.217467,0
84.250833,0
84.2842,0
84.317567,0
84.350933,0
84.3843,0
84.417667,0
84.451033,0
84.4844,0
84.517767,0
84.551133,0
84.5845,0
84.617867,0
84.651233,0
84.6846,0
84.717967,0
84.751333,0
84.7847,0
84.818067,0
84.851433,0
84.8848,0
84.918167,0
84.951533,0
84.9849,0
85.018267,0
85.051633,0
85.085,0.000175
85.118367,0.0535375
85.151733,0.01375
85.1851,3.25
85.218467,0.00601
85.251833,0
85.2852,0.112253
85.318567,0.186138
85.351933,0.305515
85.3853,0.373235
85.418667,0.0232675
85.452033,0.00074
85.4854,0.00391
85.518767,1
85.552133,0
85.5855,0
85.618867,0
85.652233,0
85.6856,0
85.718967,0
85.752333,0
85.7857,0
85.819067,0
85.852433,0
85.8858,0
85.919167,0
85.952533,0
85.9859,7
86.019267,0.0030975
86.052633,0
86.086,0.0009075
86.119367,0.000215
86.152733,4.75
86.1861,7.5
86.219467,0
86.252833,0
86.2862,0
86.319567,0
86.352933,0
86.3863,0
86.419667,0
86.453033,0
86.4864,0
86.519767,0
86.553133,0
86.5865,0
86.619867,0
86.653233,0
86.6866,0
86.719967,0
86.753333,0
86.7867,0
86.820067,0
86.853433,0
86.8868,0
86.920167,0
86.953533,0
86.9869,3.83983
87.020267,3.8976
87.053633,4.05247
87.087,4.10676
87.120367,4.11153
87.153733,4.28123
87.1871,4.30544
87.220467,4.4144
87.253833,4.56023
87.2872,4.46562
87.320567,4.69855
87.353933,4.70775
87.3873,4.8016
87.420667,5.02657
87.454033,0.001305
87.4874,0.0003325
87.520767,0.0001425
87.554133,0.000125
87.5875,0.000125
87.620867,0.000125
87.654233,0.000125
87.6876,0.000125
87.720967,0.000125
87.754333,0.000125
87.7877,0.000125
87.821067,0.000125
87.854433,0.000125
87.8878,0.000125
87.921167,0.000125
87.954533,0.000125
87.9879,0.000125
88.021267,0.000125
88.054633,0.000125
88.088,0.0054725
88.121367,0.0002275
88.154733,8.5
88.1881,6.75
88.221467,6
88.254833,6
88.2882,6
88.321567,6
88.354933,6
88.3883,6
88.421667,6
88.455033,6
88.4884,6
88.521767,6
88.555133,6
88.5885,6
88.621867,6
88.655233,6
88.6886,6
88.721967,6
88.755333,6
88.7887,6
88.822067,6
88.855433,6
88.8888,6
88.922167,6
88.955533,6
88.9889,6
89.022267,6
89.055633,6
89.089,0.000235
89.122367,0.0002275
89.155733,8.5
89.1891,6.75
89.222467,6
89.255833,6
89.2892,6
89.322567,6
89.355933,6
89.3893,6
89.422667,6
89.456033,6
89.4894,6
89.522767,6
89.556133,6
89.5895,6
89.622867,6
89.656233,6
89.6896,6
89.722967,6
89.756333,6
89.7897,6
89.823067,6
89.856433,6
89.8898,6
89.923167,6
89.956533,6
89.9899,6
90.023267,6
90.056633,6
90.09,0.000235
90.123367,0.0002275
90.156733,8.5
90.1901,6.75
90.223467,6
90.256833,6
90.2902,6
90.323567,6
90.356933,6
90.3903,6
90.423667,6
90.457033,6
90.4904,6
90.523767,6
90.557133,6
90.5905,6
90.623867,6
90.657233,6
90.6906,6
90.723967,6
90.757333,6
90.7907,6
90.824067,6
90.857433,6
90.8908,6
90.924167,6
90.957533,6
90.9909,6
91.024267,6
91.057633,6
91.091,0.000235
91.124367,0.0002275
91.157733,8.5
91.1911,6.75
91.224467,6
91.257833,6
91.2912,6
91.324567,6
91.357933,6
91.3913,6
91.424667,6
91.458033,6
91.4914,6
91.524767,6
91.558133,6
91.5915,6
91.624867,6
91.658233,6
91.6916,6
91.724967,6
91.758333,6
91.7917,6
91.825067,14.2074
91.858433,0
91.8918,0
91.925167,0
91.958533,0
91.9919,0
92.025267,0
92.058633,0
92.092,0
92.125367,0
92.158733,0
92.1921,0
92.225467,0
92.258833,0
92.2922,0
92.325567,0
92.358933,0
92.3923,0
92.425667,0
92.459033,0
92.4924,0
92.525767,0
92.559133,0
92.5925,0
92.625867,0
92.659233,0
92.6926,0
92.725967,0
92.759333,0
92.7927,0
92.826067,0
92.859433,0
92.8928,0
92.926167,0
92.959533,0
92.9929,0
93.026267,0
93.059633,0
93.093,0
93.126367,0
93.159733,0
93.1931,0
93.226467,0
93.259833,0
93.2932,0
93.326567,0
93.359933,0
93.3933,0
93.426667,0
93.460033,0
93.4934,0
93.526767,0
93.560133,0
93.5935,0
93.626867,0
93.660233,0
93.6936,0
93.726967,0
93.760333,0
93.7937,0
93.827067,0
93.860433,0
93.8938,0
93.927167,0
93.960533,0
93.9939,0
94.027267,0
94.060633,0
94.094,0
94.127367,0
94.160733,0
94.1941,0
94.227467,0
94.260833,0
94.2942,0
94.327567,0
94.360933,0
94.3943,0
94.427667,0
94.461033,0
94.4944,0
94.527767,0
94.561133,0
94.5945,0
94.627867,0
94.661233,0
94.6946,0
94.727967,0
94.761333,0
94.7947,0
94.828067,0
94.861433,0
94.8948,0
94.928167,0
94.961533,0
94.9949,0
95.028267,0
95.061633,0
95.095,0
95.128367,0
95.161733,0
95.1951,0
95.228467,0
95.261833,0
95.2952,0
95.328567,0
95.361933,0
95.3953,0
95.428667,0
95.462033,0
95.4954,0
95.528767,0
95.562133,0
95.5955,0
95.628867,0
95.662233,0
95.6956,0
95.728967,0
95.762333,0
95.7957,0
95.829067,0
95.862433,0
95.8958,0
95.929167,0
95.962533,0
95.9959,0
96.029267,0
96.062633,0
96.096,0
96.129367,0
96.162733,0
96.1961,0
96.229467,0
96.262833,0
96.2962,0
96.329567,0
96.362933,0
96.3963,0
96.429667,0
96.463033,0
96.4964,0
96.529767,0
96.563133,0
96.5965,0
96.629867,0
96.663233,0
96.6966,0
96.729967,0
96.763333,0
96.7967,0
96.830067,0
96.863433,0
96.8968,0
96.930167,0
96.963533,0
96.9969,0
97.030267,0
97.063633,0
97.097,0
97.130367,0
97.163733,0
97.1971,0
97.230467,0
97.263833,0
97.2972,0
97.330567,0
97.363933,0
97.3973,0
97.430667,0
97.464033,0
97.4974,0
97.530767,0
97.564133,0
97.5975,0
97.630867,0
97.664233,0
97.6976,0
97.730967,0
97.764333,0
97.7977,0
97.831067,0
97.864433,0
97.8978,0
97.931167,0
97.964533,0
97.9979,0
98.031267,0
98.064633,0
98.098,0
98.131367,0
98.164733,0
98.1981,0
98.231467,0
98.264833,0
98.2982,0
98.331567,0
98.364933,0
98.3983,0
98.431667,0
98.465033,0
98.4984,0
98.531767,0
98.565133,0
98.5985,0
98.631867,0
98.665233,0
98.6986,0
98.731967,0.00319
98.765333,0.165845
98.7987,0.2559
98.832067,0.0830425
98.865433,0.211885
98.8988,0.057225
98.932167,0.04692
98.965533,0.0144775
98.9989,0.0196025
99.032267,0.03994
99.065633,0.02519
99.099,0.07396
99.132367,0.0125575
99.165733,0.08478
99.1991,0.0400625
99.232467,0.0095
99.265833,0.016315
99.2992,0.0106775
99.332567,0.0278225
99.365933,0.012975
99.3993,0.0621325
99.432667,0.0339675
99.466033,0.0667875
99.4994,0.055375
99.532767,0.014105
99.566133,0.0368425
99.5995,0.019585
99.632867,0.15071
99.666233,0.0555925
99.6996,0.114105
99.732967,0.0991375
99.766333,0.0824075
99.7997,0.19581
99.833067,0.0670225
99.866433,0.17729
99.8998,0.0678075
99.933167,6.75
99.966533,6
99.9999,5.5
100.033267,5
100.066633,5
100.1,0.00136
100.133367,0.0001725
100.166733,8
100.2001,7
100.233467,7
100.266833,7
100.3002,7
100.333567,7
100.366933,7
100.4003,7
100.433667,7
100.467033,7
100.5004,7
100.533767,7
100.567133,7
100.6005,7
100.633867,7
100.667233,7
100.7006,7
100.733967,7
100.767333,7
100.8007,7
100.834067,7
100.867433,7
100.9008,7
100.934167,7
100.967533,7
101.0009,7
101.034267,7
101.067633,7
101.101,0.0001725
101.134367,4.42935
101.167733,0.0009625
101.2011,0.00022
101.234467,0.0001475
101.267833,0.00014
101.3012,0.00014
101.334567,0.00014
101.367933,0.00014
101.4013,0.00014
101.434667,0.00014
101.468033,0.00014
101.5014,0.00014
101.534767,0.00014
101.568133,0.00014
101.6015,0.00014
101.634867,0.00014
101.668233,0.00014
101.7016,0.00014
101.734967,0.00014
101.768333,0.00014
101.8017,0.00014
101.835067,0.00014
