t,scene_score
4.437767,0.000000
4.471133,0.000000
4.5045,0.000000
4.537867,0.000000
4.571233,0.000000
4.6046,0.000109
4.637967,0.000001
4.671333,0.000108
4.7047,0.000001
4.738067,0.000000
4.771433,0.000000
4.8048,0.000212
4.838167,0.000001
4.871533,0.000212
4.9049,0.000004
4.938267,0.000210
4.971633,0.000001
5.005,0.000039
5.038367,0.000014
5.071733,0.000091
5.1051,0.000000
5.138467,0.000115
5.171833,0.000000
5.2052,0.000144
5.238567,0.000006
5.271933,0.000000
5.3053,0.000000
5.338667,0.000000
5.372033,0.000008
5.4054,0.000302
5.438767,0.000005
5.472133,0.000146
5.5055,0.000006
5.538867,0.000248
5.572233,0.000002
5.6056,0.021757
5.638967,0.009211
5.672333,0.117242
5.7057,0.020690
5.739067,0.008010
5.772433,0.008123
5.8058,0.000229
5.839167,0.000129
5.872533,0.000364
5.9059,0.007946
5.939267,0.009135
5.972633,0.004767
6.006,0.000682
6.039367,0.000895
6.072733,0.000574
6.1061,0.000406
6.139467,0.000580
6.172833,0.000468
6.2062,0.000153
6.239567,0.000049
6.272933,0.000052
6.3063,0.008303
6.339667,0.008131
6.373033,0.000130
6.4064,0.000509
6.439767,0.007841
6.473133,0.008201
6.5065,0.008259
6.539867,0.007982
6.573233,0.008200
6.6066,0.000328
6.639967,0.000017
6.673333,0.000001
6.7067,0.000000
6.740067,0.000000
6.773433,0.000000
6.8068,0.000092
6.840167,0.000001
6.873533,0.000000
6.9069,0.000000
6.940267,0.000011
6.973633,0.000263
7.007,0.000572
7.040367,0.000092
7.073733,0.000004
7.1071,0.000155
7.140467,0.000003
7.173833,0.000063
7.2072,0.000001
7.240567,0.000157
7.273933,0.032865
7.3073,0.000049
7.340667,0.000007
7.374033,0.000000
7.4074,0.000000
7.440767,0.000159
7.474133,0.000002
7.5075,0.000000
7.540867,0.000000
7.574233,0.000000
7.6076,0.000000
7.640967,0.000000
7.674333,0.000159
7.7077,0.000002
7.741067,0.000079
7.774433,0.000001
7.8078,0.000079
7.841167,0.000001
7.874533,0.000552
7.9079,0.000003
7.941267,0.000285
7.974633,0.000047
8.008,0.000838
8.041367,0.000323
8.074733,0.000038
8.1081,0.000023
8.141467,0.000343
8.174833,0.000012
8.2082,0.000309
8.241567,0.000013
8.274933,0.000195
8.3083,0.000011
8.341667,0.000000
8.375033,0.000001
8.4084,0.000165
8.441767,0.000012
8.475133,0.000291
8.5085,0.000011
8.541867,0.000000
8.575233,0.000000
8.6086,0.000000
8.641967,0.000000
8.675333,0.000000
8.7087,0.000000
8.742067,0.000000
8.775433,0.000000
8.8088,0.000000
8.842167,0.000000
8.875533,0.000169
8.9089,0.000012
8.942267,0.000001
8.975633,0.000000
9.009,0.000488
9.042367,0.000016
9.075733,0.000045
9.1091,0.000005
9.142467,0.000001
9.175833,0.000000
9.2092,0.000000
9.242567,0.000000
9.275933,0.000000
9.3093,0.000417
9.342667,0.000007
9.376033,0.000094
9.4094,0.000015
9.442767,0.613826
9.476133,0.000068
9.5095,0.000019
9.542867,0.000008
9.576233,0.000001
9.6096,0.000000
9.642967,0.000000
9.676333,0.000011
9.7097,0.000011
9.743067,0.000000
9.776433,0.000000
9.8098,0.000000
9.843167,0.000011
9.876533,0.000002
9.9099,0.000009
9.943267,0.000000
9.976633,0.000020
10.01,0.000439
10.043367,0.000027
10.076733,0.000008
10.1101,0.000001
10.143467,0.000000
10.176833,0.000000
10.2102,0.000000
10.243567,0.000000
10.276933,0.000000
10.3103,0.000000
10.343667,0.000000
10.377033,0.000000
10.4104,0.000000
10.443767,0.000000
10.477133,0.000000
10.5105,0.000030
10.543867,0.000004
10.577233,0.000008
10.6106,0.000001
10.643967,0.000000
10.677333,0.000000
10.7107,0.000000
10.744067,0.000000
10.777433,0.000000
10.8108,0.000000
10.844167,0.000000
10.877533,0.000000
10.9109,0.000000
10.944267,0.000000
10.977633,0.000000
11.011,0.000032
11.044367,0.000012
11.077733,0.000008
11.1111,0.000001
11.144467,0.000010
11.177833,0.009477
11.2112,0.014205
11.244567,0.006432
11.277933,0.002169
11.3113,0.006758
11.344667,0.012032
11.378033,0.004238
11.4114,0.007836
11.444767,0.014443
11.478133,0.004462
11.5115,0.002766
11.544867,0.004704
11.578233,0.009636
11.6116,0.008823
11.644967,0.007832
11.678333,0.005639
11.7117,0.003966
11.745067,0.006209
11.778433,0.006059
11.8118,0.000048
11.845167,0.000021
11.878533,0.039307
11.9119,0.000029
11.945267,0.000012
11.978633,0.000002
12.012,0.000302
12.045367,0.000027
12.078733,0.000009
12.1121,0.000001
12.145467,0.000000
12.178833,0.000000
12.2122,0.000000
12.245567,0.000000
12.278933,0.000000
12.3123,0.000000
12.345667,0.000000
12.379033,0.000000
12.4124,0.000000
12.445767,0.000000
12.479133,0.000000
12.5125,0.000000
12.545867,0.000000
12.579233,0.000000
12.6126,0.000000
12.645967,0.000000
12.679333,0.000000
12.7127,0.000000
12.746067,0.000045
12.779433,0.001923
12.8128,0.013036
12.846167,0.010058
12.879533,0.006060
12.9129,0.002527
12.946267,0.007132
12.979633,0.010095
13.013,0.001919
13.046367,0.014354
13.079733,0.005475
13.1131,0.002320
13.146467,0.006665
13.179833,0.010701
13.2132,0.006488
13.246567,0.009987
13.279933,0.005231
13.3133,0.004098
13.346667,0.004823
13.380033,0.011285
13.4134,0.009616
13.446767,0.007145
13.480133,0.002939
13.5135,0.003969
13.546867,0.008724
13.580233,0.004243
13.6136,0.000080
13.646967,0.000021
13.680333,0.000006
13.7137,0.000001
13.747067,0.000001
13.780433,0.000000
13.8138,0.000000
13.847167,0.000000
13.880533,0.000000
13.9139,0.000000
13.947267,0.000000
13.980633,0.000000
14.014,0.000271
14.047367,0.127044
14.080733,0.000029
14.1141,0.000008
14.147467,0.000004
14.180833,0.000001
14.2142,0.000000
14.247567,0.000000
14.280933,0.000000
14.3143,0.000000
14.347667,0.000000
14.381033,0.000000
14.4144,0.000000
14.447767,0.000000
14.481133,0.000000
14.5145,0.000000
14.547867,0.000000
14.581233,0.000000
14.6146,0.000000
14.647967,0.000000
14.681333,0.000000
14.7147,0.045943
14.748067,0.000408
14.781433,0.000885
14.8148,0.000204
14.848167,0.000782
14.881533,0.000643
14.9149,0.000379
14.948267,0.001199
14.981633,0.001008
15.015,0.001067
15.048367,0.001131
15.081733,0.000448
15.1151,0.001063
15.148467,0.000681
15.181833,0.000459
15.2152,0.001119
15.248567,0.001296
15.281933,0.001056
15.3153,0.000708
15.348667,0.000451
15.382033,0.000929
15.4154,0.000897
15.448767,0.000008
15.482133,0.000003
15.5155,0.000001
15.548867,0.000347
15.582233,0.000010
15.6156,0.000037
15.648967,0.000183
15.682333,0.000250
15.7157,0.000044
15.749067,0.000002
15.782433,0.000435
15.8158,0.000222
15.849167,0.000040
15.882533,0.000120
15.9159,0.000129
15.949267,0.000160
15.982633,0.000038
16.016,0.000125
16.049367,0.000116
16.082733,0.000147
16.1161,0.000005
16.149467,0.000082
16.182833,0.000026
16.2162,0.000023
16.249567,0.000322
16.282933,0.000223
16.3163,0.000208
16.349667,0.000051
16.383033,0.000136
16.4164,0.000044
16.449767,0.000046
16.483133,0.000080
16.5165,0.000077
16.549867,0.041288
16.583233,0.000338
16.6166,0.000145
16.649967,0.000046
16.683333,0.000052
16.7167,0.000096
16.750067,0.000006
16.783433,0.000002
16.8168,0.000000
16.850167,0.000000
16.883533,0.000000
16.9169,0.000000
16.950267,0.000000
16.983633,0.000000
17.017,0.000051
17.050367,0.000004
17.083733,0.000001
17.1171,0.000000
17.150467,0.000000
17.183833,0.000000
17.2172,0.000000
17.250567,0.000000
17.283933,0.000000
17.3173,0.000000
17.350667,0.000000
17.384033,0.000000
17.4174,0.000000
17.450767,0.000000
17.484133,0.000000
17.5175,0.000000
17.550867,0.000000
17.584233,0.000000
17.6176,0.000000
17.650967,0.000000
17.684333,0.000000
17.7177,0.000000
17.751067,0.000000
17.784433,0.000000
17.8178,0.000000
17.851167,0.000000
17.884533,0.000000
17.9179,0.000000
17.951267,0.000000
17.984633,0.000000
18.018,0.000004
18.051367,0.000000
18.084733,0.000001
18.1181,0.000000
18.151467,0.000000
18.184833,0.000000
18.2182,0.000000
18.251567,0.000000
18.284933,0.000000
18.3183,0.000000
18.351667,0.000000
18.385033,0.000000
18.4184,0.000000
18.451767,0.000000
18.485133,0.000000
18.5185,0.000000
18.551867,0.000000
18.585233,0.000000
18.6186,0.000000
18.651967,0.000000
18.685333,0.000000
18.7187,0.000000
18.752067,0.000000
18.785433,0.000000
18.8188,0.000000
18.852167,0.032625
18.885533,0.017967
18.9189,0.000468
18.952267,0.000182
18.985633,0.000589
19.019,0.000480
19.052367,0.000185
19.085733,0.000457
19.1191,0.000262
19.152467,0.000331
19.185833,0.000455
19.2192,0.000325
19.252567,0.000516
19.285933,0.000178
19.3193,0.000505
19.352667,0.000247
19.386033,0.000095
19.4194,0.000522
19.452767,0.000067
19.486133,0.000145
19.5195,0.000068
19.552867,0.000284
19.586233,0.000429
19.6196,0.000339
19.652967,0.000377
19.686333,0.000184
19.7197,0.000101
19.753067,0.000171
19.786433,0.000006
19.8198,0.000188
19.853167,0.000923
19.886533,0.000398
19.9199,0.000142
19.953267,0.000125
19.986633,0.000173
20.02,0.000077
20.053367,0.000085
20.086733,0.000639
20.1201,0.000184
20.153467,0.000009
20.186833,0.000232
20.2202,0.000128
20.253567,0.000231
20.286933,0.000234
20.3203,0.000048
20.353667,0.000087
20.387033,0.000035
20.4204,0.000373
20.453767,0.000037
20.487133,0.000169
20.5205,0.000022
20.553867,0.000082
20.587233,0.000168
20.6206,0.000106
20.653967,0.000116
20.687333,0.000015
20.7207,0.000575
20.754067,0.000190
20.787433,0.000190
20.8208,0.000094
20.854167,0.000111
20.887533,0.000370
20.9209,0.000221
20.954267,0.000066
20.987633,0.000057
21.021,0.000081
21.054367,0.000360
21.087733,0.000059
21.1211,0.000422
21.154467,0.000367
21.187833,0.000139
21.2212,0.000003
21.254567,0.000002
21.287933,0.000000
21.3213,0.000000
21.354667,0.000000
21.388033,0.000000
21.4214,0.115697
21.454767,0.040342
21.488133,0.000159
21.5215,0.000361
21.554867,0.000447
21.588233,0.000406
21.6216,0.000016
21.654967,0.000495
21.688333,0.000408
21.7217,0.000207
21.755067,0.000464
21.788433,0.000697
21.8218,0.001062
21.855167,0.000495
21.888533,0.000399
21.9219,0.000692
21.955267,0.000456
21.988633,0.000010
22.022,0.000057
22.055367,0.000003
22.088733,0.000001
22.1221,0.000000
22.155467,0.000000
22.188833,0.000000
22.2222,0.000000
22.255567,0.000000
22.288933,0.000000
22.3223,0.000000
22.355667,0.000000
22.389033,0.000000
22.4224,0.000000
22.455767,0.000000
22.489133,0.000000
22.5225,0.000000
22.555867,0.000000
22.589233,0.000000
22.6226,0.000000
22.655967,0.000000
22.689333,0.000000
22.7227,0.000000
22.756067,0.000000
22.789433,0.000000
22.8228,0.000000
22.856167,0.000000
22.889533,0.000000
22.9229,0.000000
22.956267,0.000000
22.989633,0.000000
23.023,0.000003
23.056367,0.000000
23.089733,0.000001
23.1231,0.000000
23.156467,0.000000
23.189833,0.000000
23.2232,0.028907
23.256567,0.000009
23.289933,0.000003
23.3233,0.000001
23.356667,0.000000
23.390033,0.000000
23.4234,0.000000
23.456767,0.000000
23.490133,0.000000
23.5235,0.000000
23.556867,0.000000
23.590233,0.000000
23.6236,0.000000
23.656967,0.000000
23.690333,0.000000
23.7237,0.000000
23.757067,0.000000
23.790433,0.000000
23.8238,0.000000
23.857167,0.000000
23.890533,0.000000
23.9239,0.000000
23.957267,0.000000
23.990633,0.000000
24.024,0.000030
24.057367,0.000003
24.090733,0.000001
24.1241,0.000000
24.157467,0.000000
24.190833,0.000000
24.2242,0.000000
24.257567,0.000000
24.290933,0.000000
24.3243,0.000000
24.357667,0.000000
24.391033,0.000000
24.4244,0.000000
24.457767,0.000000
24.491133,0.000000
24.5245,0.000000
24.557867,0.000000
24.591233,0.000000
24.6246,0.045639
24.657967,0.000011
24.691333,0.000003
24.7247,0.000001
24.758067,0.000000
24.791433,0.000000
24.8248,0.000000
24.858167,0.000000
24.891533,0.000000
24.9249,0.000000
24.958267,0.000000
24.991633,0.000000
25.025,0.000037
25.058367,0.000004
25.091733,0.000001
25.1251,0.000000
25.158467,0.000000
25.191833,0.000000
25.2252,0.000000
25.258567,0.000000
25.291933,0.000000
25.3253,0.000000
25.358667,0.000000
25.392033,0.000000
25.4254,0.000000
25.458767,0.000000
25.492133,0.000000
25.5255,0.000000
25.558867,0.000000
25.592233,0.000000
25.6256,0.000000
25.658967,0.000000
25.692333,0.000000
25.7257,0.000000
25.759067,0.000000
25.792433,0.000000
25.8258,0.000000
25.859167,0.000000
25.892533,0.000000
25.9259,0.000000
25.959267,0.000000
25.992633,0.000000
26.026,0.000003
26.059367,0.000000
26.092733,0.000001
26.1261,0.000000
26.159467,0.000000
26.192833,0.000000
26.2262,0.000000
26.259567,0.000000
26.292933,0.000000
26.3263,0.000000
26.359667,0.000000
26.393033,0.109956
26.4264,0.000692
26.459767,0.000061
26.493133,0.000160
26.5265,0.000064
26.559867,0.000078
26.593233,0.000045
26.6266,0.000006
26.659967,0.000041
26.693333,0.000009
26.7267,0.000026
26.760067,0.000024
26.793433,0.000108
26.8268,0.000023
26.860167,0.000027
26.893533,0.000000
26.9269,0.000015
26.960267,0.000015
26.993633,0.000012
27.027,0.000107
27.060367,0.000017
27.093733,0.000041
27.1271,0.000015
27.160467,0.000018
27.193833,0.000004
27.2272,0.000005
27.260567,0.000231
27.293933,0.000097
27.3273,0.000144
27.360667,0.000012
27.394033,0.000031
27.4274,0.000019
27.460767,0.068115
27.494133,0.000111
27.5275,0.000097
27.560867,0.000055
27.594233,0.000007
27.6276,0.000002
27.660967,0.000000
27.694333,0.000000
27.7277,0.000000
27.761067,0.000000
27.794433,0.000586
27.8278,0.000021
27.861167,0.000004
27.894533,0.000004
27.9279,0.000004
27.961267,0.000004
27.994633,0.000002
28.028,0.000046
28.061367,0.000040
28.094733,0.000001
28.1281,0.000002
28.161467,0.000000
28.194833,0.000001
28.2282,0.000000
28.261567,0.000001
28.294933,0.000000
28.3283,0.000002
28.361667,0.000001
28.395033,0.000002
28.4284,0.000003
28.461767,0.000002
28.495133,0.000002
28.5285,0.000004
28.561867,0.000005
28.595233,0.000004
28.6286,0.000006
28.661967,0.000004
28.695333,0.000004
28.7287,0.000001
28.762067,0.000007
28.795433,0.000006
28.8288,0.000005
28.862167,0.000004
28.895533,0.000005
28.9289,0.000004
28.962267,0.000003
28.995633,0.000002
29.029,0.000007
29.062367,0.000000
29.095733,0.000001
29.1291,0.000002
29.162467,0.000077
29.195833,0.000045
29.2292,0.000013
29.262567,0.000009
29.295933,0.000006
29.3293,0.000005
29.362667,0.000004
29.396033,0.000244
29.4294,0.000022
29.462767,0.000438
29.496133,0.000070
29.5295,0.000032
29.562867,0.000043
29.596233,0.042657
29.6296,0.000897
29.662967,0.000148
29.696333,0.000039
29.7297,0.000633
29.763067,0.000202
29.796433,0.000300
29.8298,0.000120
29.863167,0.000299
29.896533,0.000144
29.9299,0.000058
29.963267,0.000052
29.996633,0.000030
30.03,0.001021
30.063367,0.000207
30.096733,0.000010
30.1301,0.000331
30.163467,0.000016
30.196833,0.000050
30.2302,0.000018
30.263567,0.000123
30.296933,0.000068
30.3303,0.000072
30.363667,0.000391
30.397033,0.000201
30.4304,0.000097
30.463767,0.000050
30.497133,0.000321
30.5305,0.000231
30.563867,0.000031
30.597233,0.000082
30.6306,0.000040
30.663967,0.000113
30.697333,0.000049
30.7307,0.000030
30.764067,0.000021
30.797433,0.000011
30.8308,0.000700
30.864167,0.000293
30.897533,0.000260
30.9309,0.000185
30.964267,0.000057
30.997633,0.000073
31.031,0.000130
31.064367,0.000186
31.097733,0.000109
31.1311,0.000073
31.164467,0.000238
31.197833,0.000073
31.2312,0.000371
31.264567,0.000355
31.297933,0.000323
31.3313,0.000183
31.364667,0.000099
31.398033,0.000708
31.4314,0.000220
31.464767,0.000182
31.498133,0.000169
31.5315,0.000121
31.564867,0.000165
31.598233,0.000220
31.6316,0.000072
31.664967,0.000044
31.698333,0.000346
31.7317,0.000464
31.765067,0.001102
31.798433,0.000637
31.8318,0.000139
31.865167,0.000238
31.898533,0.000124
31.9319,0.009318
31.965267,0.000794
31.998633,0.026648
32.032,0.001087
32.065367,0.000250
32.098733,0.000225
32.1321,0.000005
32.165467,0.000107
32.198833,0.000193
32.2322,0.009644
32.265567,0.001025
32.298933,0.000024
32.3323,0.000513
32.365667,0.000061
32.399033,0.000654
32.4324,0.000002
32.465767,0.000000
32.499133,0.000000
32.5325,0.008805
32.565867,0.000003
32.599233,0.000001
32.6326,0.000000
32.665967,0.000000
32.699333,0.069810
32.7327,0.001365
32.766067,0.002170
32.799433,0.003066
32.8328,0.003821
32.866167,0.001909
32.899533,0.001799
32.9329,0.002023
32.966267,0.000425
32.999633,0.003597
33.033,0.003229
33.066367,0.002314
33.099733,0.001183
33.1331,0.001703
33.166467,0.001937
33.199833,0.002995
33.2332,0.000948
33.266567,0.000031
33.299933,0.000009
33.3333,0.000003
33.366667,0.000000
33.400033,0.000000
33.4334,0.000000
33.466767,0.000000
33.500133,0.000000
33.5335,0.000000
33.566867,0.000000
33.600233,0.000000
33.6336,0.000000
33.666967,0.000000
33.700333,0.000000
33.7337,0.000000
33.767067,0.000000
33.800433,0.000000
33.8338,0.000000
33.867167,0.000000
33.900533,0.000000
33.9339,0.000000
33.967267,0.000000
34.000633,0.000000
34.034,0.000126
34.067367,0.000007
34.100733,0.000002
34.1341,0.000001
34.167467,0.005606
34.200833,0.050647
34.2342,0.002931
34.267567,0.000408
34.300933,0.000363
34.3343,0.000089
34.367667,0.000283
34.401033,0.000078
34.4344,0.000354
34.467767,0.000019
34.501133,0.000082
34.5345,0.000206
34.567867,0.000130
34.601233,0.000008
34.6346,0.000266
34.667967,0.000151
34.701333,0.000173
34.7347,0.000141
34.768067,0.000161
34.801433,0.000137
34.8348,0.000224
34.868167,0.000204
34.901533,0.000043
34.9349,0.000041
34.968267,0.000010
35.001633,0.081231
35.035,0.001207
35.068367,0.003806
35.101733,0.025292
35.1351,0.040088
35.168467,0.020012
35.201833,0.037128
35.2352,0.013563
35.268567,0.002243
35.301933,0.005481
35.3353,0.000564
35.368667,0.003663
35.402033,0.038353
35.4354,0.026675
35.468767,0.048304
35.502133,0.002517
35.5355,0.000483
35.568867,0.043008
35.602233,0.001712
35.6356,0.006336
35.668967,0.001423
35.702333,0.006560
35.7357,0.001371
35.769067,0.006615
35.802433,0.001368
35.8358,0.006661
35.869167,0.001395
35.902533,0.006663
35.9359,0.001439
35.969267,0.006673
36.002633,0.001504
36.036,0.006999
36.069367,0.001514
36.102733,0.000134
36.1361,0.000112
36.169467,0.000281
36.202833,0.000050
36.2362,0.000021
36.269567,0.000004
36.302933,0.000001
36.3363,0.000000
36.369667,0.000000
36.403033,0.000000
36.4364,0.000000
36.469767,0.000000
36.503133,0.000000
36.5365,0.000000
36.569867,0.000000
36.603233,0.000000
36.6366,0.000000
36.669967,0.000000
36.703333,0.000000
36.7367,0.000000
36.770067,0.000000
36.803433,0.000000
36.8368,0.000000
36.870167,0.000000
36.903533,0.000000
36.9369,0.000000
36.970267,0.000000
37.003633,0.000000
37.037,0.000385
37.070367,0.000027
37.103733,0.000008
37.1371,0.000002
37.170467,0.000000
37.203833,0.000000
37.2372,0.000000
37.270567,0.000000
37.303933,0.000000
37.3373,0.000000
37.370667,0.000000
37.404033,0.000000
37.4374,0.000000
37.470767,0.000000
37.504133,0.000000
37.5375,0.000000
37.570867,0.000000
37.604233,0.000000
37.6376,0.000000
37.670967,0.272191
37.704333,0.000806
37.7377,0.000067
37.771067,0.000103
37.804433,0.000024
37.8378,0.000008
37.871167,0.000002
37.904533,0.000000
37.9379,0.000000
37.971267,0.000000
38.004633,0.000000
38.038,0.000178
38.071367,0.000008
38.104733,0.000002
38.1381,0.000001
38.171467,0.000000
38.204833,0.000000
38.2382,0.000000
38.271567,0.000000
38.304933,0.000000
38.3383,0.000000
38.371667,0.000000
38.405033,0.000000
38.4384,0.000000
38.471767,0.000000
38.505133,0.000000
38.5385,0.000000
38.571867,0.000000
38.605233,0.000000
38.6386,0.000000
38.671967,0.000542
38.705333,0.000043
38.7387,0.000011
38.772067,0.000005
38.805433,0.000001
38.8388,0.000000
38.872167,0.000000
38.905533,0.000000
38.9389,0.000000
38.972267,0.000000
39.005633,0.000000
39.039,0.000158
39.072367,0.000007
39.105733,0.000002
39.1391,0.000001
39.172467,0.000000
39.205833,0.000000
39.2392,0.000000
39.272567,0.000000
39.305933,0.000000
39.3393,0.000000
39.372667,0.000000
39.406033,0.000000
39.4394,0.000000
39.472767,0.000000
39.506133,0.000000
39.5395,0.000000
39.572867,0.000000
39.606233,0.000000
39.6396,0.000000
39.672967,0.000010
39.706333,0.000003
39.7397,0.000002
39.773067,0.000001
39.806433,0.000000
39.8398,0.000000
39.873167,0.000000
39.906533,0.000000
39.9399,0.000000
39.973267,0.000000
40.006633,0.000000
40.04,0.000010
40.073367,0.000004
40.106733,0.000002
40.1401,0.000001
40.173467,0.000000
40.206833,0.000000
40.2402,0.000000
40.273567,0.000000
40.306933,0.000000
40.3403,0.000000
40.373667,0.000000
40.407033,0.000000
40.4404,0.000000
40.473767,0.000000
40.507133,0.000000
40.5405,0.000000
40.573867,0.091624
40.607233,0.000049
40.6406,0.000019
40.673967,0.000303
40.707333,0.001195
40.7407,0.003999
40.774067,0.010246
40.807433,0.011474
40.8408,0.010748
40.874167,0.005738
40.907533,0.001250
40.9409,0.000373
40.974267,0.002053
41.007633,0.003645
41.041,0.004800
41.074367,0.005377
41.107733,0.013415
41.1411,0.008168
41.174467,0.004516
41.207833,0.004152
41.2412,0.003410
41.274567,0.002259
41.307933,0.000573
41.3413,0.000073
41.374667,0.000764
41.408033,0.003700
41.4414,0.001425
41.474767,0.000193
41.508133,0.001378
41.5415,0.000356
41.574867,0.001172
41.608233,0.001905
41.6416,0.001708
41.674967,0.000164
41.708333,0.001687
41.7417,0.002619
41.775067,0.004584
41.808433,0.002575
41.8418,0.022436
41.875167,0.013470
41.908533,0.010176
41.9419,0.011111
41.975267,0.007443
42.008633,0.042187
42.042,0.170187
42.075367,0.034273
42.108733,0.012791
42.1421,0.003244
42.175467,0.005651
42.208833,0.002022
42.2422,0.011456
42.275567,0.000055
42.308933,0.000474
42.3423,0.001047
42.375667,0.002360
42.409033,0.000571
42.4424,0.000420
42.475767,0.001567
42.509133,0.001798
42.5425,0.001071
42.575867,0.001261
42.609233,0.006821
42.6426,0.004328
42.675967,0.002224
42.709333,0.003100
42.7427,0.002235
42.776067,0.001951
42.809433,0.000988
42.8428,0.005189
42.876167,0.009438
42.909533,0.001809
42.9429,0.001533
42.976267,0.000672
43.009633,0.022214
43.043,0.000829
43.076367,0.004319
43.109733,0.012966
43.1431,0.007554
43.176467,0.021636
43.209833,0.015601
43.2432,0.002078
43.276567,0.001892
43.309933,0.001158
43.3433,0.001315
43.376667,0.001288
43.410033,0.001136
43.4434,0.006861
43.476767,0.004196
43.510133,0.001005
43.5435,0.000394
43.576867,0.002501
43.610233,0.003046
43.6436,0.003098
43.676967,0.002243
43.710333,0.000256
43.7437,0.000153
43.777067,0.000697
43.810433,0.000002
43.8438,0.000703
43.877167,0.000690
43.910533,0.000525
43.9439,0.001689
43.977267,0.002605
44.010633,0.001154
44.044,0.001054
44.077367,0.000806
44.110733,0.001893
44.1441,0.001607
44.177467,0.000482
44.210833,0.000799
44.2442,0.002223
44.277567,0.004145
44.310933,0.004164
44.3443,0.001951
44.377667,0.055503
44.411033,0.019681
44.4444,0.004286
44.477767,0.002871
44.511133,0.000611
44.5445,0.040594
44.577867,0.019129
44.611233,0.011906
44.6446,0.007931
44.677967,0.005553
44.711333,0.006499
44.7447,0.003501
44.778067,0.001622
44.811433,0.001782
44.8448,0.001135
44.878167,0.001132
44.911533,0.001112
44.9449,0.001045
44.978267,0.011522
45.011633,0.003690
45.045,0.003238
45.078367,0.003115
45.111733,0.003707
45.1451,0.000058
45.178467,0.001659
45.211833,0.000841
45.2452,0.000563
45.278567,0.000230
45.311933,0.001025
45.3453,0.000220
45.378667,0.000090
45.412033,0.000852
45.4454,0.000415
45.478767,0.000975
45.512133,0.000815
45.5455,0.000485
45.578867,0.000142
45.612233,0.000296
45.6456,0.001837
45.678967,0.001065
45.712333,0.000578
45.7457,0.000890
45.779067,0.000879
45.812433,0.000206
45.8458,0.000518
45.879167,0.000810
45.912533,0.000026
45.9459,0.000491
45.979267,0.056009
46.012633,0.000238
46.046,0.000108
46.079367,0.000030
46.112733,0.000589
46.1461,0.005397
46.179467,0.006295
46.212833,0.000271
46.2462,0.000118
46.279567,0.004205
46.312933,0.001764
46.3463,0.005199
46.379667,0.002651
46.413033,0.001624
46.4464,0.001616
46.479767,0.006253
46.513133,0.011091
46.5465,0.002765
46.579867,0.006272
46.613233,0.004351
46.6466,0.002161
46.679967,0.002237
46.713333,0.001360
46.7467,0.001357
46.780067,0.000448
