t,scene_score
4.1,0.000214
4.133333,0.000362
4.166667,0.011337
4.2,0.002139
4.233333,0.000384
4.266667,0.000222
4.3,0.000265
4.333333,0.000150
4.366667,0.000785
4.4,0.000154
4.433333,0.000306
4.466667,0.000031
4.5,0.000860
4.533333,0.000455
4.566667,0.000242
4.6,0.000316
4.633333,0.000026
4.666667,0.000240
4.7,0.000017
4.733333,0.000180
4.766667,0.000171
4.8,0.000271
4.833333,0.000000
4.866667,0.000151
4.9,0.000170
4.933333,0.000076
4.966667,0.000155
5,0.001174
5.033333,0.000349
5.066667,0.000092
5.1,0.000210
5.133333,0.000073
5.166667,0.000495
5.2,0.000193
5.233333,0.000609
5.266667,0.000769
5.3,0.000784
5.333333,0.794383
5.366667,0.045432
5.4,0.000163
5.433333,0.000025
5.466667,0.222336
5.5,0.000230
5.533333,0.090546
5.566667,0.028717
5.6,0.047164
5.633333,0.006174
5.666667,0.000105
5.7,0.055290
5.733333,0.045021
5.766667,0.041537
5.8,0.077115
5.833333,0.000204
5.866667,0.137307
5.9,0.000139
5.933333,0.082800
5.966667,0.000834
6,0.000065
6.033333,0.158631
6.066667,0.000276
6.1,0.000049
6.133333,0.066945
6.166667,0.062608
6.2,0.031753
6.233333,0.001673
6.266667,0.139529
6.3,0.001906
6.333333,0.000558
6.366667,0.027196
6.4,0.001648
6.433333,0.195735
6.466667,0.001699
6.5,0.062216
6.533333,0.038209
6.566667,0.001791
6.6,0.025144
6.633333,0.048535
6.666667,0.030872
6.7,0.065623
6.733333,0.001488
6.766667,0.095070
6.8,0.044346
6.833333,0.001666
6.866667,0.129487
6.9,0.023946
6.933333,0.026230
6.966667,0.060059
7,0.001530
7.033333,0.036518
7.066667,0.001538
7.1,0.019256
7.133333,0.192474
7.166667,0.029412
7.2,0.061142
7.233333,0.017555
7.266667,0.027568
7.3,0.073225
7.333333,0.000128
7.366667,0.066760
7.4,0.022456
7.433333,0.022477
7.466667,0.085180
7.5,0.000185
7.533333,0.033291
7.566667,0.000056
7.6,0.150060
7.633333,0.000290
7.666667,0.002571
7.7,0.000052
7.733333,0.000024
7.766667,0.193440
7.8,0.087975
7.833333,0.000130
7.866667,0.123859
7.9,0.000231
7.933333,0.000069
7.966667,0.027814
8,0.001823
8.033333,0.097108
8.066667,0.021300
8.1,0.114779
8.133333,0.000532
8.166667,0.114723
8.2,0.039514
8.233333,0.019347
8.266667,0.061949
8.3,0.010283
8.333333,0.697651
8.366667,0.000007
8.4,0.000049
8.433333,0.000014
8.466667,0.000006
8.5,0.000001
8.533333,0.000000
8.566667,0.000000
8.6,0.000000
8.633333,0.000000
8.666667,0.000000
8.7,0.000000
8.733333,0.000000
8.766667,0.000000
8.8,0.000000
8.833333,0.000000
8.866667,0.000000
8.9,0.000000
8.933333,0.000000
8.966667,0.000000
9,0.000000
9.033333,0.000000
9.066667,0.000000
9.1,0.000000
9.133333,0.000000
9.166667,0.000000
9.2,0.000000
9.233333,0.000000
9.266667,0.000000
9.3,0.000000
9.333333,0.000000
9.366667,0.000000
9.4,0.000000
9.433333,0.000000
9.466667,0.000000
9.5,0.000000
9.533333,0.000000
9.566667,0.000000
9.6,0.000000
9.633333,0.000000
9.666667,0.000000
9.7,0.000000
9.733333,0.000000
9.766667,0.000000
9.8,0.648665
9.833333,0.000013
9.866667,0.000299
9.9,0.000275
9.933333,0.000054
9.966667,0.000096
10,0.000051
10.033333,0.000010
10.066667,0.000001
10.1,0.000000
10.133333,0.000000
10.166667,0.000000
10.2,0.000000
10.233333,0.000000
10.266667,0.000000
10.3,0.000000
10.333333,0.000000
10.366667,0.000000
10.4,0.000000
10.433333,0.000000
10.466667,0.000000
10.5,0.000000
10.533333,0.000000
10.566667,0.000000
10.6,0.000000
10.633333,0.000000
10.666667,0.000000
10.7,0.000000
10.733333,0.000000
10.766667,0.000000
10.8,0.000000
10.833333,0.000000
10.866667,0.000000
10.9,0.000000
10.933333,0.042228
10.966667,0.000082
11,0.000010
11.033333,0.000002
11.066667,0.000000
11.1,0.000000
11.133333,0.000000
11.166667,0.000000
11.2,0.000000
11.233333,0.000000
11.266667,0.000000
11.3,0.000000
11.333333,0.000000
11.366667,0.000000
11.4,0.000000
11.433333,0.000000
11.466667,0.000000
11.5,0.000000
11.533333,0.000000
11.566667,0.000000
11.6,0.000000
11.633333,0.000000
11.666667,0.000000
11.7,0.000000
11.733333,0.000000
11.766667,0.000000
11.8,0.000000
11.833333,0.000000
11.866667,0.064403
11.9,0.000066
11.933333,0.000010
11.966667,0.000001
12,0.000000
12.033333,0.000000
12.066667,0.000000
12.1,0.000000
12.133333,0.000000
12.166667,0.000000
12.2,0.000000
12.233333,0.039255
12.266667,0.000075
12.3,0.000017
12.333333,0.000002
12.366667,0.000001
12.4,0.000000
12.433333,0.000000
12.466667,0.000000
12.5,0.000000
12.533333,0.000000
12.566667,0.000000
12.6,0.000000
12.633333,0.000000
12.666667,0.000000
12.7,0.000000
12.733333,0.000000
12.766667,0.000000
12.8,0.000000
12.833333,0.000000
12.866667,0.000000
12.9,0.000000
12.933333,0.000000
12.966667,0.000000
13,0.000000
13.033333,0.000000
13.066667,0.000000
13.1,0.000000
13.133333,0.000000
13.166667,0.000000
13.2,0.000000
13.233333,0.000000
13.266667,0.000000
13.3,0.000000
13.333333,0.000000
13.366667,0.000000
13.4,0.000000
13.433333,0.000000
13.466667,0.000000
13.5,0.000000
13.533333,0.000000
13.566667,0.000000
13.6,0.000000
13.633333,0.000000
13.666667,0.000000
13.7,0.000000
13.733333,0.000000
13.766667,0.000000
13.8,0.000000
13.833333,0.000000
13.866667,0.000000
13.9,0.020591
13.933333,0.000070
13.966667,0.000012
14,0.000002
14.033333,0.000000
14.066667,0.000000
14.1,0.000000
14.133333,0.000000
14.166667,0.000000
14.2,0.000000
14.233333,0.000000
14.266667,0.000000
14.3,0.000000
14.333333,0.000000
14.366667,0.000000
14.4,0.000000
14.433333,0.000000
14.466667,0.000000
14.5,0.000000
14.533333,0.000000
14.566667,0.000000
14.6,0.000000
14.633333,0.000000
14.666667,0.000000
14.7,0.000000
14.733333,0.000000
14.766667,0.000000
14.8,0.000000
14.833333,0.000000
14.866667,0.000000
14.9,0.000000
14.933333,0.000000
14.966667,0.000000
15,0.000000
15.033333,0.000000
15.066667,0.000000
15.1,0.000000
15.133333,0.000000
15.166667,0.000000
15.2,0.000000
15.233333,0.266319
15.266667,0.000036
15.3,0.000002
15.333333,0.000015
15.366667,0.000008
15.4,0.000005
15.433333,0.000001
15.466667,0.000000
15.5,0.000000
15.533333,0.000000
15.566667,0.000000
15.6,0.000000
15.633333,0.000000
15.666667,0.000000
15.7,0.000000
15.733333,0.000000
15.766667,0.000000
15.8,0.000000
15.833333,0.000000
15.866667,0.000000
15.9,0.000000
15.933333,0.000000
15.966667,0.000000
16,0.000113
16.033333,0.000006
16.066667,0.000002
16.1,0.000001
16.133333,0.000000
16.166667,0.000000
16.2,0.000000
16.233333,0.000000
16.266667,0.000000
16.3,0.000000
16.333333,0.000000
16.366667,0.000000
16.4,0.000000
16.433333,0.000000
16.466667,0.000000
16.5,0.000000
16.533333,0.000000
16.566667,0.000000
16.6,0.000000
16.633333,0.000000
16.666667,0.000000
16.7,0.000000
16.733333,0.000000
16.766667,0.000000
16.8,0.000000
16.833333,0.000000
16.866667,0.000000
16.9,0.000000
16.933333,0.000000
16.966667,0.000000
17,0.000000
17.033333,0.105038
17.066667,0.000479
17.1,0.000039
17.133333,0.000015
17.166667,0.000025
17.2,0.000047
17.233333,0.000057
17.266667,0.000066
17.3,0.000081
17.333333,0.000108
17.366667,0.000227
17.4,0.000644
17.433333,0.000003
17.466667,0.000002
17.5,0.000000
17.533333,0.000000
17.566667,0.000000
17.6,0.000000
17.633333,0.000000
17.666667,0.000000
17.7,0.000000
17.733333,0.000000
17.766667,0.000000
17.8,0.000000
17.833333,0.000000
17.866667,0.000780
17.9,0.000172
17.933333,0.000010
17.966667,0.000193
18,0.044269
18.033333,0.000325
18.066667,0.000007
18.1,0.000055
18.133333,0.000012
18.166667,0.000225
18.2,0.000132
18.233333,0.000207
18.266667,0.000148
18.3,0.000618
18.333333,0.000026
18.366667,0.000328
18.4,0.000107
18.433333,0.000005
18.466667,0.000016
18.5,0.000751
18.533333,0.000069
18.566667,0.000448
18.6,0.000415
18.633333,0.000108
18.666667,0.000403
18.7,0.000379
18.733333,0.000330
18.766667,0.000589
18.8,0.000255
18.833333,0.000708
18.866667,0.000171
18.9,0.000186
18.933333,0.000070
18.966667,0.000005
19,0.000045
19.033333,0.000022
19.066667,0.000403
19.1,0.001160
19.133333,0.000289
19.166667,0.000506
19.2,0.000397
19.233333,0.000699
19.266667,0.000255
19.3,0.000069
19.333333,0.000903
19.366667,0.001950
19.4,0.001780
19.433333,0.000855
19.466667,0.001205
19.5,0.000829
19.533333,0.000005
19.566667,0.000000
19.6,0.000000
19.633333,0.000000
19.666667,0.036947
19.7,0.000013
19.733333,0.000006
19.766667,0.000001
19.8,0.000000
19.833333,0.000000
19.866667,0.000000
19.9,0.000000
19.933333,0.000000
19.966667,0.000000
20,0.000000
20.033333,0.000000
20.066667,0.000000
20.1,0.000000
20.133333,0.000000
20.166667,0.000000
20.2,0.000000
20.233333,0.000000
20.266667,0.000000
20.3,0.000000
20.333333,0.000000
20.366667,0.000000
20.4,0.000000
20.433333,0.000000
20.466667,0.000000
20.5,0.000000
20.533333,0.000000
20.566667,0.000000
20.6,0.000000
20.633333,0.000000
20.666667,0.000000
20.7,0.000000
20.733333,0.000000
20.766667,0.000000
20.8,0.000000
20.833333,0.000000
20.866667,0.000000
20.9,0.000000
20.933333,0.000000
20.966667,0.000000
21,0.000000
21.033333,0.000000
21.066667,0.000000
21.1,0.000000
21.133333,0.000000
21.166667,0.000000
21.2,0.000000
21.233333,0.000000
21.266667,0.000000
21.3,0.000000
21.333333,0.000000
21.366667,0.000000
21.4,0.000000
21.433333,0.000000
21.466667,0.000000
21.5,0.000000
21.533333,0.606379
21.566667,0.000020
21.6,0.000306
21.633333,0.000466
21.666667,0.000017
21.7,0.000281
21.733333,0.000131
21.766667,0.000028
21.8,0.000009
21.833333,0.000000
21.866667,0.000000
21.9,0.000000
21.933333,0.000000
21.966667,0.000000
22,0.000000
22.033333,0.000000
22.066667,0.000000
22.1,0.000000
22.133333,0.000000
22.166667,0.000000
22.2,0.000000
22.233333,0.000000
22.266667,0.000000
22.3,0.000000
22.333333,0.000000
22.366667,0.000000
22.4,0.000000
22.433333,0.000000
22.466667,0.000000
22.5,0.000000
22.533333,0.000000
22.566667,0.000000
22.6,0.000000
22.633333,0.003899
22.666667,0.000338
22.7,0.000036
22.733333,0.019853
22.766667,0.003469
22.8,0.000046
22.833333,0.000027
22.866667,0.000012
22.9,0.000006
22.933333,0.000011
22.966667,0.000006
23,0.000015
23.033333,0.000001
23.066667,0.000005
23.1,0.000010
23.133333,0.000000
23.166667,0.001122
23.2,0.044013
23.233333,0.024357
23.266667,0.026881
23.3,0.012931
23.333333,0.003104
23.366667,0.000075
23.4,0.007756
23.433333,0.038066
23.466667,0.005329
23.5,0.036747
23.533333,0.006495
23.566667,0.008767
23.6,0.040367
23.633333,0.000647
23.666667,0.001091
23.7,0.000048
23.733333,0.000242
23.766667,0.000649
23.8,0.000049
23.833333,0.000394
23.866667,0.034204
23.9,0.000215
23.933333,0.000024
23.966667,0.000066
24,0.002338
24.033333,0.000107
24.066667,0.000031
24.1,0.000009
24.133333,0.000002
24.166667,0.000000
24.2,0.000000
24.233333,0.000000
24.266667,0.000000
24.3,0.000000
24.333333,0.000000
24.366667,0.000000
24.4,0.000000
24.433333,0.000000
24.466667,0.000000
24.5,0.000000
24.533333,0.000000
24.566667,0.000000
24.6,0.000000
24.633333,0.000000
24.666667,0.000000
24.7,0.000000
24.733333,0.000000
24.766667,0.000000
24.8,0.000000
24.833333,0.000000
24.866667,0.000000
24.9,0.000000
24.933333,0.000000
24.966667,0.000000
25,0.000000
25.033333,0.000000
25.066667,0.000000
25.1,0.000000
25.133333,0.000000
25.166667,0.000000
25.2,0.000000
25.233333,0.000000
25.266667,0.000000
25.3,0.000000
25.333333,0.000000
25.366667,0.000000
25.4,0.000000
25.433333,0.000000
25.466667,0.000000
25.5,0.033978
25.533333,0.000040
25.566667,0.000015
25.6,0.000002
25.633333,0.000000
25.666667,0.000000
25.7,0.000000
25.733333,0.000000
25.766667,0.000000
25.8,0.000000
25.833333,0.000000
25.866667,0.000000
25.9,0.000000
25.933333,0.000000
25.966667,0.000000
26,0.000000
26.033333,0.000000
26.066667,0.000000
26.1,0.000000
26.133333,0.000000
26.166667,0.000000
26.2,0.000000
26.233333,0.000000
26.266667,0.000000
26.3,0.000000
26.333333,0.000000
26.366667,0.000000
26.4,0.000000
26.433333,0.000000
26.466667,0.000000
26.5,0.000000
26.533333,0.000000
26.566667,0.000000
26.6,0.000000
26.633333,0.000000
26.666667,0.000000
26.7,0.000000
26.733333,0.525050
26.766667,0.000810
26.8,0.000097
26.833333,0.000188
26.866667,0.000043
26.9,0.000014
26.933333,0.000005
26.966667,0.000001
27,0.000000
27.033333,0.000000
27.066667,0.000000
27.1,0.000000
27.133333,0.000000
27.166667,0.000000
27.2,0.000000
27.233333,0.000000
27.266667,0.000000
27.3,0.000000
27.333333,0.000000
27.366667,0.000000
27.4,0.000000
27.433333,0.000000
27.466667,0.000000
27.5,0.000000
27.533333,0.000000
27.566667,0.000000
27.6,0.000000
27.633333,0.000000
27.666667,0.000000
27.7,0.000000
27.733333,0.000557
27.766667,0.000046
27.8,0.000012
27.833333,0.000006
27.866667,0.000001
27.9,0.000000
27.933333,0.000000
27.966667,0.000000
28,0.000000
28.033333,0.000000
28.066667,0.000000
28.1,0.000000
28.133333,0.000000
28.166667,0.000000
28.2,0.000000
28.233333,0.000000
28.266667,0.000000
28.3,0.000000
28.333333,0.000000
28.366667,0.000000
28.4,0.000000
28.433333,0.000000
28.466667,0.000000
28.5,0.000000
28.533333,0.000000
28.566667,0.000000
28.6,0.000000
28.633333,0.000000
28.666667,0.000000
28.7,0.000000
28.733333,0.000008
28.766667,0.000001
28.8,0.000006
28.833333,0.000001
28.866667,0.000000
28.9,0.000000
28.933333,0.000000
28.966667,0.000000
29,0.000000
29.033333,0.000000
29.066667,0.000000
29.1,0.000000
29.133333,0.000000
29.166667,0.000000
29.2,0.000000
29.233333,0.000000
29.266667,0.000000
29.3,0.000000
29.333333,0.000000
29.366667,0.000000
29.4,0.000000
29.433333,0.000000
29.466667,0.000000
29.5,0.000000
29.533333,0.000000
29.566667,0.000000
29.6,0.000000
29.633333,0.091624
29.666667,0.000051
29.7,0.000021
29.733333,0.000302
29.766667,0.001195
29.8,0.003999
29.833333,0.010247
29.866667,0.011474
29.9,0.010748
29.933333,0.005739
29.966667,0.001250
30,0.000373
30.033333,0.002054
30.066667,0.003645
30.1,0.004845
30.133333,0.005327
30.166667,0.013421
30.2,0.008164
30.233333,0.004517
30.266667,0.004151
30.3,0.003412
30.333333,0.002258
30.366667,0.000575
30.4,0.000072
30.433333,0.000764
30.466667,0.003700
30.5,0.001425
30.533333,0.000193
30.566667,0.001378
30.6,0.000356
30.633333,0.001172
30.666667,0.001905
30.7,0.001709
30.733333,0.000164
30.766667,0.001687
30.8,0.002618
30.833333,0.004585
30.866667,0.002577
30.9,0.022436
30.933333,0.013471
30.966667,0.010177
31,0.011113
31.033333,0.007440
31.066667,0.042185
31.1,0.170157
31.133333,0.034276
31.166667,0.012795
31.2,0.003244
31.233333,0.005654
31.266667,0.002022
31.3,0.011458
31.333333,0.000055
31.366667,0.000474
31.4,0.001048
31.433333,0.002360
31.466667,0.000571
31.5,0.000419
31.533333,0.001567
31.566667,0.001799
31.6,0.001072
31.633333,0.001261
31.666667,0.006821
31.7,0.004326
31.733333,0.002221
31.766667,0.003104
31.8,0.002233
31.833333,0.001950
31.866667,0.000989
31.9,0.005189
31.933333,0.009438
31.966667,0.001809
32,0.001390
32.033333,0.000531
32.066667,0.022210
32.1,0.000962
32.133333,0.004190
32.166667,0.012961
32.2,0.007555
32.233333,0.021636
32.266667,0.015601
32.3,0.002078
32.333333,0.001892
32.366667,0.001157
32.4,0.001315
32.433333,0.001288
32.466667,0.001135
32.5,0.006860
32.533333,0.004196
32.566667,0.001005
32.6,0.000394
32.633333,0.002501
32.666667,0.003046
32.7,0.003098
32.733333,0.002242
32.766667,0.000256
32.8,0.000153
32.833333,0.000698
32.866667,0.000002
32.9,0.000702
32.933333,0.000689
32.966667,0.000525
33,0.001689
33.033333,0.002605
33.066667,0.001154
33.1,0.000960
33.133333,0.000896
33.166667,0.001889
33.2,0.001607
33.233333,0.000482
33.266667,0.000798
33.3,0.002223
33.333333,0.004146
33.366667,0.004164
33.4,0.001951
33.433333,0.055499
33.466667,0.019677
33.5,0.004282
33.533333,0.002870
33.566667,0.000620
33.6,0.040593
33.633333,0.019349
33.666667,0.011853
33.7,0.008052
33.733333,0.005798
33.766667,0.006483
33.8,0.003339
33.833333,0.001501
33.866667,0.001794
33.9,0.001244
33.933333,0.001133
33.966667,0.001090
34,0.001002
34.033333,0.011422
34.066667,0.003684
34.1,0.003267
34.133333,0.003029
34.166667,0.003687
34.2,0.000046
34.233333,0.001651
34.266667,0.000839
34.3,0.000566
34.333333,0.000232
34.366667,0.001024
34.4,0.000218
34.433333,0.000088
34.466667,0.000839
34.5,0.000412
34.533333,0.000962
34.566667,0.000806
34.6,0.000485
34.633333,0.000143
34.666667,0.000297
34.7,0.001837
34.733333,0.001061
34.766667,0.000572
34.8,0.000892
34.833333,0.000881
34.866667,0.000207
34.9,0.000519
34.933333,0.000810
34.966667,0.000026
35,0.000491
35.033333,0.056010
35.066667,0.000239
35.1,0.000021
35.133333,0.000011
35.166667,0.000590
35.2,0.005398
35.233333,0.006293
35.266667,0.000274
35.3,0.000114
35.333333,0.004196
35.366667,0.001768
35.4,0.005198
35.433333,0.002645
35.466667,0.001621
35.5,0.001608
35.533333,0.006251
35.566667,0.011090
35.6,0.002764
35.633333,0.006272
35.666667,0.004354
35.7,0.002159
35.733333,0.002235
35.766667,0.001363
35.8,0.001357
35.833333,0.000449
35.866667,0.095651
35.9,0.020856
35.933333,0.011196
35.966667,0.006474
36,0.000467
36.033333,0.001981
36.066667,0.003466
36.1,0.006769
36.133333,0.005282
36.166667,0.009236
36.2,0.000391
36.233333,0.004382
36.266667,0.002726
36.3,0.001921
36.333333,0.001164
36.366667,0.000705
36.4,0.000395
36.433333,0.000144
36.466667,0.000051
36.5,0.000016
36.533333,0.000008
36.566667,0.000000
36.6,0.000001
36.633333,0.000000
36.666667,0.000001
36.7,0.000001
36.733333,0.000110
36.766667,0.000021
36.8,0.000009
36.833333,0.000002
36.866667,0.000001
36.9,0.000000
36.933333,0.000000
36.966667,0.000000
37,0.000000
37.033333,0.000000
37.066667,0.000000
37.1,0.000000
37.133333,0.000000
37.166667,0.000000
37.2,0.000000
37.233333,0.000000
37.266667,0.000000
37.3,0.000000
37.333333,0.000000
37.366667,0.000000
37.4,0.000000
37.433333,0.000000
37.466667,0.000000
37.5,0.000000
37.533333,0.000000
37.566667,0.000000
37.6,0.000000
37.633333,0.000000
37.666667,0.000000
37.7,0.000000
37.733333,0.000002
37.766667,0.000001
37.8,0.000001
37.833333,0.000000
37.866667,0.000000
37.9,0.000000
37.933333,0.000000
37.966667,0.000000
38,0.000000
38.033333,0.000000
38.066667,0.000000
38.1,0.000000
38.133333,0.000001
38.166667,0.000000
38.2,0.000000
38.233333,0.000000
38.266667,0.000000
38.3,0.000000
38.333333,0.214038
38.366667,0.000618
38.4,0.000003
38.433333,0.000118
38.466667,0.000001
38.5,0.000000
38.533333,0.000000
38.566667,0.000000
38.6,0.000000
38.633333,0.000000
38.666667,0.000000
38.7,0.000000
38.733333,0.000000
38.766667,0.000000
38.8,0.000016
38.833333,0.000014
38.866667,0.000001
38.9,0.000001
38.933333,0.000000
38.966667,0.000000
39,0.000000
39.033333,0.000000
39.066667,0.000000
39.1,0.000237
39.133333,0.000004
39.166667,0.000000
39.2,0.000000
39.233333,0.000000
39.266667,0.000000
39.3,0.000000
39.333333,0.000000
39.366667,0.000292
39.4,0.000002
39.433333,0.000002
39.466667,0.000085
39.5,0.000085
39.533333,0.000000
39.566667,0.000088
39.6,0.000004
39.633333,0.000077
39.666667,0.000082
39.7,0.000000
39.733333,0.000004
39.766667,0.000003
39.8,0.000004
39.833333,0.000085
39.866667,0.000003
39.9,0.000075
39.933333,0.000161
39.966667,0.000074
40,0.000110
40.033333,0.000026
40.066667,0.044574
40.1,0.000665
40.133333,0.000001
40.166667,0.000084
40.2,0.000090
40.233333,0.000173
40.266667,0.000174
40.3,0.000429
40.333333,0.002840
40.366667,0.000005
40.4,0.000002
40.433333,0.000000
40.466667,0.000000
40.5,0.000000
40.533333,0.000000
40.566667,0.000000
40.6,0.000000
40.633333,0.000000
40.666667,0.000000
40.7,0.000000
40.733333,0.000000
40.766667,0.000000
40.8,0.000000
40.833333,0.000505
40.866667,0.000653
40.9,0.000507
40.933333,0.000034
40.966667,0.000280
41,0.000335
41.033333,0.000156
41.066667,0.000070
41.1,0.000102
41.133333,0.000084
41.166667,0.000074
41.2,0.000000
41.233333,0.000003
41.266667,0.000000
41.3,0.000000
41.333333,0.000000
41.366667,0.000000
41.4,0.000000
41.433333,0.000000
41.466667,0.000000
41.5,0.000000
41.533333,0.000000
41.566667,0.000000
41.6,0.000000
41.633333,0.000000
41.666667,0.000000
41.7,0.000000
41.733333,0.000000
41.766667,0.000000
41.8,0.000000
41.833333,0.000000
41.866667,0.000000
41.9,0.000000
41.933333,0.000000
41.966667,0.000000
42,0.055309
42.033333,0.000006
42.066667,0.000002
42.1,0.000001
42.133333,0.000000
42.166667,0.000000
42.2,0.000000
42.233333,0.000000
42.266667,0.000000
42.3,0.000000
42.333333,0.000000
42.366667,0.000000
42.4,0.000000
42.433333,0.000000
42.466667,0.000000
42.5,0.000000
42.533333,0.000000
42.566667,0.000000
42.6,0.000000
42.633333,0.000000
42.666667,0.000000
42.7,0.000000
42.733333,0.000000
42.766667,0.000000
42.8,0.000000
42.833333,0.000000
42.866667,0.000000
42.9,0.000000
42.933333,0.000000
42.966667,0.000000
43,0.000000
43.033333,0.000000
43.066667,1.000000
43.1,0.000021
43.133333,0.000006
43.166667,0.000003
43.2,0.000000
43.233333,0.000000
43.266667,0.000000
43.3,0.000000
43.333333,0.000000
43.366667,0.000000
43.4,0.000000
43.433333,0.000000
43.466667,0.000000
43.5,0.000874
43.533333,0.000369
43.566667,0.000453
43.6,0.000006
43.633333,0.000492
43.666667,0.000178
43.7,0.000397
43.733333,0.000193
43.766667,0.000198
43.8,0.000030
43.833333,0.000266
43.866667,0.000407
43.9,0.000057
43.933333,0.000111
43.966667,0.000120
44,0.000397
44.033333,0.000169
44.066667,0.000081
44.1,0.000187
44.133333,0.000196
44.166667,0.000002
44.2,0.000044
44.233333,0.000061
44.266667,0.000093
44.3,0.000293
44.333333,0.000415
44.366667,0.000014
44.4,0.000222
44.433333,0.000100
44.466667,0.000371
44.5,0.000103
44.533333,0.000116
44.566667,0.000021
44.6,0.000484
44.633333,0.000221
44.666667,0.000178
44.7,0.000304
44.733333,0.000049
44.766667,0.000066
44.8,0.000171
44.833333,0.000066
44.866667,0.000237
44.9,0.000377
44.933333,0.000039
44.966667,0.026171
45,0.000620
45.033333,0.000136
45.066667,0.000037
45.1,0.000184
45.133333,0.000149
45.166667,0.000168
45.2,0.000151
45.233333,0.000208
45.266667,0.000036
45.3,0.000158
45.333333,0.000088
45.366667,0.000534
45.4,0.000061
45.433333,0.000136
45.466667,0.000175
45.5,0.000420
45.533333,0.000108
45.566667,0.000054
45.6,0.000115
45.633333,0.000066
45.666667,0.000167
45.7,0.000274
45.733333,0.000017
45.766667,0.000001
45.8,0.000000
45.833333,0.000000
45.866667,0.000000
45.9,0.000000
45.933333,0.000000
45.966667,0.000000
46,0.000000
46.033333,0.014650
46.066667,0.000018
46.1,0.000002
46.133333,0.000001
46.166667,0.000000
46.2,0.000000
46.233333,0.000000
46.266667,0.000000
46.3,0.000000
46.333333,0.000000
46.366667,0.000000
46.4,0.000000
46.433333,0.000000
46.466667,0.000000
46.5,0.000000
46.533333,0.000000
46.566667,0.000000
46.6,0.000000
46.633333,0.000000
46.666667,0.000000
46.7,0.000000
46.733333,0.000000
46.766667,0.000000
46.8,0.000000
46.833333,0.000000
46.866667,0.000000
46.9,0.000000
46.933333,0.000000
46.966667,0.000000
47,0.000000
47.033333,0.000000
47.066667,0.000000
47.1,0.000000
47.133333,0.030754
47.166667,0.000024
47.2,0.000007
47.233333,0.000001
47.266667,0.000000
47.3,0.000000
47.333333,0.000000
47.366667,0.000000
47.4,0.000000
47.433333,0.000000
47.466667,0.000000
47.5,0.000000
47.533333,0.000000
47.566667,0.000000
47.6,0.000000
47.633333,0.000000
47.666667,0.000000
47.7,0.000000
47.733333,0.000000
47.766667,0.000000
47.8,0.000000
47.833333,0.000000
47.866667,0.000000
47.9,0.000000
47.933333,0.000000
47.966667,0.000000
48,0.000420
48.033333,0.000022
48.066667,0.000006
48.1,0.000002
48.133333,0.000000
48.166667,0.000000
48.2,0.000000
48.233333,0.000000
48.266667,0.000000
48.3,0.000000
48.333333,0.000000
48.366667,0.000000
48.4,0.000000
48.433333,0.000000
48.466667,0.000000
48.5,0.000000
