t,scene_score
33.766667,0.000123
33.8,0.000127
33.833333,0.001918
33.866667,0.000463
33.9,0.000161
33.933333,0.000535
33.966667,0.000564
34,0.000772
34.033333,0.000896
34.066667,0.000251
34.1,0.000223
34.133333,0.001200
34.166667,0.000845
34.2,0.000028
34.233333,0.000388
34.266667,0.000874
34.3,0.000766
34.333333,0.000650
34.366667,0.000520
34.4,0.031567
34.433333,0.033446
34.466667,0.000021
34.5,0.001425
34.533333,0.000582
34.566667,0.000121
34.6,0.000335
34.633333,0.000292
34.666667,0.000298
34.7,0.000458
34.733333,0.000725
34.766667,0.001028
34.8,0.001246
34.833333,0.001030
34.866667,0.000394
34.9,0.000506
34.933333,0.001071
34.966667,0.000978
35,0.000307
35.033333,0.000183
35.066667,0.000290
35.1,0.000151
35.133333,0.000639
35.166667,0.001257
35.2,0.001492
35.233333,0.000388
35.266667,0.000161
35.3,0.001194
35.333333,0.001624
35.366667,0.000086
35.4,0.000074
35.433333,0.001002
35.466667,0.000149
35.5,0.000975
35.533333,0.000579
35.566667,0.000217
35.6,0.000757
35.633333,0.001101
35.666667,0.001670
35.7,0.000756
35.733333,0.000039
35.766667,0.000301
35.8,0.000576
35.833333,0.000563
35.866667,0.000415
35.9,0.032617
35.933333,0.033577
35.966667,0.002756
36,0.000756
36.033333,0.000597
36.066667,0.001039
36.1,0.000205
36.133333,0.000226
36.166667,0.000525
36.2,0.000273
36.233333,0.000686
36.266667,0.000183
36.3,0.000253
36.333333,0.000864
36.366667,0.000219
36.4,0.000302
36.433333,0.000333
36.466667,0.003422
36.5,0.001972
36.533333,0.000181
36.566667,0.000404
36.6,0.000926
36.633333,0.000582
36.666667,0.000056
36.7,0.000432
36.733333,0.000828
36.766667,0.000311
36.8,0.000212
36.833333,0.001162
36.866667,0.000236
36.9,0.000045
36.933333,0.000028
36.966667,0.001570
37,0.000196
37.033333,0.000060
37.066667,0.000424
37.1,0.000315
37.133333,0.001376
37.166667,0.000275
37.2,0.000245
37.233333,0.000869
37.266667,0.000215
37.3,0.000246
37.333333,0.001558
37.366667,0.000628
37.4,0.000198
37.433333,0.000213
37.466667,0.001171
37.5,0.000583
37.533333,0.000605
37.566667,0.000267
37.6,0.000304
37.633333,0.002611
37.666667,0.002161
37.7,0.000464
37.733333,0.000399
37.766667,1.000000
37.8,0.000468
37.833333,0.001256
37.866667,0.000203
37.9,0.000928
37.933333,0.000166
37.966667,0.000689
38,0.000059
38.033333,0.000051
38.066667,0.000032
38.1,0.000011
38.133333,0.000003
38.166667,0.000000
38.2,0.000000
38.233333,0.000000
38.266667,0.000000
38.3,0.000000
38.333333,0.000000
38.366667,0.000000
38.4,0.000000
38.433333,0.000000
38.466667,0.000000
38.5,0.000000
38.533333,0.000000
38.566667,0.000000
38.6,0.000000
38.633333,0.000000
38.666667,0.000000
38.7,0.000000
38.733333,0.000000
38.766667,0.077703
38.8,0.000032
38.833333,0.000011
38.866667,0.000002
38.9,0.000000
38.933333,0.000000
38.966667,0.000000
39,0.000000
39.033333,0.000000
39.066667,0.000000
39.1,0.000000
39.133333,0.000000
39.166667,0.000000
39.2,0.000000
39.233333,0.000000
39.266667,0.000000
39.3,0.000000
39.333333,0.000000
39.366667,0.000000
39.4,0.000000
39.433333,0.000000
39.466667,0.000000
39.5,0.000000
39.533333,0.000000
39.566667,0.000000
39.6,0.000000
39.633333,0.000000
39.666667,0.000000
39.7,0.000000
39.733333,0.000000
39.766667,0.000000
39.8,0.000000
39.833333,0.000000
39.866667,0.000000
39.9,0.000000
39.933333,0.000000
39.966667,0.000000
40,0.000659
40.033333,0.000036
40.066667,0.000009
40.1,0.000003
40.133333,0.000000
40.166667,0.000000
40.2,0.000000
40.233333,0.000000
40.266667,0.000000
40.3,0.000000
40.333333,0.000000
40.366667,0.000000
40.4,0.000000
40.433333,0.000000
40.466667,0.000000
40.5,0.000000
40.533333,0.000000
40.566667,0.000000
40.6,0.000000
40.633333,0.000000
40.666667,0.000000
40.7,0.000000
40.733333,0.000000
40.766667,0.000000
40.8,0.000000
40.833333,0.000000
40.866667,0.000000
40.9,0.000000
40.933333,0.000000
40.966667,0.000000
41,0.000000
41.033333,0.000000
41.066667,0.000000
41.1,0.000000
41.133333,0.000000
41.166667,0.000000
41.2,0.000000
41.233333,0.000000
41.266667,0.000000
41.3,0.000000
41.333333,0.000000
41.366667,0.000000
41.4,0.000000
41.433333,0.055925
41.466667,0.000017
41.5,0.000008
41.533333,0.000002
41.566667,0.000000
41.6,0.000000
41.633333,0.000000
41.666667,0.000000
41.7,0.000000
41.733333,0.000000
41.766667,0.000000
41.8,0.000000
41.833333,0.000000
41.866667,0.000000
41.9,0.000000
41.933333,0.000000
41.966667,0.000000
42,0.000000
42.033333,0.000000
42.066667,0.000000
42.1,0.000000
42.133333,0.000000
42.166667,0.000000
42.2,0.000000
42.233333,0.000000
42.266667,0.000000
42.3,0.000000
42.333333,0.000000
42.366667,0.000000
42.4,0.000000
42.433333,0.000000
42.466667,0.000000
42.5,0.000000
42.533333,0.000000
42.566667,0.000000
42.6,0.000000
42.633333,0.000000
42.666667,0.000000
42.7,0.000000
42.733333,0.000000
42.766667,0.000000
42.8,0.000000
42.833333,0.000000
42.866667,0.000000
42.9,0.000000
42.933333,0.000000
42.966667,0.045216
43,0.000012
43.033333,0.000005
43.066667,0.000001
43.1,0.000000
43.133333,0.000000
43.166667,0.000000
43.2,0.000000
43.233333,0.000000
43.266667,0.000000
43.3,0.000000
43.333333,0.000000
43.366667,0.000000
43.4,0.000000
43.433333,0.000000
43.466667,0.000000
43.5,0.000000
43.533333,0.000000
43.566667,0.000000
43.6,0.000000
43.633333,0.000000
43.666667,0.000000
43.7,0.000000
43.733333,0.000000
43.766667,0.000000
43.8,0.000000
43.833333,0.000000
43.866667,0.059903
43.9,0.000018
43.933333,0.000009
43.966667,0.000001
44,0.000000
44.033333,0.000000
44.066667,0.000000
44.1,0.000000
44.133333,0.000000
44.166667,0.000000
44.2,0.000000
44.233333,0.000000
44.266667,0.000000
44.3,0.000000
44.333333,0.000000
44.366667,0.000000
44.4,0.000000
44.433333,0.000000
44.466667,0.000000
44.5,0.000000
44.533333,0.000000
44.566667,0.000000
44.6,0.000000
44.633333,0.000000
44.666667,0.000000
44.7,0.000000
44.733333,0.000000
44.766667,0.000000
44.8,0.000000
44.833333,0.000000
44.866667,0.000000
44.9,0.000000
44.933333,0.000000
44.966667,0.000000
45,0.000000
45.033333,0.000000
45.066667,0.000000
45.1,0.000000
45.133333,0.000000
45.166667,0.000000
45.2,0.000000
45.233333,0.000000
45.266667,0.000000
45.3,0.000000
45.333333,0.000000
45.366667,0.000000
45.4,0.000000
45.433333,0.000000
45.466667,0.000000
45.5,0.000000
45.533333,0.000000
45.566667,0.000000
45.6,0.000000
45.633333,0.000000
45.666667,0.000000
45.7,0.000000
45.733333,0.000000
45.766667,0.000000
45.8,0.000000
45.833333,0.058536
45.866667,0.000011
45.9,0.000004
45.933333,0.000001
45.966667,0.000000
46,0.000000
46.033333,0.000000
46.066667,0.000000
46.1,0.000000
46.133333,0.000000
46.166667,0.000000
46.2,0.000000
46.233333,0.000000
46.266667,0.000000
46.3,0.000000
46.333333,0.000000
46.366667,0.000000
46.4,0.000000
46.433333,0.000000
46.466667,0.000000
46.5,0.000000
46.533333,0.000000
46.566667,0.000000
46.6,0.000000
46.633333,0.000000
46.666667,0.000000
46.7,0.000000
46.733333,0.116393
46.766667,0.000207
46.8,0.000020
46.833333,0.000055
46.866667,0.000147
46.9,0.000063
46.933333,0.000059
46.966667,0.000155
47,0.000232
47.033333,0.000048
47.066667,0.000026
47.1,0.000149
47.133333,0.000442
47.166667,0.000357
47.2,0.000209
47.233333,0.000040
47.266667,0.000127
47.3,0.000156
47.333333,0.000069
47.366667,0.000150
47.4,0.000210
47.433333,0.000303
47.466667,0.000802
47.5,0.000149
47.533333,0.000221
47.566667,0.000134
47.6,0.000120
47.633333,0.023539
47.666667,0.000546
47.7,0.000219
47.733333,0.000227
47.766667,0.000108
47.8,0.000132
47.833333,0.000183
47.866667,0.000277
47.9,0.000008
47.933333,0.000047
47.966667,0.000044
48,0.000200
48.033333,0.000180
48.066667,0.000127
48.1,0.000057
48.133333,0.000312
48.166667,0.001418
48.2,0.000734
48.233333,0.000003
48.266667,0.000001
48.3,0.000000
48.333333,0.000000
48.366667,0.000000
48.4,0.000000
48.433333,0.000000
48.466667,0.000000
48.5,0.000000
