t,YDIF
575.766667,0
575.8,0
575.833333,0
575.866667,0
575.9,0
575.933333,0
575.966667,0
576,0
576.033333,0
576.066667,0
576.1,0
576.133333,0
576.166667,0
576.2,0
576.233333,0
576.266667,0
576.3,0
576.333333,0
576.366667,0
576.4,0
576.433333,0
576.466667,0
576.5,0
576.533333,0
576.566667,0
576.6,0
576.633333,0
576.666667,0
576.7,0
576.733333,0
576.766667,0
576.8,0
576.833333,0
576.866667,0
576.9,0
576.933333,0
576.966667,0
577,0
577.033333,0
577.066667,0
577.1,0
577.133333,0
577.166667,0
577.2,0
577.233333,0
577.266667,0
577.3,0
577.333333,0
577.366667,0
577.4,0
577.433333,0
577.466667,0
577.5,0
577.533333,0
577.566667,0
577.6,0
577.633333,0
577.666667,0
577.7,0
577.733333,0
577.766667,0
577.8,0
577.833333,0
577.866667,0
577.9,0
577.933333,0
577.966667,0
578,0
578.033333,0
578.066667,0
578.1,0
578.133333,0
578.166667,0
578.2,0
578.233333,0
578.266667,0
578.3,0
578.333333,0
578.366667,0
578.4,0
578.433333,0
578.466667,0
578.5,0
578.533333,0
578.566667,0
578.6,0
578.633333,0
578.666667,0
578.7,0
578.733333,0
578.766667,0
578.8,0
578.833333,0
578.866667,0
578.9,0
578.933333,0
578.966667,0
579,0
579.033333,0
579.066667,0
579.1,0
579.133333,0
579.166667,0
579.2,0
579.233333,0
579.266667,0
579.3,0
579.333333,0
579.366667,0
579.4,0
579.433333,0
579.466667,0
579.5,0
579.533333,0
579.566667,0
579.6,0
579.633333,0
579.666667,0
579.7,0
579.733333,0
579.766667,0
579.8,0
579.833333,0
579.866667,0
579.9,0
579.933333,0
579.966667,0
580,0
580.033333,0
580.066667,0
580.1,0
580.133333,0
580.166667,0
580.2,0
580.233333,0
580.266667,0
580.3,0
580.333333,0
580.366667,0
580.4,0
580.433333,0
580.466667,0
580.5,0
580.533333,0
580.566667,0
580.6,0
580.633333,0
580.666667,0
580.7,0
580.733333,0
580.766667,0
580.8,0
580.833333,0
580.866667,0
580.9,0
580.933333,0
580.966667,0
581,0
581.033333,0
581.066667,0
581.1,0
581.133333,0
581.166667,0
581.2,0
581.233333,0
581.266667,0
581.3,0
581.333333,0
581.366667,0
581.4,0
581.433333,0
581.466667,0
581.5,0
581.533333,0
581.566667,0
581.6,0
581.633333,0
581.666667,0
581.7,0
581.733333,0
581.766667,0
581.8,0
581.833333,0
581.866667,0
581.9,0
581.933333,0
581.966667,0
582,0
582.033333,0
582.066667,0
582.1,0
582.133333,0
582.166667,0
582.2,0
582.233333,0
582.266667,0
582.3,0
582.333333,0
582.366667,0
582.4,0
582.433333,0
582.466667,0
582.5,0
582.533333,0
582.566667,0
582.6,0
582.633333,0
582.666667,0
582.7,0
582.733333,0
582.766667,0
582.8,0
582.833333,0
582.866667,0
582.9,0
582.933333,0
582.966667,0
583,0
583.033333,0
583.066667,0
583.1,0
583.133333,0
583.166667,0
583.2,0
583.233333,0
583.266667,0
583.3,0
583.333333,0
583.366667,0
583.4,0
583.433333,0
583.466667,0
583.5,0
583.533333,0
583.566667,0
583.6,0
583.633333,0
583.666667,0
583.7,0
583.733333,0
583.766667,0
583.8,0
583.833333,0
583.866667,0
583.9,0
583.933333,0
583.966667,0
584,0
584.033333,0
584.066667,0
584.1,0
584.133333,0
584.166667,0
584.2,0
584.233333,0
584.266667,0
584.3,0
584.333333,0
584.366667,0
584.4,0
584.433333,0
584.466667,0
584.5,0
584.533333,0
584.566667,0
584.6,0
584.633333,0
584.666667,0
584.7,0
584.733333,0
584.766667,0
584.8,0
584.833333,0
584.866667,0
584.9,0
584.933333,0
584.966667,0
585,0
585.033333,0
585.066667,0
585.1,0
585.133333,0
585.166667,0
585.2,0
585.233333,0
585.266667,0
585.3,0
585.333333,0
585.366667,0
585.4,0
585.433333,0
585.466667,0
585.5,0
585.533333,0
585.566667,0
585.6,0
585.633333,0
585.666667,0
585.7,0
585.733333,0
585.766667,0
585.8,0
585.833333,0
585.866667,0
585.9,0
585.933333,0
585.966667,0
586,0
586.033333,0
586.066667,0
586.1,0
586.133333,0
586.166667,0
586.2,0
586.233333,0
586.266667,0
586.3,0
586.333333,0
586.366667,0
586.4,0
586.433333,0
586.466667,0
586.5,0
586.533333,0
586.566667,0
586.6,0
586.633333,0
586.666667,0
586.7,0
586.733333,0
586.766667,0
586.8,0
586.833333,0
586.866667,0
586.9,0
586.933333,0
586.966667,0
587,0
587.033333,0
587.066667,0
587.1,0
587.133333,0
587.166667,0
587.2,0
587.233333,0
587.266667,0
587.3,0
587.333333,0
587.366667,0
587.4,0
587.433333,0
587.466667,0
587.5,0
587.533333,0
587.566667,0
587.6,0
587.633333,0
587.666667,0
587.7,0
587.733333,0
587.766667,0
587.8,0
587.833333,0
587.866667,0
587.9,0
587.933333,0
587.966667,0
588,0
588.033333,0
588.066667,0
588.1,0
588.133333,0
588.166667,0
588.2,0
588.233333,0
588.266667,0
588.3,0
588.333333,0
588.366667,0
588.4,0
588.433333,0
588.466667,0
588.5,0
588.533333,0
588.566667,0
588.6,0
588.633333,0
588.666667,0
588.7,0
588.733333,0
588.766667,0
588.8,0
588.833333,0
588.866667,0
588.9,0
588.933333,0
588.966667,0
589,0
589.033333,0
589.066667,0
589.1,0
589.133333,0
589.166667,0
589.2,0
589.233333,0
589.266667,0
589.3,0
589.333333,0
589.366667,0
589.4,0
589.433333,0
589.466667,0
589.5,0
589.533333,0
589.566667,0
589.6,0
589.633333,0
589.666667,0
589.7,0
589.733333,0
589.766667,0
589.8,0
589.833333,0
589.866667,0
589.9,0
589.933333,0
589.966667,0
590,0
590.033333,0
590.066667,0
590.1,0
590.133333,0
590.166667,0
590.2,0
590.233333,0
590.266667,0
590.3,0
590.333333,0
590.366667,0
590.4,0
590.433333,0
590.466667,0
590.5,0
590.533333,0
590.566667,0
590.6,0
590.633333,0
590.666667,0
590.7,0
590.733333,0
590.766667,0
590.8,0
590.833333,0
590.866667,0
590.9,0
590.933333,0
590.966667,0
591,0
591.033333,0
591.066667,0
591.1,0
591.133333,0
591.166667,0
591.2,0
591.233333,0
591.266667,0
591.3,0
591.333333,0
591.366667,0
591.4,0
591.433333,0
591.466667,0
591.5,0
591.533333,0
591.566667,0
591.6,0
591.633333,0
591.666667,0
591.7,0
591.733333,0
591.766667,0
591.8,0
591.833333,0
591.866667,0
591.9,0
591.933333,0
591.966667,0
592,0
592.033333,0
592.066667,0
592.1,0
592.133333,0
592.166667,0
592.2,0
592.233333,0
592.266667,0
592.3,0
592.333333,0
592.366667,0
592.4,0
592.433333,0
592.466667,0
592.5,0
592.533333,0
592.566667,0
592.6,0
592.633333,0
592.666667,0
592.7,0
592.733333,0
592.766667,0
592.8,0
592.833333,0
592.866667,0
592.9,0
592.933333,0
592.966667,0
593,0
593.033333,0
593.066667,0
593.1,0
593.133333,0
593.166667,0
593.2,0
593.233333,0
593.266667,0
593.3,0
593.333333,0
593.366667,0
593.4,0
593.433333,0
593.466667,0
593.5,0
593.533333,0
593.566667,0
593.6,0
593.633333,0
593.666667,0
593.7,0
593.733333,0
593.766667,0
593.8,0
593.833333,0
593.866667,0
593.9,0
593.933333,0
593.966667,0
594,0
594.033333,0
594.066667,0
594.1,0
594.133333,0
594.166667,0
594.2,0
594.233333,0
594.266667,0
594.3,0
594.333333,0
594.366667,0
594.4,0
594.433333,0
594.466667,0
594.5,0
594.533333,0
594.566667,0
594.6,0
594.633333,0
594.666667,0
594.7,0
594.733333,0
594.766667,0
594.8,0
594.833333,0
594.866667,0
594.9,0
594.933333,0
594.966667,0
595,0
595.033333,0
595.066667,0
595.1,0
595.133333,0
595.166667,0
595.2,0
595.233333,0
595.266667,0
595.3,0
595.333333,0
595.366667,0
595.4,0
595.433333,0
595.466667,0
595.5,0
595.533333,0
595.566667,0
595.6,0
595.633333,0
595.666667,0
595.7,0
595.733333,0
595.766667,0
595.8,0
595.833333,0
595.866667,0
595.9,0
595.933333,0
595.966667,0
596,0
596.033333,0
596.066667,0
596.1,0
596.133333,0
596.166667,0
596.2,0
596.233333,0
596.266667,0
596.3,0
596.333333,0
596.366667,3.36665
596.4,0.0005475
596.433333,9.75
596.466667,4.75
596.5,3
596.533333,3
596.566667,3
596.6,3
596.633333,3
596.666667,3
596.7,3
596.733333,3
596.766667,3
596.8,3
596.833333,3
596.866667,3
596.9,3
596.933333,3
596.966667,3
597,3
597.033333,3
597.066667,3
597.1,3
597.133333,3
597.166667,3
597.2,3
597.233333,3
597.266667,3
597.3,3
597.333333,3
597.366667,3
597.4,3
597.433333,3
597.466667,3
597.5,3
597.533333,3
597.566667,3
597.6,3
597.633333,3
597.666667,3
597.7,3
597.733333,3
597.766667,3
597.8,3
597.833333,3
597.866667,3
597.9,3
597.933333,3
597.966667,3
598,3
598.033333,3
598.066667,3
598.1,3
598.133333,3
598.166667,3
598.2,3
598.233333,3
598.266667,3
598.3,3
598.333333,3
598.366667,3
598.4,3
598.433333,3
598.466667,3
598.5,3
598.533333,3
598.566667,3
598.6,3
598.633333,3
598.666667,3
598.7,3
598.733333,3
598.766667,3
598.8,3
598.833333,3
598.866667,3
598.9,3
598.933333,3
598.966667,3
599,3
599.033333,3
599.066667,3
599.1,3
599.133333,3
599.166667,3
599.2,3
599.233333,3
599.266667,3
599.3,3
599.333333,3
599.366667,3
599.4,3
599.433333,3
599.466667,3
599.5,3
599.533333,3
599.566667,3
599.6,3
599.633333,3
599.666667,3
599.7,3
599.733333,3
599.766667,3
599.8,3
599.833333,3
599.866667,3
599.9,3
599.933333,3
599.966667,3
600,0.001965
600.033333,0.000105
600.066667,7
600.1,7
600.133333,7
600.166667,7
600.2,7
600.233333,7
600.266667,7
600.3,7
600.333333,7
600.366667,7
600.4,7
600.433333,7
600.466667,7
600.5,7
600.533333,7
600.566667,7
600.6,7
600.633333,7
600.666667,7
600.7,7
600.733333,7
600.766667,7
600.8,7
600.833333,7
600.866667,7
600.9,7
600.933333,7
600.966667,7
601,7
601.033333,7
601.066667,7
601.1,7
601.133333,7
601.166667,7
601.2,7
601.233333,7
601.266667,7
601.3,7
601.333333,7
601.366667,7
601.4,7
601.433333,7
601.466667,7
601.5,7
601.533333,7
601.566667,7
601.6,7
601.633333,7
601.666667,7
601.7,7
601.733333,7
601.766667,7
601.8,7
601.833333,7
601.866667,7
601.9,7
601.933333,7
601.966667,7
602,7
602.033333,7
602.066667,7
602.1,7
602.133333,7
602.166667,7
602.2,7
602.233333,7
602.266667,7
602.3,7
602.333333,7
602.366667,7
602.4,7
602.433333,7
602.466667,7
602.5,7
602.533333,7
602.566667,7
602.6,7
602.633333,7
602.666667,7
602.7,7
602.733333,7
602.766667,7
602.8,7
602.833333,7
602.866667,7
602.9,7
602.933333,7
602.966667,7
603,7
603.033333,7
603.066667,7
603.1,7
603.133333,7
603.166667,7
603.2,7
603.233333,7
603.266667,7
603.3,7
603.333333,7
603.366667,7
603.4,7
603.433333,7
603.466667,7
603.5,7
603.533333,7
603.566667,7
603.6,7
603.633333,7
603.666667,7
603.7,7
603.733333,7
603.766667,7
603.8,7
603.833333,7
603.866667,7
603.9,7
603.933333,7
603.966667,7
604,7
604.033333,7
604.066667,7
604.1,7
604.133333,3.36668
604.166667,0
604.2,0
604.233333,0
604.266667,0
604.3,0
604.333333,0
604.366667,0
604.4,0
604.433333,0
604.466667,0
604.5,0
604.533333,0
604.566667,0
604.6,0
604.633333,0
604.666667,0
604.7,0
604.733333,0
604.766667,0
604.8,0
604.833333,0
604.866667,0
604.9,0
604.933333,0
604.966667,0
605,0
605.033333,0
605.066667,0
605.1,0
605.133333,0
605.166667,0
605.2,0
605.233333,0
605.266667,0
605.3,0
605.333333,0
605.366667,0
605.4,0
605.433333,0
605.466667,0
605.5,0
605.533333,0
605.566667,0
605.6,0
605.633333,0
605.666667,0
605.7,0
605.733333,0
605.766667,0
605.8,0
605.833333,0
605.866667,0
605.9,0
605.933333,0
605.966667,0
606,0
606.033333,0
606.066667,0
606.1,0
606.133333,0
606.166667,0
606.2,0
606.233333,0
606.266667,0
606.3,0
606.333333,0
606.366667,0
606.4,0
606.433333,0
606.466667,0
606.5,0
606.533333,0
606.566667,0
606.6,0
606.633333,0
606.666667,0
606.7,0
606.733333,0
606.766667,0
606.8,0
606.833333,0
606.866667,0
606.9,0
606.933333,0
606.966667,0
607,0
607.033333,0
607.066667,0
607.1,0
607.133333,0
607.166667,0
607.2,0
607.233333,0
607.266667,0
607.3,0
607.333333,0
607.366667,0
607.4,0
607.433333,0
607.466667,0
607.5,0
607.533333,0
607.566667,0
607.6,0
607.633333,0
607.666667,0
607.7,0
607.733333,0
607.766667,0
607.8,0
607.833333,0
607.866667,0
607.9,0
607.933333,0
607.966667,0
608,0
608.033333,0
608.066667,0
608.1,0
608.133333,0
608.166667,0
608.2,0
608.233333,0
608.266667,0
608.3,0
608.333333,0
608.366667,0
608.4,0
608.433333,0
608.466667,0
608.5,0
608.533333,0
608.566667,0
608.6,0
608.633333,0
608.666667,0
608.7,0
608.733333,0
608.766667,0
608.8,0
608.833333,0
608.866667,0
608.9,0
608.933333,0
608.966667,0
609,0
609.033333,0
609.066667,0
609.1,0
609.133333,0
609.166667,0
609.2,0
609.233333,0
609.266667,0
609.3,0
609.333333,0
609.366667,0
609.4,0
609.433333,0
609.466667,0
609.5,0
609.533333,0
609.566667,0
609.6,0
609.633333,0
609.666667,0
609.7,0
609.733333,0
609.766667,0
609.8,0
609.833333,0
609.866667,0
609.9,0
609.933333,0
609.966667,0
610,0
610.033333,0
610.066667,0
610.1,0
610.133333,0
610.166667,0
610.2,0
610.233333,0
610.266667,0
610.3,0
610.333333,0
610.366667,0
610.4,0
610.433333,0
610.466667,0
610.5,0
610.533333,0
610.566667,0
610.6,0
610.633333,0
610.666667,0
610.7,0
610.733333,0
610.766667,0
610.8,0
610.833333,0
610.866667,0
610.9,0
610.933333,0
610.966667,0
611,0
611.033333,0
611.066667,0
611.1,0
611.133333,0
611.166667,0
611.2,0
611.233333,0
611.266667,0
611.3,0
611.333333,0
611.366667,0
611.4,0
611.433333,0
611.466667,0
611.5,0
611.533333,0
611.566667,0
611.6,0.032255
611.633333,0.351967
611.666667,0.264412
611.7,0.219535
611.733333,0.324302
611.766667,0.186225
611.8,0.128972
611.833333,0.123988
611.866667,0.131373
611.9,0.24033
611.933333,0.14663
611.966667,0.132275
612,0.156727
612.033333,0.0994475
612.066667,0.155028
612.1,0.12111
612.133333,0.106635
612.166667,0.141125
612.2,0.108317
612.233333,0.29472
612.266667,0.26471
612.3,0.131245
612.333333,0.182298
612.366667,0.137423
612.4,0.213
612.433333,0.249502
612.466667,0.14479
612.5,0.218083
612.533333,0.196703
612.566667,0.431598
612.6,0.631685
612.633333,0.245435
612.666667,0.29606
612.7,0.232585
612.733333,0.0018825
612.766667,0.0015725
612.8,0.001505
612.833333,0.001495
612.866667,0.001495
612.9,0.001495
612.933333,0.001495
612.966667,0.001495
613,0.001495
613.033333,0.001495
613.066667,0.001495
613.1,0.001495
613.133333,0.001495
613.166667,0.001495
613.2,0.001495
613.233333,0.001495
613.266667,0.001495
613.3,0.001495
613.333333,0.001495
613.366667,0.001495
613.4,0.001495
613.433333,0.001495
613.466667,0.001495
613.5,0.001495
613.533333,0.001495
613.566667,0.001495
613.6,0.001495
613.633333,0.001495
613.666667,0.001495
613.7,0.001495
613.733333,0.001495
613.766667,0.001495
613.8,0.001495
613.833333,4.78797
613.866667,0.002745
613.9,0.00179
613.933333,0.00165
613.966667,0.001615
614,0.001625
614.033333,0.001615
614.066667,0.001625
614.1,0.001615
614.133333,0.001625
614.166667,0.001615
614.2,0.001625
614.233333,0.001615
614.266667,0.001625
614.3,0.001615
614.333333,0.001625
614.366667,0.001615
614.4,0.001625
614.433333,0.001615
614.466667,0.001625
614.5,0.001615
614.533333,0.001625
614.566667,0.001615
614.6,0.001625
614.633333,0.001615
614.666667,0.001625
614.7,0.001615
614.733333,0.001625
614.766667,0.001615
614.8,0.001625
614.833333,0.001615
614.866667,0.001625
614.9,0.001615
614.933333,0.001625
614.966667,0.001615
615,0.001625
615.033333,0.001615
615.066667,0.001625
615.1,0.001615
615.133333,0.001625
615.166667,0.001615
615.2,0.001625
615.233333,0.001615
615.266667,0.001625
615.3,0.001615
615.333333,0.001625
615.366667,0.001615
615.4,0.001625
615.433333,0.001615
615.466667,0.001625
615.5,0.001615
615.533333,0.001625
615.566667,0.001615
615.6,0.001625
615.633333,0.001615
615.666667,0.001625
615.7,0.001615
615.733333,0.001625
615.766667,0.001615
615.8,0.001625
615.833333,0.001615
615.866667,0.001625
615.9,0.001615
615.933333,0.001625
615.966667,0.001615
616,0.0528925
616.033333,0.00308
616.066667,0.000705
616.1,0.0005
616.133333,0.00048
616.166667,0.00048
616.2,0.00048
616.233333,0.00048
616.266667,0.00048
616.3,0.00048
616.333333,0.00048
616.366667,0.00048
616.4,0.00048
616.433333,0.00048
616.466667,0.00048
616.5,0.00048
616.533333,0.00048
616.566667,0.00048
616.6,0.00048
616.633333,0.00048
616.666667,0.00048
616.7,0.00048
616.733333,0.405077
616.766667,0.24885
616.8,0.273977
616.833333,0.263298
616.866667,0.257468
616.9,0.252792
616.933333,0.196818
616.966667,0.246855
617,0.244425
617.033333,0.245015
617.066667,0.2442
617.1,0.24187
617.133333,0.2436
617.166667,0.245062
617.2,0.0022875
617.233333,0.000945
617.266667,0.000795
617.3,0.00073
617.333333,0.00073
617.366667,0.00073
617.4,0.00073
617.433333,0.00073
617.466667,0.00073
617.5,0.00073
617.533333,0.00073
617.566667,0.00073
617.6,0.00073
617.633333,0.00073
617.666667,0.00073
617.7,0.00073
617.733333,0.00073
617.766667,0.00073
617.8,0.00073
617.833333,0.00073
617.866667,0.00073
617.9,0.00073
617.933333,0.00073
617.966667,0.00073
618,0.00073
618.033333,0.00073
618.066667,0.00073
618.1,0.00073
618.133333,0.00073
618.166667,0.00073
618.2,0.00073
618.233333,0.00073
618.266667,0.00073
618.3,0.00073
618.333333,0.00073
618.366667,0.00073
618.4,0.00073
618.433333,0.00073
618.466667,0.00073
618.5,0.00073
618.533333,0.00073
618.566667,0.00073
618.6,0.00073
618.633333,0.00073
618.666667,0.00073
618.7,0.00073
618.733333,0.00073
618.766667,0.00073
618.8,0.00073
618.833333,0.00073
618.866667,0.00073
618.9,0.272062
618.933333,0.336735
618.966667,0.330505
619,0.285288
619.033333,0.281822
619.066667,0.339375
619.1,0.29235
619.133333,0.29623
619.166667,0.36276
619.2,0.342375
619.233333,5.95901
619.266667,0.0052975
619.3,0.0015475
619.333333,0.00105
619.366667,0.0009825
619.4,0.000965
619.433333,0.000965
619.466667,0.000965
619.5,0.000965
619.533333,0.000965
619.566667,0.000965
619.6,0.000965
619.633333,0.000965
619.666667,0.000965
619.7,0.000965
619.733333,0.000965
619.766667,0.000965
619.8,0.000965
619.833333,0.000965
619.866667,0.000965
619.9,0.000965
619.933333,0.000965
619.966667,0.000965
620,0.000965
620.033333,0.000965
620.066667,0.000965
620.1,0.000965
620.133333,0.000965
620.166667,0.000965
620.2,0.000965
620.233333,0.000965
620.266667,0.000965
620.3,0.000965
620.333333,0.000965
620.366667,0.000965
620.4,0.000965
620.433333,0.000965
620.466667,0.000965
620.5,0.000965
620.533333,0.000965
620.566667,0.000965
620.6,0.000965
620.633333,0.000965
620.666667,0.000965
620.7,0.000965
620.733333,0.000965
620.766667,0.000965
620.8,0.000965
620.833333,0.000965
620.866667,0.278875
620.9,0.327568
620.933333,0.25427
620.966667,0.257273
621,0.32287
621.033333,0.255877
621.066667,0.324375
621.1,0.258337
621.133333,0.32737
621.166667,0.3318
621.2,0.263777
621.233333,0.335825
621.266667,0.336628
621.3,0.339845
621.333333,0.00276
621.366667,0.001455
621.4,0.0012475
621.433333,0.00124
621.466667,0.00124
621.5,0.00124
621.533333,0.172648
621.566667,0.298548
621.6,0.311132
621.633333,0.2308
621.666667,0.21262
621.7,0.336477
621.733333,0.359557
621.766667,0.264018
621.8,0.267373
621.833333,0.34394
621.866667,0.41957
621.9,0.291432
621.933333,0.188153
621.966667,0.21248
622,0.20176
622.033333,0.175015
622.066667,0.158665
622.1,0.158532
622.133333,0.144393
622.166667,0.140967
622.2,0.0023475
622.233333,0.0020325
622.266667,0.001975
622.3,0.001965
622.333333,0.001965
622.366667,0.001965
622.4,0.001965
622.433333,0.001965
622.466667,0.001965
622.5,0.001965
622.533333,0.001965
622.566667,0.001965
622.6,0.001965
622.633333,0.001965
622.666667,0.001965
622.7,0.001965
622.733333,0.001965
622.766667,0.001965
622.8,0.001965
622.833333,0.001965
622.866667,0.001965
622.9,0.001965
622.933333,0.001965
622.966667,0.001965
623,0.001965
623.033333,0.582655
623.066667,0.495375
623.1,0.584438
623.133333,0.486548
623.166667,0.572998
623.2,0.482527
623.233333,0.482202
623.266667,0.48103
623.3,0.487443
623.333333,0.494928
623.366667,5.06394
623.4,0.0059375
623.433333,0.00254
623.466667,0.0019375
623.5,0.00186
623.533333,0.001845
623.566667,0.001845
623.6,0.001845
623.633333,0.001845
623.666667,0.001845
623.7,0.001845
623.733333,0.001845
623.766667,0.001845
623.8,0.001845
623.833333,0.001845
623.866667,0.001845
623.9,0.001845
623.933333,0.001845
623.966667,0.001845
624,0.05201
624.033333,0.0046375
624.066667,0.001055
624.1,0.00074
624.133333,0.0006975
624.166667,0.00069
624.2,0.00069
624.233333,0.00069
624.266667,0.00069
624.3,0.00069
624.333333,0.00069
624.366667,0.00069
624.4,0.00069
624.433333,0.00069
624.466667,0.268197
624.5,0.02319
624.533333,0.0010725
624.566667,0.00082
624.6,0.000795
624.633333,0.000785
624.666667,0.000785
624.7,0.000785
624.733333,0.000785
624.766667,0.000785
624.8,0.000785
624.833333,0.000785
624.866667,0.000785
624.9,0.000785
624.933333,0.000785
624.966667,0.000785
625,0.000785
625.033333,0.000785
625.066667,0.000785
625.1,0.000785
625.133333,0.000785
625.166667,0.000785
625.2,0.000785
625.233333,0.000785
625.266667,0.000785
625.3,0.000785
625.333333,0.000785
625.366667,0.000785
625.4,0.000785
625.433333,0.000785
625.466667,0.000785
625.5,0.000785
625.533333,0.000785
625.566667,0.000785
625.6,0.000785
625.633333,0.000785
625.666667,0.000785
625.7,0.000785
625.733333,0.000785
625.766667,0.000785
625.8,0.000785
625.833333,0.000785
625.866667,0.000785
625.9,0.000785
625.933333,0.000785
625.966667,0.000785
626,0.000785
626.033333,0.000785
626.066667,0.000785
626.1,0.000785
626.133333,0.000785
626.166667,0.000785
626.2,0.000785
626.233333,0.000785
626.266667,0.000785
626.3,0.000785
626.333333,0.000785
626.366667,0.000785
626.4,0.000785
626.433333,0.000785
626.466667,0.000785
626.5,0.000785
626.533333,0.000785
626.566667,0.000785
626.6,0.000785
626.633333,0.000785
626.666667,0.000785
626.7,0.000785
626.733333,0.000785
626.766667,0.000785
626.8,0.000785
626.833333,0.000785
626.866667,0.000785
626.9,0.000785
626.933333,0.000785
626.966667,0.000785
627,0.000785
627.033333,0.000785
627.066667,0.000785
627.1,0.000785
627.133333,0.000785
627.166667,0.000785
627.2,0.000785
627.233333,0.000785
627.266667,0.000785
627.3,0.000785
627.333333,0.000785
627.366667,0.000785
627.4,0.000785
627.433333,0.000785
627.466667,0.000785
627.5,0.000785
627.533333,0.000785
627.566667,101.199
627.6,0.0052325
627.633333,0.0126725
627.666667,0.0035575
627.7,0.002215
627.733333,0.001985
627.766667,0.001985
627.8,0.001985
627.833333,0.001985
627.866667,0.001985
627.9,0.001985
627.933333,0.001985
627.966667,0.001985
628,0.001985
628.033333,0.001985
628.066667,0.001985
628.1,0.001985
628.133333,0.001985
628.166667,0.001985
628.2,0.001985
628.233333,0.001985
628.266667,0.001985
628.3,0.001985
628.333333,0.001985
628.366667,0.001985
628.4,0.001985
628.433333,0.001985
628.466667,0.001985
628.5,0.001985
628.533333,0.001985
628.566667,0.001985
628.6,0.001985
628.633333,0.001985
628.666667,0.001985
628.7,0.001985
628.733333,0.001985
628.766667,0.001985
628.8,0.001985
628.833333,0.001985
628.866667,0.001985
628.9,0.001985
628.933333,0.001985
628.966667,0.001985
629,0.001985
629.033333,0.001985
629.066667,0.001985
629.1,0.001985
629.133333,0.001985
629.166667,0.001985
629.2,0.001985
629.233333,0.001985
629.266667,0.001985
629.3,0.001985
629.333333,0.001985
629.366667,0.001985
629.4,0.001985
629.433333,0.001985
629.466667,0.001985
629.5,0.001985
629.533333,0.001985
629.566667,0.001985
629.6,0.001985
629.633333,0.001985
629.666667,0.001985
629.7,0.001985
629.733333,0.001985
629.766667,0.001985
629.8,0.001985
629.833333,0.001985
629.866667,0.001985
629.9,0.001985
629.933333,0.001985
629.966667,0.001985
630,0.001985
630.033333,0.001985
630.066667,0.001985
630.1,0.001985
630.133333,0.001985
630.166667,0.001985
630.2,0.001985
630.233333,0.001985
630.266667,0.001985
630.3,0.001985
630.333333,0.001985
630.366667,0.001985
630.4,0.001985
630.433333,0.001985
630.466667,0.001985
630.5,0.001985
630.533333,0.001985
630.566667,0.001985
630.6,0.001985
630.633333,0.001985
630.666667,0.001985
630.7,0.001985
630.733333,0.001985
630.766667,0.001985
630.8,0.001985
630.833333,0.001985
630.866667,0.001985
630.9,0.001985
630.933333,0.001985
630.966667,0.001985
631,0.001985
631.033333,0.001985
631.066667,0.001985
631.1,0.001985
631.133333,0.001985
631.166667,0.001985
631.2,0.001985
631.233333,0.001985
631.266667,0.001985
631.3,0.001985
631.333333,0.001985
631.366667,0.001985
631.4,0.001985
631.433333,0.001985
631.466667,0.001985
631.5,0.001985
631.533333,0.001985
631.566667,0.001985
631.6,0.001985
631.633333,0.001985
631.666667,0.001985
631.7,0.001985
631.733333,0.001985
631.766667,0.001985
631.8,0.001985
631.833333,0.001985
631.866667,0.001985
631.9,0.001985
631.933333,0.001985
631.966667,0.001985
632,0.0546075
632.033333,0.003885
632.066667,0.00103
632.1,0.00077
632.133333,0.00071
632.166667,0.00071
632.2,0.00071
632.233333,0.00071
632.266667,0.00071
632.3,0.00071
632.333333,0.00071
632.366667,0.00071
632.4,0.00071
632.433333,0.00071
632.466667,0.00071
632.5,0.00071
632.533333,0.00071
632.566667,0.00071
632.6,0.00071
632.633333,0.00071
632.666667,0.00071
632.7,0.00071
632.733333,0.00071
632.766667,0.00071
632.8,0.00071
632.833333,0.00071
632.866667,0.00071
632.9,0.00071
632.933333,0.00071
632.966667,0.00071
633,0.00071
633.033333,0.00071
633.066667,0.00071
633.1,0.00071
633.133333,0.00071
633.166667,0.00071
633.2,0.00071
633.233333,0.00071
633.266667,0.00071
633.3,0.00071
633.333333,0.00071
633.366667,0.00071
633.4,0.00071
633.433333,0.00071
633.466667,0.00071
633.5,0.00071
633.533333,0.00071
633.566667,0.00071
633.6,0.00071
633.633333,0.00071
633.666667,0.00071
633.7,0.00071
633.733333,0.00071
633.766667,0.00071
633.8,0.00071
633.833333,0.00071
633.866667,0.00071
633.9,0.00071
633.933333,0.00071
633.966667,0.00071
634,0.00071
634.033333,0.00071
634.066667,0.00071
634.1,0.00071
634.133333,0.00071
634.166667,0.00071
634.2,0.00071
634.233333,0.00071
634.266667,0.00071
634.3,0.00071
634.333333,0.00071
634.366667,0.00071
634.4,0.00071
634.433333,0.00071
634.466667,0.00071
634.5,0.00071
634.533333,0.00071
634.566667,0.00071
634.6,0.00071
634.633333,0.00071
634.666667,0.00071
634.7,0.00071
634.733333,0.00071
634.766667,0.00071
634.8,0.00071
634.833333,0.00071
634.866667,103.097
634.9,0.0026225
634.933333,0.0179925
634.966667,0.003415
635,0.0043175
635.033333,0.0026575
635.066667,0.0024675
635.1,0.00242
635.133333,0.00242
635.166667,0.00242
635.2,0.00242
635.233333,0.00242
635.266667,0.00242
635.3,0.00242
635.333333,0.00242
635.366667,0.00242
