t,scene_score
121.133333,0.000000
121.166667,0.000000
121.2,0.000000
121.233333,0.000000
121.266667,0.000000
121.3,0.000000
121.333333,0.000000
121.366667,0.000000
121.4,0.000000
121.433333,0.000000
121.466667,0.000000
121.5,0.000000
121.533333,0.000000
121.566667,0.000000
121.6,0.000000
121.633333,0.000000
121.666667,0.000000
121.7,0.000000
121.733333,0.001962
121.766667,0.000975
121.8,0.000017
121.833333,0.001239
121.866667,0.000085
121.9,0.000002
121.933333,0.000000
121.966667,0.000000
122,0.000000
122.033333,0.000000
122.066667,0.000000
122.1,0.000000
122.133333,0.000000
122.166667,0.000000
122.2,0.000000
122.233333,0.000000
122.266667,0.000000
122.3,0.000000
122.333333,0.000000
122.366667,0.000000
122.4,0.000000
122.433333,0.000000
122.466667,0.000000
122.5,0.000000
122.533333,0.000000
122.566667,0.000268
122.6,0.000008
122.633333,0.000009
122.666667,0.000006
122.7,0.000004
122.733333,0.000004
122.766667,0.000005
122.8,0.000004
122.833333,0.000001
122.866667,0.000003
122.9,0.000000
122.933333,0.000002
122.966667,0.000005
123,0.000015
123.033333,0.000032
123.066667,0.000087
123.1,0.000499
123.133333,0.000087
123.166667,0.000003
123.2,0.000000
123.233333,0.000000
123.266667,0.000000
123.3,0.000000
123.333333,0.000000
123.366667,0.000000
123.4,0.000000
123.433333,0.000000
123.466667,0.000000
123.5,0.000000
123.533333,0.000000
123.566667,0.000000
123.6,0.000000
123.633333,0.000000
123.666667,0.114425
123.7,0.005827
123.733333,0.005187
123.766667,0.005966
123.8,0.003731
123.833333,0.006426
123.866667,0.003691
123.9,0.000417
123.933333,0.003991
123.966667,0.002897
124,0.000079
124.033333,0.005333
124.066667,0.003493
124.1,0.073258
124.133333,0.076565
124.166667,0.001066
124.2,0.003888
124.233333,0.001629
124.266667,0.000383
124.3,0.001821
124.333333,0.000532
124.366667,0.001277
124.4,0.004939
124.433333,0.000232
124.466667,0.000835
124.5,0.000063
124.533333,0.000143
124.566667,0.000072
124.6,0.000013
124.633333,0.000001
124.666667,0.000000
124.7,0.000000
124.733333,0.000000
124.766667,0.000000
124.8,0.000000
124.833333,0.000000
124.866667,0.000000
124.9,0.000000
124.933333,0.000000
124.966667,0.000000
125,0.000000
125.033333,0.000000
125.066667,0.000000
125.1,0.000000
125.133333,0.000000
125.166667,0.000000
125.2,0.000000
125.233333,0.000000
125.266667,0.000000
125.3,0.000000
125.333333,0.000000
125.366667,0.000000
125.4,0.000000
125.433333,0.000000
125.466667,0.000000
125.5,0.000000
125.533333,0.000736
125.566667,0.000020
125.6,0.000040
125.633333,0.000045
125.666667,0.000055
125.7,0.000064
125.733333,0.000083
125.766667,0.000111
125.8,0.027345
125.833333,0.001692
125.866667,0.000516
125.9,0.002779
125.933333,0.000127
125.966667,0.000011
126,0.000002
126.033333,0.000000
126.066667,0.000000
126.1,0.000000
126.133333,0.000000
126.166667,0.000000
126.2,0.000000
126.233333,0.000000
126.266667,0.000000
126.3,0.000000
126.333333,0.000000
126.366667,0.000000
126.4,0.000000
126.433333,0.000000
126.466667,0.000000
126.5,0.000000
126.533333,0.000000
126.566667,0.000000
126.6,0.000000
126.633333,0.000000
126.666667,0.000000
126.7,0.000000
126.733333,0.000000
126.766667,0.000000
126.8,0.000000
126.833333,0.000000
126.866667,0.000000
126.9,0.000000
126.933333,0.000000
126.966667,0.000000
127,0.000000
127.033333,0.000000
127.066667,0.000000
127.1,0.000000
127.133333,0.000000
127.166667,0.000000
127.2,0.000000
127.233333,0.000000
127.266667,0.000000
127.3,0.000000
127.333333,0.000000
127.366667,0.000000
127.4,0.000000
127.433333,0.000000
127.466667,0.000000
127.5,0.000000
127.533333,0.000000
127.566667,0.000000
127.6,0.000000
127.633333,0.000000
127.666667,0.000000
127.7,0.000000
127.733333,0.000000
127.766667,0.000000
127.8,0.000000
127.833333,0.000000
127.866667,0.000000
127.9,0.000000
127.933333,0.000000
127.966667,0.000000
128,0.002162
128.033333,0.000098
128.066667,0.000030
128.1,0.000006
128.133333,0.000001
128.166667,0.000000
128.2,0.000000
128.233333,0.000000
128.266667,0.000000
128.3,0.000000
128.333333,0.000000
128.366667,0.000000
128.4,0.000000
128.433333,0.000000
128.466667,0.000000
128.5,0.358850
128.533333,0.000018
128.566667,0.000240
128.6,0.000228
128.633333,0.000178
128.666667,0.000143
128.7,0.000080
128.733333,0.000004
128.766667,0.000000
128.8,0.000000
128.833333,0.000000
128.866667,0.000000
128.9,0.000000
128.933333,0.000000
128.966667,0.000000
129,0.000000
129.033333,0.000000
129.066667,0.000000
129.1,0.000000
129.133333,0.000000
129.166667,0.000000
129.2,0.847872
129.233333,0.000015
129.266667,0.000130
129.3,0.000128
129.333333,0.000087
129.366667,0.000022
129.4,0.000005
129.433333,0.000000
129.466667,0.000000
129.5,0.000000
129.533333,0.000000
129.566667,0.000000
129.6,0.000000
129.633333,0.000000
129.666667,0.000000
129.7,0.000000
129.733333,0.000000
129.766667,0.000000
129.8,0.000000
129.833333,0.000000
129.866667,0.000000
129.9,0.000000
129.933333,0.000000
129.966667,0.000000
130,0.000000
130.033333,0.000000
130.066667,0.000000
130.1,0.000000
130.133333,0.000000
130.166667,0.000000
130.2,0.000000
130.233333,0.000000
130.266667,0.000000
130.3,0.000000
130.333333,0.000000
130.366667,0.000000
130.4,0.000000
130.433333,0.000000
130.466667,0.000000
130.5,0.000000
130.533333,0.000000
130.566667,0.000000
130.6,0.000000
130.633333,0.000000
130.666667,0.000000
130.7,0.000000
130.733333,0.000000
130.766667,0.000000
130.8,0.000000
130.833333,0.000000
130.866667,0.000000
130.9,0.000000
130.933333,0.000000
130.966667,0.000000
131,0.000000
131.033333,0.000000
131.066667,0.000000
131.1,0.000000
131.133333,0.000000
131.166667,1.000000
131.2,0.018903
131.233333,0.032975
131.266667,0.035427
131.3,0.008046
131.333333,0.000024
131.366667,0.000007
131.4,0.000003
131.433333,0.000001
131.466667,0.000000
131.5,0.000000
131.533333,0.000000
131.566667,0.000000
131.6,0.000000
131.633333,0.000000
131.666667,0.000000
131.7,0.000000
131.733333,0.000000
131.766667,0.000000
131.8,0.000000
131.833333,0.000000
131.866667,0.000000
131.9,0.000000
131.933333,0.000000
131.966667,0.000000
132,0.000000
132.033333,0.000000
132.066667,0.000000
132.1,0.000000
132.133333,0.000000
132.166667,0.000000
132.2,0.000000
132.233333,0.000000
132.266667,0.000000
132.3,0.000000
132.333333,0.000000
132.366667,0.000000
132.4,0.000000
132.433333,0.000000
132.466667,0.000000
132.5,0.000000
132.533333,0.000000
132.566667,0.000000
132.6,0.000000
132.633333,0.000000
132.666667,0.000000
132.7,0.000000
132.733333,0.000000
132.766667,0.000000
132.8,0.000000
132.833333,1.000000
132.866667,0.000014
132.9,0.000115
132.933333,0.000035
132.966667,0.000014
133,0.000002
133.033333,0.000000
133.066667,0.000000
133.1,0.000000
133.133333,0.000000
133.166667,0.000000
133.2,0.000000
133.233333,0.000000
133.266667,0.000000
133.3,0.000000
133.333333,0.000000
133.366667,0.000000
133.4,0.000000
133.433333,0.000000
133.466667,0.000000
133.5,0.000000
133.533333,0.000000
133.566667,0.000000
133.6,0.000000
133.633333,0.000000
133.666667,0.000000
133.7,0.000000
133.733333,0.000000
133.766667,0.000000
133.8,0.000000
133.833333,0.000000
133.866667,0.000000
133.9,0.000000
133.933333,0.000000
133.966667,0.000000
134,0.000000
134.033333,0.000000
134.066667,0.000000
134.1,0.000000
134.133333,0.000000
134.166667,0.000000
134.2,0.000000
134.233333,0.000000
134.266667,0.000000
134.3,0.000000
134.333333,0.000000
134.366667,0.000000
134.4,0.000000
134.433333,0.000000
134.466667,0.000000
134.5,0.000000
134.533333,0.000000
134.566667,0.000000
134.6,0.000000
134.633333,0.000000
134.666667,0.085485
134.7,0.000049
134.733333,0.000023
134.766667,0.000003
134.8,0.000000
134.833333,0.000000
134.866667,0.000000
134.9,0.000000
134.933333,0.000000
134.966667,0.000000
135,0.000000
135.033333,0.000000
135.066667,0.000000
135.1,0.000000
135.133333,0.000000
135.166667,0.000000
135.2,0.000000
135.233333,0.000000
135.266667,0.000000
135.3,0.000000
135.333333,0.000000
135.366667,0.000000
135.4,0.000000
135.433333,0.000000
135.466667,0.000000
135.5,0.000000
135.533333,0.000000
135.566667,0.000000
135.6,0.000000
135.633333,0.000000
135.666667,0.000000
135.7,0.000000
135.733333,0.000000
135.766667,0.000000
135.8,0.000000
135.833333,0.000000
135.866667,0.000000
135.9,0.000000
135.933333,0.000000
135.966667,0.000000
136,0.000515
136.033333,0.000042
136.066667,0.000016
136.1,0.000003
136.133333,0.000001
136.166667,0.000000
136.2,0.000000
136.233333,0.000000
136.266667,0.000000
136.3,0.000000
136.333333,0.000000
136.366667,0.000000
136.4,0.000000
136.433333,0.000000
136.466667,0.000000
136.5,0.000000
136.533333,0.000000
136.566667,0.000000
136.6,0.000000
136.633333,0.000000
136.666667,0.000000
136.7,0.000000
136.733333,0.000000
136.766667,0.000000
136.8,0.000000
136.833333,0.000000
136.866667,0.000000
136.9,0.000000
136.933333,0.000000
136.966667,0.000000
137,0.000000
137.033333,0.000000
137.066667,0.000000
137.1,0.000000
137.133333,0.000000
137.166667,0.000000
137.2,0.000000
137.233333,0.000000
137.266667,0.000000
137.3,0.000000
137.333333,0.000000
137.366667,0.000000
137.4,0.000000
137.433333,0.000000
137.466667,0.000000
137.5,0.000000
137.533333,0.000000
137.566667,0.000000
137.6,0.000000
137.633333,0.000000
137.666667,0.000000
137.7,0.000000
137.733333,0.123540
137.766667,0.040353
137.8,0.001728
137.833333,0.002928
137.866667,0.001046
137.9,0.000243
137.933333,0.003357
137.966667,0.001552
138,0.001645
138.033333,0.000638
138.066667,0.002281
138.1,0.000865
138.133333,0.000693
138.166667,0.002319
138.2,0.000383
138.233333,0.003219
138.266667,0.002085
138.3,0.003451
138.333333,0.002023
138.366667,0.001151
138.4,0.001072
138.433333,0.004751
138.466667,0.000576
138.5,0.000683
138.533333,0.002450
138.566667,0.001716
138.6,0.000729
138.633333,0.001010
138.666667,0.000498
138.7,0.001221
138.733333,0.000412
138.766667,0.000248
138.8,0.000145
138.833333,0.000159
138.866667,0.000045
138.9,0.000001
138.933333,0.000198
138.966667,0.000014
139,0.000120
139.033333,0.000116
139.066667,0.000294
139.1,0.000082
139.133333,0.000069
139.166667,0.000217
139.2,0.000099
139.233333,0.000733
139.266667,0.000772
139.3,0.042244
139.333333,0.002349
139.366667,0.001106
139.4,0.000758
139.433333,0.000578
139.466667,0.000538
139.5,0.000238
139.533333,0.000020
139.566667,0.000316
139.6,0.000118
139.633333,0.000119
139.666667,0.000202
139.7,0.000057
139.733333,0.000382
139.766667,0.000045
139.8,0.000042
139.833333,0.000123
139.866667,0.000059
139.9,0.000337
139.933333,0.000041
139.966667,0.000040
140,0.000083
140.033333,0.000118
140.066667,0.000037
140.1,0.000005
140.133333,0.000040
140.166667,0.000016
140.2,0.001717
140.233333,0.001313
140.266667,0.000651
140.3,0.002061
140.333333,0.000257
140.366667,0.000098
140.4,0.000034
140.433333,0.000151
140.466667,0.000014
140.5,0.000071
140.533333,0.000013
140.566667,0.006187
140.6,0.002777
140.633333,0.000488
140.666667,0.002322
140.7,0.000884
140.733333,0.000172
140.766667,0.000366
140.8,0.000295
140.833333,0.000217
140.866667,0.000286
140.9,0.000266
140.933333,0.157879
140.966667,0.078021
141,0.003333
141.033333,0.004352
141.066667,0.002049
141.1,0.000849
141.133333,0.003777
141.166667,0.002271
141.2,0.001956
141.233333,0.001062
141.266667,0.001252
141.3,0.000669
141.333333,0.001046
141.366667,0.000676
141.4,0.000666
141.433333,0.000990
141.466667,0.000367
141.5,0.000701
141.533333,0.000623
141.566667,0.000261
141.6,0.000736
141.633333,0.000431
141.666667,0.000704
141.7,0.000650
141.733333,0.000083
141.766667,0.000384
141.8,0.000241
141.833333,0.000380
141.866667,0.001495
141.9,0.000077
141.933333,0.000016
141.966667,0.000206
142,0.000262
142.033333,0.000594
142.066667,0.001819
142.1,0.000411
142.133333,0.000018
142.166667,0.000000
142.2,0.000003
142.233333,0.000111
142.266667,0.000048
142.3,0.000001
142.333333,0.000045
142.366667,0.000046
142.4,0.000004
142.433333,0.000003
142.466667,0.000028
142.5,0.000037
142.533333,0.000079
142.566667,0.000105
142.6,0.000002
142.633333,0.000118
142.666667,0.000038
142.7,0.000059
142.733333,0.000020
142.766667,0.000046
142.8,0.000037
142.833333,0.000049
142.866667,0.000059
142.9,0.000002
142.933333,0.000034
142.966667,0.000025
143,0.000261
143.033333,0.000064
143.066667,0.000000
143.1,0.000066
143.133333,0.000091
143.166667,0.000044
143.2,0.000020
143.233333,0.000007
143.266667,0.000023
143.3,0.000159
143.333333,0.000073
143.366667,0.000077
143.4,0.000024
143.433333,0.000002
143.466667,0.000000
143.5,0.000174
143.533333,0.000133
143.566667,0.000094
143.6,0.000041
143.633333,0.000139
143.666667,0.000158
143.7,0.000152
143.733333,0.080275
143.766667,0.000226
143.8,0.000138
143.833333,0.000049
143.866667,0.000095
143.9,0.000003
143.933333,0.000033
143.966667,0.000023
144,0.000751
144.033333,0.000134
144.066667,0.000046
144.1,0.000036
144.133333,0.000008
144.166667,0.000003
144.2,0.000000
144.233333,0.000003
144.266667,0.000001
144.3,0.000003
144.333333,0.000099
144.366667,0.000077
144.4,0.000014
144.433333,0.000044
144.466667,0.000073
144.5,0.000009
144.533333,0.000001
144.566667,0.000001
144.6,0.000001
144.633333,0.000002
144.666667,0.000000
144.7,0.000003
144.733333,0.000002
144.766667,0.000001
144.8,0.000000
144.833333,0.000000
144.866667,0.000001
144.9,0.000001
144.933333,0.000000
144.966667,0.000002
145,0.000093
145.033333,0.000009
145.066667,0.000001
145.1,0.000002
145.133333,0.000001
145.166667,0.000172
145.2,0.000009
145.233333,0.000101
145.266667,0.000011
145.3,0.000096
145.333333,0.000033
145.366667,0.024975
145.4,0.000251
145.433333,0.000027
145.466667,0.000099
145.5,0.000047
145.533333,0.000009
145.566667,0.000057
145.6,0.000022
145.633333,0.000090
145.666667,0.000017
145.7,0.000063
145.733333,0.000056
145.766667,0.000043
145.8,0.000078
145.833333,0.000043
145.866667,0.000042
145.9,0.000001
145.933333,0.000007
145.966667,0.001106
146,0.000339
146.033333,0.000164
146.066667,0.000054
146.1,0.000213
146.133333,0.000171
146.166667,0.000025
146.2,0.000087
146.233333,0.003817
146.266667,0.001553
146.3,0.000554
146.333333,0.000156
146.366667,0.000178
146.4,0.000066
146.433333,0.000041
146.466667,0.000052
146.5,0.000082
146.533333,0.000015
146.566667,0.000003
146.6,0.000135
146.633333,0.000215
146.666667,0.000159
146.7,0.048176
146.733333,0.001385
146.766667,0.000089
146.8,0.000036
146.833333,0.000019
146.866667,0.000073
146.9,0.000198
146.933333,0.000064
146.966667,0.000189
147,0.000004
147.033333,0.000004
147.066667,0.000014
147.1,0.000169
147.133333,0.000267
147.166667,0.000732
147.2,0.002115
147.233333,0.000298
147.266667,0.000123
147.3,0.000001
147.333333,0.000140
147.366667,0.000028
147.4,0.000101
147.433333,0.000070
147.466667,0.000068
147.5,0.000094
147.533333,0.000055
147.566667,0.000005
147.6,0.000068
147.633333,0.000027
147.666667,0.000062
147.7,0.000044
147.733333,0.000006
147.766667,0.000010
147.8,0.000037
147.833333,0.000065
147.866667,0.000014
147.9,0.000048
147.933333,0.000035
147.966667,0.000045
148,0.000126
148.033333,0.000024
148.066667,0.000102
148.1,0.000071
148.133333,0.000052
148.166667,0.000021
148.2,0.000038
148.233333,0.000022
148.266667,0.000045
148.3,0.000013
148.333333,0.000026
148.366667,0.000003
148.4,0.000026
148.433333,0.000005
148.466667,0.000028
148.5,0.004524
148.533333,0.001686
148.566667,0.000618
148.6,0.000104
148.633333,0.000333
148.666667,0.000188
148.7,0.000448
148.733333,0.000040
148.766667,0.000319
148.8,0.000058
148.833333,0.000078
148.866667,0.000032
148.9,0.000146
148.933333,0.000039
148.966667,0.036237
149,0.001445
149.033333,0.000029
149.066667,0.000000
149.1,0.000072
149.133333,0.000098
149.166667,0.000133
149.2,0.000218
149.233333,0.000121
149.266667,0.000052
149.3,0.000111
149.333333,0.000213
149.366667,0.000107
149.4,0.000030
149.433333,0.000627
149.466667,0.001851
149.5,0.000032
149.533333,0.002439
149.566667,0.000083
149.6,0.000037
149.633333,0.000007
149.666667,0.000001
149.7,0.000000
149.733333,0.000000
149.766667,0.000000
149.8,0.000000
149.833333,0.000000
149.866667,0.000000
149.9,0.000000
149.933333,0.000000
149.966667,0.000000
150,0.000000
150.033333,0.000000
150.066667,0.000000
150.1,0.000000
150.133333,0.000000
150.166667,0.000000
150.2,0.000000
150.233333,0.000000
150.266667,0.000000
150.3,0.000000
150.333333,0.000000
150.366667,0.000000
150.4,0.000000
150.433333,0.000000
150.466667,0.000000
150.5,0.000000
150.533333,0.000000
150.566667,0.000000
150.6,0.000000
150.633333,0.000000
150.666667,0.000000
150.7,0.000000
150.733333,0.000000
150.766667,0.000000
150.8,0.000000
150.833333,0.000000
150.866667,0.000000
150.9,0.000000
150.933333,0.000000
150.966667,0.000000
151,0.000000
151.033333,0.000000
151.066667,0.000000
151.1,0.000000
151.133333,0.000000
151.166667,0.000000
151.2,0.000000
151.233333,0.000000
151.266667,0.000000
151.3,0.003914
151.333333,0.001961
151.366667,0.000527
151.4,0.000258
151.433333,0.000133
151.466667,0.000120
151.5,0.000030
151.533333,0.040229
151.566667,0.000780
151.6,0.000029
151.633333,0.000077
151.666667,0.000018
151.7,0.000011
151.733333,0.000011
151.766667,0.000020
151.8,0.000047
151.833333,0.000030
151.866667,0.000065
151.9,0.000063
151.933333,0.000009
151.966667,0.000001
152,0.000698
152.033333,0.000460
152.066667,0.000510
152.1,0.000113
152.133333,0.000224
152.166667,0.000203
152.2,0.002093
152.233333,0.001150
152.266667,0.000050
152.3,0.000434
152.333333,0.000197
152.366667,0.000482
152.4,0.000263
152.433333,0.000220
152.466667,0.000039
152.5,0.000030
152.533333,0.000153
152.566667,0.000487
152.6,0.000030
152.633333,0.000381
152.666667,0.000131
152.7,0.000136
152.733333,0.000107
152.766667,0.000278
152.8,0.000102
152.833333,0.000039
152.866667,0.000076
152.9,0.000008
152.933333,0.000013
152.966667,0.000003
153,0.000000
153.033333,0.000058
153.066667,0.000032
153.1,0.000031
153.133333,0.000005
153.166667,0.000030
153.2,0.000020
153.233333,0.000003
153.266667,0.000000
153.3,0.000000
153.333333,0.000000
153.366667,0.000000
153.4,0.000000
153.433333,0.000000
153.466667,0.000000
153.5,0.000000
153.533333,0.000000
153.566667,0.000000
153.6,0.000000
153.633333,0.000000
153.666667,0.000000
153.7,0.000000
153.733333,0.000000
153.766667,0.000000
153.8,0.887700
153.833333,0.000008
153.866667,0.000067
153.9,0.000054
153.933333,0.000037
153.966667,0.000010
154,0.000002
154.033333,0.000000
154.066667,0.000000
154.1,0.000000
154.133333,0.000000
154.166667,0.000000
154.2,0.000000
154.233333,0.000000
154.266667,0.000000
154.3,0.000000
154.333333,0.000000
154.366667,0.000000
154.4,0.000000
154.433333,0.000000
154.466667,0.000000
154.5,0.000000
154.533333,0.000000
154.566667,0.000000
154.6,0.000000
154.633333,0.000000
154.666667,0.000000
154.7,0.000000
154.733333,0.000000
154.766667,0.000000
154.8,0.000000
154.833333,0.000000
154.866667,0.000000
154.9,0.000000
154.933333,0.000000
154.966667,0.000000
155,0.000000
155.033333,0.000000
155.066667,0.000000
155.1,0.000000
155.133333,0.000000
155.166667,0.025042
155.2,0.002923
155.233333,0.000211
155.266667,0.000409
155.3,0.000425
155.333333,0.000358
155.366667,0.000339
155.4,0.000339
155.433333,0.000282
155.466667,0.001751
155.5,0.003129
155.533333,0.000201
155.566667,0.000058
155.6,0.000022
155.633333,0.000005
155.666667,0.000002
155.7,0.000000
155.733333,0.000000
155.766667,0.000000
155.8,0.000000
155.833333,0.000000
155.866667,0.000000
155.9,0.000000
155.933333,0.000000
155.966667,0.000000
156,0.000000
156.033333,0.000000
156.066667,0.000000
156.1,0.000000
156.133333,0.000000
156.166667,0.000000
156.2,0.000000
156.233333,0.000000
156.266667,0.000000
156.3,0.000000
156.333333,0.000000
156.366667,0.000000
156.4,0.000000
156.433333,0.000000
156.466667,0.000000
156.5,0.000000
156.533333,0.000000
156.566667,0.000000
156.6,0.000000
156.633333,0.000000
156.666667,0.000000
156.7,0.000000
156.733333,0.000000
156.766667,0.000000
156.8,0.000000
156.833333,0.000000
156.866667,0.000000
156.9,0.000000
156.933333,0.000000
156.966667,0.000000
157,0.000000
157.033333,0.032035
157.066667,0.000036
157.1,0.000007
157.133333,0.000001
157.166667,0.000000
157.2,0.000000
157.233333,0.000000
157.266667,0.000000
157.3,0.000000
157.333333,0.000000
157.366667,0.000000
157.4,0.000000
157.433333,0.000000
157.466667,0.000000
157.5,0.000000
157.533333,0.000000
157.566667,0.000000
157.6,0.000000
157.633333,0.000000
157.666667,0.000000
157.7,0.000000
157.733333,0.000000
157.766667,0.000000
157.8,0.000000
157.833333,0.000000
157.866667,0.000000
157.9,0.000000
157.933333,0.000000
157.966667,0.000000
158,0.000000
158.033333,0.000000
158.066667,0.000000
158.1,0.000000
158.133333,0.000000
158.166667,0.000000
158.2,0.000000
158.233333,0.000000
158.266667,0.000000
158.3,0.000000
158.333333,0.000000
158.366667,0.000000
158.4,0.000000
158.433333,0.000000
158.466667,0.000000
158.5,0.000000
158.533333,0.000000
158.566667,0.000000
158.6,0.000000
158.633333,0.000000
158.666667,0.000000
158.7,0.000000
158.733333,0.000000
158.766667,0.000000
158.8,0.000000
158.833333,0.000000
158.866667,0.000000
158.9,0.000000
158.933333,0.000000
158.966667,0.000000
159,0.000000
159.033333,0.000000
159.066667,0.000000
159.1,0.000000
159.133333,0.000000
159.166667,0.000000
159.2,0.000000
159.233333,0.063751
159.266667,0.000051
159.3,0.000018
159.333333,0.000003
159.366667,0.000000
159.4,0.000000
159.433333,0.000000
159.466667,0.000000
159.5,0.000000
159.533333,0.000000
159.566667,0.000000
159.6,0.000000
159.633333,0.000000
159.666667,0.000000
159.7,0.000000
159.733333,0.000000
159.766667,0.000000
159.8,0.000000
159.833333,0.000000
159.866667,0.000000
159.9,0.000000
159.933333,0.000000
159.966667,0.000000
160,0.000752
160.033333,0.000047
160.066667,0.000013
160.1,0.000003
160.133333,0.000000
160.166667,0.000000
160.2,0.000000
160.233333,0.000000
160.266667,0.000000
160.3,0.000000
160.333333,0.000000
160.366667,0.000000
160.4,0.000000
160.433333,0.000000
160.466667,0.000000
160.5,0.000000
160.533333,0.000000
160.566667,0.000000
160.6,0.000000
160.633333,0.000000
160.666667,0.000000
160.7,0.000000
160.733333,0.000000
160.766667,0.000000
160.8,0.000000
160.833333,0.000000
160.866667,0.000000
160.9,0.000000
160.933333,0.000000
160.966667,0.000000
161,0.000000
161.033333,0.000000
161.066667,0.000000
161.1,0.000000
161.133333,0.000000
161.166667,0.000000
161.2,0.000000
161.233333,0.000000
161.266667,0.000000
161.3,0.000000
161.333333,0.000000
161.366667,0.000000
161.4,0.000000
161.433333,0.000000
161.466667,0.000000
161.5,0.000000
161.533333,0.000000
161.566667,0.000000
161.6,0.000000
161.633333,0.000000
161.666667,0.000000
161.7,0.000000
161.733333,0.000000
161.766667,0.000000
161.8,0.000000
161.833333,0.000000
161.866667,0.000000
161.9,0.000000
161.933333,0.000000
161.966667,0.000000
162,0.000000
162.033333,0.880075
162.066667,0.000010
162.1,0.000155
162.133333,0.000106
162.166667,0.000073
162.2,0.000023
162.233333,0.000065
162.266667,0.000006
162.3,0.000056
162.333333,0.000009
162.366667,0.000054
162.4,0.000003
162.433333,0.000049
162.466667,0.000010
162.5,0.000047
162.533333,0.000002
162.566667,0.000036
162.6,0.000009
162.633333,0.000027
162.666667,0.000006
162.7,0.000029
162.733333,0.000005
162.766667,0.000023
162.8,0.000212
162.833333,0.000018
162.866667,0.000004
162.9,0.000229
162.933333,0.000001
162.966667,0.000014
163,0.000018
163.033333,0.000007
163.066667,0.000018
163.1,0.000007
163.133333,0.000002
163.166667,0.000010
163.2,0.000001
163.233333,0.000039
163.266667,0.000087
163.3,0.000053
163.333333,0.000004
163.366667,0.000229
163.4,0.000099
163.433333,0.000057
163.466667,0.000021
163.5,0.000108
163.533333,0.000044
163.566667,0.000051
163.6,0.000082
163.633333,0.000006
163.666667,0.000023
163.7,0.000090
163.733333,0.000005
163.766667,0.000049
163.8,0.000102
163.833333,0.000010
163.866667,0.000072
163.9,0.000080
163.933333,0.000147
163.966667,0.000212
164,0.000050
164.033333,0.000030
164.066667,0.000021
164.1,0.000000
164.133333,0.000016
164.166667,0.000045
164.2,0.000046
164.233333,0.000043
164.266667,0.000238
164.3,0.000216
164.333333,0.000107
164.366667,0.000181
164.4,0.000032
164.433333,0.000046
164.466667,0.000028
164.5,0.000016
164.533333,0.000020
164.566667,0.000106
164.6,0.000055
164.633333,0.000046
164.666667,0.000003
164.7,0.050588
164.733333,0.000058
164.766667,0.000015
164.8,0.000095
164.833333,0.000044
164.866667,0.000093
164.9,0.000120
164.933333,0.000041
164.966667,0.000004
165,0.000001
165.033333,0.000003
165.066667,0.000226
165.1,0.000021
165.133333,0.000141
165.166667,0.000016
165.2,0.000022
165.233333,0.000001
165.266667,0.000029
165.3,0.000030
165.333333,0.000092
165.366667,0.000148
165.4,0.000040
165.433333,0.000042
165.466667,0.000041
165.5,0.000106
165.533333,0.000003
165.566667,0.000088
165.6,0.000093
165.633333,0.000008
165.666667,0.000001
165.7,0.000093
165.733333,0.000037
165.766667,0.000203
165.8,0.000031
165.833333,0.000076
165.866667,0.000055
165.9,0.000262
165.933333,0.085537
165.966667,0.000481
166,0.000065
166.033333,0.000141
166.066667,0.000035
166.1,0.000096
166.133333,0.000043
166.166667,0.000013
166.2,0.000067
166.233333,0.000041
166.266667,0.000176
166.3,0.000041
166.333333,0.000000
166.366667,0.000233
166.4,0.000116
166.433333,0.080064
166.466667,0.000654
166.5,0.003333
166.533333,0.001405
166.566667,0.002868
166.6,0.000881
166.633333,0.002671
166.666667,0.001986
166.7,0.004670
166.733333,0.004082
166.766667,0.004093
166.8,0.003146
166.833333,0.006909
166.866667,0.003341
166.9,0.002395
166.933333,0.006518
166.966667,0.000275
167,0.001526
167.033333,0.000394
167.066667,0.001297
167.1,0.000721
167.133333,0.000862
167.166667,0.000876
167.2,0.000104
167.233333,0.000075
167.266667,0.006210
167.3,0.009548
167.333333,0.000866
167.366667,0.000429
167.4,0.000045
167.433333,0.000002
167.466667,0.000001
167.5,0.000001
167.533333,0.000001
167.566667,0.000000
167.6,0.000301
167.633333,0.000573
167.666667,0.000218
167.7,0.000117
167.733333,0.000139
167.766667,0.000056
167.8,0.000045
167.833333,0.000002
167.866667,0.000002
167.9,0.000002
167.933333,0.000000
167.966667,0.000000
168,0.001183
168.033333,0.000608
168.066667,0.000092
168.1,0.002576
168.133333,0.000402
168.166667,0.000169
168.2,0.000073
168.233333,0.000492
168.266667,0.000244
168.3,0.000007
168.333333,0.000295
168.366667,0.000288
168.4,0.000071
168.433333,0.000024
168.466667,0.000000
168.5,0.000025
168.533333,0.000597
168.566667,0.000075
168.6,0.000115
168.633333,0.071558
168.666667,0.028173
168.7,0.000732
168.733333,0.001787
168.766667,0.003839
168.8,0.000062
168.833333,0.000231
168.866667,0.007505
168.9,0.002254
168.933333,0.004878
168.966667,0.003509
169,0.007399
169.033333,0.002370
169.066667,0.000468
169.1,0.002138
169.133333,0.002194
169.166667,0.006165
169.2,0.004148
169.233333,0.004245
169.266667,0.001621
169.3,0.002260
169.333333,0.000187
169.366667,0.003100
169.4,0.001021
169.433333,0.000307
169.466667,0.001113
169.5,0.000095
169.533333,0.000922
169.566667,0.001950
169.6,0.000611
169.633333,0.000646
169.666667,0.001467
